Response Time,Concurrency (WC1)
5.883166,1
5.715931,1
5.580479,1
50.675332,1
5.836331,1
50.795665,1
5.552008,1
5.827695,1
5.612964,1
5.844364,1
5.586602,1
5.681656,1
6.081895,1
50.933863,1
50.750384,1
5.709871,1
5.702109,1
5.597969,1
5.620396,1
5.5999,1
5.6247,1
5.798005,1
52.357694,1
5.64149,1
6.009023,1
7.829023,1
38.138081,1
5.736509,1
50.597215,1
5.758725,1
5.736022,1
5.728009,1
5.674694,1
50.627365,1
5.55809,2
5.683252,1
5.827709,1
5.537746,1
5.691932,1
5.69218,1
5.607861,1
5.519287,1
5.635659,1
5.695507,1
5.641138,1
5.748767,1
5.652305,1
50.660078,1
5.783451,1
6.046354,1
5.525253,1
5.690585,1
5.492717,1
5.620671,1
5.669098,1
5.757674,1
5.752456,1
5.670697,1
5.587236,1
5.827024,1
5.819181,1
5.710215,1
5.617465,1
5.707577,1
5.882589,1
5.579622,1
6.160878,1
5.640669,1
5.777977,1
5.654025,1
5.586574,1
50.997094,1
50.937401,1
5.691662,1
50.706784,1
5.75475,1
5.538052,1
5.705718,1
5.777535,1
5.549309,1
5.635203,1
5.581735,1
5.574735,1
5.575981,1
50.640935,1
5.672973,1
6.775564,1
5.594759,1
5.621959,1
9.414505,1
5.915099,1
5.633318,1
52.034275,1
5.567819,1
5.592147,1
5.792603,1
5.751875,1
5.759469,1
50.852779,1
5.730027,1
50.602443,1
5.554298,1
5.721772,1
5.669335,1
50.630259,1
5.561435,1
5.795416,1
50.648867,1
5.664062,1
5.520538,1
50.501325,1
5.637505,2
5.569241,1
5.775887,1
5.5351,1
5.724561,1
5.495239,1
51.010763,1
5.688961,1
50.78097,1
5.515803,1
5.636605,1
50.874658,1
5.722976,1
5.661996,1
5.759707,1
5.658944,1
57.60542,1
6.137064,2
50.791718,1
6.542831,1
50.714181,1
50.93877,1
5.633976,1
5.942716,1
50.726056,1
5.770176,1
50.689175,1
5.656525,1
5.590096,1
50.686238,1
50.516721,2
5.75491,1
5.837323,1
5.650611,1
50.714504,1
5.749932,1
5.910312,1
5.532157,1
5.59327,1
5.646972,1
5.714672,1
5.752139,1
5.543575,1
5.55546,1
50.677078,1
5.662274,1
50.652752,1
50.536572,2
5.984209,1
5.85144,1
5.732824,1
5.753604,1
5.632976,1
5.821628,1
5.892092,1
5.575585,1
50.921864,1
5.685272,1
5.598455,1
50.626169,1
5.664004,1
5.645263,1
5.613791,1
50.539436,2
5.532961,1
15.647059,1
50.729919,1
5.718208,1
5.60964,1
5.72155,1
5.728347,1
5.605976,1
5.62311,1
5.649384,2
5.577722,1
5.722253,1
5.750226,1
5.59624,1
5.697867,1
5.605296,1
5.370933,1
50.531212,2
5.705856,1
5.67144,1
5.709518,1
5.637923,1
5.917143,1
50.795363,1
11.118769,1
5.781615,1
5.577003,1
5.665062,1
50.750111,1
5.660726,1
51.16321,1
5.720567,1
50.653377,1
5.67734,1
5.704188,1
5.727083,1
5.685812,1
50.835196,1
50.947233,1
50.712767,1
5.667181,1
7.786589,1
5.64283,1
5.976569,1
5.671131,1
5.723659,1
5.718519,1
8.087097,1
11.848911,2
50.917505,1
5.730481,1
5.581488,1
5.830613,1
5.802591,1
5.733536,1
5.877265,1
10.613959,1
5.617076,1
5.624117,1
5.724683,1
5.668019,1
50.783173,1
5.563949,1
5.734355,1
50.726089,1
50.783309,1
5.847747,1
50.662462,1
5.526146,1
50.688742,1
5.741126,1
5.768664,1
5.681447,1
50.670842,1
50.774829,1
5.792465,1
5.483532,1
60.908751,1
50.507957,1
5.780461,2
5.557969,1
5.831041,1
5.721362,1
5.672576,1
5.989445,1
5.84393,1
5.856718,1
5.652785,1
5.738091,1
5.82169,1
50.693801,1
5.621265,1
5.757501,1
50.775733,1
50.706624,2
5.887242,1
5.680323,1
5.602777,1
5.619024,1
5.60507,1
5.627652,1
5.630348,1
50.674472,1
5.578754,1
5.700529,1
50.805989,1
5.818707,1
5.764683,2
9.214991,1
5.494655,2
51.536221,1
5.714771,1
5.668674,1
5.815894,1
5.650737,1
5.636107,1
50.717803,1
50.769654,1
5.562545,1
50.978823,1
50.815233,1
50.844345,1
50.773875,1
5.605315,1
5.959386,1
50.735284,1
5.73584,1
9.984277,1
50.649852,1
5.586982,2
50.80924,1
5.637066,1
5.754096,1
5.734978,1
5.780647,1
5.685229,1
5.811261,1
5.6544,1
50.820063,1
5.613187,2
50.743882,1
5.874226,1
51.134683,1
5.811339,1
5.565532,1
5.936506,1
5.90563,1
5.718956,1
8.865458,1
5.742975,2
5.519647,1
5.549387,1
5.574501,1
50.757616,1
5.608377,1
5.541671,1
5.797593,1
5.548469,1
5.526514,1
50.753803,1
5.581752,1
5.683162,1
5.808734,1
5.952938,1
50.902578,1
5.637183,1
5.885288,1
5.756264,1
5.792454,1
50.786739,1
5.866206,1
5.681033,1
5.829244,1
5.796854,1
50.842955,1
5.823171,1
50.663545,1
5.976442,1
5.640069,1
5.675369,1
50.787173,1
5.761727,1
5.710323,1
5.914062,1
50.670402,1
5.610772,1
50.623707,1
5.551578,2
5.742353,1
5.620543,1
50.557545,1
5.568148,2
5.821593,1
50.708534,1
5.628499,1
5.685533,1
50.673584,1
50.916967,1
5.717611,2
5.683891,1
50.694874,1
5.601173,1
5.602439,1
5.566909,1
50.78315,1
50.668804,1
5.895299,1
6.310751,1
5.950496,1
5.754003,1
5.69781,1
5.829468,1
55.584454,1
50.814402,1
5.617188,1
5.952093,1
5.795219,1
50.703407,1
5.53971,1
5.703461,1
5.781474,1
5.776684,1
5.742515,1
50.893694,1
9.162646,1
50.760843,1
50.892971,1
5.73012,1
5.687805,1
5.675634,1
50.720503,1
5.733283,1
5.648666,1
50.638088,1
5.700321,1
50.634607,1
5.707142,1
5.885414,1
5.6605,1
5.633501,1
5.62799,1
5.626822,1
5.688151,1
50.756044,1
5.808665,1
5.61503,1
5.725582,1
5.688716,1
5.7219,1
5.675766,1
5.773931,1
5.527678,1
5.514368,1
5.922852,1
50.776265,1
50.686883,1
5.609928,1
59.311312,1
15.182528,2
10.152308,3
6.053491,1
5.57177,1
5.593894,1
5.569959,1
5.559559,1
5.63943,1
5.865784,1
5.718128,1
7.170623,2
54.005137,3
5.798226,1
5.631672,1
5.691622,1
5.766761,1
5.742821,1
5.66901,1
5.695001,1
5.638936,1
5.552195,1
5.608496,2
5.59439,1
5.765966,1
5.690297,1
5.861581,1
5.704449,1
5.772288,1
5.792197,1
5.654645,1
51.043778,1
7.873363,1
5.677839,1
5.625295,1
50.748423,1
51.003536,1
5.557264,1
5.721005,1
17.824483,1
9.968128,2
14.903694,3
54.783143,2
5.503786,1
5.908668,1
50.827564,1
5.722032,1
5.66594,1
5.801121,1
5.53799,1
5.712235,1
5.442366,1
5.775821,1
5.602025,1
5.923501,1
5.71333,1
5.598928,1
5.473448,1
5.781846,1
5.622027,1
5.681603,1
5.547719,1
5.871361,1
5.769566,1
5.925801,1
5.763678,1
50.681037,1
50.849042,1
5.81423,1
5.759619,1
5.647583,1
5.55739,1
5.469968,2
5.600461,1
5.873152,1
5.657262,1
5.596507,1
5.614272,1
5.638923,1
5.579399,1
5.78366,1
5.897577,1
5.935493,1
5.668895,1
50.738549,1
50.669705,1
5.592211,1
5.801261,1
50.70646,1
5.949262,1
5.550029,1
5.545823,1
5.839002,1
50.66151,1
5.693146,1
50.919939,1
5.710376,1
5.552329,1
5.737031,1
5.764179,1
5.593089,1
5.72307,1
5.869522,1
5.58242,1
5.771527,1
5.755037,1
5.719636,1
5.613792,1
5.549116,1
56.855716,1
5.630816,1
50.683303,1
50.749445,1
5.481927,1
5.89597,1
50.6166,1
5.524534,1
5.597209,1
50.646204,1
5.877326,1
5.639205,1
5.587427,1
5.614258,1
5.530946,1
5.571624,1
5.623429,1
50.750221,1
5.624304,1
5.563059,1
5.598246,1
5.92135,1
5.627381,1
5.73146,1
5.765807,1
5.565512,1
5.531817,1
5.673385,1
5.712585,1
5.657388,1
5.723119,1
50.839797,1
5.55749,1
5.724331,1
11.310843,1
6.023682,1
50.663014,1
5.654897,1
5.802358,1
5.621333,1
5.553548,1
5.842476,1
5.408643,2
5.570571,1
5.857566,1
5.616689,1
5.579597,1
50.65544,1
5.806399,1
5.813331,1
52.785798,1
5.614104,2
5.972265,1
5.669511,1
50.563286,1
5.476809,2
5.573372,1
5.603534,1
5.621434,1
5.649325,1
5.754368,1
5.771728,1
50.547008,1
5.536916,2
50.6986,1
5.851228,1
5.806768,1
5.765952,1
5.837444,1
5.67448,1
5.699726,1
5.665348,1
5.828541,1
5.753998,1
5.706029,1
5.728506,1
5.666606,1
5.722133,1
5.800132,1
6.008657,1
5.891885,1
5.75613,1
5.575853,1
5.654249,1
5.737818,1
5.659612,1
5.636065,1
5.772008,1
5.71042,1
5.718657,1
5.59999,1
5.681154,1
5.834465,1
5.599343,1
50.664211,1
50.939123,1
50.744928,1
5.633701,1
50.700562,1
5.938994,1
5.666373,1
5.858688,1
5.878402,1
5.668569,1
5.682652,1
50.690837,1
5.615719,1
5.654361,1
50.650963,1
5.783096,1
52.960648,1
37.4677,2
77.302097,3
17.491218,3
5.817893,1
50.704231,1
5.503215,2
5.869581,1
5.715755,1
50.617754,1
50.619604,1
5.639529,1
5.752259,1
5.709884,1
5.751767,1
5.665169,1
6.06851,1
5.596773,1
50.756252,1
5.841168,1
5.927859,1
5.721419,1
50.774341,1
5.778184,1
50.570043,1
5.667719,1
5.691341,1
5.643083,1
5.635604,1
50.640294,1
5.649589,1
5.665493,1
5.437035,1
5.934022,1
5.649163,1
5.603629,1
5.877013,1
5.753914,1
5.72364,1
5.734276,1
5.740068,1
5.579027,1
8.958738,1
5.656898,1
50.598365,1
5.584818,1
5.542453,1
5.721358,1
5.72753,1
5.590823,1
50.92206,1
5.779841,1
5.822395,1
5.93531,1
5.760677,1
5.642442,1
5.624198,1
5.638814,1
5.723266,1
5.645051,1
5.823132,1
5.74821,1
5.473029,1
5.574443,1
5.591961,1
5.641371,1
50.523256,1
5.365339,2
5.599153,1
5.665816,1
5.564377,1
5.587633,1
5.615747,1
5.817535,1
5.613851,1
5.620451,1
50.725584,1
5.506639,1
5.547468,1
5.762389,1
5.654707,1
50.838918,1
5.49935,1
5.550834,1
5.893851,1
50.608214,1
5.51669,2
50.59132,1
5.756937,1
5.548858,1
5.722725,1
5.804942,1
5.58996,1
5.692683,1
6.016569,1
5.511692,1
6.501235,1
5.610589,1
50.66683,1
5.819166,1
5.698578,1
5.670594,1
5.684152,1
5.649225,1
5.934579,1
5.529662,1
5.595069,1
5.769579,1
5.583196,1
5.84062,1
50.895818,1
5.460405,1
5.532993,1
20.734421,1
5.722597,1
5.493627,1
5.51929,1
5.726687,1
5.36798,1
5.736291,1
5.627535,1
5.730347,1
57.753228,1
5.707475,2
5.484111,1
5.710511,1
5.489646,1
5.658306,1
5.49318,1
50.811832,1
5.791736,1
5.563058,1
5.573699,1
5.602214,1
5.647047,1
5.546883,1
5.775653,1
5.629615,1
5.642058,1
5.56686,1
50.651311,1
7.056441,2
10.987112,1
5.494058,2
5.574207,1
5.560358,1
50.544429,1
5.755284,1
5.646368,1
5.73466,1
50.722806,1
50.542064,1
50.689359,1
5.679023,1
50.593015,1
5.490317,2
5.768049,1
5.565689,1
50.901225,1
5.413874,1
5.607467,1
5.599656,1
5.752341,1
5.738462,1
5.79588,1
5.712934,1
5.740491,1
5.834118,1
5.673852,1
5.651501,1
10.132435,1
50.618613,2
6.403429,1
5.420406,2
5.511265,1
50.701874,1
5.565339,1
5.845663,1
5.595438,1
5.731599,1
5.561315,1
5.907841,1
5.535397,1
5.530217,2
5.797526,1
5.554321,1
5.607095,1
5.764184,1
50.559538,1
5.632083,1
5.416883,1
5.352992,2
5.595438,1
5.793785,1
5.465764,1
5.578685,1
5.531253,1
50.580806,1
5.597897,1
6.651715,1
5.474251,1
5.4753,1
5.570565,1
50.82086,1
50.480219,1
50.628614,1
50.524932,1
5.591051,1
50.767217,1
5.643984,1
5.540206,1
5.747798,1
5.434491,1
50.66604,2
5.513002,1
50.44756,1
50.611842,2
5.472279,1
5.630078,1
5.583752,1
5.593108,1
5.528607,1
5.420364,1
5.454189,1
5.676481,1
50.676654,1
5.694253,1
5.530958,1
5.63074,1
5.545351,1
5.487245,1
5.771157,1
5.473002,1
5.742156,1
5.525222,1
5.47887,1
5.582327,1
50.678369,1
5.47376,1
5.733403,1
5.506361,1
5.654024,1
5.470724,1
5.840296,1
5.625291,1
5.648741,1
5.727494,1
5.531461,1
50.69354,1
50.618346,1
5.611211,1
5.706016,1
5.448835,1
5.803819,1
5.701616,1
50.539688,1
50.786114,2
5.711778,1
50.652072,1
5.576573,1
50.501589,1
5.612934,1
5.487744,1
5.545048,1
5.548456,1
5.576185,1
5.493836,1
5.794907,1
5.640239,1
50.882713,1
5.580432,1
5.594111,1
5.511593,1
5.432734,2
50.838386,1
50.637938,1
5.629886,1
5.525292,1
50.628861,1
5.453482,2
5.525412,1
50.649304,1
5.518759,1
5.516133,1
5.789196,1
5.639732,1
50.578537,1
5.58809,1
5.630677,1
50.682422,1
51.180058,1
5.662355,1
5.520743,1
5.611553,1
5.64644,1
5.495252,1
5.75771,1
5.606924,1
5.546443,1
5.548924,1
50.768827,1
50.688748,1
7.783685,1
10.719641,1
5.684803,1
5.556474,1
5.468244,1
50.463774,1
50.501171,2
50.52217,1
5.446136,1
5.430368,1
5.557155,1
5.67162,1
50.54868,1
5.526072,1
50.810781,1
5.543545,1
5.456843,1
5.650154,1
5.57993,1
7.076866,1
12.477775,2
5.454599,3
5.617533,1
50.598585,1
50.780866,1
5.472613,1
5.554334,1
50.55998,1
5.52722,1
5.607334,1
5.415425,1
5.496364,1
5.617557,1
5.456614,1
5.570031,1
50.655576,1
5.661375,1
5.592683,1
5.40602,1
5.485931,1
5.502959,1
5.553777,1
50.740679,1
5.655623,1
5.520237,1
5.730556,1
50.872774,1
5.530273,1
5.439022,1
5.763859,1
50.652929,1
5.451612,2
50.559914,1
50.627804,1
5.452963,1
5.5887,1
5.670667,1
5.615281,1
5.607003,1
50.516305,1
9.045961,1
7.369397,2
5.575436,1
5.554355,1
5.576218,1
5.667369,1
5.591391,1
5.806365,1
5.599156,1
7.180992,1
5.318241,2
5.626323,1
50.581653,1
5.741791,2
5.44587,1
5.625428,1
5.621957,1
50.660885,1
5.519735,1
5.520432,1
50.548043,1
5.670329,1
5.578229,1
50.641022,1
5.495575,1
5.712128,1
5.75012,1
5.556148,1
50.597072,1
5.46575,1
50.561289,1
50.454323,1
50.514566,1
5.540189,1
5.481917,1
5.573959,1
5.685174,1
50.614549,1
5.483619,1
5.746531,1
5.729285,1
5.946154,1
5.711707,1
5.495887,1
6.405495,1
50.725639,1
50.704711,1
50.650274,1
5.791262,1
50.676554,1
5.374189,1
5.411509,2
5.531004,1
10.568619,1
5.71883,1
5.483787,1
5.597479,1
5.51981,1
5.708062,1
5.520655,1
50.506779,1
5.453885,2
5.450873,1
5.501817,1
5.539057,1
5.57402,1
5.530368,1
5.5589,1
5.544342,1
5.469527,1
5.394107,1
5.404361,2
5.492732,1
5.518096,1
5.638076,1
5.588541,1
5.548373,1
5.659581,1
5.695739,1
5.515924,1
50.661391,1
5.605336,1
5.52505,1
5.666994,1
5.544069,1
5.582432,1
50.641996,1
50.502206,1
5.363829,2
5.481047,1
5.834873,1
5.649223,1
5.658695,1
5.648964,1
5.636622,1
5.555674,1
5.608218,1
5.42454,1
5.636903,1
5.541315,1
5.567592,1
5.564501,1
5.701456,1
5.519978,1
50.665555,1
5.554278,1
5.548448,1
5.497501,1
50.712449,1
5.424579,2
5.444485,1
5.52227,1
7.508085,1
5.572988,1
5.606436,1
5.662149,1
50.691331,1
5.531537,1
5.646992,1
5.675524,1
5.726054,1
5.433515,1
5.644341,1
5.722138,1
5.538906,1
5.537417,1
5.814851,1
5.591619,1
50.613033,1
50.753761,1
5.651055,1
5.556263,1
5.569179,1
5.672861,1
50.631753,1
5.544191,1
5.475467,1
5.584426,1
5.529083,1
5.558567,1
5.689104,1
5.607453,1
5.509622,1
5.50064,1
5.479673,1
5.467256,1
5.481413,1
50.58733,1
51.489678,1
5.609039,1
5.363995,2
5.532716,1
5.745358,1
5.530238,1
5.536969,1
50.684356,1
50.552089,1
5.619342,1
50.783277,1
5.720569,1
5.684932,1
5.530289,1
5.481731,1
5.60344,1
5.696843,1
50.582578,1
50.529539,1
5.479327,1
50.655809,1
5.49404,1
5.527802,1
5.574201,1
5.54754,1
5.605744,1
5.572299,1
5.538949,1
5.600032,1
50.571371,1
5.386071,2
5.520221,1
5.377463,1
5.52845,1
5.57598,1
50.444647,1
5.545355,1
5.670383,1
5.456843,1
5.527528,1
5.603321,1
50.770843,1
5.418978,1
5.562368,1
5.425949,1
5.553933,1
5.574951,1
5.542593,1
5.416185,2
5.668031,1
5.843025,1
5.622657,1
5.677293,1
5.63467,1
50.602827,1
5.709164,1
5.518454,1
50.492324,1
5.654764,1
50.474012,1
5.62883,2
5.590858,1
5.453291,1
5.349506,2
5.717096,1
5.544484,1
50.73881,1
5.553666,1
50.699781,1
50.445011,1
5.430447,2
50.60924,1
5.423219,1
5.559234,1
50.655962,1
5.424934,1
5.49978,1
5.515077,1
5.531576,1
5.58564,1
5.64327,1
5.52344,1
5.520902,1
50.691045,1
5.611479,1
5.464103,1
5.599352,1
5.579516,1
5.605437,1
5.504652,1
5.498854,1
50.711769,1
5.53003,1
5.790145,1
5.91265,1
5.541447,1
5.568178,1
5.873597,1
5.657491,1
5.539502,1
6.056356,1
10.08247,1
5.553101,1
5.523666,2
5.565192,1
5.54425,1
5.647519,1
5.578456,1
8.464981,1
50.649101,1
5.447088,1
5.412656,2
5.450146,1
5.729794,1
5.794808,1
5.56569,1
5.729929,1
5.66147,1
5.565,1
5.69029,1
5.590639,1
5.525878,1
50.688765,1
5.562712,1
5.512634,1
5.597502,1
50.711358,1
5.603246,1
5.720128,1
5.855125,1
5.614883,1
5.756711,1
5.483361,1
5.427262,2
5.55439,1
5.482481,1
5.662436,1
50.631887,1
5.454554,1
5.647982,1
50.589659,1
50.561216,1
5.712813,1
5.535111,1
50.500784,1
5.65575,1
5.522154,1
5.616463,1
5.713377,1
5.499325,1
5.598433,1
5.547015,1
5.450215,1
5.523677,1
50.622986,1
5.808635,1
5.444968,1
50.661751,1
5.563824,1
50.668586,1
5.511978,1
5.476385,1
5.622538,1
5.529128,1
5.579343,1
50.493086,1
5.54052,1
5.584643,1
5.5975,1
5.495353,1
5.417789,1
5.621644,1
5.499841,1
5.477067,1
5.404386,1
5.529111,1
5.397281,1
6.033026,1
50.587729,1
5.655507,1
50.589417,1
5.502444,1
5.561812,1
50.546958,1
5.561389,1
6.226116,1
5.584863,1
6.622245,1
5.590527,1
5.594367,1
50.492921,1
5.665673,1
7.533669,1
5.44887,1
50.668105,1
5.467382,1
5.456548,1
5.576312,1
5.662091,1
5.373402,1
5.629082,1
50.813416,1
5.433203,1
5.444122,1
5.579539,1
5.887551,1
5.502627,1
5.543209,1
50.590524,1
50.659719,1
5.393219,1
6.114473,1
5.730166,2
5.318539,2
5.620792,1
5.474156,1
5.404834,1
5.547277,1
5.567603,1
5.543606,1
5.597917,1
50.69534,1
5.462948,1
5.568864,2
5.587512,1
50.548292,1
50.623985,1
5.764166,1
5.604122,1
5.593711,1
5.456793,1
5.455486,1
5.546356,1
50.774284,1
5.437808,1
5.492218,1
50.691366,1
5.504849,1
5.656861,1
5.496389,1
5.54548,1
5.529184,1
50.854725,1
5.668732,1
5.454288,1
5.582993,1
5.73324,1
10.87673,1
5.583728,1
5.470449,1
5.706173,1
5.534501,1
5.805803,1
5.443549,1
5.630351,1
5.404382,1
5.588029,1
5.498216,1
5.685115,1
9.465407,1
5.645407,1
50.650976,1
50.514391,1
5.547749,2
50.547554,1
5.637828,1
50.543328,1
5.406192,2
5.774501,1
50.58484,1
5.516982,1
5.600503,1
5.661895,1
5.627753,1
5.605731,1
5.667942,1
5.584231,1
50.738591,1
5.762339,1
5.511156,1
5.644859,1
5.582359,1
5.535845,1
5.672726,1
5.609725,1
9.230367,1
5.668141,1
5.80019,1
5.664292,1
5.640848,1
50.672484,1
5.519654,2
50.510568,1
5.359211,1
5.453461,1
5.503801,1
5.637452,1
50.656016,1
5.429705,2
50.561367,1
50.573879,1
5.53889,1
5.543998,1
5.553218,1
50.610004,1
5.579839,1
5.978123,1
5.576946,1
5.533359,1
5.630879,1
5.738771,1
50.649783,1
5.386495,2
50.469653,2
5.503957,1
5.526144,1
5.450529,1
5.621366,1
5.745107,1
5.587966,1
5.434447,1
5.798249,1
5.681973,1
50.634281,1
5.676144,1
5.713104,1
5.553404,1
5.580102,1
5.38895,1
5.540855,1
5.679252,1
5.739668,1
5.860569,1
5.404111,1
50.703019,1
5.445313,2
50.711654,1
5.539453,1
5.438343,1
5.538533,1
5.599922,1
5.537194,1
5.521943,1
50.502908,1
5.705276,1
5.767018,1
5.632604,1
5.553626,1
5.807077,1
50.793637,1
5.79931,1
5.512389,1
5.483686,1
50.638287,1
50.599215,1
50.44874,1
5.401303,2
5.52018,2
5.659604,1
50.689722,1
5.726527,1
5.796218,1
51.222886,1
5.788576,1
5.717564,1
5.687965,1
5.700002,1
50.916628,1
5.901938,1
5.624503,1
5.953042,1
50.875919,1
50.726545,1
5.605625,2
5.796037,1
50.876691,1
5.82972,1
5.857488,1
5.873033,1
50.95479,1
5.553919,1
5.738056,1
6.835982,1
50.740896,1
5.731696,1
5.936543,1
5.749384,1
5.823394,1
5.651902,1
5.623166,1
5.706097,1
5.66438,1
5.680806,1
5.690078,1
5.691105,1
5.784097,1
5.769151,1
5.712033,1
5.625854,1
6.380001,1
50.723038,2
50.960685,1
5.624703,1
50.925645,1
5.738844,1
5.648414,1
5.891304,1
5.656181,1
50.724449,1
50.8532,1
6.77532,1
6.200167,1
5.714459,1
5.722356,1
5.655998,1
5.851237,1
5.734578,1
5.786426,1
50.916765,1
5.683046,1
56.691438,1
5.771396,2
5.697587,1
5.684136,1
50.835101,1
5.666863,1
50.986897,1
5.678183,1
5.558128,1
5.637916,1
50.821779,1
50.751829,2
50.686615,1
5.67434,1
5.665234,1
5.721907,1
5.88542,1
5.53759,1
5.525272,1
5.57477,1
5.478039,1
50.570388,1
50.525396,1
5.409705,2
50.528641,1
5.655458,1
50.610827,1
50.56016,1
5.470811,2
5.577523,1
5.592093,1
5.667055,1
5.55941,1
5.58774,1
5.591896,1
5.495953,1
5.761038,1
5.590527,1
5.632175,1
5.562953,1
6.912925,1
5.421029,2
5.46029,1
5.585485,1
5.618037,1
5.507681,1
5.719583,1
5.640305,1
5.838919,1
5.589261,1
50.810293,1
6.014888,1
10.250544,1
5.611381,1
5.698598,1
50.703678,1
5.713988,1
5.480124,1
5.616183,1
5.855978,1
5.642879,1
5.626546,1
5.562137,1
5.589716,1
5.50337,1
5.575822,1
5.538723,1
5.616397,1
5.534512,1
5.690782,1
5.712374,1
5.788546,1
5.535525,1
5.487786,1
50.562034,1
5.598404,1
5.645514,1
5.609478,1
50.747087,1
5.735451,1
50.5313,1
50.712027,1
5.638746,1
5.577282,1
5.575914,1
5.798043,1
5.58612,1
5.561951,1
5.645139,1
5.637879,1
5.536519,1
5.655013,1
51.523818,1
6.79503,2
56.304145,1
14.267178,2
50.596022,1
5.560247,1
5.585316,1
5.612501,1
5.804807,1
50.608523,1
5.509674,1
50.722449,1
5.636227,1
5.558545,1
5.808389,1
5.798081,1
5.757222,1
5.516615,1
5.526611,1
5.586258,1
5.585707,1
5.639451,1
5.584433,1
5.747331,1
5.471003,1
50.681186,1
5.747626,1
5.753665,1
50.459756,1
5.620868,1
50.556771,1
7.90463,1
5.556841,1
5.768656,1
5.637316,1
50.791764,1
5.67402,1
50.893005,1
5.615789,1
50.620306,1
5.560991,1
5.534599,2
5.525265,1
5.607001,1
5.572056,1
5.751923,1
5.57839,1
5.736939,1
5.398295,1
5.658478,1
50.549856,1
5.564742,1
5.736115,1
5.674066,1
50.850631,1
5.722371,1
5.676968,1
5.555149,1
5.586448,1
5.680978,1
5.412486,1
10.1955,1
5.568264,1
5.770622,1
5.6122,1
5.79146,1
5.527143,1
5.714122,1
5.758051,1
5.522672,1
5.71519,1
5.499976,1
50.732871,1
50.484049,2
5.607343,1
50.6103,1
50.570987,2
5.639468,1
5.527253,1
55.885208,1
5.516847,1
5.515572,1
5.575199,1
50.573198,1
50.569512,1
5.772952,1
5.958934,1
50.624341,1
5.638912,1
5.497497,1
5.468523,1
5.61439,1
5.554947,1
5.564994,1
5.639238,1
50.682816,1
5.606526,1
50.593276,1
5.482528,1
50.612097,1
5.82622,1
5.460112,1
50.657417,1
6.08587,1
5.617813,1
5.639974,1
5.503104,1
5.671711,1
5.552903,1
5.573321,1
5.813461,1
50.737606,1
5.619865,1
7.56924,1
5.63748,1
50.607138,1
5.804407,1
5.527678,1
5.567418,1
5.474779,1
5.658563,1
5.81636,1
5.650907,1
5.545848,1
50.67067,1
5.501822,1
5.649974,1
5.716809,1
5.436309,1
50.531933,1
5.46896,2
50.785966,1
50.548983,1
5.604879,1
5.851986,1
5.712873,1
5.701977,1
50.604491,1
5.496587,1
50.581459,1
5.554723,1
5.465321,1
50.570796,1
5.378603,2
50.619131,1
5.933039,1
5.503611,1
5.725541,1
50.638897,1
50.601341,1
5.389008,1
5.44873,2
5.835747,1
5.666627,1
50.622203,1
5.418678,2
5.762417,1
5.460652,1
5.541692,1
50.52051,1
5.462435,2
50.500204,1
50.855766,1
50.715717,2
5.590285,1
5.574105,1
50.605496,1
5.626593,1
5.677612,1
5.617854,1
11.371884,1
5.647306,1
52.877253,1
5.638254,1
5.492568,1
5.497012,1
6.317255,1
5.736434,1
5.583136,1
5.698187,1
50.425665,1
5.39867,2
5.437425,1
5.702669,1
5.522544,1
5.480311,1
5.705899,1
5.520336,1
50.524661,1
5.701021,1
50.571113,1
5.498328,1
50.569951,1
5.532423,1
5.525747,1
5.555811,1
5.569791,1
5.635206,1
5.478462,1
5.423326,1
5.756082,1
5.552791,1
5.638227,1
50.580446,1
5.789835,1
50.643202,1
5.713941,1
5.535164,1
5.50607,1
53.717203,1
60.033997,1
5.414979,2
50.619184,1
5.836013,1
5.487134,1
5.428088,1
50.558457,1
5.719033,1
5.684059,1
5.779438,1
8.733557,2
51.37106,2
5.509439,1
50.575104,1
5.617149,1
5.696997,1
50.554073,1
5.699652,1
5.563649,1
5.508014,1
5.543812,1
5.541165,1
5.662693,1
7.102524,1
5.661101,1
50.679792,1
5.673358,1
50.651389,1
5.696034,1
5.873594,1
5.48269,1
5.559648,1
5.493137,1
5.718215,1
5.599498,1
5.766991,1
50.576143,1
5.711114,1
5.445584,1
5.528838,1
5.495586,1
50.479571,1
5.60501,1
50.70718,1
5.699672,1
51.124651,1
50.847402,1
5.679752,1
5.841187,1
5.681361,1
8.533528,1
5.400151,2
5.732796,1
5.650469,1
50.508166,1
5.539822,1
5.610305,1
5.541828,1
5.773324,1
50.575049,1
50.651904,1
50.587648,1
5.498512,1
50.881652,1
5.540304,1
50.806709,1
5.640211,1
50.662056,1
5.606866,1
5.63708,1
5.53871,1
5.553453,1
5.5949,1
5.523962,1
9.251523,1
5.662311,1
50.621465,1
5.940425,1
5.70987,1
5.872588,1
5.552517,1
5.89779,1
50.722457,1
5.531811,1
5.55084,1
50.527924,1
5.714172,1
50.63294,1
5.645331,1
5.705617,1
50.618288,1
50.494749,1
5.638808,1
5.776084,1
5.485714,1
5.505573,1
50.679645,1
5.61917,1
5.625925,1
5.676337,1
5.496696,1
10.15796,1
5.518703,1
56.440759,1
5.635572,1
6.318153,1
50.686485,1
5.55195,1
5.617436,1
5.609876,1
5.538249,1
50.674367,1
5.594218,1
50.60198,1
