Response Time,Concurrency (WC1)
55.679491,1
73.737383,2
27.253958,1
64.247356,1
27.622851,2
68.8887,1
24.4262,1
21.670599,1
28.297234,1
26.003322,1
19.502654,1
24.365936,1
19.672434,1
66.520815,1
64.802772,1
42.804848,1
41.295052,1
67.944673,1
18.122425,1
69.73796,1
24.292195,1
27.423257,1
92.053926,1
26.733477,1
26.197213,1
26.730339,1
62.971844,1
32.385694,1
65.492695,1
24.079667,2
39.225797,1
56.16396,1
25.343465,1
49.511759,1
85.526837,2
40.320336,1
61.256559,1
85.567818,1
20.947493,2
61.143864,1
24.753473,1
19.696329,1
29.368935,1
42.878681,1
30.238262,1
35.981504,1
21.663682,1
125.104218,1
58.21202,2
26.288577,2
22.703129,1
20.409629,1
25.039214,1
21.983629,1
22.772508,1
24.099776,1
23.01838,1
25.642046,1
31.080943,1
40.954821,1
44.046638,1
18.330399,1
26.295237,1
55.803753,1
41.740798,1
30.712947,1
57.722466,1
40.397803,1
20.227572,1
18.118997,1
39.084942,1
101.327144,1
79.859705,2
28.222676,2
66.21822,1
19.853096,1
30.449211,1
68.224348,1
22.848849,1
18.424633,1
25.696055,1
40.038639,1
22.389932,1
27.002253,1
70.422592,1
22.701719,1
32.559886,1
25.593601,1
39.341945,1
31.768525,1
27.731576,1
27.783368,1
71.009629,1
28.464739,1
42.392738,1
25.473929,1
28.757055,1
19.929488,1
81.940826,1
47.892967,1
63.689492,1
22.727505,1
30.622828,1
19.843254,1
62.972721,1
21.137233,1
19.421703,1
72.037707,1
74.735731,1
19.976506,1
73.093514,1
18.377706,2
23.967635,1
23.789216,1
41.267568,2
20.804888,1
18.390753,1
103.008666,1
17.788751,1
82.360552,1
34.977793,1
33.954853,1
62.517424,1
46.822079,1
28.650729,1
19.602643,1
24.530593,1
99.979928,1
48.508202,2
65.91423,1
35.141591,1
73.608125,1
85.095485,1
47.197839,1
33.771462,1
64.949811,1
21.282862,1
73.174437,1
23.959127,1
24.875491,1
100.427414,1
63.65524,2
58.581676,1
29.986269,1
23.151627,1
75.005648,1
43.480211,2
22.390732,1
22.122758,1
21.504467,1
34.843013,1
24.359179,1
17.964859,1
19.592858,1
49.403045,1
77.687859,1
26.573868,2
71.724033,1
65.867701,2
37.352058,2
45.84505,1
38.535043,1
39.864507,1
19.699511,1
30.937386,1
20.915494,1
17.24546,1
68.655544,1
47.417483,2
29.403305,1
75.186791,1
36.421804,2
22.244651,1
35.615022,1
81.421108,2
18.389235,1
32.596901,1
72.638,1
47.384347,1
20.949175,1
36.843453,1
25.841815,2
36.369901,1
26.218385,1
24.886688,2
43.227209,1
25.722539,1
24.189839,1
18.895448,1
26.87535,1
18.568159,1
113.501361,1
18.066844,2
21.013736,1
23.987872,1
29.851868,1
20.437519,1
30.091401,1
74.749037,1
35.33836,2
37.128569,1
27.461028,1
42.696671,1
81.677761,1
19.958507,1
84.190755,1
63.245418,2
68.132157,1
27.582836,1
28.998493,1
25.650972,1
18.438633,1
76.651487,1
68.6556,2
88.218212,1
24.880324,1
47.958713,1
47.087724,1
48.188254,1
35.810086,1
18.239789,1
37.851428,1
32.391871,1
38.663699,2
107.159066,3
19.617182,1
26.551094,1
32.732923,1
24.603298,1
35.196494,1
20.889525,1
25.074869,1
21.222542,1
26.50357,1
42.807351,2
60.766675,1
90.905194,1
43.348993,1
27.185055,1
83.863281,1
80.204861,1
38.940733,1
68.156546,1
83.204865,1
26.218132,2
41.108835,1
57.243806,1
22.567638,2
90.177697,1
79.863019,1
17.805154,1
20.42711,1
75.955785,1
65.118826,2
37.477025,3
21.550462,1
24.191758,1
19.305598,1
35.695478,1
23.1906,1
27.711668,1
34.53351,1
19.370964,1
43.31122,1
30.134516,1
78.738389,1
24.49087,1
30.741378,1
83.13145,1
74.778781,2
51.868542,2
49.304676,1
34.203271,1
21.96902,1
24.773288,1
37.298238,1
47.854609,1
63.489757,1
21.214761,1
44.909885,1
80.253396,1
20.118531,1
19.583197,2
21.721725,1
23.496468,2
81.365275,1
46.966949,2
57.884259,1
19.898222,2
21.329199,1
49.644151,1
80.479762,1
90.737864,2
74.752725,1
18.489738,2
63.682589,1
83.223157,1
80.510121,1
38.723811,1
44.8155,1
87.387981,1
91.384794,1
26.839,2
98.270878,2
88.616401,3
67.750009,1
35.17988,1
37.957672,1
23.054904,1
21.369255,1
22.672536,1
19.070601,1
78.101646,1
62.828192,1
66.175264,2
66.755899,1
22.05399,1
73.714866,1
28.478137,1
31.736018,1
38.994678,1
55.463453,1
55.786365,2
33.871077,1
33.920248,2
25.113096,1
24.222312,1
46.610458,1
78.179781,1
18.89737,1
27.680472,1
50.248345,1
18.602473,1
27.211651,1
65.243345,1
35.669302,1
63.272347,1
29.798027,1
73.494907,1
93.702166,1
18.083243,1
24.100692,1
35.639575,1
44.735811,1
72.218538,1
29.32759,1
28.39657,1
84.868896,1
37.023542,1
67.591726,1
39.998206,2
64.131717,1
19.27118,1
23.181252,1
18.134532,1
70.682531,1
31.193264,1
35.916099,1
26.337764,1
70.520574,1
17.77471,2
107.375818,1
25.398261,2
37.228717,1
31.506526,1
73.095551,1
17.826273,2
62.11088,1
87.993484,1
56.233906,1
41.801568,1
111.565357,1
103.683148,2
52.688827,2
31.886868,1
63.012781,1
18.922575,1
19.36023,1
17.555154,1
72.25978,1
66.615937,2
46.369041,1
45.90336,1
29.179289,1
25.739204,1
27.460176,1
21.809025,1
78.344385,1
93.079589,2
28.567887,1
39.752102,1
25.632095,1
63.565753,1
35.729878,1
26.948109,2
29.013178,1
24.313031,1
55.142035,1
65.198377,1
33.177285,1
70.024007,1
67.919459,1
23.479128,1
18.881803,1
21.532668,1
67.700209,1
47.838422,1
29.57695,1
66.503167,1
33.043552,1
68.992835,1
30.196746,2
28.198698,1
64.689742,1
38.482118,1
27.421358,1
26.578407,1
48.909922,1
102.917589,1
18.661374,1
77.088371,1
71.015082,2
21.475361,1
19.483388,1
22.080486,1
18.586907,1
20.242511,1
18.392207,1
37.305318,1
71.216496,1
63.416308,1
23.258288,2
58.047953,1
86.126572,2
57.32391,3
27.563227,1
40.973477,1
28.420608,1
19.68267,1
19.877597,1
24.74786,1
25.908641,1
124.984522,1
45.381446,2
93.847851,3
28.526942,1
27.590295,1
21.814029,1
35.769666,1
19.52553,1
64.315481,1
19.427885,1
48.056226,1
21.557531,1
24.758954,2
23.367773,1
36.986855,1
17.489642,1
29.206858,1
31.742047,1
17.948251,1
24.444882,1
25.409712,1
94.747004,1
40.565141,1
28.691128,1
35.668123,1
72.192975,1
69.881485,1
23.118887,1
20.563404,1
54.283221,1
64.235633,2
58.812957,3
112.919827,4
22.673866,1
19.351107,1
78.020497,1
21.084392,1
23.800452,1
19.415614,1
17.396344,1
36.172152,2
25.895744,1
45.969071,2
20.179669,1
30.438572,1
51.176204,1
26.383208,1
19.332768,1
46.846401,1
39.346738,1
23.162476,1
88.624303,1
27.829928,2
46.585971,1
25.219277,1
27.117572,1
73.268581,1
118.082445,1
25.647969,1
26.79467,1
21.356114,1
34.565781,1
30.286688,2
32.179423,1
31.711027,1
45.037648,1
22.694817,1
33.463764,1
39.353753,1
26.682504,1
51.62768,1
34.989205,1
33.433773,1
26.267633,1
98.283517,1
65.694002,2
20.73967,1
18.614486,1
63.726314,1
20.843998,1
19.713348,1
55.493353,1
30.026764,2
71.20172,1
39.997333,1
67.815953,1
19.53068,1
19.354018,1
37.627369,1
60.024312,1
43.00689,1
48.015458,1
22.442021,1
52.347551,1
20.91037,1
108.915542,1
20.126862,1
22.016603,1
36.996897,1
81.070134,1
33.133405,2
93.090525,1
79.340058,1
21.222834,1
50.523712,1
68.64668,1
20.427406,1
26.809461,1
70.508741,1
38.166585,2
43.045478,1
43.59495,1
27.891342,1
31.746517,1
48.175306,1
75.888148,1
68.808149,2
21.83477,1
20.962816,1
21.409454,1
41.635558,1
21.363222,1
20.345535,1
23.686059,1
28.760423,1
27.974836,1
36.019878,1
19.306673,1
20.88201,1
20.07789,1
95.024377,1
24.451716,1
32.996373,1
107.487094,1
44.771392,2
69.943255,1
21.984558,1
33.628222,1
38.76974,1
22.071634,1
71.063982,1
18.196471,2
32.785495,1
44.269291,1
78.35028,1
24.57195,1
64.617236,1
45.052048,2
31.394064,1
96.183899,1
29.369326,2
56.566596,1
26.402708,1
80.70524,1
18.095959,2
26.103793,1
59.214042,1
18.80153,1
39.576024,1
21.74209,1
54.213534,1
24.589366,1
62.804894,2
67.210643,1
35.28019,2
35.091694,1
19.637768,1
25.85538,1
26.203701,1
52.25506,1
35.320672,1
36.014803,1
22.171086,1
24.845652,1
33.532148,1
21.760083,1
39.235599,1
37.0689,1
45.047392,1
33.793408,1
31.852364,1
27.007899,1
92.83186,1
30.569373,1
32.082663,1
28.164898,1
44.069686,1
33.592232,1
71.871952,1
29.227252,2
33.555061,1
32.88263,1
18.504587,1
94.151551,1
77.209583,2
68.497998,2
55.432766,2
74.879001,1
33.46984,2
34.281575,1
26.661313,1
28.365102,1
22.775037,1
29.000662,1
80.458349,1
20.17415,1
44.214793,1
62.849642,1
22.222443,1
64.010093,1
81.221441,2
75.908114,3
106.752472,4
38.487708,1
82.849634,1
27.766316,2
27.037867,1
33.704576,1
69.366077,1
70.355275,2
25.671974,1
78.496905,1
26.401899,1
34.248933,1
17.697513,1
25.094343,1
19.941973,1
69.132617,1
33.632159,1
20.788401,1
29.323772,1
79.877623,1
68.507364,2
63.301171,1
30.911634,1
25.282601,1
22.722792,1
29.506348,1
90.72786,1
45.458239,2
54.461621,1
50.784906,1
23.630741,2
33.031864,1
26.739601,1
46.857773,1
19.875046,1
70.202671,1
35.678645,1
51.873638,1
22.594987,1
26.317331,1
37.97707,1
97.147886,1
40.480218,2
22.577501,1
32.177775,1
31.032661,1
56.869071,1
92.454128,1
25.635089,1
43.18749,1
21.713998,1
22.259842,1
20.158865,1
36.110481,1
19.948572,1
20.428512,1
29.966803,1
50.343764,1
25.808375,1
19.069496,1
39.886054,1
21.89196,1
19.030161,1
84.423307,1
19.958976,2
19.785907,1
33.900043,1
63.141881,1
20.194129,1
38.033709,1
39.63106,1
17.612941,1
27.011517,1
69.418266,1
28.657266,1
36.967088,1
49.975856,1
31.409504,1
71.459114,1
29.27534,1
20.622989,1
38.888975,1
77.850301,1
21.830742,2
98.197598,1
55.395684,1
19.137845,1
32.656345,1
29.327671,1
29.258272,1
30.358711,1
24.113659,1
25.256325,1
18.424692,1
41.633402,1
70.361858,1
65.650544,1
20.656195,1
19.611743,1
25.481113,1
33.449549,1
44.490195,1
21.020436,1
33.09965,1
17.919957,1
17.55746,1
42.811109,1
70.596264,1
25.167239,1
51.795713,1
28.778103,2
42.596576,1
18.30953,1
25.947136,1
44.122001,1
68.232254,1
41.427165,2
25.528202,1
25.864616,1
72.894855,1
76.5054,2
18.082633,1
24.984755,1
33.286844,1
68.791499,1
30.199257,1
131.22683,1
50.485948,1
22.926197,1
23.644531,1
21.880885,1
21.111386,1
48.989373,1
26.578582,1
61.945021,1
20.982169,1
30.331242,1
34.082584,1
75.139467,2
24.420328,1
24.08082,2
23.430381,1
18.120914,1
74.305147,1
43.446064,1
39.460528,1
29.761825,1
72.40446,1
76.923448,2
65.58546,1
25.553386,1
100.442598,1
17.195459,2
28.07837,1
58.189314,1
77.773091,1
20.549155,2
29.906952,1
26.279356,1
30.260805,1
34.025011,1
25.481304,1
22.509891,1
26.453151,1
91.844092,1
25.194929,1
32.441327,1
72.439398,1
28.557609,2
21.465321,1
21.999777,2
27.587529,1
71.378537,1
18.383605,1
78.196692,1
24.426521,2
19.036212,1
25.457565,1
27.3251,1
30.455702,1
29.430238,2
25.42179,1
20.541723,1
20.906917,1
42.25173,1
63.34387,1
26.143415,1
23.495858,1
26.09245,2
36.888937,1
19.432229,2
22.645732,1
101.015686,1
29.560402,1
63.118078,1
29.164068,1
73.060964,1
23.846261,1
27.924185,1
28.533339,1
63.197099,1
63.455395,1
63.609982,1
74.929025,1
30.35837,1
64.872196,1
27.863906,2
49.274169,1
37.953528,1
70.909628,1
22.28119,2
31.272619,1
76.047258,1
74.940977,2
29.857565,2
19.390691,1
48.229561,1
52.005793,1
34.01517,1
33.831303,1
19.016823,2
47.497724,1
70.02986,1
39.839263,2
41.741361,1
25.662374,1
21.903476,1
18.440557,1
27.532841,1
41.377576,1
34.127952,1
31.790873,1
31.600727,1
28.53523,1
105.335454,1
84.724032,2
21.163308,2
19.413585,1
28.383977,1
20.369189,1
21.413073,1
26.112593,1
28.547599,1
42.413926,1
24.86544,1
92.748857,1
68.991867,1
29.592283,2
22.535485,1
22.144665,1
35.463566,2
50.076424,1
83.673703,1
64.787302,2
46.655719,1
69.713969,1
21.089803,1
77.261362,1
45.661678,2
30.490348,1
17.596453,1
23.324898,1
80.417683,1
18.819024,1
21.358506,1
25.007471,1
115.534071,1
48.874279,1
27.523868,1
23.614242,1
27.892182,2
94.847837,1
71.049623,2
59.868011,2
18.008376,1
84.67194,1
30.07175,2
19.762409,1
69.899251,1
25.324146,1
36.000708,1
56.378219,1
38.985901,1
69.921542,1
34.817322,1
30.780726,1
90.688099,1
94.037069,2
27.155848,1
24.220593,1
47.712823,1
33.933699,1
19.500355,1
38.105331,1
20.348348,1
28.453282,1
25.505279,1
64.787042,1
66.17013,2
39.707268,1
23.182673,1
26.067241,1
29.115953,1
17.721986,1
86.548984,1
69.187213,2
63.242221,1
20.439261,1
24.605584,1
28.015638,1
20.316234,1
63.669435,1
27.370994,2
73.980263,1
25.893478,1
53.869888,1
35.8367,1
45.594583,1
73.3592,1
77.853632,2
72.697612,3
24.340675,1
69.540836,1
69.072483,1
17.902331,1
28.434734,1
68.427613,1
30.022338,2
33.550401,1
17.303997,1
25.237778,2
35.566932,1
35.902205,1
24.299135,1
71.837993,1
30.10076,1
26.322509,1
17.93851,1
30.102647,1
49.733806,1
37.255466,1
92.352249,1
62.644147,1
18.835792,1
19.11362,1
87.474538,1
18.693379,1
32.664761,1
55.199297,2
65.324678,1
59.068879,2
69.575403,1
77.362544,2
17.814126,1
34.05139,1
40.153703,1
26.111246,1
45.302548,1
69.81439,1
21.187975,1
22.701329,2
32.314737,1
17.994084,1
21.17887,1
61.956361,1
21.605238,2
24.427782,1
46.658172,1
26.400908,1
51.273433,2
30.196658,3
141.327648,1
30.674001,2
17.407821,1
56.896802,1
17.379788,1
66.657608,1
25.788659,1
30.202624,1
102.463021,1
24.741216,2
38.620955,1
76.684352,1
19.781062,1
27.698423,1
60.120463,1
49.517705,1
62.404374,1
29.200223,2
64.728685,1
65.460998,1
80.551555,1
24.142927,1
32.962457,1
28.526592,1
29.095698,1
86.587048,1
20.931149,2
21.617469,1
29.193846,1
34.966504,2
21.937177,1
22.035322,1
40.807637,1
85.493274,1
87.475047,2
88.4684,1
29.758839,1
119.002497,1
24.946454,1
18.42699,2
17.757092,1
26.770809,1
20.089687,1
24.999928,1
46.159271,1
28.869776,1
24.024147,1
31.262563,1
65.018149,1
27.654728,2
17.499731,1
29.378487,1
35.794512,1
32.834862,1
26.94651,1
52.504271,1
25.240393,1
17.394244,1
32.086165,2
25.764388,3
32.912061,1
28.77282,1
43.024598,1
41.33837,1
18.648294,1
45.153405,1
29.670621,1
31.833914,1
64.093867,1
30.007126,1
43.203257,1
30.444388,1
19.692261,1
34.118949,1
65.169277,1
88.131658,1
28.168261,2
20.451782,1
22.534636,1
57.496584,2
42.762837,1
39.574849,1
20.722529,1
32.315074,1
41.745596,1
19.649339,1
21.132363,1
30.458491,1
31.131555,1
25.397792,1
44.142497,1
35.995696,1
97.80848,1
29.310804,2
39.7932,1
26.370878,1
94.587166,1
20.91065,2
38.320757,1
18.794589,2
22.466868,1
28.313733,1
27.142142,1
28.823101,1
91.920938,1
40.032833,2
33.342485,1
21.697312,1
25.7448,1
33.252658,1
32.077775,1
33.954924,1
31.058974,1
19.701623,1
60.466341,1
32.037256,2
75.245409,1
73.926331,2
25.578287,2
25.232772,1
40.731478,1
28.781766,1
64.938871,1
58.671721,1
23.505533,1
43.223759,1
21.714403,1
29.13986,1
56.972593,1
41.296933,1
18.185487,1
31.136378,1
30.381741,1
51.883326,1
20.485654,1
77.666744,1
72.91414,1
69.463257,2
17.662351,2
18.988129,1
30.42045,1
18.132173,1
28.4941,1
94.342822,1
63.567101,2
38.212467,1
75.635916,1
33.469629,2
21.025213,1
28.920928,1
19.772061,1
57.450058,1
37.33414,1
71.574457,1
71.655339,2
28.863607,2
64.685276,1
19.543531,1
49.48524,1
33.526615,1
31.253545,1
25.853525,1
26.457204,1
29.569624,1
22.451138,1
166.337991,1
18.815929,2
51.468169,1
18.041777,1
23.516727,2
36.279972,1
67.073589,1
53.354747,2
50.767486,1
18.956179,1
30.03167,1
52.160461,1
66.920407,1
51.965114,1
23.972946,2
18.651322,1
20.103436,1
55.222347,1
87.42652,1
36.864182,2
18.612963,1
48.64723,1
32.855714,1
38.315423,1
18.891763,1
62.401406,1
63.772001,2
23.674537,2
63.361138,1
36.752052,1
66.325918,1
18.068841,2
20.121478,1
18.274507,1
18.19136,2
25.024934,1
30.700222,1
79.716441,1
24.699647,1
64.551463,1
78.170782,1
24.165803,2
80.564227,1
32.110883,1
17.87194,2
74.388761,1
16.849655,2
21.1201,1
19.236129,1
54.388736,1
27.428588,1
22.811538,1
21.492268,1
19.22981,1
83.934908,1
19.368828,1
23.423275,1
22.097517,1
37.810015,1
38.960357,1
42.776651,1
19.285717,1
68.299499,1
52.324901,2
38.854622,1
70.7161,1
22.997296,1
18.343449,1
41.994179,1
38.87199,1
60.700168,1
34.925937,2
45.693557,1
26.378751,1
26.361544,2
34.835505,1
33.51544,1
32.93954,1
35.212569,1
21.699738,1
71.800581,1
27.966287,1
27.044021,2
18.928218,1
35.272543,1
21.035633,1
23.719707,1
25.887832,1
19.23942,1
27.597218,1
24.975266,1
32.854507,1
25.533704,1
69.794059,1
30.751026,1
21.521125,1
44.897936,1
69.983379,1
26.034555,1
32.339638,1
49.526591,1
38.193962,1
22.033588,1
45.496564,1
40.621576,2
30.104207,1
28.952415,1
40.214704,1
72.429198,1
18.385036,1
36.546353,1
69.155501,1
77.711998,1
48.313256,2
31.855488,3
66.412511,1
33.644854,1
18.685054,1
25.645491,1
43.388474,1
17.553453,1
28.435302,1
23.924482,1
36.070705,1
98.757768,2
89.923318,1
27.681176,2
42.479885,1
70.048234,1
20.245568,1
63.925451,1
37.445345,1
16.968026,1
66.904641,1
45.70999,1
26.528247,1
77.036146,1
31.44227,1
22.462491,1
24.627373,1
27.860403,1
17.066314,1
69.809872,1
43.479102,1
37.055087,2
19.885071,1
69.753549,1
19.54959,2
19.838799,1
63.628366,1
32.478493,1
75.7094,1
19.500228,2
36.931275,1
78.188952,1
22.921659,1
50.548661,1
52.925629,1
75.288505,1
22.201496,2
25.522115,1
81.455675,1
62.49286,2
25.868341,1
31.638823,2
125.33022,1
68.920221,2
23.238403,1
28.152211,1
20.249593,1
23.817901,1
17.666235,1
63.304663,1
23.10679,1
46.912802,1
63.490981,1
62.999599,1
29.634481,1
19.47329,1
70.277585,1
66.316587,1
18.278726,1
28.827483,1
23.012691,2
30.325104,3
27.572068,1
24.611094,1
17.668085,1
59.757323,1
45.07417,1
24.121723,1
25.511133,1
98.160638,1
20.195166,1
24.550715,2
21.54744,1
64.215153,1
79.520908,1
27.151273,1
26.257641,1
33.409977,1
20.173318,1
17.397621,1
19.407286,1
68.230227,1
18.247328,1
17.258899,1
76.848534,1
19.295046,1
47.467066,1
18.611447,1
26.959222,1
45.122074,1
66.456669,1
18.638183,1
17.764502,1
20.813876,1
34.449539,1
39.428276,1
40.74995,1
53.489674,1
31.628496,1
38.30142,1
54.58725,1
21.476795,2
54.164877,1
21.001408,1
50.11133,1
44.689299,1
27.267776,1
52.481466,1
21.506525,2
72.508911,1
38.878324,2
64.573181,3
65.408579,1
23.019528,1
110.764109,1
18.662227,2
38.345739,1
63.993806,1
19.822767,1
18.99037,1
28.593819,1
26.525699,1
47.221285,1
27.2336,1
18.719401,1
65.51692,1
25.845585,1
35.242472,1
26.014585,1
19.701385,1
29.92709,1
19.111033,2
32.887478,1
47.612834,1
26.883872,1
43.454568,1
76.756261,1
38.09254,2
91.42976,1
41.271839,2
62.500822,1
19.186051,1
56.955787,1
36.275809,1
31.684279,1
65.697568,1
20.559648,2
63.517408,1
73.761786,1
29.113218,2
46.134206,1
18.48207,1
83.99045,1
22.824158,1
29.886166,1
77.383235,1
21.474601,1
20.504414,1
33.66017,1
20.055993,1
83.808601,2
64.041799,3
33.907096,1
53.475838,1
25.206894,1
45.209907,1
52.804214,1
27.482993,1
19.347533,1
34.542507,1
18.958822,1
67.875394,1
63.420664,1
73.460783,2
30.602496,2
21.088862,1
21.744641,1
52.970466,1
31.907046,1
26.757173,1
36.282984,1
45.071178,2
91.323329,1
25.995542,2
63.311304,1
41.210364,1
29.537377,1
18.874615,1
35.472915,1
63.722248,2
18.067153,1
78.818254,1
31.831646,1
41.011076,1
34.18724,1
25.474905,1
38.1245,1
71.271286,1
49.030193,1
21.578214,1
27.468778,1
145.568309,2
69.735348,1
104.60257,1
81.689314,2
31.163755,2
31.517321,1
73.126557,1
17.84568,2
55.312866,1
101.785645,1
24.075351,1
26.269119,1
59.988207,1
18.742372,2
64.935405,1
54.611067,2
18.271744,1
27.988233,1
120.774171,1
71.49622,1
57.232463,2
39.456187,1
63.281882,1
32.294391,1
33.866101,1
29.272927,1
81.392532,1
29.371438,2
98.904802,1
84.201361,1
25.282596,2
21.192196,1
46.888558,1
58.389066,1
59.669071,1
54.091579,1
17.692959,1
22.622902,1
26.173426,1
34.997272,1
23.390994,1
23.214132,1
46.555372,1
27.305879,1
45.735213,1
21.03131,1
140.387141,1
36.322657,2
107.753089,1
19.044857,2
113.151809,3
67.38797,1
83.830366,1
24.403262,1
66.30514,1
66.247458,1
91.266598,2
67.709505,2
35.868563,2
26.467154,1
44.532246,1
17.44786,1
22.964561,1
24.15358,1
37.155291,1
76.489321,1
18.584091,1
72.081873,1
92.820044,2
29.245659,3
20.724184,1
63.253889,1
20.201037,1
68.634343,1
19.505711,1
23.213889,1
24.893167,1
78.301086,1
67.719522,2
88.452391,1
56.453286,2
29.040776,1
34.40706,1
60.360232,1
28.430955,2
21.576482,1
30.679392,1
19.911283,1
96.00227,1
67.541724,1
23.79069,2
62.942717,1
64.141934,1
82.965754,1
111.859995,1
54.092614,2
19.410315,1
31.376268,1
35.061521,1
19.485164,1
35.510799,1
61.613526,1
22.187335,1
21.116618,1
65.489719,1
42.967679,1
46.971028,1
28.735275,1
25.996495,2
35.024105,1
21.897753,2
56.013227,1
42.938146,1
31.750102,1
19.987852,1
44.412209,1
21.74138,1
65.012738,1
19.69364,1
41.695643,1
22.935883,1
23.238099,1
77.78982,1
33.733803,2
21.327988,1
32.879628,1
18.96865,1
19.247751,1
34.50575,1
30.595788,1
26.452318,1
17.637355,1
37.225057,1
48.578534,1
42.877304,1
27.070259,1
30.847657,1
26.135112,1
24.863502,1
20.08133,1
22.187774,1
64.745998,1
40.386408,1
22.467323,1
19.190447,1
74.343237,1
23.563843,1
93.337184,1
69.757608,2
59.147436,2
32.125573,1
17.335531,1
18.595848,1
19.524068,1
38.053169,1
20.222664,1
30.102082,1
17.550411,1
42.906953,1
73.459967,1
68.008695,2
95.714015,1
46.325355,2
66.525056,1
19.748293,2
44.55145,1
52.356309,1
52.55284,2
67.863124,1
18.379474,2
70.100325,1
23.404309,1
18.379023,1
58.609333,1
71.889148,1
24.079362,2
17.259892,1
40.914341,1
38.705841,1
54.044296,1
26.425517,1
32.158567,1
21.120908,1
24.154529,1
67.376804,1
25.491751,1
38.614781,1
68.178605,1
46.766449,2
65.080832,1
45.787076,2
19.470197,1
31.972214,1
33.77379,1
87.242934,1
34.582091,1
140.701683,1
21.136006,2
71.697177,1
26.749085,1
29.50546,2
37.822071,1
30.178376,1
43.370341,1
28.453739,1
19.499398,1
20.440503,1
17.094465,1
26.382278,1
65.620045,1
28.372052,1
27.377142,1
24.363605,1
80.027218,1
24.692153,1
21.195397,1
20.076588,1
52.478194,1
37.367094,2
63.395697,1
25.851445,2
17.890163,1
23.369668,1
53.876549,1
18.632689,1
29.602428,1
52.206049,1
23.400771,1
44.55232,1
78.357824,1
20.378084,1
111.068069,1
64.788688,2
32.287155,1
110.335236,1
70.036091,2
34.930423,1
21.395576,1
82.072182,1
21.59552,1
31.486974,1
24.720953,1
72.686925,1
64.243843,1
33.987115,1
32.966369,1
75.329091,1
17.783677,2
21.287992,1
27.093084,1
32.350746,1
32.262287,1
27.398347,1
63.223946,1
75.970181,1
30.531915,1
73.020811,1
38.296319,1
73.687167,1
26.703386,1
41.635259,1
90.077178,1
41.577077,2
29.886416,1
46.025772,1
29.453429,1
35.162877,1
50.316357,1
30.958441,1
28.67299,1
73.140903,1
22.968341,1
28.32715,1
24.619635,1
85.086384,1
18.249998,1
18.001677,1
35.813741,1
19.272086,1
26.64157,1
30.04153,1
32.24785,1
46.334565,1
83.71143,1
19.517099,1
52.015366,1
30.080296,1
118.135139,1
34.335746,2
38.25367,2
91.369472,1
75.830545,1
31.805134,1
34.321861,1
27.506764,1
34.695205,1
78.783657,1
153.68257,1
21.041155,2
34.895621,1
21.292603,1
101.258005,1
22.84467,2
74.911583,1
31.656967,2
28.53413,1
24.795568,1
92.868398,1
65.016695,1
18.288228,1
23.262851,2
18.406839,1
51.077421,1
117.311336,1
27.430776,2
29.452766,1
21.908262,1
37.386225,1
89.995249,1
23.375716,2
78.826974,1
85.595465,1
75.018454,2
21.622594,1
20.514693,1
65.388031,1
38.498741,1
36.313206,1
30.108543,1
75.996176,1
32.513713,2
80.844139,1
40.498842,2
56.471582,1
21.951581,1
21.947507,1
29.302147,1
31.442884,1
21.666274,1
40.099653,1
81.791898,2
17.458982,1
45.403015,1
47.206364,1
19.512033,1
33.175087,1
20.752364,1
72.697652,1
21.145999,2
93.277285,1
43.873995,1
62.748067,1
32.971977,1
27.821432,1
21.479864,1
25.464053,1
72.994068,1
46.043968,1
21.87558,1
23.799919,1
30.112554,1
18.834055,1
72.025796,1
19.104446,1
63.649375,1
42.507356,1
22.42788,1
47.234119,1
101.724293,1
75.308925,1
24.472727,2
94.286549,1
33.905848,1
26.69085,1
20.504141,1
70.35658,1
48.202951,1
38.679959,1
28.79574,1
20.65617,2
72.42815,3
20.437408,1
64.705466,1
29.512838,1
53.540103,1
63.833297,1
36.102102,2
33.772564,1
22.471999,1
17.841603,1
20.933787,1
22.73419,1
37.219667,1
23.610968,1
73.152114,1
17.512344,1
68.528811,1
19.754451,1
62.620893,1
24.288207,2
20.358956,1
24.204365,1
23.752186,1
36.518273,1
37.754547,1
91.618598,1
42.871392,1
17.733913,1
28.431854,2
81.4204,1
23.616791,2
23.445531,1
73.641688,1
34.664353,2
70.10184,1
71.263804,2
18.639336,1
28.344869,1
30.935978,1
21.932648,1
21.931573,2
28.236839,1
37.696296,1
64.108393,1
24.466917,2
32.373543,1
24.86613,1
33.832845,1
63.606039,1
74.007491,1
81.939658,1
20.694069,1
75.252726,1
29.467628,2
62.556763,1
20.904458,1
68.417406,1
19.348142,1
102.11852,1
22.981008,1
26.566692,1
32.205235,1
19.692437,1
38.060474,1
22.959712,1
85.662866,1
52.760354,2
25.567695,1
35.710823,1
54.717553,1
50.450686,1
83.105275,1
35.636435,2
72.980079,1
78.879836,1
24.6092,1
63.055349,1
30.027412,1
26.191915,1
68.247699,1
73.438415,1
29.455633,1
35.31841,1
38.493362,1
19.006951,1
78.201332,1
26.174175,1
32.664498,1
26.816685,1
17.712099,1
28.648693,1
48.86581,1
70.489929,1
24.255021,1
28.460971,1
78.312781,1
21.855232,1
99.156458,1
18.20234,2
19.553582,1
92.107211,1
28.829443,1
73.559089,1
28.536535,2
