Response Time,Concurrency (WC1)
38.845423,1
57.062547,1
10.759221,1
2.677245,1
10.913623,1
7.169722,1
7.997045,1
4.988596,1
11.875019,1
9.158876,1
3.023566,1
7.800698,1
2.684739,1
4.726647,1
3.215388,1
26.17277,1
24.774625,1
51.453198,1
1.646717,1
53.263726,1
7.758221,1
10.684327,1
28.650891,1
10.225412,1
9.203658,1
8.006299,1
13.81975,1
15.611884,1
4.00621,1
7.324054,1
22.553914,1
39.333295,1
8.677864,1
24.021495,1
33.064677,2
23.695732,1
44.598607,1
68.953247,1
4.474333,2
44.640291,1
8.217337,1
3.394155,1
12.839995,1
26.298057,1
13.571614,1
19.180662,1
4.950684,1
63.558671,1
41.513729,1
9.412042,1
6.267545,1
3.74589,1
8.758212,1
5.576279,1
6.18002,1
7.293089,1
6.232204,1
8.728116,1
14.497107,1
24.268997,1
27.346101,1
1.673313,1
9.82093,1
39.254315,1
24.834691,1
14.284169,1
40.55724,1
23.806101,1
3.391733,1
1.542914,1
22.590483,1
38.835404,1
17.619659,1
11.376789,1
4.42811,1
2.173672,1
13.983088,1
51.699153,1
6.192327,1
2.050069,1
9.215631,1
23.593011,1
5.689761,1
10.443577,1
8.87285,1
6.050837,1
14.92727,1
9.103142,1
22.97592,1
11.477697,1
10.887184,1
11.294611,1
8.135801,1
11.963541,1
25.897654,1
8.718391,1
12.051199,1
3.349356,1
20.12337,1
31.352222,1
2.163371,1
6.219356,1
13.955894,1
3.260258,1
1.508835,1
0.938868,1
2.665354,1
10.652603,1
58.083442,1
3.543112,1
11.887923,1
1.039814,1
7.334655,1
24.574253,1
6.018705,2
4.01528,1
1.923215,1
41.073961,1
1.241386,1
20.580115,1
18.445713,1
17.362127,1
0.810906,1
30.334315,1
11.998918,1
2.935693,1
7.950328,1
31.487837,1
31.611804,1
4.353197,1
17.779053,1
11.853407,1
23.172895,1
30.605254,1
16.85097,1
3.234106,1
4.590298,1
11.584424,1
7.242665,1
8.340802,1
38.854748,1
2.256265,1
41.951394,1
13.362093,1
6.589412,1
13.202899,1
26.737857,1
5.611008,1
5.720061,1
4.992203,1
18.210489,1
7.767111,1
1.356712,1
3.207594,1
33.07848,1
16.113123,1
9.972905,1
10.156149,1
4.532968,1
20.528105,1
29.031576,1
21.774038,1
23.228743,1
3.292544,1
14.130182,1
4.049453,1
0.874852,1
6.717221,1
30.768003,1
13.033001,1
13.753373,1
19.927556,1
5.64991,1
19.059898,1
20.221639,2
1.948572,1
5.972267,1
11.026633,1
30.654432,1
4.460501,1
20.173048,1
9.049101,2
19.704883,1
9.74618,1
8.563423,2
26.830521,1
9.239884,1
7.392431,1
2.441244,1
10.290826,1
2.187249,1
52.102794,1
1.850967,2
4.444998,1
7.294525,1
13.240836,1
3.936655,1
13.261013,1
13.038908,1
13.306928,1
20.513125,1
11.065443,1
26.095163,1
19.953445,1
3.571905,1
22.05108,1
46.627121,1
6.577183,1
10.980635,1
12.386616,1
8.78113,1
1.665191,1
14.859727,1
6.80565,1
26.407708,1
8.100591,1
29.283415,1
30.485063,1
31.256995,1
19.206298,1
1.648132,1
21.318686,1
13.315619,1
9.089809,2
35.768588,3
2.06492,1
10.102227,1
15.977621,1
7.781922,1
18.614082,1
4.04753,1
3.612068,1
4.727133,1
26.046655,1
9.896216,2
44.10311,1
29.187888,1
26.826238,1
9.270771,1
22.239977,1
18.572644,1
22.276894,1
6.663942,1
21.536927,1
9.738179,2
24.276397,1
40.494484,1
6.048404,1
28.508769,1
18.191433,1
0.997712,1
4.094379,1
4.144168,1
20.79565,1
3.664416,2
5.135925,1
7.361461,1
2.412686,1
19.133209,1
6.245639,1
10.989489,1
17.665502,1
2.885206,1
26.721034,1
13.42772,1
17.152017,1
8.048406,1
14.102004,1
21.255661,1
13.165136,1
35.058845,1
32.623219,1
17.709345,1
5.499614,1
8.411166,1
20.683335,1
31.270168,1
1.90944,1
4.559953,1
28.301072,1
18.342752,1
3.288831,1
3.058441,2
1.486436,1
7.179481,2
18.939342,1
30.384135,1
41.30982,1
3.153301,1
4.792239,1
33.084033,1
18.715967,1
28.986198,1
12.609756,1
2.124124,2
1.892697,1
21.368109,1
18.69912,1
22.222296,1
27.746905,1
25.490871,1
10.048692,1
70.395934,2
36.640191,1
71.679427,2
5.857153,1
17.428739,1
21.055724,1
6.238125,1
4.606729,1
6.07896,1
2.314235,1
61.42766,1
45.911364,1
3.407811,2
5.124533,1
5.265803,1
11.606831,1
11.689881,1
15.302824,1
22.065816,1
38.627736,1
39.092804,1
17.007891,1
14.217676,2
8.65595,1
7.783544,1
30.047928,1
16.500344,1
2.465319,1
11.308395,1
33.461151,1
2.268985,1
10.903637,1
3.62791,1
19.197063,1
46.632992,1
13.112745,1
56.563042,1
31.939482,1
1.584171,1
7.200636,1
18.899221,1
28.130545,1
10.554566,1
7.738417,1
11.849964,1
68.113317,1
20.321965,1
5.879932,1
23.168849,1
2.5062,1
2.378538,1
6.683173,1
1.688144,1
8.933498,1
14.443478,1
19.283728,1
9.483419,1
9.058814,1
1.220943,1
45.725237,1
9.069819,1
20.597106,1
14.979455,1
11.571835,1
1.434929,1
45.251919,1
26.248839,1
39.46821,1
25.212875,1
49.964265,1
41.856999,1
36.064149,1
15.194556,1
1.411969,1
2.494507,1
2.826468,1
1.060326,1
10.528116,1
4.93946,1
28.168053,1
28.384175,1
12.322265,1
9.061298,1
10.826298,1
5.008462,1
11.801584,1
31.345743,1
11.942869,1
22.671409,1
8.725117,1
1.961019,1
19.060677,1
10.411897,2
12.213812,1
7.539097,1
38.388749,1
3.399064,1
12.928774,1
8.315985,1
6.192556,1
6.612617,1
2.305011,1
4.95144,1
6.089362,1
29.197413,1
13.064072,1
5.079648,1
16.174914,1
7.413585,1
13.133046,1
8.511942,1
48.160973,1
22.016822,1
10.932988,1
10.001196,1
32.221866,1
41.191146,1
1.916144,1
59.453807,1
54.362779,1
4.814612,1
2.866401,1
5.626958,1
1.848838,1
3.845502,1
1.976339,1
20.459898,1
9.545391,1
1.73265,1
6.527345,1
15.796889,1
25.501927,2
26.684701,3
10.57469,1
24.589599,1
11.8901,1
3.04975,1
3.4236,1
8.130808,1
8.919763,1
108.363809,1
27.331516,2
24.520542,3
11.68345,1
10.951266,1
5.121546,1
19.150854,1
2.791274,1
47.772386,1
2.708832,1
31.524711,1
5.098879,1
8.233433,2
6.790749,1
20.358463,1
0.954547,1
12.425161,1
14.839837,1
1.191178,1
7.652452,1
8.681235,1
32.581406,1
21.729669,1
11.912547,1
19.171478,1
10.497148,1
7.943863,1
6.557558,1
3.815826,1
19.299927,1
30.186279,2
28.408045,3
38.623549,4
5.142822,1
2.529469,1
16.274974,1
4.428065,1
7.141159,1
2.689705,1
19.709927,1
0.950499,2
9.571601,1
29.474905,2
3.77326,1
13.674192,1
34.43186,1
9.754813,1
2.987775,1
30.180831,1
22.701982,1
6.713074,1
71.757391,1
11.292394,2
29.986139,1
8.29243,1
10.490083,1
11.631607,1
56.261055,1
8.807134,1
7.686991,1
4.851414,1
18.169566,1
13.938919,2
15.632848,1
14.811842,1
28.225859,1
6.208137,1
16.923072,1
22.824349,1
6.796408,1
34.860238,1
18.130471,1
16.372087,1
9.671415,1
36.647801,1
4.084542,1
4.153115,1
1.956516,1
1.895126,1
3.887489,1
3.087022,1
13.555435,1
38.740079,2
9.604384,1
23.39528,1
5.853903,1
2.790095,1
2.874273,1
21.019834,1
43.261797,1
26.399815,1
31.449947,1
5.518518,1
35.832986,1
4.217229,1
92.092448,1
3.259826,1
5.553965,1
20.594462,1
13.434042,1
16.572708,1
31.216458,1
17.644055,1
4.822595,1
33.715998,1
7.014594,1
3.918918,1
10.21224,1
8.889078,1
21.356126,1
26.428538,1
27.042607,1
11.252532,1
15.364194,1
31.749605,1
59.301702,1
7.171751,1
5.389018,1
4.473878,1
4.736021,1
24.888511,1
4.841392,1
3.527304,1
7.030607,1
12.331912,1
11.67543,1
19.338663,1
2.740157,1
4.282012,1
3.335503,1
33.107922,1
8.036388,1
16.291339,1
84.047422,1
27.794594,1
8.404446,1
5.458305,1
16.852643,1
22.180516,1
5.550399,1
54.236842,1
1.98606,1
16.257612,1
27.454045,1
61.730747,1
8.07971,1
2.938856,1
28.254122,1
14.723924,1
32.488773,1
12.897767,1
39.750542,1
9.70363,1
19.300674,1
1.617933,1
9.523172,1
42.834062,1
2.342114,1
23.006666,1
5.197939,1
37.31207,1
1.156351,1
8.026773,2
5.462746,1
18.52807,1
17.48209,1
2.876366,1
9.046132,1
9.427717,1
35.655596,1
18.723824,1
19.167579,1
5.503556,1
8.136542,1
16.870683,1
5.106248,1
13.1078,1
20.23546,1
28.209112,1
16.646825,1
15.15286,1
8.949042,1
76.272487,1
13.925145,1
15.534428,1
11.348014,1
27.288683,1
16.759588,1
54.949029,1
9.829453,1
15.853345,1
16.0905,1
2.030434,1
32.522195,1
15.25362,1
6.900149,1
38.879327,1
13.283024,1
16.585685,1
17.63367,1
9.648707,1
11.545458,1
6.096946,1
12.401095,1
18.667551,1
3.56107,1
26.5029,1
1.245448,1
5.297013,1
8.240774,1
3.524559,2
43.897564,3
8.852046,4
20.425024,1
21.120059,1
11.372732,1
10.140696,1
17.005684,1
7.64051,1
8.818761,1
9.174609,1
61.756208,1
9.803495,1
17.558335,1
1.008217,1
7.995749,1
3.199788,1
7.286321,1
16.761784,1
3.707948,1
12.615011,1
17.954835,1
51.831619,1
1.713815,1
14.279583,1
8.591567,1
6.150634,1
12.944375,1
29.156679,1
28.953089,1
37.869211,1
33.64375,1
7.115161,2
16.439525,1
10.30135,1
30.058205,1
3.129839,1
49.601404,1
18.917455,1
35.103722,1
6.078509,1
2.742778,1
21.107219,1
35.542749,1
23.999748,1
6.004119,1
15.398197,1
14.118077,1
40.312361,1
30.629113,1
8.831104,1
26.158497,1
4.679898,1
5.535,1
3.567364,1
19.554002,1
3.484095,1
3.828811,1
13.388897,1
33.644901,1
9.012484,1
2.667365,1
20.338065,1
5.332434,1
2.513066,1
22.935353,1
3.649455,1
3.289269,1
17.189092,1
46.699456,1
3.653417,1
21.543246,1
22.764795,1
1.138035,1
10.571014,1
7.710909,1
12.141373,1
20.598087,1
33.236525,1
14.895064,1
9.697136,1
12.777661,1
4.175462,1
22.122979,1
16.394869,1
5.344006,1
36.649324,1
38.693196,1
2.79263,1
16.036484,1
12.541947,1
12.558755,1
13.652925,1
7.176256,1
8.888464,1
1.069584,1
24.990127,1
8.699059,1
48.814514,1
4.062609,1
2.99608,1
8.95939,1
16.704777,1
27.383961,1
4.505649,1
16.550241,1
1.229665,1
1.003004,1
26.133037,1
8.736834,1
8.766099,1
20.005745,1
12.191189,2
25.720569,1
1.824782,1
9.458021,1
27.28398,1
52.038551,1
24.280332,2
7.975981,1
9.21049,1
56.212177,1
7.805378,2
1.721938,1
8.143724,1
16.841358,1
52.076414,1
13.811401,1
69.413066,1
33.722847,1
6.406552,1
7.135693,1
5.176759,1
4.490522,1
32.427022,1
9.64288,1
45.323746,1
4.269196,1
13.818767,1
15.843953,1
12.68274,2
2.597444,1
6.626196,2
6.952867,1
1.54543,1
12.581533,1
23.952047,1
22.906842,1
13.262916,1
10.873496,1
15.547808,1
3.969366,1
8.98002,1
38.997071,1
0.795184,1
11.400793,1
41.791108,1
15.922088,1
4.205001,1
13.491957,1
9.773049,1
13.547279,1
17.330616,1
8.785553,1
5.874004,1
9.787076,1
75.006217,1
8.458262,1
15.929794,1
7.60638,1
10.945564,2
4.147716,1
5.853928,2
11.013001,1
9.705016,1
1.927794,1
61.406101,1
7.994643,1
2.277268,1
9.09439,1
10.425283,1
13.964974,1
11.394544,2
8.745048,1
4.146336,1
4.290387,1
25.565729,1
1.816934,1
9.549971,1
9.984714,1
7.155339,2
20.206386,1
3.067657,2
6.324365,1
84.565518,1
12.843064,1
1.473997,1
12.46271,1
55.451521,1
7.528472,1
11.473126,1
11.988123,1
1.529313,1
2.033954,1
2.089126,1
13.598377,1
13.970956,1
3.158643,1
11.347826,1
32.556161,1
21.185839,1
9.360993,1
6.15215,2
14.953213,1
14.729365,1
13.465182,1
13.505094,1
2.883868,1
31.678025,1
35.506526,1
17.612544,1
17.533392,1
2.677567,2
30.809268,1
8.499816,1
23.27053,1
25.36252,1
9.225879,1
5.335239,1
2.007562,1
10.864036,1
25.11121,1
17.635601,1
15.443256,1
15.32771,1
12.136304,1
43.789126,1
68.221392,1
4.977624,2
2.941768,1
11.969885,1
3.999996,1
4.722179,1
9.63339,1
12.001613,1
25.920242,1
8.448589,1
31.253779,1
7.576701,1
13.102181,1
6.131293,1
5.763256,1
19.008908,2
33.570534,1
22.19018,1
2.995212,1
30.033874,1
7.96719,1
4.588286,1
15.776613,1
29.129502,1
14.194726,1
1.222459,1
6.819106,1
63.966846,1
2.515739,1
4.697199,1
8.528082,1
53.751111,1
32.436765,1
11.111906,1
7.112644,1
11.671179,2
33.070936,1
9.613746,1
43.308003,1
1.622778,1
23.208324,1
13.662326,1
3.33927,1
8.248274,1
8.985223,1
14.409944,1
36.27716,1
22.523624,1
8.457163,1
18.254573,1
14.430482,1
29.127084,1
31.95784,1
10.521841,1
7.824889,1
31.2678,1
17.388821,1
3.108446,1
21.473536,1
3.885369,1
12.037639,1
9.030228,1
3.062169,1
4.609903,1
21.069378,1
1.59737,1
9.507745,1
12.678142,1
1.317453,1
25.117396,1
6.364195,1
0.773924,1
4.12446,1
8.174212,1
11.459342,1
3.72182,1
2.180463,1
11.008408,1
12.13278,1
9.504565,1
37.508003,1
19.325312,1
29.186374,1
56.955508,1
51.020854,2
45.057448,3
7.804581,1
7.696887,1
7.391546,1
1.53216,1
12.024661,1
6.849238,1
12.230051,1
17.186611,1
1.093516,1
9.096443,2
18.950876,1
19.619855,1
7.90796,1
10.235139,1
13.486873,1
9.938063,1
1.722233,1
13.847649,1
33.346562,1
20.92043,1
30.69127,1
45.943772,1
2.257998,1
2.467235,1
25.6764,1
2.23756,1
16.370286,1
38.632917,2
3.696844,1
42.756409,2
8.131673,1
15.860073,1
1.480844,1
17.486239,1
23.454457,1
9.578767,1
28.877229,1
8.316688,1
1.249858,1
4.724099,2
15.863774,1
1.655102,1
4.714961,1
45.398869,1
5.241979,1
7.682828,1
30.045144,1
34.908935,1
7.39631,2
5.363663,2
79.934287,1
14.153185,1
1.040294,1
40.434462,1
0.869761,1
5.063944,1
9.220328,1
13.705087,1
41.06638,1
8.18207,1
22.056241,1
15.22205,1
3.341626,1
11.13492,1
43.31911,1
33.09068,1
0.871395,1
12.930224,1
3.302083,1
4.142309,1
19.094341,1
7.623253,1
16.559235,1
12.040617,1
12.507801,1
25.129261,1
4.670811,1
4.916954,1
12.583059,1
18.310761,2
5.165861,1
5.637023,1
23.478998,1
23.834076,1
25.848139,1
26.864188,1
13.086623,1
57.335326,1
8.880169,1
2.366754,2
1.170854,1
5.223241,1
3.489142,1
8.674664,1
29.728492,1
12.5701,1
7.408005,1
14.726575,1
3.515784,1
11.141926,2
1.169742,1
12.943518,1
19.396844,1
16.3433,1
10.534062,1
36.039453,1
8.819171,1
1.010984,1
14.739969,1
0.629841,2
16.481054,1
12.306728,1
26.59557,1
24.883182,1
2.304304,1
28.516986,1
12.862951,1
15.394947,1
2.348947,1
13.600366,1
26.66961,1
13.715266,1
3.333392,1
17.639344,1
3.662581,1
26.692648,1
11.620023,1
4.093703,1
5.743827,1
40.046627,2
26.051274,1
23.009376,1
4.252847,1
15.765614,1
25.311878,1
3.40425,1
4.537853,1
14.015569,1
14.644189,1
8.797667,1
27.563758,1
19.50262,1
36.199902,1
12.920522,1
23.308677,1
10.019935,1
32.989969,1
4.581262,1
21.918808,1
2.684271,2
4.08399,1
11.859084,1
10.653357,1
12.205233,1
30.282642,1
23.614151,1
16.842944,1
5.043711,1
9.168206,1
16.900209,1
15.542481,1
17.31806,1
14.721142,1
3.342802,1
43.566946,1
15.373101,1
13.671896,1
12.257202,1
9.062097,1
8.777619,1
24.223383,1
12.233264,1
3.322677,1
42.055736,1
7.154006,1
26.757989,1
5.315166,1
12.723981,1
40.498009,1
24.78411,1
1.72227,1
14.816719,1
14.090268,1
35.524662,1
4.052792,1
16.236686,1
10.59425,1
52.979982,1
1.563318,1
2.727206,1
13.738707,1
1.749894,1
12.034843,1
32.843919,1
2.210194,1
21.6961,1
14.014449,1
16.965246,1
4.429337,1
12.512592,1
3.399161,1
40.849839,1
20.677595,1
10.205361,1
9.842477,1
12.524897,1
3.201455,1
3.216661,1
33.028776,1
16.955341,1
14.83565,1
9.471628,1
10.008288,1
13.080651,1
6.050237,1
104.807624,1
1.563876,1
34.856899,1
1.75911,1
7.415136,2
19.81764,1
5.706172,1
37.020462,1
34.241476,1
2.61262,1
13.6474,1
35.762069,1
5.183017,1
35.523044,1
7.907609,2
2.313616,1
3.749354,1
38.757977,1
70.969305,1
20.723676,2
1.903749,1
31.874808,1
16.355497,1
21.81647,1
2.46891,1
0.848463,1
47.098005,1
7.367122,1
1.974019,1
20.152816,1
4.988874,1
1.686144,1
3.648313,1
1.912824,1
2.231002,2
8.454199,1
14.315944,1
18.094703,1
8.211546,1
2.952783,1
16.897106,1
7.949639,1
19.16971,1
1.803328,1
13.35986,1
12.794906,1
0.567579,1
4.682086,1
2.811999,1
37.96771,1
11.107273,1
6.323869,1
5.097596,1
2.939566,1
22.367139,1
2.775646,1
7.075136,1
5.61502,1
21.378044,1
22.332869,1
26.466694,1
2.942238,1
6.631096,1
35.885983,1
22.299015,1
53.753868,1
6.432822,1
1.883937,1
25.086377,1
22.251701,1
44.191562,1
17.94887,1
24.659177,1
9.888437,1
9.730606,2
18.370026,1
16.963063,1
16.293371,1
18.559178,1
2.126558,1
10.06183,1
11.718298,1
10.865458,2
2.494509,1
18.575731,1
4.351101,1
7.137552,1
9.253183,1
2.658571,1
10.985897,1
8.225807,1
16.309031,1
9.116486,1
8.21248,1
13.98634,1
5.133515,1
28.303288,1
8.293434,1
8.805063,1
15.688984,1
32.806683,1
21.684129,1
5.393766,1
29.312611,1
22.915542,2
13.432039,1
12.388117,1
23.614348,1
10.876808,1
2.073536,1
19.99658,1
7.621122,1
16.144385,1
14.68116,1
31.297113,2
3.236909,1
16.482122,1
2.24834,1
9.170258,1
26.769789,1
1.172094,1
11.959577,1
7.375513,1
19.670264,1
81.763432,2
27.586348,1
10.961941,1
26.301709,1
8.618678,1
3.743522,1
2.272968,1
21.138537,1
0.645398,1
50.50303,1
29.379437,1
10.0222,1
15.760108,1
15.103244,1
6.063173,1
8.245322,1
11.313712,1
0.808112,1
53.335317,1
27.182661,1
20.741237,2
3.498629,1
53.327076,1
3.365479,1
2.912449,1
2.21168,1
15.926835,1
14.245843,1
3.110825,1
20.451432,1
16.824522,1
6.414426,1
33.36664,1
36.491558,1
57.784804,1
3.972672,1
9.051906,1
64.991466,1
1.331442,2
7.461547,1
15.466788,2
63.753166,1
52.528895,1
6.942782,1
11.828766,1
3.749361,1
7.684472,1
1.093869,1
1.564751,1
6.840577,1
30.531113,1
46.960071,1
46.351552,1
13.151637,1
3.051736,1
8.758582,1
4.762701,1
2.026689,1
6.173215,1
9.08969,2
5.458127,2
9.984564,1
8.237099,1
1.422337,1
43.309303,1
28.624441,1
7.711232,1
9.135226,1
36.638277,1
3.750911,1
8.298821,2
5.144917,1
2.822785,1
17.989283,1
10.45361,1
9.687568,1
16.759488,1
3.819698,1
1.121774,1
2.96215,1
6.580361,1
2.014427,1
0.923691,1
15.247717,1
2.924914,1
30.921555,1
2.231131,1
10.394154,1
28.8391,1
4.76035,1
2.002722,1
1.525951,1
4.374988,1
17.8226,1
17.670828,1
24.281468,1
37.142465,1
15.097284,1
21.89754,1
38.185815,1
4.992924,2
37.640708,1
4.802968,1
33.676899,1
28.229606,1
10.637569,1
35.726894,1
0.922113,2
11.037728,1
3.19677,1
19.401111,2
3.909467,1
6.299631,1
49.509914,1
2.403038,1
21.812219,1
2.508009,1
3.540969,1
2.538439,1
12.043454,1
10.012295,1
30.688254,1
10.728436,1
2.245811,1
3.756665,1
9.082329,1
18.858473,1
9.441701,1
3.25465,1
13.343482,1
2.952523,2
16.289707,1
27.544407,1
10.372006,1
26.700551,1
60.193235,1
21.580503,1
29.825095,1
24.861523,1
1.004221,1
2.907464,1
40.539734,1
19.902176,1
15.170705,1
4.093233,1
4.270035,1
1.987516,1
12.357408,1
12.745973,1
29.796791,1
1.942405,1
22.340465,1
6.340328,1
13.035503,1
60.915832,1
4.99803,1
3.820058,1
17.094389,1
2.558736,1
0.739122,1
12.916819,1
17.627457,1
37.175287,1
8.852489,1
28.748819,1
36.182902,1
11.047487,1
2.960467,1
17.863263,1
2.46501,1
6.382802,1
46.835101,1
56.977401,1
14.250672,1
4.631425,1
5.534748,1
36.496569,1
15.32244,1
10.087752,1
19.509391,1
28.788617,2
29.691592,1
9.60172,1
1.60424,1
24.718591,1
13.157936,1
2.485684,1
45.198838,1
16.906682,2
1.783363,1
17.355382,1
15.20295,1
24.300342,1
17.478518,1
9.000579,1
21.397284,1
9.344842,1
32.258275,1
5.119984,1
83.935455,1
11.033145,2
8.193325,1
88.296629,1
20.310418,2
14.870377,1
15.058068,1
11.586684,1
1.189772,1
38.703782,1
39.532971,1
2.373454,1
9.606767,1
43.505457,1
2.230291,1
3.169821,1
37.868965,1
1.949387,1
11.101697,1
58.997815,1
9.932666,1
40.974475,2
22.74644,1
1.529001,1
15.594874,1
17.107012,1
12.517283,1
19.676652,1
13.099006,1
82.256103,1
22.453619,1
7.750739,2
4.591944,1
30.077165,1
41.70082,1
42.944808,1
37.50375,1
1.250632,1
5.748482,1
9.657732,1
18.434089,1
6.821332,1
6.653776,1
30.013405,1
10.715861,1
29.099541,1
4.624877,1
78.804931,1
19.016641,2
38.645627,1
2.595456,1
51.062382,2
49.617577,1
67.354834,1
7.467146,1
49.74053,1
4.675865,1
29.532095,1
50.130226,1
18.689186,1
9.925424,1
27.812013,1
0.877558,1
6.195001,1
7.524689,1
20.427587,1
14.694662,1
2.00619,1
4.476501,1
76.296133,2
12.645401,2
4.325168,1
1.487728,1
3.678975,1
6.690466,1
2.968549,1
6.753318,1
8.172582,1
16.616436,1
6.006389,1
26.842989,1
39.872666,1
12.311241,1
17.861564,1
43.524194,1
12.116384,1
4.96764,1
14.242924,1
3.525541,1
34.588305,1
6.155089,1
7.718244,2
1.499128,1
47.642071,1
21.513541,1
50.471842,1
37.901594,1
2.98568,1
14.99886,1
18.53414,1
2.876099,1
19.134086,1
45.149686,1
5.779785,1
4.449321,1
48.989026,1
26.397417,1
30.517025,1
8.390442,1
12.573864,2
18.740114,1
5.778071,2
39.480479,1
26.61338,1
15.051851,1
3.364909,1
27.637035,1
5.24661,1
3.374863,1
2.923136,1
20.605816,1
6.540374,1
6.822292,1
16.394619,1
15.876795,1
4.104374,1
16.455639,1
2.26337,1
2.814086,1
18.013765,1
14.230809,1
9.994565,1
1.271095,1
20.695792,1
32.197043,1
26.294408,1
10.731901,1
14.418798,1
9.575802,1
8.369856,1
3.763949,1
5.973323,1
3.317457,1
24.113625,1
6.129035,1
2.803816,1
12.743896,1
6.998692,1
32.003044,1
8.192702,1
42.639259,1
15.577514,1
0.967423,1
1.983597,1
3.158871,1
21.64834,1
3.775147,1
13.693397,1
1.182777,1
26.282723,1
55.864028,1
5.715487,2
28.601083,1
21.22208,1
5.243211,1
3.391764,1
28.175273,1
35.866243,1
35.879905,1
6.511602,1
2.19144,1
8.613927,1
6.878306,1
2.061169,1
41.929099,1
55.312259,1
7.546421,1
0.929765,1
24.565523,1
22.282208,1
37.543707,1
10.011893,1
15.659203,1
4.548581,1
7.77993,1
5.802429,1
8.659716,1
22.053194,1
6.92457,1
30.321733,1
3.707302,1
27.051124,1
2.955801,1
15.390604,1
17.371547,1
25.637379,1
18.140049,1
79.132108,1
4.494952,1
10.227352,1
10.335277,1
13.405786,2
21.388816,1
13.793757,1
27.125224,1
11.891445,1
3.168269,1
3.835901,1
0.894263,1
9.841975,1
4.283477,1
12.044527,1
10.678966,1
7.866478,1
18.400608,1
8.233619,1
4.581631,1
3.707898,1
20.989316,1
35.927269,2
42.222763,1
9.793758,2
1.287575,1
6.780708,1
37.428366,1
1.943081,1
13.023981,1
35.629503,1
6.939168,1
28.228156,1
61.737431,1
4.004827,1
49.45654,1
3.431532,1
15.789044,1
48.775272,1
8.76192,1
18.415507,1
4.774477,1
15.316897,1
5.378745,1
15.13726,1
8.320907,1
11.32399,1
2.765182,1
17.419186,1
16.122896,1
13.950335,1
0.829242,1
4.027476,1
10.816533,1
15.921359,1
15.802851,1
10.975205,1
46.850762,1
14.42206,1
14.111668,1
11.643185,1
21.968123,1
12.275573,1
10.086479,1
25.424257,1
28.670434,1
24.765536,1
13.565331,1
29.614876,1
12.982551,1
18.570618,1
33.963387,1
14.503549,1
11.932919,1
11.487267,1
6.381738,1
9.826094,1
8.145618,1
23.569939,1
1.410903,1
1.571765,1
19.418873,1
2.932006,1
10.056984,1
13.265489,1
15.638585,1
29.833175,1
22.258064,1
3.172715,1
35.368739,1
13.373788,1
56.519134,1
18.140431,2
22.068282,1
29.805983,1
14.410711,1
15.324257,1
17.66502,1
10.994555,1
18.132354,1
17.336071,1
92.327637,1
3.215058,2
18.229237,1
4.922279,1
39.863598,1
6.618194,1
13.529302,1
14.881485,1
12.23221,1
8.253498,1
31.178817,1
3.671285,1
2.141425,1
7.099726,2
1.65323,1
34.467183,1
55.74049,1
10.555648,1
12.927209,1
5.660392,1
20.913523,1
28.687987,1
5.678171,1
17.650939,1
23.899733,1
13.345795,1
5.095104,1
4.07906,1
3.931108,1
22.014823,1
19.665876,1
13.525896,1
59.425776,1
10.325105,2
16.997216,1
24.031163,1
40.159518,1
5.592614,1
4.818856,1
12.674989,1
14.947607,1
5.114711,1
23.746881,1
20.559729,2
1.155702,1
28.741062,1
30.826328,1
3.252501,1
16.597459,1
4.046273,1
11.28038,1
4.471873,1
31.781895,1
27.535782,1
1.208518,1
16.668256,1
11.478355,1
5.052356,1
9.056516,1
56.560826,1
29.661181,1
5.623659,1
7.278045,1
13.82508,1
2.28755,1
10.51532,1
2.271359,1
2.105585,1
25.885998,1
6.142712,1
30.81272,1
37.213432,1
4.376318,1
8.435299,2
32.820805,1
17.33437,1
10.358304,1
4.12547,1
8.856094,1
31.468411,1
22.01099,1
9.288317,1
3.186953,2
1.932837,1
2.936224,1
3.403596,1
13.116668,1
36.962777,1
2.482981,1
19.592074,1
17.284858,1
5.977512,1
1.531233,1
4.622063,1
6.23616,1
19.245686,1
7.129994,1
11.742316,1
0.959797,1
7.016882,1
3.26837,1
45.974631,1
7.921589,1
3.939579,1
7.803306,1
7.300719,1
20.192108,1
20.901657,1
30.157822,1
26.212698,1
1.416597,1
12.321547,2
20.17165,1
7.323369,2
7.006646,1
12.109743,1
18.111928,1
8.114382,1
9.551314,1
2.157693,1
11.642231,1
14.378347,1
2.459812,1
5.67859,2
11.631447,1
21.156216,1
2.75498,1
8.058029,1
15.859887,1
8.404579,1
17.046671,1
2.222666,1
12.523541,1
20.55062,1
4.331133,1
13.534813,1
13.076407,1
0.973775,1
4.436406,1
6.919176,1
2.814748,1
85.475479,1
6.69469,1
10.123976,1
15.559818,1
3.42077,1
17.982403,1
6.55837,1
24.182236,1
33.610262,1
8.029996,1
18.961585,1
38.290652,1
33.789138,1
21.494459,1
19.321793,1
56.633288,1
17.456767,1
7.95933,1
1.379138,1
13.475211,1
9.601427,1
6.75309,1
12.136025,1
12.973159,1
18.662021,1
22.231555,1
1.608004,1
16.689788,1
9.660297,1
16.061328,1
10.296783,1
1.448978,1
7.604427,1
32.44428,1
3.172839,1
7.82047,1
11.362261,1
16.737873,1
5.585657,1
82.652116,1
1.849182,1
3.319719,1
30.556076,1
12.369188,1
12.247327,1
