Response Time,Concurrency (WC1)
206.52721,5
248.153334,6
201.456468,7
203.758167,8
235.737761,9
239.220088,10
238.407083,11
281.213996,12
274.317682,13
274.001939,14
269.210469,15
272.155934,16
258.263663,17
265.423187,18
52.888911,19
250.7806,20
269.729701,21
275.299369,22
274.788909,22
278.694556,23
262.440456,24
328.036526,21
324.434871,22
323.439051,22
319.466545,23
329.561459,23
304.381735,21
291.839406,20
296.16771,21
280.988371,22
301.971241,22
283.954097,23
288.591089,21
350.768691,20
318.734465,19
308.688967,19
308.489935,20
303.802052,19
345.009793,20
50.795144,19
295.285865,20
305.002671,21
300.170888,22
300.195908,23
297.877797,23
259.514506,20
297.566114,21
247.902912,21
288.202542,22
276.479862,23
313.993779,24
291.626461,23
284.921223,24
327.781335,25
293.483851,26
57.240457,27
274.66118,25
272.345643,25
239.750882,24
238.899187,24
222.427559,23
99.946507,1
103.121942,2
102.573861,3
105.327078,4
141.961285,5
153.031187,6
152.362018,7
156.007819,8
148.037649,9
24.763262,10
148.62277,11
197.668999,12
178.681654,13
177.949819,14
169.712083,14
172.063406,15
172.913279,16
157.959013,17
193.293708,16
162.545708,17
162.097917,18
156.180731,16
168.592538,16
159.437499,17
179.628952,14
187.96795,12
190.508633,13
183.342222,13
188.04078,13
180.824766,13
174.569573,11
157.070491,12
163.700473,12
155.363267,13
153.723251,14
164.089846,14
215.769081,15
227.652351,15
257.322664,15
204.024696,16
226.102487,17
266.070461,18
249.369872,18
274.963433,15
310.224451,16
270.794952,17
311.572431,17
361.17168,16
317.786057,17
310.034737,18
321.933122,17
302.863724,17
330.823258,17
303.505275,18
256.966876,18
253.190871,18
248.053885,19
215.646395,17
241.752007,18
201.967257,19
166.090537,18
137.880277,17
12.162061,17
101.055024,17
40.050303,7
34.919412,2
89.311494,2
34.596427,3
85.522756,3
109.985458,4
93.443984,5
98.554721,5
137.456955,6
128.232535,7
134.633303,6
177.321037,6
138.814795,5
156.772647,4
159.767202,5
158.69386,6
129.838804,7
128.920386,8
134.848095,8
170.761688,9
207.072422,9
178.9967,10
172.343067,10
182.12028,11
221.333869,12
179.992955,13
5.316036,14
186.719086,15
216.228032,13
235.777818,11
203.523522,12
218.903411,12
212.982655,13
218.200855,14
230.791879,15
252.764451,15
266.02289,15
257.634335,16
266.622608,15
271.354666,16
264.445238,17
269.922715,17
250.278358,17
11.463569,16
206.082181,14
212.141017,15
244.844971,14
181.851787,14
217.735917,14
170.155669,14
161.991987,15
155.677803,16
143.720913,17
143.76212,18
145.619814,18
118.804823,17
108.220763,17
115.927995,17
148.686124,18
98.578746,16
93.764518,17
93.682007,17
5.385658,1
56.869888,1
25.693793,2
40.577854,3
33.872754,4
60.700972,3
37.967865,4
46.003118,5
89.907675,4
73.120219,4
65.852639,3
110.941729,4
76.310821,5
65.973141,6
123.586805,7
80.572795,8
102.086807,6
104.64841,7
107.960655,6
77.565662,6
90.064412,7
74.794504,7
82.111443,5
104.966335,6
109.680503,7
108.732873,7
118.122526,8
5.364268,8
127.362381,7
127.44611,8
163.313534,8
173.155868,9
180.113572,10
179.863305,10
191.5065,10
201.677111,10
179.907466,10
178.918363,10
173.822484,11
170.651358,10
237.520053,10
278.451029,10
249.716324,11
238.795028,10
212.21763,10
262.645209,11
251.184871,12
292.212409,12
237.305477,10
229.598985,11
239.494793,12
236.748388,12
247.902916,13
241.368371,14
247.031772,15
288.675332,16
255.280675,17
235.359643,18
229.263349,19
161.243974,19
6.761447,1
50.769821,1
28.74014,2
37.748806,2
95.875913,3
55.267811,4
58.366693,3
52.443929,4
69.221526,4
62.167471,5
66.981017,6
54.223786,6
65.16096,6
102.984271,6
43.512119,5
77.886449,5
88.723796,6
72.179921,6
127.709544,7
82.662279,7
118.998335,7
130.934326,6
139.37743,7
130.490403,8
124.122083,7
174.002194,7
74.574316,8
150.546673,9
170.983664,10
186.11969,9
161.014488,10
161.719896,10
153.422627,7
169.863829,7
151.686402,8
164.541757,8
195.310063,9
156.207362,9
198.45819,10
176.266726,11
174.890886,12
224.538958,13
173.974258,14
206.695159,14
245.484851,13
253.468712,14
243.804028,14
52.833518,15
242.089434,16
236.807982,17
237.32989,18
239.45666,19
186.385991,16
240.373372,17
227.463727,18
213.284317,18
227.103722,18
5.371012,1
69.770598,1
5.374464,2
77.712599,2
54.772796,3
57.406676,3
89.464167,4
83.077756,3
70.164797,4
5.796749,5
74.344648,6
87.031036,5
67.633217,6
51.025802,7
121.50177,7
148.722537,7
104.751494,5
160.004825,5
170.156743,6
154.053963,6
154.521852,7
135.781858,8
220.183708,9
167.615066,10
195.129567,10
196.116789,11
229.395797,10
217.869444,10
209.878646,8
211.915101,8
203.582988,9
203.358546,10
188.393205,10
162.82925,9
172.653186,9
160.930577,10
158.836649,11
206.608339,12
140.973058,13
123.376629,14
179.432508,14
146.261791,15
145.769028,15
187.529968,16
5.479221,15
178.064929,16
5.542023,14
205.698544,14
200.103994,15
191.469771,16
188.601421,16
190.862887,17
186.408312,18
216.345348,15
62.757103,1
59.903628,2
41.676307,2
55.944207,3
62.959634,4
62.604919,5
76.495066,6
69.749613,7
90.866862,8
50.970378,8
83.688927,8
77.301218,8
90.405579,7
76.893885,5
69.62334,6
79.228338,6
84.339616,7
123.389887,8
84.843894,7
138.322747,7
96.852193,8
91.440432,8
93.379578,8
95.552351,8
140.166486,9
122.665936,9
143.746269,10
169.198164,10
174.833639,8
174.008592,9
152.739556,8
154.040305,8
175.833851,7
142.689664,8
187.230429,8
199.499953,9
169.532478,10
150.965099,10
164.595989,11
163.43494,11
160.555453,12
153.833251,13
158.114206,14
143.124507,13
136.072759,14
141.148545,15
139.128407,16
185.491162,16
135.155983,17
133.595481,18
187.394008,18
121.252488,12
114.315417,11
128.835435,11
113.355787,8
95.672796,7
61.761621,6
61.462214,7
62.866073,8
64.743541,7
47.013417,8
48.63374,9
34.469175,7
32.499778,8
34.495159,7
91.361754,8
35.874777,8
35.487787,7
66.680577,6
49.32574,5
6.548101,1
5.372001,2
5.471192,1
5.619457,1
5.332802,2
5.337618,1
5.41414,2
5.463912,1
5.581118,1
5.462393,1
5.402093,1
11.471492,1
5.414902,1
50.385034,1
33.217996,2
5.386014,3
10.233325,3
50.457894,1
5.834366,2
5.369908,2
50.559307,1
57.673529,2
31.04091,2
29.389498,2
29.001665,3
20.035677,4
13.093799,4
7.910141,2
5.429401,2
52.804082,1
5.487447,2
5.426583,1
50.346204,1
5.35736,2
5.393687,2
5.572898,1
5.410303,1
5.379844,1
5.468557,1
5.383246,1
5.542074,1
50.33544,1
5.282615,2
7.266369,2
10.005877,3
5.542809,1
5.611547,1
5.556208,1
5.496676,1
5.511161,1
5.639617,1
6.473201,1
5.451809,1
5.566511,1
5.498797,1
6.054329,1
80.505652,1
13.860336,2
73.42189,3
9.975886,4
101.715192,5
56.584726,4
24.718747,2
38.409068,3
5.389844,2
10.193503,1
27.720726,2
7.916671,1
20.316143,1
51.229546,1
31.341901,2
27.372347,3
54.505589,3
10.257926,1
5.436808,1
50.630745,1
5.334904,2
5.393379,1
5.324749,2
5.469962,1
52.961001,1
50.385136,2
50.358573,1
17.215151,2
50.408115,2
5.389299,2
5.396134,2
5.447985,1
5.408657,1
5.514784,1
5.349718,1
16.982244,1
18.901363,2
5.398344,1
5.619231,1
6.217669,1
15.289897,2
9.35949,3
52.57799,3
5.373548,2
11.208738,1
5.385745,1
5.363481,1
5.504412,1
5.318979,2
6.04878,1
5.417185,1
5.452605,1
5.411665,1
5.503154,1
5.376481,1
21.422329,1
10.017372,2
5.448736,1
55.666082,1
9.791832,2
5.646694,1
5.496733,1
51.311924,1
5.297907,2
5.371748,2
5.396961,1
5.447644,1
5.372828,1
5.401272,1
5.955161,1
5.3845,2
50.326993,1
5.33835,2
11.655353,2
5.328742,3
5.373786,1
5.341856,1
5.326857,2
23.034037,1
16.093038,1
6.643996,2
5.355833,2
5.632797,1
57.523611,1
56.790323,2
50.426662,2
5.426404,2
50.511391,2
55.608708,2
21.317912,2
14.636625,3
5.393183,3
5.44529,1
5.402291,1
50.693204,1
13.268218,2
50.417906,2
5.478856,2
5.633654,1
5.490587,1
50.421664,1
5.423116,2
5.487952,1
5.470146,1
5.648325,1
56.754035,1
61.406091,1
40.236531,2
56.553319,3
5.351112,3
10.261823,3
5.41591,1
5.447349,1
5.506422,1
9.501976,1
64.200975,2
18.764152,2
63.122996,3
23.181192,3
5.403001,4
10.469282,1
5.396494,1
51.328845,2
5.402925,2
57.435722,1
5.398531,2
5.362588,2
5.507525,1
5.523528,1
50.358209,1
5.349755,2
5.420615,2
5.469664,1
50.929731,1
50.38482,2
5.41351,3
5.551567,1
5.564117,1
5.483663,1
5.456985,1
5.433877,1
51.944409,1
5.387446,2
5.836273,1
5.35674,2
5.479124,1
5.59095,1
5.543657,1
50.528281,1
5.327363,2
5.513741,1
5.41853,1
5.513889,1
5.489735,1
5.477147,1
5.466314,1
5.414462,1
5.69664,1
5.605988,1
50.480909,1
5.373046,2
50.504849,1
5.472068,2
5.458226,1
5.459741,1
50.455316,1
50.356551,2
5.529241,1
50.406201,2
5.50186,2
5.486867,1
5.54706,1
5.576675,1
5.373991,2
5.475487,1
50.439248,1
5.37611,2
5.346032,2
5.347637,1
5.31442,2
5.51723,1
5.473955,1
5.508492,1
50.487049,1
5.340107,2
50.615378,1
5.291312,2
5.497755,1
50.425975,1
5.373143,2
50.545103,1
5.380533,2
5.423131,1
5.664148,1
5.419971,1
50.666762,1
5.398588,1
5.577835,1
5.451077,1
5.67937,1
52.892175,1
5.425709,2
50.580516,1
50.4478,2
50.652889,1
5.516399,1
5.460624,1
5.315773,2
5.52594,1
5.653533,1
5.666525,1
5.38396,1
5.438864,2
5.681036,1
5.602944,1
5.570616,1
5.464632,1
5.50881,1
5.569602,1
5.480307,1
50.558307,1
5.357959,2
5.399354,2
5.373989,1
50.607408,1
5.586484,1
5.454908,1
5.476755,1
5.481652,1
5.489046,1
5.445426,1
5.450019,1
5.538897,1
5.517653,1
5.487798,1
5.630603,1
5.430916,1
5.507965,1
50.503653,1
5.614522,1
5.493289,1
5.443001,1
5.543882,1
5.464393,1
5.570956,1
5.549036,1
5.508191,1
50.5942,1
5.454012,1
5.449191,1
5.458339,1
50.439941,1
5.675609,1
5.692147,1
5.431645,1
50.561837,1
5.599071,1
5.466628,1
5.555235,1
6.436086,1
5.516124,1
50.536473,1
8.872452,1
5.40281,1
5.614325,1
5.529931,1
50.572379,1
9.86348,1
5.457058,1
50.506854,1
50.475843,1
5.556315,1
5.496515,1
50.762857,1
5.387512,1
50.46014,1
5.572693,1
5.66526,1
5.452453,1
5.713718,1
50.487643,1
5.548761,1
5.537902,1
5.366385,1
5.509666,1
50.540098,1
5.467385,1
5.378768,1
5.400544,1
8.303294,1
5.442565,1
50.732201,1
5.563037,1
5.581662,1
5.485037,1
5.468728,1
5.556558,1
6.075448,1
5.455116,1
5.511759,1
5.473787,1
5.588804,1
5.573491,1
5.606275,1
5.492668,1
5.534321,1
5.483219,1
5.590568,1
50.722115,1
5.419701,1
5.737865,1
8.213612,1
50.463233,2
5.498933,1
5.519145,1
5.447218,1
50.534549,1
5.311391,1
5.493562,1
5.419098,1
5.392735,1
50.705246,1
5.638794,1
5.357738,1
5.458601,1
5.458173,1
50.543504,1
5.410495,2
9.66251,1
5.471721,1
5.455181,1
50.57552,1
5.490726,1
5.521333,1
5.600098,1
5.556282,1
5.584079,1
5.58175,1
5.353549,1
50.607926,1
5.431038,1
5.431843,1
5.555,1
5.37119,1
5.620905,1
5.370584,1
50.508417,1
5.58383,1
5.505906,1
5.366409,1
50.500493,1
5.415315,2
5.513613,1
5.459583,1
5.571893,1
5.430647,1
5.410059,1
5.489236,1
50.488964,1
5.377955,2
5.369521,1
5.337952,2
5.359128,1
5.645401,1
5.477911,1
5.53588,1
5.428105,1
50.485594,1
5.358275,2
5.55163,1
5.476277,1
50.351793,1
5.366979,2
5.450261,1
5.475981,1
5.557548,1
5.516827,1
5.347065,1
50.502714,1
5.625591,1
5.448498,1
50.538459,1
50.352259,2
5.385658,2
5.495164,1
5.411497,1
5.60315,1
5.509183,1
50.413377,1
5.4033,2
50.427246,2
5.59494,1
5.483972,1
5.496586,1
50.514641,1
5.364094,2
5.469142,1
5.496014,1
5.453714,1
5.44224,1
5.475163,1
50.512781,1
5.318477,1
5.366772,1
5.573716,1
5.423706,1
5.464073,1
5.498471,1
5.428522,1
5.435028,1
5.439182,1
50.493598,1
5.38731,2
5.644494,1
5.504196,1
5.43523,1
5.524299,1
5.373975,1
5.481034,1
5.388065,1
5.801737,1
15.382335,1
10.921712,1
12.928531,2
5.475173,1
5.435696,1
5.924807,1
71.964528,1
5.3883,2
5.478316,1
5.648499,1
5.456703,1
50.575111,1
5.356988,1
5.538618,1
59.212648,1
5.397393,2
50.460299,2
5.366665,2
5.345257,2
50.498356,1
5.658951,1
5.381971,1
5.449161,1
50.513457,1
5.395334,2
5.51135,1
5.415423,1
56.018517,1
22.190424,2
5.344149,3
5.399778,1
5.369035,1
5.415921,1
5.371751,2
5.458596,1
5.468007,1
5.489713,1
6.297448,1
5.386268,1
5.389046,1
5.467711,1
50.430483,1
5.324557,2
5.437567,1
5.494443,1
5.429753,1
50.567445,1
5.362055,2
5.38467,2
5.543187,1
50.474337,1
5.439571,2
5.360848,2
50.556771,1
5.446656,2
5.864138,1
5.624059,2
5.406819,1
5.55937,2
8.532853,1
5.606861,1
50.589577,1
10.656396,2
10.069476,3
5.575363,1
50.512638,1
50.389276,2
5.882004,1
5.355678,1
5.346229,2
5.394459,1
5.532753,1
6.485547,1
50.332342,1
5.343478,2
5.368675,2
5.59691,1
5.457438,1
5.495443,1
50.496684,1
5.438486,1
5.519542,1
5.645399,1
5.496494,1
5.457927,1
5.435449,1
6.912334,1
5.385397,2
5.466833,1
5.394349,1
5.388686,1
5.552324,1
5.347857,1
5.48006,1
5.482646,1
5.370902,1
5.393157,1
5.592127,1
50.51286,1
5.375456,2
5.359616,1
6.605351,1
5.350407,2
5.440552,1
5.303521,2
5.432158,1
5.499121,1
5.384574,1
5.569058,1
50.358976,2
5.424038,2
50.383592,1
5.353854,2
5.4952,2
5.995394,1
5.520407,1
5.390206,1
5.40228,1
5.383558,1
5.671387,1
5.43449,1
64.037352,1
55.651746,2
54.485368,3
96.74465,4
30.584247,5
83.763696,3
41.845349,3
21.688184,2
58.823932,3
18.292599,4
34.087358,2
7.217202,3
55.376402,4
5.386954,2
5.446142,1
5.549867,1
50.748551,1
5.363487,2
5.393308,2
6.192042,1
5.784459,2
5.710529,1
5.439286,2
7.17432,1
5.419193,1
50.391174,1
5.390189,2
9.932837,1
60.165901,2
32.88571,3
32.541227,4
24.945973,4
50.409155,2
11.728698,3
55.080319,3
10.651426,2
10.401579,3
6.680698,1
5.430209,1
5.456065,1
5.383343,1
50.439383,1
5.379578,2
50.410317,1
19.39413,2
11.204861,2
50.345259,2
6.351463,2
5.428955,3
5.366418,1
50.561653,1
57.522227,2
10.042502,1
57.138459,2
5.374317,2
50.416541,2
29.036364,2
6.117047,1
14.914265,2
55.235385,2
61.436564,3
66.351719,1
15.251136,2
28.185372,3
32.077401,4
22.411324,3
14.978042,4
73.17008,3
93.172084,2
74.313386,3
102.346913,4
60.6269,3
53.971753,4
69.28074,4
69.234963,5
117.991084,3
60.597783,2
49.817506,3
49.546665,4
28.741705,3
15.472765,2
65.99898,3
25.622466,3
21.296414,3
10.521967,3
10.150108,3
5.517989,1
51.137695,1
56.682318,2
32.531384,3
26.005259,2
67.805931,2
26.91073,3
26.607845,4
71.854239,5
107.854853,3
72.591765,4
77.760633,5
58.498396,4
67.038094,5
83.669002,5
117.402561,6
94.672314,7
86.379456,8
5.340919,8
98.769322,6
157.103275,6
136.92635,7
174.819098,5
152.03607,4
149.530791,5
149.931037,6
161.812073,7
217.100439,8
191.773754,7
189.964385,8
224.322598,9
200.326719,10
223.749845,11
205.999754,12
194.4244,11
176.715218,11
231.322039,11
175.194456,12
159.163359,12
162.805968,13
152.327176,14
137.030299,15
128.056345,16
178.047414,17
118.445146,15
149.012555,15
105.440655,16
163.624024,17
170.440471,17
120.033741,17
29.776284,1
35.707679,2
34.985667,3
104.808567,3
68.398289,4
73.140817,5
126.519128,4
111.970387,5
106.418505,6
156.814198,5
141.432658,5
138.230343,6
5.445023,7
131.060885,4
146.185779,5
189.354964,6
183.3908,7
183.112273,8
162.682008,7
169.490786,7
169.344292,8
167.003742,9
192.708712,10
191.959508,11
194.999927,11
251.755239,12
242.905514,13
256.510123,14
204.270631,14
220.372953,13
207.908216,14
213.925088,15
211.123752,16
205.525216,15
222.186582,14
207.915089,14
238.581169,15
206.417628,14
236.913053,15
157.967452,15
203.121736,15
167.804343,15
183.555162,16
161.210297,17
164.372255,18
171.718501,19
219.32139,19
166.917417,18
152.981456,16
134.903018,16
176.108166,16
193.57282,16
154.726488,17
5.65694,1
5.460945,1
5.616619,1
7.94784,1
5.48101,1
5.400358,1
7.559165,1
24.043592,2
11.104018,3
55.001532,2
9.951081,2
15.69083,3
21.861403,2
55.963104,1
10.494222,2
18.715589,3
66.949589,2
64.578355,2
57.289473,3
50.025528,4
58.147364,5
50.182509,5
53.449632,5
34.835337,4
33.403262,5
76.229523,6
109.914237,7
97.51687,8
97.383597,9
90.808819,9
89.245694,10
59.53058,7
55.006618,8
64.990563,8
47.006017,9
41.461016,10
87.293678,5
97.135465,5
141.265116,6
113.706752,7
97.521371,5
102.844519,6
87.868438,6
105.7579,7
93.896802,7
134.798089,7
65.637215,6
79.03739,7
66.120426,8
59.843396,9
58.553864,8
56.843057,9
89.016493,9
67.771184,10
60.300285,11
58.894148,11
60.510458,1
43.737126,2
38.916178,3
32.029165,4
7.676229,5
28.542721,3
26.81871,3
26.347618,3
58.06742,4
24.235023,4
57.481094,5
44.660327,3
47.758194,4
57.326545,4
56.539456,5
122.252255,4
87.275233,4
112.305557,5
90.954853,4
89.815302,5
64.995588,5
95.298522,6
5.847714,6
82.701341,7
152.709821,7
131.269139,7
34.306992,8
135.305773,9
154.758694,8
5.375084,9
162.016268,8
130.747833,8
154.300353,8
204.118995,8
167.924721,9
230.215452,10
215.632593,8
215.059682,9
216.105384,10
220.792001,10
203.27207,9
239.152024,9
219.327501,10
203.713356,11
224.207948,12
206.64737,12
187.02831,12
169.607974,13
198.807751,12
141.144038,12
222.514812,13
165.589691,13
166.695243,13
209.092611,14
173.019009,15
188.805427,16
160.547654,16
134.081124,17
125.64185,11
5.43119,1
5.540376,1
10.822509,1
60.331621,2
10.269677,3
59.186725,2
45.13302,3
73.308347,1
59.294854,2
121.159146,3
72.797133,4
50.38054,5
98.82297,6
94.472354,7
118.623636,8
114.24017,8
114.401456,7
112.96485,7
104.87052,7
98.92911,6
86.146745,7
90.124008,8
86.459974,7
84.760175,7
87.904377,8
79.866313,8
112.360583,9
89.879211,9
82.983762,10
114.371267,11
17.96303,12
106.64251,11
126.875654,11
171.382322,11
161.908775,9
168.03026,10
163.430909,11
178.881888,11
173.231388,12
164.26398,11
176.572161,9
174.452699,10
166.395594,11
139.746764,11
129.395529,8
117.039288,9
89.316931,7
170.335675,8
7.16418,9
88.631482,10
106.296624,10
66.321906,11
65.700431,11
70.055806,11
95.497159,12
81.832875,12
92.11685,13
122.540238,14
84.07724,14
105.446251,15
105.241263,16
79.102818,1
37.995057,2
32.194819,2
47.386308,3
34.332584,4
34.822031,5
30.576928,5
64.349629,5
89.507908,6
115.432826,5
86.012615,4
84.63687,5
89.36292,6
59.00426,6
74.617957,5
85.515802,6
72.422509,6
75.644309,6
88.788896,6
154.066096,6
100.451198,7
118.46454,8
125.784126,8
163.218742,8
19.858148,8
10.225542,9
5.281775,10
114.15843,6
108.270573,7
102.91443,7
124.60768,8
131.502352,8
149.343644,8
141.175581,8
130.023037,9
179.054211,10
167.721505,11
152.445763,9
163.953526,9
222.773034,10
214.003908,10
214.394873,11
209.804468,11
240.614551,11
240.540369,10
238.193354,11
228.591458,12
226.834895,13
204.788073,13
181.774056,12
224.072412,13
5.422419,13
152.5909,13
198.647424,14
149.451476,13
134.371983,13
55.747269,14
130.109988,14
118.802708,15
80.836349,13
81.273932,13
80.889268,13
75.134713,12
62.882151,1
45.802344,2
81.921646,3
87.21429,4
143.097258,3
101.080665,4
94.00643,5
86.456463,6
144.090953,5
129.971004,6
129.98541,7
111.881436,6
119.002315,6
116.987676,7
134.615525,8
175.859095,8
56.733505,9
169.950391,10
208.891277,11
173.350806,12
203.671708,6
180.320419,6
188.927016,7
238.265702,8
224.560622,9
233.543111,10
216.598077,8
219.354535,9
218.976789,10
218.520747,11
217.186385,11
260.808535,12
255.06316,13
267.928646,14
254.037866,15
276.250901,14
267.028559,14
285.344541,15
272.489936,16
264.96307,17
243.793841,15
254.951405,16
287.388244,17
284.276261,18
326.969702,18
274.813222,19
331.81675,20
344.025608,17
265.205868,17
257.035627,17
302.314889,18
336.028452,18
270.806205,18
283.95268,19
268.804047,19
308.359469,20
6.062979,21
279.193478,20
260.132419,21
258.224636,20
293.277773,21
250.619346,21
263.089391,22
262.786179,23
289.464881,22
130.025943,2
133.091579,3
184.9206,4
121.034321,4
163.523397,5
152.938812,6
171.876211,7
171.323715,8
164.373348,9
11.923339,10
165.70205,11
171.48697,12
168.72978,13
183.61746,14
176.362216,14
179.856554,15
214.553205,16
177.105709,17
166.470619,18
186.81796,18
178.131778,19
196.889361,19
216.052035,20
209.830939,21
9.247297,16
201.141031,16
182.415164,13
242.501298,13
184.456477,13
176.882317,13
217.08635,14
216.870604,15
227.255421,16
222.069447,15
204.521471,12
234.408899,11
219.536706,12
219.975041,13
225.463538,14
279.280197,15
232.214264,15
247.238405,16
258.639952,17
258.125281,18
266.594625,17
270.83393,18
267.876746,15
222.534489,16
216.37819,15
252.996536,16
249.608256,17
283.58809,17
213.627702,18
226.97217,19
213.112756,19
50.379127,19
246.211152,20
234.927438,21
202.247775,20
187.825316,19
163.005568,17
153.368539,17
147.930646,18
152.945015,19
5.461038,20
181.50043,18
124.94398,17
120.780948,3
92.816479,3
102.080975,4
98.142089,4
102.250986,5
101.367117,6
133.724756,7
87.943861,8
87.722184,9
108.096237,9
95.356011,9
125.04656,9
140.29563,10
123.825244,9
131.610231,10
124.39298,10
128.197455,9
139.916352,10
137.020852,11
5.315083,12
103.351977,8
149.04234,9
151.613541,8
143.922364,7
138.765115,8
151.779279,9
198.757098,10
226.726021,10
237.905502,10
234.659746,10
234.511719,11
242.425314,12
229.197676,13
233.257097,14
238.17551,15
273.601476,15
227.103819,15
199.073378,12
204.302046,13
202.778304,14
191.297334,15
206.768627,15
213.871582,12
212.102921,12
208.571667,11
212.056473,12
204.834214,12
211.795965,13
203.419805,14
208.159542,15
248.297641,16
230.943927,17
227.815267,16
223.062621,16
213.069571,14
5.902577,15
20.731145,16
201.666426,17
193.514248,17
164.63961,17
161.090527,17
195.442254,18
196.494799,19
194.281034,20
165.441528,21
170.172449,22
55.428035,22
147.093062,21
44.176088,3
45.90755,2
90.72555,3
90.203918,4
125.076061,4
89.726773,4
94.111888,5
111.075727,6
98.138342,7
92.130725,6
129.819589,6
92.275905,5
87.900681,5
97.18349,6
132.486166,7
135.589592,8
124.273785,8
140.014116,9
143.14442,9
154.32629,10
152.997929,11
187.134089,12
133.97034,13
173.015348,10
147.975087,11
199.728653,9
177.25023,10
169.731701,10
215.335649,10
229.218531,11
206.906227,11
224.224384,12
211.041403,11
248.712008,11
274.312708,12
244.725465,13
245.204808,12
255.51129,13
303.613458,14
258.611987,15
290.738479,15
307.383047,14
294.111228,15
296.211337,16
284.867191,17
291.890166,15
282.90941,15
330.53752,16
282.901968,17
272.751548,17
252.751314,18
227.98382,17
287.566199,18
260.748754,16
237.049267,17
224.88616,17
201.342601,18
180.318376,17
186.031081,18
177.263443,18
172.97778,19
171.530314,20
162.05938,19
150.222315,19
142.928258,20
131.531302,21
137.39286,22
125.891097,22
171.703048,22
105.697609,3
72.732763,3
92.592174,4
86.959126,5
128.970296,6
110.353807,6
108.541312,7
158.142923,8
147.330728,9
144.460576,10
187.582351,11
188.254644,12
215.710859,13
212.142833,12
200.004546,11
221.283956,7
184.027103,8
193.963599,9
208.583962,6
209.654894,7
200.282386,7
257.005144,8
230.837541,9
266.947576,9
278.494401,10
274.060685,11
272.260348,12
270.170543,13
281.853532,14
282.438124,15
280.150545,16
291.725496,16
286.111476,17
255.526903,16
261.920412,17
254.686592,18
256.831265,19
241.953005,20
245.187293,21
235.473822,22
238.906544,22
304.123203,22
267.702743,23
270.037714,23
334.87757,24
313.768343,24
245.873312,19
239.525714,19
234.478149,19
236.761266,19
269.121941,20
270.411772,21
271.067361,22
312.138924,19
244.346382,20
288.990184,21
298.121023,22
6.495891,23
286.964995,23
329.101054,24
279.297861,19
18.663366,20
269.126758,21
236.437109,19
181.904969,19
175.373639,20
165.644857,19
220.236556,20
212.657545,21
220.145911,1
164.486776,2
171.291436,3
167.989742,4
222.61246,5
205.940318,6
260.000266,7
254.78213,8
15.395,9
301.91704,10
248.754221,11
264.379,11
260.018256,12
275.079985,13
275.001714,14
280.451435,15
267.989265,16
270.976357,17
285.168881,18
322.435588,16
295.996221,17
292.623633,18
308.070439,19
331.345638,19
308.100911,18
339.155353,16
369.405274,17
327.747157,18
351.502418,19
358.507936,16
353.361767,16
398.212274,17
375.22414,16
451.729311,16
367.555457,17
374.120367,18
411.508751,18
394.627656,19
383.307665,20
375.045666,21
376.804943,20
360.998914,21
342.814655,20
342.044659,21
338.105683,22
302.27691,21
292.850896,22
297.246453,23
283.552799,24
288.738824,25
285.096638,26
271.310866,27
266.180784,28
217.209514,27
213.512233,27
253.899452,27
197.398507,28
185.108488,29
200.021452,30
180.194051,29
155.829965,30
192.788994,28
150.382456,29
166.733017,29
198.347488,30
159.406253,31
164.180321,32
171.276757,33
158.29355,27
200.078882,8
174.898615,7
179.805738,8
220.88074,7
178.334587,7
221.634367,7
208.857363,7
218.958521,8
202.883125,9
209.311425,10
219.176535,11
218.891918,12
223.87569,13
212.042601,14
218.502646,15
220.481969,16
215.55234,17
207.017652,17
11.415819,16
221.164296,17
264.603566,18
262.850725,17
248.330998,15
242.368728,16
258.889079,16
283.112295,16
289.330936,17
277.436278,17
11.131436,18
343.244925,14
341.476942,15
5.369849,14
313.360737,15
308.60591,16
293.308431,14
302.390788,15
338.197479,16
314.49521,16
314.330916,17
366.919967,17
395.263143,18
364.810251,19
357.787643,19
357.896996,20
351.1828,20
351.11203,20
324.946158,20
312.835005,21
306.694466,21
278.683149,20
280.877994,21
268.786151,22
271.744891,23
235.77924,24
235.963644,25
226.999014,23
216.486537,23
229.327237,23
184.299929,22
178.875002,22
165.900532,22
172.455513,23
157.261588,24
153.931407,25
156.688573,26
110.6497,27
101.222851,28
119.731362,26
137.227533,27
150.249429,15
114.116358,4
119.273224,4
113.819627,5
165.953799,5
178.916229,6
168.214842,7
174.153299,8
177.433234,9
175.580609,10
187.057561,10
191.735073,10
186.961243,11
194.968836,12
194.694644,12
192.375676,13
181.691998,13
232.017447,14
186.834941,12
202.072101,12
265.515455,13
234.982023,13
223.108524,14
226.48665,14
224.205594,15
224.576685,13
232.332579,12
246.667071,12
233.63591,13
278.382663,14
6.301442,15
262.311338,14
326.475169,15
318.19198,16
305.014883,17
304.732605,18
307.881085,18
331.302863,18
329.508965,18
345.899491,19
366.551811,16
370.64004,17
357.374974,17
339.823092,17
387.036387,18
51.056512,18
401.569098,19
336.086622,18
311.749606,16
281.360603,17
294.521022,18
343.222799,16
50.791478,16
341.173016,17
308.43002,17
266.038301,16
313.842476,17
270.113622,18
250.890895,18
291.80513,19
271.681395,19
281.564745,20
279.206395,21
314.829154,22
275.835408,21
265.260763,22
277.180211,21
309.179887,22
