Response Time,Concurrency (WC1)
167.387701,10
204.738123,11
258.121717,12
231.871451,13
232.975393,13
267.351143,13
295.685497,13
263.209279,14
298.000377,13
367.33567,14
288.133709,14
358.772952,15
357.418822,16
375.679607,17
360.691725,18
162.995619,18
367.129347,19
356.025572,19
335.757493,18
391.285131,19
375.785093,20
411.208772,21
414.020318,22
391.895868,22
386.754201,23
387.710124,24
361.60636,25
360.597102,25
354.684658,25
364.27598,25
344.908967,26
337.075626,27
372.019871,27
319.872575,27
312.461149,27
348.118826,28
83.578989,1
23.518151,2
22.915702,3
16.534681,3
67.994537,3
130.877497,4
80.250259,4
104.619151,5
97.378691,6
127.639748,6
126.385128,7
198.68046,7
117.201726,8
135.477162,9
172.386648,10
154.962325,10
160.569505,11
145.826584,12
148.115057,10
172.075828,11
220.513807,12
184.363275,13
204.600853,14
193.956145,13
303.533553,13
174.316585,14
209.457959,14
204.391897,15
229.397888,16
253.726902,17
300.804149,17
337.731678,14
200.01367,15
373.938695,15
364.380842,16
403.182758,17
351.461894,18
417.477656,18
240.51786,19
409.154492,20
399.233037,20
455.549685,21
403.506794,22
463.352608,20
461.164474,20
441.563575,21
433.710592,22
419.15275,23
431.083522,23
422.335002,23
411.572745,24
212.626048,24
383.163793,25
388.019566,25
376.467542,26
372.202387,27
361.038918,26
345.006525,27
52.153378,1
84.371731,2
21.189891,3
26.768369,4
51.625362,3
43.129505,4
70.130473,4
82.054561,5
36.791359,5
49.118223,6
113.551693,5
107.203019,6
94.461597,7
90.522433,7
127.523934,6
107.961466,7
170.87487,7
91.184669,8
191.008837,9
210.74772,10
161.103883,11
196.284081,11
148.94394,9
240.727621,10
301.764423,11
277.230075,12
336.833949,13
412.721619,11
395.893356,12
464.19385,13
424.697582,14
434.528192,15
540.655181,16
499.622474,17
550.167184,18
538.468247,18
259.269535,18
512.852887,17
573.218041,18
541.541283,19
555.323866,20
505.892847,20
520.383843,20
519.59347,21
291.596831,22
292.415811,23
405.257909,24
463.740666,24
460.290926,25
303.438339,26
488.082984,27
388.883589,27
430.900094,28
429.922649,29
424.301311,30
34.167528,1
25.430226,2
58.857297,3
106.129089,4
104.89319,3
127.996491,4
133.598402,5
197.213463,6
210.452807,7
202.192303,7
245.073919,8
102.255266,9
283.58006,10
234.546614,11
270.415315,12
279.419295,12
328.322049,12
257.007938,13
266.774221,14
316.110787,14
307.427768,14
298.840501,14
378.571458,15
400.585603,16
380.463383,17
372.105904,18
406.719775,19
396.89162,20
403.500762,20
420.545787,21
430.906043,21
442.586578,21
410.890289,22
398.360684,23
433.720699,23
411.029075,24
426.59479,24
427.327009,25
444.487329,26
449.778728,27
482.413225,27
537.852612,28
483.270562,28
477.530717,29
508.538459,28
555.804249,28
531.189486,29
510.732292,30
539.795993,30
508.498999,31
515.963605,30
515.982832,31
476.014723,31
466.725222,32
470.843822,33
453.072203,33
425.675433,32
401.494673,32
435.451021,31
374.721557,31
358.572451,31
371.69043,30
362.963751,29
393.37002,30
325.309277,29
324.955901,28
254.329204,29
290.57211,28
265.570096,29
288.245008,30
244.50893,28
257.371374,29
222.262295,29
202.710037,29
198.454539,29
156.154144,23
159.158071,23
135.30455,22
138.091946,21
111.432607,19
102.003152,19
132.171663,17
65.75031,15
80.193296,11
132.690892,11
114.19883,7
94.970374,5
57.811889,4
80.53819,5
54.282931,6
54.724325,4
32.313051,4
27.242154,3
17.25266,2
26.578843,1
38.219579,2
61.460239,2
55.813174,3
82.435689,3
41.15943,4
17.059686,2
103.495927,1
47.357749,2
77.255208,3
66.071712,4
30.087272,4
23.668427,2
35.379849,2
46.013791,2
24.239741,3
33.344469,1
22.128658,2
76.308526,3
106.964179,2
34.620345,3
64.186038,3
50.922805,3
37.971487,4
20.903732,4
26.310229,3
23.714512,3
16.774982,1
19.649561,1
19.619481,1
30.014069,1
17.500273,2
30.077771,2
26.599896,2
68.254374,2
32.847722,2
17.542389,3
19.412993,1
26.398102,2
80.986474,1
63.807576,2
56.184393,3
38.203759,4
66.690851,5
86.392563,2
63.959201,3
61.236285,4
94.886989,4
99.834638,5
139.720011,6
121.622946,7
140.91058,5
124.07197,6
107.438598,5
77.752488,6
63.235224,6
38.182159,6
19.139983,2
33.981379,2
42.517094,2
80.471142,2
18.37191,2
70.524734,2
68.966641,3
117.181466,3
24.596318,4
69.46293,2
55.501976,3
50.753533,4
96.165239,5
59.051628,2
50.378955,3
70.839242,4
35.581817,4
25.789125,3
32.169455,3
31.878278,2
17.513583,2
25.729761,2
26.927383,1
27.641442,1
22.349968,2
77.775524,2
91.104713,2
27.400164,3
46.100889,3
33.656078,3
22.435674,1
72.990984,1
66.411201,2
44.383251,3
35.255369,4
46.723584,1
23.687805,2
85.894931,3
17.272903,2
30.423982,2
39.646099,1
24.747544,2
19.298309,2
65.192826,1
54.971125,2
86.072049,3
27.400903,4
33.71926,3
66.573209,2
37.814349,2
51.927912,3
76.022261,2
49.165575,2
32.996334,3
64.073848,2
79.629077,2
22.871204,3
72.740617,2
69.213907,3
59.515463,3
27.164292,4
28.901834,1
35.356542,2
20.10272,2
36.634413,2
20.936071,2
47.081407,2
17.966222,2
40.545901,3
34.523401,2
17.489242,2
59.836386,2
120.667516,2
67.235184,2
52.917869,3
40.946528,4
53.817136,2
92.141016,2
26.029143,3
18.038714,2
66.304895,1
41.335867,2
26.733877,2
78.642127,1
26.197943,2
45.182417,3
20.602739,2
70.498174,1
36.936684,2
18.97832,2
78.658368,2
27.106739,2
27.470484,3
20.07969,3
33.027148,1
36.364198,1
104.030364,2
72.379996,2
35.770815,3
32.242244,1
20.379752,2
73.786111,1
85.602279,2
28.031488,3
22.865076,3
19.000967,3
39.674092,2
23.307518,1
48.876389,2
20.396451,1
118.024151,2
72.152717,2
55.4337,3
24.204758,4
21.546307,1
32.648029,1
50.507917,2
29.017471,2
16.982446,1
71.307338,1
25.288157,2
20.384159,3
24.787243,1
28.231058,2
17.267963,1
35.995234,1
108.909035,2
69.141692,2
43.187939,3
24.895831,4
94.07165,1
84.438022,2
70.484274,3
42.113624,3
44.128122,4
27.548312,1
62.457159,1
25.281201,1
56.519361,1
63.442116,2
25.468291,2
44.543943,2
70.073426,1
17.073909,2
44.765928,2
83.925419,2
20.81897,2
82.243398,2
22.99015,2
17.575429,2
19.880722,1
36.045748,1
17.439187,2
23.642603,1
69.222866,1
46.280259,2
22.771291,2
25.317964,2
74.41147,1
41.883073,2
18.453756,1
17.776721,1
31.856182,1
23.579505,1
38.870599,1
18.80004,2
33.005523,1
68.100969,1
34.54239,2
33.951327,1
24.271329,1
28.703209,1
68.541703,1
28.885785,2
29.754862,3
32.039024,2
20.015014,1
41.711058,1
16.368288,2
23.240152,1
24.038183,1
20.56273,1
35.304726,1
73.129032,2
25.722317,2
73.254617,1
25.701854,2
70.595276,1
92.256509,2
22.238136,2
19.742715,1
67.376177,1
20.559983,1
55.992608,1
17.068633,2
30.301746,1
20.061524,2
36.913342,1
92.126405,2
33.148697,2
20.109245,1
22.633636,1
22.759435,1
25.483001,1
23.837866,1
47.796554,1
90.416038,1
97.126013,1
39.15888,2
28.033223,1
63.754687,1
21.264532,1
39.564823,1
36.171998,1
17.619028,2
67.783087,1
51.582306,1
71.94674,2
31.004615,1
69.443667,1
84.81499,1
34.223493,2
58.807618,3
29.309773,1
38.583067,1
46.427445,1
23.168156,1
34.038422,1
27.650892,1
39.299886,1
99.687063,1
38.656969,1
51.482894,1
43.506611,2
73.380824,2
56.717434,2
19.685004,1
27.470728,1
34.993193,1
32.344316,1
26.384495,1
88.962315,1
17.709957,1
17.017332,1
106.454023,1
59.487269,2
60.639143,3
27.731639,1
37.273466,1
21.671325,1
43.795839,1
32.0573,1
48.573495,1
41.595431,1
85.09923,1
40.495394,1
28.777826,1
31.990174,1
24.17441,1
23.779086,1
38.511956,2
43.982581,1
35.185918,1
97.041867,1
19.782379,2
17.55706,1
73.194157,1
37.095336,1
34.663123,1
37.255249,1
65.812131,1
25.456063,2
19.522701,1
57.50823,1
59.052328,1
32.541012,1
80.005432,1
17.302513,1
22.572661,1
20.301533,1
42.4343,1
73.393712,1
39.954467,1
54.412908,1
96.575413,1
34.838243,1
84.895263,1
26.576875,1
18.192515,1
20.39319,1
93.542218,1
18.594743,1
31.336283,1
17.53838,1
81.233301,1
73.401452,2
37.94518,1
41.939997,1
18.202462,1
49.507806,1
33.759157,1
21.817618,1
43.905346,1
22.344784,1
16.886502,1
67.819037,1
19.807199,2
26.707983,1
24.566709,1
59.477697,1
104.704359,1
39.667056,2
26.173573,1
64.570539,1
58.060512,1
72.61673,1
22.588724,2
53.111055,1
70.643024,1
102.497004,1
79.376468,2
61.868851,2
31.025218,2
33.188869,1
68.117253,1
77.689233,2
23.633215,2
26.030627,1
23.319994,1
81.99099,1
17.307746,2
71.318034,2
27.672989,2
67.478661,1
40.210101,2
24.335201,2
22.391655,1
69.8359,1
81.913029,2
30.424088,2
72.137335,1
42.160069,2
55.47143,1
46.613441,1
62.481908,1
43.798168,2
94.092394,1
17.173547,2
27.528635,2
27.991817,1
63.267926,1
18.038031,2
41.930628,1
24.427844,2
70.508982,1
40.364829,2
113.35685,2
65.459222,2
26.544637,1
42.890619,1
65.506491,2
70.26913,1
17.339595,2
83.458289,1
64.707679,2
87.102448,2
18.944564,2
73.70218,2
20.731908,2
32.366787,2
48.777158,2
55.787864,1
22.615029,2
80.423865,1
17.456868,2
17.826037,2
19.240978,1
17.76317,1
59.101293,1
26.435869,2
18.079349,1
98.724816,1
80.708892,2
51.256613,2
24.744014,2
17.507421,2
33.536263,1
23.04698,1
60.24885,1
32.913062,2
18.619191,3
31.197648,1
36.523734,1
70.776354,2
26.50173,2
27.976493,2
71.652846,1
114.338691,2
33.070422,2
41.483662,3
20.230636,2
65.231736,1
24.93917,2
28.499753,2
20.603159,2
17.25923,1
50.255703,2
25.534888,2
18.471917,2
19.019832,1
120.835359,1
93.816872,2
95.163532,3
66.730351,4
33.7864,4
50.399315,2
21.327827,2
33.911542,1
41.087448,2
71.312616,2
28.076069,3
42.325533,1
31.681146,2
78.740074,2
20.627661,2
26.663887,2
109.837196,1
33.914915,2
40.329338,2
24.706415,3
19.222398,2
33.406501,1
21.037035,2
101.454661,1
38.519328,2
98.680787,3
44.786095,2
22.039779,3
92.60222,3
102.412568,2
32.735888,3
39.865223,4
25.878284,2
64.468387,2
41.668889,2
26.312484,3
35.747623,1
63.257448,2
23.209371,2
27.019642,2
23.261816,1
21.487873,1
63.480795,1
19.728753,2
73.764617,3
18.924191,3
23.914339,2
55.602641,1
63.258525,2
17.604057,2
33.122009,1
81.405039,2
28.894145,2
72.178803,2
33.868137,2
73.78036,2
38.749362,2
30.211113,3
88.009339,4
67.630082,2
62.51927,3
52.178725,4
23.329175,5
88.548188,1
46.807947,2
23.758349,3
26.126238,3
63.010914,1
37.854022,2
19.477334,2
28.504893,1
17.391254,1
76.849593,2
24.357469,2
64.627886,3
46.498144,3
21.892552,3
32.441366,1
75.381118,2
21.25447,2
90.121397,3
33.69671,3
50.807365,3
34.525975,3
23.656082,1
22.582726,2
17.667646,2
23.164752,1
23.931024,2
19.749228,2
62.394041,1
17.691847,2
70.070854,1
39.335795,2
40.316667,3
18.086743,3
20.146026,1
18.26022,2
93.956591,1
20.888042,2
40.226452,2
43.491941,3
34.36089,3
84.270458,4
93.390702,4
124.094966,5
64.68497,4
64.92729,4
34.295009,4
67.738253,5
142.505617,5
82.335283,4
137.684785,5
121.088521,5
143.505523,6
119.973953,6
131.5212,7
133.121551,8
119.926406,8
87.865163,9
80.296661,9
56.595635,8
23.06327,6
33.816684,4
72.682433,2
21.35099,2
29.38811,3
64.762641,1
48.291161,2
103.235698,3
19.036313,2
54.612415,2
46.996884,3
16.622288,2
51.318753,1
16.896211,2
45.325509,3
19.870365,2
65.006967,1
23.047417,2
100.159768,3
74.291204,3
27.480813,4
61.649116,5
29.20327,4
46.85433,3
17.226476,2
38.484446,2
66.853433,2
23.66769,2
28.122348,1
31.544861,1
41.491666,2
76.031641,2
17.962321,2
30.550767,3
17.86077,2
24.66111,1
32.303304,1
83.826097,2
38.354524,2
21.925253,3
18.914767,4
17.939555,1
23.208802,2
35.956865,1
33.793076,2
18.427076,3
19.903362,1
17.169573,2
33.927196,1
42.655936,2
29.644323,2
78.161269,3
21.229089,2
24.513923,3
27.465354,2
111.694231,2
36.875046,2
20.065417,3
20.888782,3
17.17352,2
16.870439,2
32.712442,1
50.911861,2
17.490669,2
31.034102,3
36.476635,3
32.710553,2
18.781839,2
17.510706,2
17.326016,1
20.193409,1
29.758017,1
63.994171,2
34.333125,2
28.337335,3
18.949295,1
27.892946,2
44.242507,1
43.296806,2
43.376814,2
63.369622,2
39.063003,2
47.54927,3
44.213428,4
44.389452,3
30.372985,4
28.354248,3
85.528773,2
20.178233,2
54.249709,3
29.05111,3
48.043151,3
99.0738,2
81.251772,3
29.161625,4
39.033979,3
35.340419,4
37.970473,5
42.173714,3
20.89427,2
30.91781,1
23.24493,2
29.684411,1
79.725718,2
75.610323,2
87.255025,3
38.366427,4
28.579378,4
22.505096,3
27.588873,2
27.122026,2
76.190326,2
18.508888,2
27.637344,3
28.729199,2
24.34795,3
64.035966,3
20.027673,2
41.115776,2
19.473433,3
103.174092,3
19.600532,2
98.43197,1
43.220397,2
127.439983,3
80.654712,4
98.626932,5
94.301835,5
95.681576,6
96.550963,7
157.455246,8
96.827859,9
140.090127,9
113.932533,10
71.944491,10
117.842001,11
94.966806,9
126.376889,9
128.827538,9
148.954056,10
135.995508,11
121.011274,10
115.838872,11
114.778352,12
145.867442,12
152.024538,13
146.22737,13
122.710305,11
169.001104,12
136.602743,13
153.948866,13
150.635858,14
149.837821,14
161.338828,15
153.181956,16
153.83409,12
205.515353,13
189.813525,14
143.122577,15
176.824755,16
187.453398,15
145.666891,14
154.407989,15
166.627681,15
216.103129,16
221.090691,16
200.685583,14
197.329589,15
196.879735,16
188.251235,17
231.108867,16
181.56738,16
159.57902,16
159.169067,17
158.394251,18
21.088368,1
29.012152,2
82.637426,2
85.508919,3
103.660109,3
272.268206,4
179.713794,5
380.974921,6
212.373961,7
281.04575,8
326.676321,9
394.88053,10
410.500772,9
253.007573,9
223.648327,10
209.374389,11
416.258203,12
408.731926,13
174.563474,14
252.743381,15
445.475382,16
477.04053,17
527.496665,18
455.131368,18
503.39718,19
451.164493,20
552.860435,21
478.956368,22
513.343548,23
500.01881,23
529.167762,24
504.470311,25
78.64472,25
551.844838,26
49.97677,27
471.501109,27
510.875984,26
502.691505,26
477.85043,27
483.688533,26
469.294781,26
514.442012,27
457.1314,27
254.429972,28
459.225044,28
440.278452,28
513.784645,29
465.717,30
462.40211,31
525.198835,32
460.531164,32
460.515663,33
442.459852,34
488.019828,35
467.681156,35
458.017802,36
142.402967,5
128.546158,6
152.265148,7
132.882388,5
153.907334,5
175.883802,6
138.417855,7
152.210981,8
164.371727,9
163.006349,10
145.248679,11
157.855569,12
255.120558,13
116.676878,14
216.20332,13
222.093195,14
152.902549,15
251.138391,15
194.907216,15
282.093162,16
312.799811,15
291.374104,16
197.313697,17
136.861121,16
295.934881,14
289.396431,14
284.351379,15
294.015084,15
263.567152,16
276.29254,17
279.492766,18
287.931408,19
297.100038,19
264.406857,20
274.7951,21
290.9647,22
312.89689,22
297.794207,20
273.104284,20
335.223706,21
300.94829,22
354.153152,23
293.911956,22
357.157894,23
357.91114,24
329.371885,25
333.698203,26
322.787749,27
352.555923,27
314.440189,28
298.167867,28
311.788295,29
301.627403,29
306.304292,30
290.57001,31
289.910311,29
277.025678,29
274.826318,29
19.207052,1
69.972914,2
84.301555,3
113.838628,3
79.744137,4
65.643741,5
140.368914,6
98.584127,6
50.020233,6
130.272558,7
175.701448,8
175.085805,7
169.703079,7
189.798952,7
227.800938,8
203.039629,9
131.380946,10
262.58964,10
282.370027,11
317.616804,12
265.280244,12
315.854171,13
358.374706,14
299.622436,14
316.659832,15
324.122427,16
377.288693,17
331.041986,18
364.691226,19
406.971521,19
422.810521,17
390.666418,18
390.897703,19
444.287694,20
443.210729,20
432.706968,21
452.883777,21
434.329987,22
425.633397,22
188.310226,23
431.940427,24
450.032581,25
439.659966,26
433.756414,27
225.685475,28
456.2583,29
416.388015,29
404.462396,30
394.74291,31
380.281076,31
377.643689,31
266.317878,32
380.562519,33
358.08753,33
353.075695,34
361.065093,35
349.722555,34
341.513138,34
327.331992,34
317.991428,35
313.825443,34
29.297938,1
62.796371,2
68.829418,3
105.218579,3
103.681626,4
114.033656,5
122.134614,6
174.566456,7
176.974881,8
154.2742,8
222.537257,8
191.102424,9
180.108225,10
194.298853,11
231.678556,11
209.033723,12
221.218691,12
240.415601,12
257.549961,12
255.202521,13
246.856657,14
256.603415,15
240.041014,16
266.790912,17
146.187512,16
256.425294,16
368.441777,17
242.277025,18
280.398447,19
284.86061,18
164.706441,19
276.247126,19
284.631155,19
142.844574,20
337.034552,20
343.064558,21
355.171444,21
325.844555,22
334.664931,22
309.952135,22
309.498517,23
411.273959,24
352.005407,24
349.132788,25
396.519491,25
328.389568,24
358.64851,23
461.531921,24
441.79005,23
495.755383,23
418.275015,22
415.350983,23
454.970467,24
221.017565,25
432.900282,26
380.706204,26
193.418834,27
399.695981,26
404.684939,27
456.574364,28
397.702515,29
442.474064,30
399.453506,31
140.708129,10
109.624627,11
130.504629,11
145.56373,9
115.97187,7
102.379295,8
106.2861,9
104.905113,9
102.298772,9
89.030794,10
89.386031,11
90.967516,12
123.017327,12
76.04269,13
92.085546,13
80.239879,14
77.901624,12
106.134826,11
115.979843,10
108.435676,9
201.659439,10
166.493286,10
200.178993,10
186.087952,11
163.038374,9
175.051747,9
198.382053,10
178.053041,11
175.896911,12
195.216842,12
185.797776,11
198.286129,12
198.683886,13
201.586134,14
197.770259,15
284.68869,16
175.937396,17
167.123194,17
125.807353,18
176.128212,18
221.004318,18
205.980822,18
205.759441,18
211.33506,18
221.708125,19
227.961272,18
322.57733,19
215.634074,19
282.419625,20
290.444374,21
352.197405,20
328.61629,20
374.273051,19
307.734515,19
228.925169,18
345.564312,18
337.088477,19
380.74939,20
322.169343,21
367.17533,21
308.080548,22
343.017251,23
333.74516,24
398.444926,24
322.282595,22
84.816056,2
67.215691,3
64.714552,4
128.726712,5
112.771936,6
167.844231,6
171.292926,7
149.837065,8
150.707989,8
131.698653,7
123.266776,8
145.286991,9
109.751052,10
104.367225,11
106.377883,12
89.719362,11
87.840842,12
89.667965,13
85.655669,14
100.677535,15
134.068226,16
157.939345,14
190.875004,13
148.222677,13
186.539966,12
298.830436,12
174.844368,8
198.721859,9
252.767878,10
236.773824,10
264.519958,11
274.252781,12
280.903975,13
124.456798,14
308.309849,14
295.053366,15
244.422271,16
345.909344,16
323.31421,16
330.430791,17
305.460334,18
319.703847,19
300.914572,19
283.273074,20
306.253703,20
307.622354,20
342.399351,21
301.006424,21
324.410344,21
322.826007,22
420.703848,23
392.146872,24
354.765744,25
354.617624,26
345.528352,27
348.272979,25
349.116188,26
354.973621,27
324.590779,27
359.302672,28
325.459743,28
360.958555,28
338.014256,28
330.703323,29
334.352087,30
321.903528,31
316.350359,31
38.641627,1
26.29884,2
22.04788,3
75.356868,4
24.036186,2
74.819212,3
118.020221,4
105.803601,4
66.72282,5
118.160039,6
123.805264,7
104.073564,7
108.194203,8
115.99775,8
124.196353,8
96.398535,9
93.506282,8
103.75293,9
136.516899,10
153.343109,11
160.523428,9
192.397993,10
177.24798,10
182.103598,11
137.169696,11
230.092021,12
238.888953,13
226.717778,13
233.009796,12
263.472455,13
220.135315,13
215.340896,14
199.169279,15
206.52305,16
233.97738,16
273.987645,17
239.512223,18
263.660394,18
260.613925,19
257.759398,19
267.349981,19
249.251052,20
298.69587,20
259.448257,20
246.777482,20
244.196204,21
232.461255,22
289.492392,23
320.250103,24
155.601421,25
273.52309,25
306.967089,25
280.181329,22
279.533288,21
274.772958,22
269.16687,22
295.179949,22
333.472702,23
286.302404,23
329.880985,24
266.250982,24
338.131548,24
221.542912,23
332.005156,23
284.993425,24
306.909401,24
325.350376,25
366.715152,26
45.066177,4
33.132394,3
103.327603,4
71.414676,5
130.540604,5
47.240136,4
95.795533,5
49.941946,6
88.315054,7
158.363989,8
178.165583,9
153.617426,8
153.796963,8
174.395272,8
276.28177,9
222.756209,10
260.260367,10
460.308905,10
248.63262,10
243.468357,11
278.982892,12
283.357787,13
303.843768,14
405.127337,15
403.902614,16
384.352211,16
414.553867,17
391.267307,17
402.222771,16
405.464831,17
415.235751,18
397.192193,18
405.30757,19
429.701276,20
378.464055,21
451.031824,22
461.237326,23
470.426353,23
444.110609,24
448.832824,25
433.850768,26
498.238843,27
455.668907,27
484.680033,25
224.487017,26
516.787047,27
508.102697,28
496.078269,28
541.179579,29
533.445298,29
286.0583,30
535.672318,31
526.157606,32
498.887064,32
504.012928,33
531.179364,34
533.13158,35
530.658564,36
518.154072,37
505.304595,38
551.662482,39
500.818159,40
489.608507,41
534.579225,42
505.192801,41
502.888307,40
498.02976,41
493.546991,41
485.865141,40
283.677711,21
286.845749,22
264.003655,23
276.566296,24
258.502623,22
256.142927,23
291.598155,21
292.452614,22
229.096952,23
274.402373,23
246.061444,21
305.934126,20
327.472389,20
317.07555,21
339.995728,22
323.127637,21
302.123164,19
314.428258,18
323.544285,19
334.776473,20
389.87849,21
416.707571,22
391.399768,23
424.324964,24
489.776568,25
507.259775,26
506.112731,27
499.710392,28
484.557349,27
501.91228,28
467.412835,25
470.51634,25
463.651395,26
484.72496,27
457.302227,27
472.739621,27
566.754476,28
560.189832,27
566.089369,28
549.468698,29
548.250238,30
559.065559,31
549.740473,31
592.296272,32
269.146341,33
559.075524,32
547.509319,33
537.652502,33
522.613066,31
522.327416,32
502.244929,32
544.772419,33
534.573051,33
523.3533,34
573.915993,35
522.15381,36
507.408191,37
554.61106,38
542.20112,38
536.083941,39
534.809586,40
527.259283,40
553.813464,41
514.871601,41
550.897481,42
504.347562,43
504.302489,43
493.791888,44
489.793227,45
351.972999,26
330.790051,23
316.987598,23
306.613663,22
328.978894,23
344.513208,24
331.875364,25
387.162165,26
318.476059,24
314.116388,23
349.451929,24
344.721063,25
339.382967,26
413.693759,27
406.729657,22
464.099366,22
382.039335,21
379.232105,21
371.568942,20
456.216538,20
471.249562,21
489.270101,22
474.915015,23
534.690587,24
273.887424,25
522.330001,26
589.52816,27
581.414979,28
564.70199,29
597.127001,30
599.401618,31
635.899302,32
590.604461,33
623.524709,34
660.846083,35
656.64195,33
701.957941,33
646.725171,33
621.415813,34
687.669806,35
673.138484,34
704.626318,34
692.250171,34
676.262706,35
657.231593,36
352.910095,37
633.607796,35
628.875835,35
613.577919,36
617.848081,37
599.085258,38
600.154877,39
610.781383,39
630.326862,40
594.397499,41
573.709386,38
627.632432,38
587.987721,39
591.13814,40
597.037178,41
581.006757,42
612.759259,42
571.830919,43
564.804799,44
566.129313,45
626.959836,46
584.899804,46
658.644612,47
603.120991,47
436.372482,34
381.215621,33
380.201593,33
398.089698,34
381.039786,35
387.321245,36
389.447713,37
368.202597,36
371.72379,36
377.667384,37
375.366508,36
383.422938,31
371.662054,30
357.090127,29
371.784317,29
410.893392,30
351.858478,28
337.480645,29
320.26738,27
379.510274,27
331.249221,27
324.139616,27
320.540225,27
329.882868,28
355.627088,28
392.140459,29
341.757841,30
402.252873,30
402.8623,30
380.238725,31
402.330003,32
364.490617,33
379.272037,34
413.143248,34
409.727262,35
450.799006,36
441.332821,37
438.568709,38
460.554261,39
452.118564,40
500.788506,40
425.736875,40
482.735525,40
557.374502,40
544.507328,39
514.993111,38
666.127566,38
673.003311,37
749.727253,38
660.019239,38
730.493034,37
689.036083,37
718.75208,38
662.843296,36
714.122125,35
698.534031,36
649.535005,36
664.689142,34
710.789418,35
663.677372,36
674.054452,37
653.688194,37
690.880469,37
684.815986,38
661.553555,39
653.151835,40
796.889516,40
843.260719,41
687.076222,41
615.999449,24
651.907814,25
428.831519,26
359.299752,27
620.792687,28
702.503743,29
714.007075,30
696.813814,31
702.622497,32
716.479318,33
718.806978,34
654.588303,35
697.704205,36
838.981675,37
765.589378,37
793.616829,36
804.768617,37
856.425723,38
779.072576,39
817.228118,39
373.148037,38
812.301644,39
800.387122,40
831.890794,41
821.510604,39
347.976859,38
826.489212,37
781.671438,36
325.447249,37
777.030414,37
786.484903,36
778.912474,35
787.827961,36
778.025021,37
797.395413,38
794.184576,39
779.012447,39
775.197707,40
358.294005,41
754.198815,41
742.325233,42
748.219891,43
765.715712,44
382.127567,44
718.958481,44
761.431356,45
701.986597,46
796.542003,47
736.300279,48
751.792389,49
727.734606,50
755.504048,50
744.701878,51
734.184425,52
731.523861,53
722.856859,54
737.954619,55
730.285804,56
513.386056,56
769.836048,57
768.459475,57
804.381167,58
776.377825,57
834.499059,58
804.798889,59
794.093191,60
801.591222,61
819.049803,60
807.082278,61
606.06637,47
600.881086,47
655.435638,46
626.991032,46
619.102434,47
670.05769,45
665.808897,45
669.559117,46
731.247923,47
717.473748,46
769.355185,44
734.436654,44
695.586069,45
835.665567,46
711.005462,41
705.017941,42
773.551023,43
778.734711,41
786.751744,42
751.486625,43
735.86822,43
756.164647,44
750.881951,42
351.192575,43
725.863635,44
319.07752,44
724.877095,44
780.01756,43
780.406645,41
753.47425,42
748.428951,43
747.493206,42
761.429177,43
744.288368,44
736.723179,45
776.207286,46
744.454063,46
724.987946,46
719.118377,47
759.118819,47
702.710219,48
729.728874,48
713.636143,49
707.318922,48
692.621176,49
684.165806,48
677.754139,49
664.660712,48
665.287043,49
701.036943,50
709.012345,51
690.570165,52
727.734334,53
665.805968,54
658.595817,55
714.025961,56
662.337196,56
639.015068,57
634.709037,57
638.311168,56
619.146776,57
642.99812,58
619.94008,57
619.90793,58
620.512803,58
614.456959,59
632.05577,60
631.543163,61
476.905913,42
410.291667,43
457.485635,44
447.45298,43
461.072877,42
459.100573,42
57.993537,41
502.639077,41
468.766071,38
452.945317,39
408.940866,39
502.82914,39
525.816832,34
434.857815,33
484.535595,33
476.304986,34
470.078019,35
456.679808,36
463.820081,36
503.861892,37
483.159764,34
246.012217,34
441.074241,34
467.259567,33
459.600495,33
453.832251,33
562.616494,33
554.082668,33
548.744816,31
536.221259,31
547.885097,30
557.475625,31
551.155885,32
566.846473,33
560.717244,34
581.438645,35
559.27033,36
628.66691,37
616.827407,38
590.167493,39
597.043204,40
586.25483,41
626.482614,42
575.774762,42
576.994442,43
304.343845,44
561.046854,44
554.057848,45
591.912741,43
602.964474,44
633.066829,44
587.094612,45
652.651008,44
624.785641,45
595.876735,46
602.691509,47
391.776181,46
595.045539,46
629.701828,46
326.703158,47
579.022653,48
578.883315,49
578.533614,49
572.925308,50
577.557258,48
563.776952,47
301.676357,21
316.154526,19
296.913495,20
346.682448,20
233.544568,21
272.306256,22
304.611125,22
326.942953,23
310.223093,23
300.214522,23
295.732531,24
339.160493,25
317.365134,25
306.315908,23
291.305472,23
287.070064,24
283.109322,22
298.435398,23
322.377376,22
261.962524,22
278.119033,21
311.415423,22
327.334823,23
319.732161,24
383.148432,25
365.040869,26
366.900064,27
351.51857,27
367.237843,28
345.255967,29
345.462415,29
355.566831,29
349.472705,28
327.909407,29
511.340988,30
417.266667,31
337.661576,32
391.786422,32
429.156104,32
392.146049,30
413.643231,30
456.961757,31
493.220502,32
483.289232,33
208.649992,33
494.93405,29
495.673767,29
543.782998,30
487.247817,29
483.049056,30
534.927322,31
486.040362,31
480.278671,32
490.682629,32
479.934486,33
484.3711,32
465.982014,33
470.540089,34
504.184459,35
458.091773,36
447.935112,37
342.452367,37
442.517243,38
442.561695,39
59.204289,11
85.851192,10
174.41511,10
141.450979,9
76.126436,8
159.572866,7
140.250635,7
149.306894,8
189.033662,8
