Response Time,Concurrency (WC1)
30.189543,1
6.396824,2
9.05067,1
13.44936,1
25.782308,1
2.373516,1
1.604404,1
15.667308,1
7.230819,1
22.502501,1
2.658183,1
16.874431,1
51.977581,1
18.71785,2
17.578431,1
8.091506,1
12.529837,1
7.559035,1
12.787347,1
13.454693,1
15.893701,1
3.97445,1
25.461971,1
0.431926,1
7.198305,1
7.913079,1
4.443597,1
19.056388,1
12.000504,1
9.519212,1
12.0584,1
9.485956,1
9.405818,1
30.909673,1
6.124109,1
3.536992,1
50.951454,1
4.415845,1
39.875285,1
0.730338,1
14.075201,1
3.96596,1
20.783032,1
30.95601,1
17.108924,1
4.06174,1
6.587996,1
6.629333,1
9.437914,1
7.688223,1
31.629141,1
29.128017,1
35.802589,1
23.026956,1
11.95588,1
2.696105,1
5.085006,1
23.296264,1
15.176033,1
1.348253,1
5.93421,1
31.643551,1
8.123176,1
14.751329,1
8.065253,1
23.699516,1
16.694882,2
33.141069,3
13.010252,1
22.284196,1
30.229299,1
6.991924,1
17.715158,1
11.494563,1
22.884373,1
38.139123,1
22.142871,1
35.255371,1
27.212824,1
2.552799,1
38.942832,1
3.365238,1
11.374648,1
18.754172,1
15.858673,1
10.230296,1
27.655201,1
1.347346,1
0.978158,1
78.260092,1
44.72187,2
43.341023,3
11.461649,1
21.138394,1
5.406362,1
27.409052,1
15.750592,1
32.491638,1
25.211767,1
68.849481,1
24.259602,1
12.343048,1
15.737587,1
7.793976,1
22.058354,1
7.435654,2
27.702805,1
18.785758,1
3.435739,1
34.704891,2
1.207487,1
11.470321,1
20.62711,1
17.892035,1
21.013982,1
3.736273,1
7.106052,2
3.12485,1
41.196918,1
42.703926,1
16.418377,1
63.658762,1
1.063674,1
6.429538,1
4.007558,1
26.108956,1
56.971985,1
23.818253,1
38.259042,1
35.238568,1
18.588339,1
23.572707,1
10.373258,1
1.933088,1
3.146496,1
32.271849,1
2.400448,1
15.038167,1
1.187806,1
19.908873,1
12.190142,1
21.9039,1
25.839398,1
2.133335,1
33.309683,1
17.653951,1
5.694338,1
27.789138,1
6.127794,1
0.821034,1
6.443394,1
3.679927,1
10.32498,1
8.154841,1
43.178802,1
43.488201,1
23.364758,1
9.613429,1
3.345722,1
41.926366,1
56.51123,1
6.61553,2
36.882976,1
9.538832,1
41.059311,1
17.956614,1
0.793477,1
15.059228,1
16.899193,1
6.860208,1
16.446132,1
7.593298,1
9.850539,1
6.999449,1
64.248956,1
1.22177,2
9.939436,1
11.517545,1
6.383247,1
24.199704,1
8.210421,1
6.020726,1
41.140949,1
20.120061,1
14.299468,1
8.252301,1
8.467847,1
38.873202,1
29.96611,1
1.235479,1
27.359435,1
32.902805,1
1.042388,2
11.30934,1
11.902738,1
2.130501,1
2.029594,1
25.732613,1
8.205041,2
9.270316,1
24.165191,1
97.31784,1
4.342795,2
10.245499,1
26.769152,1
48.96421,1
8.963604,1
1.112458,1
22.027702,1
3.556291,1
24.437403,1
2.926424,1
12.370302,1
4.664979,1
16.313416,1
32.514811,1
39.588964,1
6.489167,1
19.154701,1
1.378699,1
1.815137,1
3.108103,1
1.812176,1
42.911725,1
10.195791,1
2.039101,1
82.674036,1
19.477189,2
35.245318,1
8.746708,2
1.351433,1
17.46657,1
6.936757,1
44.212313,1
16.748461,2
2.286361,1
14.411007,1
20.500414,1
9.632205,1
10.440948,1
11.88626,1
10.40917,1
53.271048,1
13.050511,2
25.44602,2
4.293595,1
48.911636,1
8.905102,2
12.472961,1
4.421906,1
1.310794,1
34.062409,1
9.404599,1
2.334834,1
2.622711,1
52.034746,1
31.770979,2
5.482759,2
38.806128,1
13.061032,2
34.264081,1
5.211956,1
17.575835,1
25.153027,1
10.320847,2
11.956704,1
26.396742,1
15.043512,2
17.855194,1
4.638406,2
10.61873,1
48.761856,1
17.812642,2
24.290778,1
3.813467,1
3.010212,1
17.466555,1
5.191731,2
39.538152,1
22.557572,1
36.960841,1
23.886139,1
5.936937,2
17.646304,1
25.924416,1
16.596233,2
23.831127,2
9.678449,1
3.368582,1
23.467316,1
10.335573,2
19.587395,1
2.080605,1
7.173747,1
10.698988,1
6.91298,1
5.341141,1
2.370483,1
3.716142,1
57.818833,1
2.942023,2
7.880474,2
39.666179,1
47.037143,2
1.617771,2
16.884708,1
65.163233,1
12.921703,2
11.171386,2
17.879892,1
7.709871,1
12.706909,1
14.120799,1
68.578958,1
6.596426,2
33.407008,2
36.22347,3
6.956785,2
27.407834,1
30.624512,2
7.704208,1
9.917451,1
1.807307,1
21.715755,1
3.419029,1
12.336894,1
1.329706,1
60.72083,1
8.353461,2
3.652344,2
30.537675,1
5.86633,2
16.118603,1
11.984651,1
5.204831,1
24.125606,1
17.64189,2
34.26642,1
18.382596,2
7.424578,1
6.560564,1
1.384273,1
7.006877,1
7.966111,1
3.720492,1
1.307816,1
1.609069,1
8.721328,1
23.28403,1
24.126013,1
2.13443,1
3.904233,1
2.154447,1
32.990994,1
5.003446,2
24.128616,1
25.546169,1
11.607398,2
23.261401,3
52.622595,1
87.690269,2
3.597729,3
45.545852,2
12.730765,2
6.627835,2
54.607719,1
40.15519,2
61.943487,3
43.169604,4
56.876782,5
80.532642,4
85.496089,4
86.8231,4
75.940505,5
59.321436,5
63.123076,5
36.37657,3
7.109791,3
17.701331,1
11.647958,2
3.747886,1
13.293145,1
3.679981,1
32.280335,1
41.999225,2
3.022217,2
38.600055,1
30.949306,2
0.718391,1
35.155941,1
0.517785,1
29.31188,1
3.984661,2
3.451905,1
6.925605,1
34.324529,1
28.614554,2
8.680927,3
40.562692,2
12.972749,2
29.504476,1
1.176528,2
22.495607,1
50.712353,2
7.526324,1
12.114336,1
15.183645,1
25.251919,2
15.024542,1
1.932287,2
14.596709,1
1.932725,1
2.60955,1
16.297249,1
22.720857,2
17.034907,1
5.860963,2
2.904856,1
1.916861,1
7.152519,1
20.03473,1
17.62076,2
2.410764,1
3.576685,1
1.174882,1
17.787242,1
26.44558,1
13.437709,1
16.984859,2
5.315759,1
8.537422,1
11.528673,1
50.488827,1
20.808068,2
4.022389,2
4.985088,1
1.075029,1
0.885536,1
16.63845,1
34.950853,1
1.51963,2
14.881177,2
20.445228,1
16.712378,2
2.738674,1
1.441399,1
1.280371,1
3.833391,1
13.658088,1
2.973604,2
13.541472,1
12.020046,2
2.92223,1
11.872013,1
28.09375,1
27.217878,1
27.23149,2
2.288189,1
23.011358,1
31.112808,2
21.16779,2
28.394865,3
14.524837,2
12.160526,1
17.310107,1
4.294299,1
38.228551,1
13.201557,2
25.070454,1
32.861977,2
7.479642,2
13.156905,2
13.277018,1
19.411862,2
20.51008,2
26.195483,2
4.854951,2
14.904151,1
7.107674,2
13.513638,1
40.706938,1
56.254525,2
71.065934,3
22.328964,3
12.603533,2
6.293288,1
11.506978,1
6.80171,1
60.153709,1
2.63504,2
11.602998,2
12.942077,2
8.354096,2
2.86664,1
4.089366,1
25.292931,1
3.506965,2
41.817515,1
3.63012,2
32.41009,1
27.12504,2
37.856914,3
35.566288,4
40.218593,3
32.843817,4
40.019085,4
40.2125,4
56.416115,5
52.387589,4
62.42974,4
44.819991,4
29.432408,5
47.331824,6
37.380458,5
58.772451,5
50.021606,4
69.495048,5
90.223429,5
43.032187,5
57.987943,6
57.465603,7
50.918951,6
78.857286,7
53.479978,8
48.46552,7
44.169898,7
41.849656,5
75.542377,6
68.776662,6
63.977734,7
88.227502,5
77.359771,5
91.230028,6
89.917848,7
90.716113,8
68.329244,8
78.609995,7
83.11402,8
57.323108,9
50.056465,8
54.691793,9
58.605191,7
122.007479,8
77.911478,6
100.008046,7
112.483859,6
107.865854,7
129.969146,7
97.708938,8
119.932218,8
120.628808,9
119.585821,10
4.387562,1
11.773312,1
21.647475,1
15.387199,2
80.808385,3
105.347425,2
61.228321,3
104.574287,4
69.613531,5
87.000909,6
121.004698,7
182.163757,8
184.130919,7
42.034375,8
14.164049,7
97.052893,8
198.519817,9
176.442112,10
81.875412,8
221.737764,8
215.517656,9
243.156991,10
243.727393,10
203.466498,11
231.795697,12
215.196351,12
276.480705,12
208.906121,13
222.407215,13
216.854834,14
260.761104,15
236.08595,15
45.892384,16
222.754795,17
22.741432,17
207.957862,18
195.351776,16
207.349841,17
184.28106,18
180.616787,19
179.619596,18
210.579079,19
197.399286,20
20.758613,21
232.899336,21
208.867958,22
241.445134,21
251.616315,21
264.040872,21
260.643506,21
277.570934,21
279.514161,22
265.941342,21
274.159023,22
266.208314,23
262.608111,23
38.482368,1
29.56084,2
58.488426,3
47.167298,4
84.282978,3
88.497658,4
68.66681,5
72.466731,6
78.510622,5
72.157002,6
62.718738,7
75.356409,8
109.339638,9
24.990277,10
78.501267,9
91.349223,8
29.302135,8
98.649341,6
68.069506,7
108.454232,6
146.616853,7
135.589573,8
135.86076,9
8.810709,8
157.546066,6
152.180851,7
146.919824,8
156.351179,8
121.423188,9
141.526633,10
141.482046,10
172.573703,11
184.502007,12
153.462276,13
164.747745,13
163.22428,12
151.678153,13
138.553164,14
145.719048,15
116.587234,16
117.389769,17
137.640821,14
129.919073,14
142.631331,15
137.981538,15
119.037887,15
109.719737,16
108.054512,17
97.502314,16
116.092085,17
96.267536,17
110.678011,16
120.451651,16
129.315125,15
119.644246,15
157.122766,16
166.499446,15
180.286736,15
2.320571,1
8.949316,1
51.718136,2
78.567424,2
29.366397,3
27.452129,4
53.446172,4
26.043847,4
16.312566,4
18.631294,4
30.517605,3
68.059666,2
67.195801,3
82.221056,4
108.49677,4
90.063806,5
111.291992,6
108.488545,7
90.132749,7
130.980382,7
85.850352,8
100.168223,9
181.854566,9
103.293388,10
118.440737,10
136.752238,10
163.122869,11
134.867712,12
128.994177,11
178.835818,11
194.032381,12
163.605226,12
161.158181,13
180.224954,13
171.312083,14
177.853392,13
199.495317,14
183.09819,15
182.474909,15
171.847171,16
184.374327,17
215.507753,18
187.667622,17
220.471904,16
206.595245,17
223.993098,17
250.179811,18
242.556219,19
211.691388,20
214.309805,18
218.527863,19
4.523428,19
268.034845,17
242.895343,17
238.906753,18
244.090145,19
247.335092,20
260.825048,17
234.55624,18
241.357051,18
237.123844,19
13.194581,1
1.763163,1
27.324966,1
30.307745,2
41.12515,3
47.280046,3
55.166599,3
77.965791,4
54.856244,5
58.177942,5
88.818305,6
68.687845,6
64.442956,6
79.458099,7
71.544003,7
88.619121,8
81.242075,7
91.115265,7
107.424265,6
118.057073,7
103.868486,8
131.040846,7
101.495356,8
135.597336,8
130.340921,9
149.886097,9
168.099857,10
141.722791,10
145.658214,11
132.993786,11
142.601593,10
119.163045,11
119.255408,12
119.474513,12
128.606915,12
127.973762,13
103.700572,12
106.7387,13
93.934,14
89.562406,15
92.256755,15
173.939987,16
137.245117,15
162.259954,14
155.632288,13
144.771926,12
136.941312,13
201.711717,14
209.089281,9
236.834415,9
195.6476,10
193.79153,11
232.543555,12
203.80949,13
191.533687,14
182.847446,15
171.792133,15
239.923913,15
243.5725,12
244.327533,13
305.843142,14
293.458001,15
276.321952,16
85.980383,1
72.581261,2
68.99591,3
62.727446,4
53.364567,5
43.624761,6
53.426984,7
31.054067,8
53.835669,8
44.176308,5
43.969259,5
52.836948,4
38.044426,5
40.756242,6
37.280239,5
40.12947,5
25.638259,6
19.652963,5
26.505452,3
33.225649,3
77.881047,3
79.629357,4
98.402723,4
63.858657,4
55.594407,5
61.315522,6
86.1571,7
67.445192,8
72.347542,9
96.376046,7
100.586234,7
98.21251,8
99.557329,7
104.304484,8
104.508175,9
165.655645,7
81.622156,8
71.717373,9
89.587596,10
73.804909,9
70.13848,9
91.822227,10
92.111079,10
97.284733,9
98.635592,8
92.282874,9
126.253638,10
86.242536,11
106.792893,9
105.231038,10
107.380054,11
115.409256,10
133.695004,10
111.253174,11
150.27355,11
119.263838,11
133.096759,10
127.587678,11
125.802564,12
198.498291,11
186.718654,11
186.110899,12
174.188395,12
202.144492,13
190.478528,13
18.229433,1
18.669704,2
23.657756,3
26.8375,2
56.239386,2
51.915008,3
62.99374,3
75.263155,4
58.053432,5
66.863282,6
66.335799,5
102.09221,6
61.827731,6
60.58498,5
63.026515,6
45.374808,6
45.148682,7
49.875264,7
42.803836,8
46.350728,8
34.077494,8
51.246417,3
48.503695,4
47.845132,5
61.638949,4
118.316364,5
69.162993,6
84.601565,7
81.403019,5
70.252531,6
106.262265,6
118.917569,7
134.582055,8
93.161364,9
143.744135,9
104.634752,10
94.824312,10
147.382513,9
158.70018,9
167.830701,10
135.996441,11
156.770906,12
143.040608,11
133.038813,12
137.913454,12
144.622594,13
137.408744,14
134.609195,12
155.569968,13
148.473265,14
166.463882,15
192.589798,15
146.078545,16
151.075087,16
149.340825,17
148.802739,16
142.190189,17
175.975178,16
153.041293,14
144.459941,15
143.132635,14
158.923865,14
158.544749,15
162.715813,16
217.117887,15
188.50863,16
195.86931,17
22.552687,1
10.344073,2
5.642345,1
14.239545,1
8.048598,1
6.411654,1
77.641882,1
48.404049,2
44.505318,3
69.699139,4
64.031132,5
57.349744,6
56.75845,6
57.608991,6
41.659593,6
36.419499,4
33.181498,4
37.19002,5
38.994312,6
60.380613,5
48.138449,4
71.059993,4
84.131336,4
90.57521,5
114.858974,6
85.329351,7
114.334439,7
98.410404,7
112.574716,8
124.145768,9
101.297319,10
85.804082,10
78.078519,11
78.713233,11
103.446766,11
100.606054,12
104.752627,12
119.355736,13
112.994321,12
122.09749,12
148.014304,9
120.070817,9
131.041994,10
132.657592,10
125.874357,11
123.930863,10
113.774933,11
120.751055,11
154.78473,12
8.218272,13
132.100541,11
148.939049,12
115.644465,12
120.693709,12
110.243437,12
100.868898,11
126.028341,9
122.967353,10
139.755679,10
176.545963,11
152.014434,12
155.002588,11
160.415719,11
155.644564,10
180.504068,9
158.373011,10
167.475273,11
189.148935,12
25.764852,1
17.15642,2
24.646011,2
44.999547,2
53.608451,3
22.135991,3
14.859166,4
8.621828,5
10.935413,5
68.265411,2
107.1956,2
59.367227,3
78.26094,4
86.977887,5
90.300898,6
79.777629,7
93.696561,7
226.249583,8
79.12358,8
69.407179,9
62.541166,10
84.030506,9
134.818582,9
166.309784,8
182.739063,9
152.033736,10
200.178156,7
176.162565,8
193.47132,9
191.321253,10
203.656123,10
178.124604,11
189.877108,12
176.329855,13
168.076329,14
202.212349,15
210.891636,15
247.471533,16
194.928875,17
230.297955,18
218.222903,18
227.906044,17
233.638508,18
217.343237,18
8.046183,19
219.024857,18
213.476279,18
209.138337,18
215.317844,17
198.009493,18
49.370509,18
224.65965,16
273.753187,17
213.374021,18
234.202157,19
225.557395,19
253.953278,19
246.65143,20
232.628106,19
226.981728,20
219.566793,21
234.958471,22
221.246198,20
216.631511,21
218.731952,21
270.550019,20
265.48241,21
295.836542,22
282.570913,23
167.497744,1
164.214203,2
146.984653,3
161.303184,4
136.263125,5
130.276903,6
127.795097,7
143.550244,8
109.059443,9
126.395852,10
99.619203,11
109.098521,12
117.100995,13
100.3807,14
129.806369,15
116.801211,16
97.498555,17
117.394773,16
119.147731,14
131.071893,12
149.007153,12
174.79188,13
151.428147,12
198.719608,11
215.039077,11
198.39957,12
209.433064,12
203.239744,13
209.017948,12
226.975448,12
192.746085,12
197.243892,13
193.907563,13
226.706386,14
182.448108,15
214.822121,15
239.067576,16
247.422661,17
248.209359,17
236.300505,17
229.933638,18
235.654949,19
228.729389,20
247.124575,20
207.495989,21
260.280282,22
269.955903,21
269.447549,22
259.615533,21
281.32047,21
260.902551,21
258.827661,20
266.714259,19
249.718384,20
251.498074,21
244.831212,22
279.299149,21
271.422369,22
309.286476,23
256.218557,24
310.801903,24
303.888358,25
331.622261,25
318.737309,25
310.289206,24
305.263827,24
317.744591,23
291.809911,24
296.640553,24
189.303279,1
171.422743,2
163.040035,3
152.582181,4
160.722521,5
137.009531,6
142.774521,7
166.822311,8
152.620142,9
136.839711,10
143.325708,11
125.75426,12
122.601487,13
138.376198,14
120.608209,15
130.799937,16
104.834025,17
97.281494,18
98.793577,19
163.343416,15
179.013779,16
200.764211,15
194.837834,13
209.396245,14
205.186321,13
222.980777,13
274.300451,13
277.224848,11
266.395175,10
286.242956,11
305.104896,12
297.458035,13
296.304538,14
309.575376,15
301.381572,16
295.805637,17
300.71843,17
291.999682,18
274.262361,18
309.175795,19
274.047365,20
277.721919,21
278.371262,22
283.492401,21
303.441783,22
5.266564,22
297.55873,21
299.060758,21
295.405999,22
319.322755,23
299.780622,24
301.80062,25
335.195934,26
286.364838,27
313.380012,28
284.83697,28
313.958512,27
298.866615,28
302.643694,29
301.757039,29
286.035156,30
281.3222,29
290.766253,29
299.02871,30
345.25732,29
350.834787,29
339.790031,28
372.37175,27
362.197269,28
240.631106,5
233.980342,4
231.008584,5
240.023134,6
227.677511,7
224.84501,6
224.88724,7
208.502441,8
204.315247,9
218.296596,10
226.217398,11
218.596562,12
218.371015,13
197.960954,14
205.823232,15
199.435236,16
185.21759,17
175.678463,18
161.395919,19
189.950377,20
153.722701,21
142.284802,22
136.530093,23
143.604212,22
157.883971,22
151.62718,23
157.737614,21
170.836428,22
165.118203,20
157.006861,21
169.110512,21
141.089264,22
149.957705,22
161.93839,21
162.519684,21
150.061184,18
182.160845,17
181.877525,16
184.388798,17
193.836174,16
199.017009,17
176.661489,18
181.487675,17
237.144136,17
221.894471,18
208.694274,19
235.451397,16
201.325824,17
253.691734,16
247.317774,17
239.514401,17
235.991479,16
232.508991,17
258.989276,18
250.103444,18
283.326009,19
248.678564,19
238.171207,19
263.353525,18
259.285908,19
292.467747,19
285.551699,19
347.98917,20
353.122978,21
298.637992,22
299.470368,23
359.330505,23
443.399021,22
382.939253,23
302.339089,4
314.935816,5
61.842861,5
51.681912,6
263.60145,7
346.191427,8
360.599763,8
332.032705,9
354.771928,9
348.0597,9
343.013138,10
295.274921,11
331.294341,11
420.329157,12
372.952517,13
387.690153,14
386.958494,15
395.293395,16
368.519917,17
359.186255,18
20.782588,19
351.316118,20
346.436025,21
352.019452,21
341.947854,22
29.196536,23
347.873005,24
307.035242,25
6.824105,25
304.770847,26
300.994548,25
313.755838,25
339.672355,25
321.592016,26
352.532362,27
344.180805,28
354.013205,29
367.703741,30
342.273948,31
346.874984,32
360.000146,30
391.227802,30
373.308769,30
358.495598,29
379.609824,29
382.454846,30
364.200062,31
416.928422,32
353.904192,33
350.000455,34
382.62384,35
409.775419,35
419.596824,36
395.413,37
407.484269,34
438.121201,33
469.960958,32
462.487615,33
497.472954,31
456.63873,32
458.74837,32
459.866201,32
459.074152,32
463.309893,33
463.909455,33
452.323639,34
452.753172,33
428.352991,34
446.951814,35
274.147095,14
270.577235,15
266.682282,16
256.274125,17
242.707238,15
306.978463,15
315.49912,14
326.648484,15
341.312153,15
326.790872,15
364.495506,13
362.977645,14
333.652929,15
384.460916,14
329.283622,15
328.340248,16
337.600355,17
357.970896,18
370.481552,19
330.215954,20
319.799243,21
321.855128,22
333.660977,23
335.21645,24
305.651446,25
1.577581,26
313.428647,26
388.601163,27
385.227059,26
358.834673,25
359.584519,25
358.967853,26
378.58518,27
369.969719,28
362.503161,29
368.760436,30
365.981992,31
345.760913,31
349.457848,32
352.946766,32
341.357673,32
327.398723,33
330.465441,33
382.154678,33
353.453335,34
352.205018,34
380.757043,33
373.154978,32
372.885124,33
380.1853,33
406.037124,34
413.313415,34
409.603315,32
405.153865,31
410.840217,31
468.350121,31
414.324563,30
406.242005,31
410.721046,32
403.342582,33
394.06783,34
403.932653,35
367.555865,31
359.528758,32
370.823588,33
365.20166,34
365.995487,35
371.663028,36
244.528838,9
214.890284,10
236.590994,11
228.509428,8
244.026754,7
247.042876,6
39.779972,7
253.631337,8
210.140854,9
206.572112,9
194.713979,10
211.108067,11
249.913446,12
185.114165,13
200.024287,14
191.355883,15
187.301077,16
176.89468,17
195.022081,18
218.356483,19
202.610855,20
182.593365,21
179.724671,22
181.250867,22
170.220355,23
180.752652,24
227.670635,22
215.453148,23
214.581716,24
206.144957,24
207.739336,25
254.901591,23
236.21913,23
260.126765,21
269.08561,22
266.335768,20
264.32462,21
308.8742,21
255.056726,20
260.50215,21
282.379392,20
266.606777,20
270.402488,18
269.743639,18
265.879764,19
228.155442,20
240.207769,21
242.91599,22
283.275136,23
332.847486,21
324.889166,20
328.709586,21
328.077752,22
322.577203,23
308.520285,24
302.192818,25
323.823922,25
299.587952,25
291.27917,26
27.497443,26
274.607146,26
293.412176,27
295.647209,25
322.319778,26
327.846763,26
330.783935,26
190.970498,1
200.241365,2
183.138705,3
183.050777,4
198.200171,5
159.112327,6
151.93012,7
167.062646,8
147.290616,9
132.738389,10
136.271912,11
130.618294,12
128.08512,13
123.70272,14
102.662976,15
106.724858,16
99.719536,17
125.778118,18
118.573021,19
93.503177,20
105.135849,20
144.392605,16
147.978032,17
149.57639,16
184.653846,13
168.153779,13
165.67561,11
157.658018,11
181.84264,11
153.497168,12
177.739837,10
181.409974,11
185.097206,12
161.870022,13
178.761856,14
226.626739,14
162.478348,15
165.382754,15
161.296481,15
177.582782,16
176.959628,17
196.925157,18
211.740855,19
197.499939,19
3.07447,17
174.026385,16
173.503867,17
171.99048,17
158.768637,17
162.357826,17
193.576009,17
153.54517,17
166.64059,18
176.553977,18
206.898323,16
215.391374,17
207.273202,18
243.929798,18
251.675385,17
245.294778,18
271.011472,18
290.936662,16
315.057145,17
321.045623,17
8.514396,1
40.372678,2
78.307604,2
41.595072,3
30.956308,4
39.064875,4
36.274047,5
39.33259,6
50.267435,5
43.776953,6
89.832394,5
102.382186,5
90.769266,5
151.203554,5
139.796795,5
136.773028,6
172.310709,7
144.130681,8
135.469396,9
128.312025,9
142.158904,10
200.419508,9
162.06855,10
166.941425,11
192.658784,12
161.748827,13
150.620446,14
180.018973,15
154.589261,16
159.576063,15
160.482556,15
130.83112,13
155.270042,14
160.331878,15
154.429038,15
208.653576,15
192.723693,16
202.027799,17
180.131041,18
181.129574,18
185.90005,18
180.807854,18
179.356523,17
237.709596,16
191.873443,16
212.072607,15
219.408851,16
234.511729,15
212.281629,16
266.121116,17
275.892062,16
264.108091,17
284.096699,18
272.565041,19
249.58237,20
276.860486,20
281.16379,19
277.602983,18
257.630945,19
271.145729,18
260.692883,18
260.243155,19
22.825207,1
57.848624,2
3.852801,2
35.838252,2
40.627774,3
37.024329,4
46.220061,5
36.334224,5
75.774071,5
69.039668,5
35.496555,5
45.413771,4
39.626901,5
80.569392,6
44.426471,7
74.782883,7
75.996194,8
66.528791,5
74.100074,5
97.967086,6
82.38341,6
105.173944,6
106.867605,5
114.371639,6
105.304925,7
109.838164,7
88.085743,8
84.267822,9
110.922378,8
95.462609,9
85.016833,10
101.501246,11
67.270484,11
82.513134,12
135.962982,12
110.300644,11
164.190923,11
118.860329,10
115.951043,11
171.451809,10
49.820278,9
186.563328,10
169.492572,11
188.125171,10
206.519308,11
212.843497,12
188.990399,12
185.553337,12
195.554007,13
197.624231,12
186.396139,12
186.891869,13
186.494747,14
191.645384,14
168.874988,15
164.743866,16
198.245377,17
217.159712,18
272.954175,18
193.815183,19
4.247862,1
4.307432,1
44.354682,1
36.870956,2
45.278855,3
64.574815,4
28.750457,5
53.433725,5
63.531514,5
62.577857,5
75.699491,5
57.327509,5
76.629809,5
51.609278,6
74.999957,7
73.290228,6
60.733131,7
74.87215,6
65.385543,7
52.962394,7
56.911575,8
89.826671,7
75.018117,6
73.592721,7
89.590615,8
70.175077,6
114.873592,6
102.09223,7
86.751165,8
141.910374,9
129.931201,10
136.329876,9
144.495642,9
190.900126,9
172.666979,9
164.298764,10
174.32732,11
185.403798,10
191.983756,10
165.96052,11
181.730262,12
182.585391,13
168.989845,14
187.168268,15
178.393978,14
158.513576,14
172.589481,15
146.885659,15
148.879482,16
141.005594,17
133.390614,18
130.227222,19
170.181797,20
164.16589,18
147.672484,19
164.11565,19
187.365007,18
6.30569,1
6.213826,1
4.433751,2
29.531102,1
29.836639,2
50.685474,3
60.605641,4
65.670374,3
60.194003,4
59.373686,5
52.595723,6
57.198272,6
67.981524,6
66.953114,7
61.406441,6
66.337306,5
89.284784,6
75.214764,6
114.733119,7
66.889066,7
71.262093,8
71.612854,8
100.997016,8
109.91509,8
112.289347,9
135.55441,9
155.344551,8
162.965315,8
146.541269,8
181.080664,9
172.046505,9
2.897104,10
198.227421,9
219.085756,10
203.122169,10
230.291713,10
195.126632,11
196.986533,12
194.748522,13
216.665155,13
215.72058,14
228.797125,15
221.475623,16
241.698614,16
209.638376,16
214.64211,16
214.888579,17
214.409372,18
207.510741,17
203.243232,18
202.525704,19
199.789977,20
209.4657,20
179.931765,21
136.080828,1
16.346875,2
57.532833,2
79.670145,3
57.6768,4
63.992296,5
50.37458,6
64.129967,7
57.438668,8
63.112547,8
46.204324,9
63.277376,9
71.716071,9
85.808003,8
99.649316,6
72.553359,7
75.522878,7
72.74238,7
104.127709,7
90.588826,8
87.579891,8
110.868748,9
65.734949,9
72.6653,9
84.200984,9
94.493196,8
105.41889,9
82.79939,10
93.348714,8
90.402174,7
107.945002,8
133.702307,8
149.17021,8
156.919856,8
131.854413,9
162.946739,9
157.179441,10
169.068741,10
172.733535,11
165.965984,11
161.492626,11
158.756499,12
144.277641,12
161.031168,13
162.523617,14
153.333517,15
146.249986,15
145.50606,16
138.636133,17
132.616675,16
137.016446,17
172.137099,14
164.742681,10
146.729808,11
140.557667,8
141.7657,6
182.188569,6
159.792021,7
144.964278,8
151.666188,9
111.477221,7
109.135024,8
101.033588,7
99.953406,8
96.082376,9
76.632238,10
56.920958,8
36.89316,6
36.447066,6
23.783671,3
49.604575,1
27.704679,2
37.423055,1
19.217561,2
0.773449,1
27.895976,1
9.943418,2
5.046864,1
23.051756,1
2.440889,1
61.815853,1
3.422447,2
32.389661,2
43.628901,2
17.998909,2
34.690454,2
10.21166,2
25.439297,1
9.631447,2
10.823895,1
3.424338,1
5.244669,1
35.558893,1
34.623894,2
34.786232,3
26.0836,3
46.01199,4
27.430101,5
40.698252,6
1.224949,1
32.602773,1
35.82656,1
4.166676,2
10.728758,2
15.992878,1
7.444134,1
5.894893,1
13.74946,1
21.16165,1
1.72485,1
0.913576,1
14.486532,1
6.537928,2
15.907378,1
6.513235,2
10.130513,1
2.456508,1
6.093104,1
3.220085,1
30.559687,1
6.800985,1
35.488411,1
11.582462,2
4.101593,1
32.262944,1
105.112336,2
1.021779,2
19.985291,2
38.073078,3
24.275706,3
8.863471,4
5.216659,1
50.393043,1
28.953477,2
22.688012,2
62.566275,1
29.007147,2
24.020521,1
16.585663,1
33.041487,2
29.420551,2
20.439086,2
42.356289,2
10.59526,1
0.692074,1
26.188401,1
5.124473,1
42.863034,1
11.783822,2
2.783281,1
27.101762,1
13.242659,2
39.117446,1
29.801545,2
24.931414,1
2.813639,1
2.775746,1
7.162775,1
4.024355,1
41.286032,1
21.787958,2
67.713709,2
19.922613,2
16.88363,3
29.322453,3
57.766325,1
44.69229,2
30.183057,3
4.347472,2
10.374762,1
35.501511,1
32.787529,2
12.078412,2
16.991282,2
0.47613,1
8.466393,1
0.714115,1
5.520631,1
4.30029,1
2.431031,1
17.550061,1
69.197305,2
94.151879,2
28.283917,3
4.440481,2
25.355206,1
20.840169,2
38.840466,2
17.993642,1
3.748591,2
7.755354,1
4.206755,1
26.0544,1
6.093942,1
2.078414,1
40.137706,1
25.651279,2
29.916019,1
3.881373,2
12.869328,1
7.710926,1
26.100388,1
21.13807,1
11.170128,2
97.227901,1
34.459572,2
49.514491,3
30.035366,3
1.566366,1
7.5565,1
1.09562,1
40.351766,1
33.072906,2
18.750404,1
30.726834,1
21.399836,1
22.635511,2
18.315407,2
12.083542,1
2.134622,1
56.595985,1
7.476428,1
2.190521,1
2.375424,1
5.247599,1
18.582832,1
4.039662,1
15.971751,1
20.925767,1
26.970538,1
8.285057,1
9.825955,1
