Response Time,Concurrency (WC1)
25.571307,3
169.965852,2
37.170319,3
54.135176,3
37.347779,3
22.850203,3
74.257381,3
11.980096,2
24.788134,2
53.076545,1
44.540247,2
28.107159,1
132.954834,2
90.620179,2
98.354833,3
45.239313,4
107.464375,5
14.57257,3
90.904182,2
87.214092,2
109.238945,3
139.647099,4
109.379054,4
91.765107,4
65.631336,4
92.401265,5
112.235814,3
124.432817,2
148.085122,2
59.999604,3
55.992576,4
100.541745,3
113.56782,3
65.154441,3
101.897096,4
143.767661,3
28.126612,3
53.71468,2
188.432668,3
64.538448,2
87.846796,3
77.181484,4
31.320002,4
107.689355,1
65.429498,2
53.798006,3
94.387234,4
50.180914,4
87.480456,3
77.465666,3
92.964486,3
17.282187,4
90.080297,2
99.796469,2
54.685177,2
80.9802,3
100.661405,4
98.21007,5
45.949454,3
119.917131,4
76.698835,2
51.817471,3
142.334534,4
64.479016,2
67.535327,3
18.379625,3
118.744978,1
107.113607,2
203.991065,3
92.877363,4
60.490393,4
108.424058,4
75.52577,3
71.570483,4
206.808198,5
158.370629,6
120.225411,3
94.352539,4
74.539296,5
50.131449,4
20.416881,2
49.970898,1
36.099161,2
184.688367,1
160.503246,2
52.862783,3
63.047246,4
114.67203,5
120.308452,5
286.566134,6
50.692008,6
43.69043,4
28.865848,3
155.369819,2
163.773102,3
95.334994,4
110.623475,5
123.413584,6
73.09774,4
19.628973,4
44.712061,2
95.248514,2
29.254576,3
82.160941,2
43.438771,2
82.740711,3
51.780661,2
44.610784,2
43.199112,1
26.641812,2
58.276674,1
15.532549,2
71.591224,2
151.054025,2
138.90975,2
86.488669,3
88.406071,4
110.489409,5
113.759037,4
34.459518,5
67.895255,2
96.515602,3
157.547681,2
154.269226,3
51.46913,4
156.268533,4
105.342117,4
114.32291,4
63.829778,4
93.518488,4
76.361311,3
106.066499,3
79.534898,2
87.930011,3
90.222135,2
62.813808,3
105.930887,3
19.236263,2
42.788958,2
97.399212,3
65.170726,4
64.591,4
110.023755,4
69.091575,4
218.757721,3
23.013178,3
63.906663,2
148.174833,3
108.109898,3
47.005114,4
57.434185,4
117.627528,3
79.296965,3
51.170293,3
55.297611,2
35.175018,2
144.542186,1
20.545125,2
33.828219,2
92.680262,3
62.51835,3
71.150181,4
92.905796,5
86.497027,3
58.858257,3
55.73086,4
44.508811,3
85.557406,1
90.243772,2
262.996462,3
114.800977,3
72.693259,4
171.788052,4
196.578838,5
147.937802,4
120.150059,5
169.676728,6
66.104105,7
113.906521,2
63.006334,3
62.990904,3
52.156142,3
18.129159,3
65.906467,1
89.596243,2
50.449485,3
65.605008,3
16.811251,4
60.503103,2
7.328963,2
40.086008,1
68.166737,2
55.891806,2
34.522025,3
48.205404,2
83.409359,2
47.628692,3
47.503849,3
138.258891,2
58.430509,2
79.625919,3
86.764839,3
78.192925,4
103.088028,3
115.23973,3
16.009693,3
122.882694,3
220.485301,3
114.18619,3
150.056819,3
246.610395,4
110.189683,5
207.503569,5
209.41997,5
160.341159,6
160.868815,5
107.489899,6
106.942008,7
38.245366,6
67.161478,6
51.946594,2
33.455309,3
84.779624,3
53.062273,2
33.844123,2
33.448143,2
79.9616,1
67.909868,2
30.313467,3
69.732028,3
99.084919,2
53.405315,2
71.038356,3
88.165428,4
52.434535,2
29.656385,3
55.52452,2
62.378529,2
90.850525,1
95.643548,2
37.629816,3
78.977915,3
58.615797,2
40.973798,3
114.302116,1
27.290155,2
451.731877,2
125.711903,3
177.295324,3
308.999131,4
198.167727,5
248.104872,6
306.954016,6
185.167252,7
198.309535,8
246.859909,8
154.341247,8
138.922913,9
115.000488,10
103.091078,10
181.3051,9
226.226834,8
165.230273,5
99.070484,4
63.245993,5
110.935493,6
144.720932,5
91.463753,4
57.527072,4
61.490615,4
59.026908,3
99.263029,3
41.348666,2
77.83696,2
69.970304,2
66.942748,3
96.195883,3
124.969375,3
65.984176,3
68.58883,3
136.629923,4
39.975633,2
54.926815,3
109.522985,3
37.690047,3
74.097769,3
39.385599,3
160.007064,1
200.186535,2
144.158757,3
59.832405,4
70.392624,5
48.039055,4
61.784694,2
109.003268,2
50.393776,3
146.121459,3
41.474784,4
34.989895,2
75.538819,2
31.880744,2
40.982841,1
35.489942,2
22.016978,2
104.954836,1
117.093352,2
53.868829,3
106.483131,4
49.637679,5
129.329921,4
87.082985,2
61.750826,3
84.922852,4
17.302615,3
34.458827,2
74.238507,3
69.062335,2
66.125125,3
116.751694,3
54.69631,2
50.39483,3
15.118159,2
89.7896,1
145.436574,2
38.886987,3
44.529646,2
71.743309,2
43.983969,3
100.225831,1
14.027892,2
21.91938,2
47.896175,3
61.195813,1
72.727618,2
69.057113,3
25.8666,3
41.405403,1
35.97213,1
82.821423,1
163.93607,2
65.697288,3
46.711518,3
81.280105,4
116.694284,3
97.188846,4
76.551838,5
106.049071,4
46.543774,3
173.175425,3
68.326513,2
78.848048,3
34.999936,4
42.517449,5
81.757246,4
154.781051,3
74.318886,3
87.358124,3
55.967359,4
30.537964,1
38.1726,1
14.541856,1
40.71473,1
85.774015,2
96.293747,2
56.592564,2
90.706584,3
95.338655,4
52.571775,3
66.264524,3
150.385523,2
56.548165,3
112.207119,3
48.94602,4
155.151315,4
81.616743,4
48.996943,3
74.042678,2
40.729023,3
89.268959,2
78.482786,2
130.233484,3
160.708898,3
82.654156,3
134.010804,4
68.914796,4
71.663611,4
33.232885,3
75.674156,4
67.107243,2
25.551083,1
123.934248,1
70.001231,2
95.356546,3
74.550464,4
68.374967,5
48.4657,4
240.744122,3
65.975449,2
90.464317,3
141.883149,4
112.880934,4
165.853844,5
81.663266,5
125.906873,6
67.079286,4
37.405021,4
27.887745,2
85.601671,1
39.286195,2
98.951455,3
43.510099,3
12.500724,3
33.066501,2
74.943896,1
90.520984,2
114.855877,3
128.815011,4
94.571337,4
196.632723,4
115.397551,3
105.344501,3
178.332667,4
59.779838,5
107.360669,6
155.79842,4
71.783118,4
107.342358,5
14.839658,4
36.640654,3
81.739652,3
50.394146,2
80.137099,3
85.777914,2
69.192335,3
30.057867,3
129.295598,2
85.332535,2
91.056775,3
53.241992,4
151.995985,4
58.125058,2
15.144188,3
75.604502,2
176.473635,2
13.979723,3
50.436158,2
85.884624,3
39.311104,4
221.520616,3
60.855429,2
35.316881,3
62.798081,3
93.663263,3
112.384097,4
77.389879,4
66.286768,3
42.988148,3
78.56333,3
121.507314,2
96.689271,3
66.309168,3
29.788132,4
40.717287,1
12.454851,2
123.417647,1
111.323778,2
127.687256,3
53.150254,4
77.26713,3
29.003701,3
166.68432,1
148.377573,2
106.314597,3
80.154035,4
45.21402,5
73.638656,6
66.563299,1
93.322807,2
201.878487,3
59.93995,3
42.817155,3
59.526042,2
92.375303,3
85.689636,4
95.584873,4
86.7727,4
181.523115,3
38.45019,3
153.800356,3
93.414236,3
103.473219,4
87.400501,5
63.966233,5
29.219032,4
113.054724,2
42.498378,2
24.362713,3
124.869481,2
134.755553,2
53.759523,3
144.893571,4
37.064153,3
60.315051,3
59.816012,3
68.334358,4
24.142647,3
152.366019,1
62.214242,2
150.207414,2
91.522308,3
80.366322,3
127.707731,4
159.771557,5
61.749785,6
101.345387,4
90.57673,5
34.71874,4
229.804221,3
77.972569,2
151.916515,3
81.705685,4
104.180549,4
92.634571,4
100.197009,4
81.045181,4
42.559228,4
18.724813,2
102.993319,1
43.272219,2
300.727696,3
60.885835,2
162.717063,3
101.523206,3
95.061065,4
77.161392,5
92.949447,6
93.111715,5
64.537345,6
48.492423,4
60.734665,2
62.368382,2
112.752832,3
17.146345,2
80.319513,2
180.82323,2
116.098664,3
124.358575,4
70.343973,4
104.137265,5
103.089247,6
62.444529,5
12.082694,3
83.271245,1
15.101814,2
101.453701,2
73.416757,2
76.944361,3
67.681587,4
31.230022,3
67.8453,2
49.279292,2
54.175972,3
113.940918,2
74.909896,2
53.06463,3
47.889162,2
84.925725,1
10.97559,2
60.712248,2
35.048766,2
75.545741,2
24.812519,2
46.790471,2
58.892743,2
65.48987,2
111.181278,2
35.319389,3
26.928863,3
97.771321,2
88.199199,2
83.376626,3
81.611148,2
60.341774,2
43.389917,3
117.807113,3
35.13357,2
119.368168,3
169.838858,3
174.076706,4
149.68437,4
114.482794,5
141.479414,5
166.350188,6
172.304053,5
296.652258,4
260.19453,4
100.378971,5
118.827633,6
211.18126,4
81.216419,4
109.042559,5
195.421441,4
33.248777,4
15.8163,5
67.731951,2
109.933074,3
44.173643,4
51.192593,5
96.467949,3
187.214466,3
97.228083,3
35.205264,4
75.801599,4
25.877163,4
88.912377,2
25.408954,3
41.735384,2
44.423983,3
34.678539,2
70.648344,1
80.95097,2
50.605755,3
31.596721,3
59.509607,1
84.64846,2
44.890664,2
77.974898,2
98.443104,3
133.156922,3
51.560273,3
24.713238,3
12.330697,2
52.521773,1
194.542794,2
157.511674,2
121.028293,3
118.680528,4
109.897935,5
98.120943,6
53.304771,7
43.57807,4
55.143635,3
31.866493,2
56.913452,2
44.942739,2
58.119461,3
188.598475,2
127.478584,2
75.886187,3
75.735707,4
96.461328,5
32.764949,4
91.40964,3
65.613234,2
128.357923,3
44.460891,2
22.655487,2
53.712385,3
17.291701,1
57.147749,1
85.500211,2
104.179759,3
82.504737,3
49.652742,3
134.668798,3
82.862071,4
95.236828,3
64.221943,4
80.511897,5
102.280384,3
70.531751,3
112.668709,3
90.212531,4
71.546278,3
56.020734,3
47.193469,3
186.95571,2
178.601748,2
83.903715,3
176.211645,4
124.286017,5
88.622391,5
134.389841,5
118.834261,6
105.220031,6
84.389574,6
66.30916,5
140.196225,6
86.852292,2
76.432454,3
57.795049,4
48.960896,1
53.975296,2
120.315571,2
29.03559,3
42.107369,2
70.281844,3
32.373756,3
55.198392,2
36.462659,2
168.475562,1
133.738447,2
78.792089,3
71.189749,4
52.579636,5
56.707536,2
53.476689,2
41.813324,2
86.506569,2
90.496068,2
96.375115,3
37.429996,4
120.216519,4
25.232578,3
126.825453,2
124.60386,3
85.60291,3
54.249847,4
72.479371,4
42.898131,2
70.729673,3
121.970688,2
9.655353,2
200.047491,2
48.903294,3
95.27835,2
99.275959,3
114.323139,4
176.696559,5
109.497013,4
52.715399,4
74.635976,5
45.173128,4
72.96208,4
73.837602,2
167.902636,3
92.097115,3
111.422407,4
135.872359,4
60.312902,4
136.911517,5
122.344741,4
125.520108,3
71.749349,4
122.634757,4
15.519236,2
47.431925,2
77.201894,3
114.081717,3
33.165171,2
28.358952,3
46.240665,2
30.035859,1
75.456191,2
93.870484,2
88.285032,3
92.641792,3
49.54902,3
73.519817,3
139.850566,3
118.139596,3
62.805626,3
78.223262,4
75.58799,2
107.294345,3
100.827821,4
70.618415,4
52.319002,4
163.492984,2
51.089713,2
71.324456,3
60.937356,3
166.166335,4
46.906393,3
105.661889,3
72.113191,3
131.4071,4
162.268437,5
162.035194,4
230.535526,4
93.354995,5
193.600717,5
130.853813,5
85.290702,4
141.244202,5
88.929492,5
53.549073,4
123.970486,4
16.208814,3
55.973528,2
35.438305,3
79.871621,2
41.283576,2
35.515502,3
54.579688,4
34.310696,1
316.503526,1
84.337934,2
27.96246,3
115.541129,2
138.027796,3
160.185299,4
118.097238,5
115.850837,5
120.675201,6
91.533603,6
71.634953,6
117.137468,4
58.958348,2
80.4271,3
68.794972,2
19.32841,3
201.035485,2
132.458585,2
164.806398,3
161.350632,4
118.398635,5
96.128174,6
109.318035,5
43.988868,6
24.269573,2
47.249399,3
99.78751,2
32.34513,2
115.254441,2
147.797503,3
67.559244,3
72.545359,4
52.643848,5
78.525152,4
103.650939,2
88.179534,3
30.074834,3
85.222134,2
42.132509,2
65.143687,2
126.029871,2
24.146184,3
64.864082,2
119.729403,3
72.269163,3
111.994736,3
129.464994,4
101.368128,3
65.854662,4
72.254801,4
106.248234,4
52.751593,2
89.010418,3
97.535499,3
45.63684,3
191.901675,4
35.04663,4
26.704276,2
74.611565,3
206.525669,3
71.091619,4
130.398213,3
105.02699,3
77.770706,4
77.720443,5
68.998027,2
87.995089,3
37.575592,3
69.591491,4
44.039784,3
101.155032,1
141.549384,2
120.073769,3
141.372385,4
120.179414,4
203.405076,4
58.416843,4
73.661497,4
72.048759,3
68.753521,4
123.728797,4
104.992716,4
140.648535,3
49.505429,4
44.617763,5
124.558447,2
57.4663,3
208.744271,3
67.894758,3
26.710037,3
93.601118,4
82.826202,3
96.246823,4
85.073986,5
60.441699,4
71.025944,4
124.807515,2
48.600657,2
135.443329,3
78.001022,3
43.90949,3
34.931655,4
51.59186,1
32.083751,2
36.693688,2
31.475537,1
77.770992,2
37.442148,2
41.675287,3
77.780626,1
47.482118,2
74.11034,3
24.192726,2
22.759731,2
68.077425,2
60.341972,2
296.638543,2
31.162877,3
51.224558,2
81.541666,3
156.068564,4
80.869101,4
150.931796,4
129.054478,5
92.04222,5
116.569694,6
99.415464,5
96.329678,5
78.349114,4
32.593739,3
116.504384,1
77.851663,2
22.693549,3
80.548527,2
58.197345,3
57.523089,3
40.450385,2
100.607368,2
69.406564,2
45.960121,3
155.793086,4
100.340615,2
68.813619,3
38.321243,4
52.040203,5
92.149398,2
71.559087,2
158.934008,3
38.572955,3
27.092577,2
107.325792,3
268.564362,3
143.09192,3
83.341839,4
210.000522,4
157.16042,5
233.469265,5
116.220578,5
91.328594,6
72.55739,6
101.060396,6
162.565347,3
96.807313,3
195.997677,3
163.296156,4
81.604983,5
124.634156,4
88.497759,5
53.039228,5
228.114335,4
40.086939,2
48.274971,2
92.161497,3
108.112478,3
155.382084,4
78.206497,5
115.75067,5
113.580863,4
81.136215,4
49.343413,5
133.915133,2
12.788704,2
43.435812,2
123.849231,3
59.889762,3
50.986316,3
46.979931,3
94.126812,3
117.355713,2
98.383881,3
72.33541,4
119.949999,4
10.243069,2
43.37556,2
76.157289,3
154.23026,2
57.214009,3
138.873982,3
63.241895,3
59.446814,4
20.780551,4
97.112118,1
95.422775,2
42.252375,3
53.194805,4
52.189453,3
67.058632,2
21.453886,2
90.188874,2
96.848205,2
27.176027,3
93.565937,2
71.883485,2
103.87941,3
67.024588,3
54.260714,3
43.933435,1
43.363232,2
70.596306,2
59.896456,2
144.956122,3
65.204119,3
142.065605,2
46.24151,3
84.010583,3
28.76065,3
23.039913,3
54.440102,1
38.715242,2
134.81905,2
17.835907,2
32.54728,2
50.373281,3
130.446735,2
46.950532,2
45.90409,3
84.262105,4
125.205665,4
67.496683,3
104.883473,3
83.89617,4
61.961074,3
47.27194,4
165.528137,3
38.411274,2
34.054535,3
129.598988,3
130.52307,3
160.559475,4
211.247986,4
50.983442,5
44.863071,5
10.25745,4
126.72741,2
78.52144,3
45.390123,3
124.382264,2
135.82775,2
64.411536,3
71.803074,4
55.831993,3
24.614989,2
105.408665,2
43.39294,2
62.756248,3
54.38356,4
266.855004,2
100.123265,2
42.25352,3
35.843379,4
52.543708,2
128.047716,3
74.70594,3
114.703952,4
67.606725,4
64.352484,4
151.910884,4
88.994942,3
148.583283,3
67.784045,4
111.958055,4
140.696184,5
82.128029,4
106.534624,4
75.421787,4
83.77085,4
91.996597,4
74.995578,3
104.928059,3
65.328005,2
74.79452,3
32.061119,4
61.373144,3
90.401975,2
67.894278,2
50.717721,3
24.691451,2
71.836741,1
147.112411,2
88.311051,3
119.968225,3
155.897658,4
98.224183,4
152.792219,4
89.988201,4
161.414107,5
46.587026,5
45.400344,5
64.87672,3
56.815538,3
63.982072,4
132.936061,5
72.17202,2
48.79824,3
19.214593,3
98.321909,1
20.087535,2
78.877855,2
42.130319,2
108.878853,3
72.887953,2
77.129736,3
90.621968,3
127.071021,2
150.889408,3
164.22498,3
149.796302,4
181.465189,5
163.188013,5
104.428705,6
168.178597,6
129.725471,5
80.550626,5
103.419482,4
74.263728,5
62.85446,4
165.024381,3
76.871867,3
57.620071,3
52.482781,3
85.722236,3
73.515334,2
139.620447,2
26.712499,2
59.529997,2
24.901605,3
97.555184,4
97.112854,2
51.055355,3
54.825517,3
34.092217,3
65.742289,1
8.602166,2
66.508785,2
14.528126,1
60.474549,1
62.018085,2
52.93238,2
46.870239,3
75.383282,2
44.99591,2
38.225533,3
49.45775,1
89.522752,2
75.667355,3
57.48833,3
75.464899,4
73.776876,2
17.655685,2
55.440897,1
17.859495,2
90.037562,1
135.004188,2
81.656586,2
71.377835,3
77.001789,4
56.318689,4
51.054499,3
32.662043,3
49.338492,3
110.65317,2
51.774998,2
72.569285,3
146.552453,4
28.482077,3
98.719497,3
70.893878,3
76.591709,4
84.702031,4
34.195484,3
69.554478,1
30.819187,2
32.412706,3
116.515446,3
99.69734,2
51.267667,3
81.108035,4
74.910517,3
49.600572,3
28.751209,3
110.464856,1
38.802907,2
65.957858,2
60.753704,2
43.308209,2
87.182436,1
63.948928,2
45.599059,3
46.706852,4
93.225596,2
22.044876,2
88.755084,2
132.993449,2
87.608316,3
164.137068,3
105.030112,4
60.842432,5
23.130143,4
83.86068,3
96.836464,3
185.168734,3
146.891038,4
127.542482,4
115.323316,4
77.088068,5
148.739919,6
106.362736,6
94.296441,3
93.662391,4
117.870819,2
91.033281,3
48.241165,4
56.360798,3
70.601625,2
119.361885,3
75.514422,3
72.480662,3
51.217039,4
91.484919,2
145.145908,2
48.722933,3
108.435879,2
76.809642,3
92.570943,3
84.873751,4
90.407985,3
116.846035,3
56.849588,3
39.523579,3
49.589165,3
113.582042,1
39.642147,2
105.991087,2
158.722347,3
84.125988,3
117.523592,4
71.555046,5
60.596478,4
53.958398,5
15.968343,3
62.250417,1
29.744899,2
85.893603,1
38.179242,2
36.409295,3
31.147906,1
42.101052,2
19.116568,2
63.544071,1
126.387971,2
96.795539,2
35.518829,3
114.345021,3
38.710419,3
117.48119,3
46.784803,4
66.444342,4
29.485833,3
41.028344,1
59.57717,1
58.129437,2
79.70968,3
70.997002,3
51.784198,3
39.301491,3
55.012855,1
74.682446,2
133.443284,2
56.402428,3
88.309132,3
201.084301,4
81.138809,5
223.822421,5
84.918911,5
110.830548,4
69.730608,4
40.944764,5
49.326589,5
42.508401,3
85.413791,2
86.910946,2
33.798563,3
56.46004,2
27.429169,2
132.032385,1
125.717647,2
110.431802,3
114.155746,4
94.753487,5
61.966039,5
40.451067,4
105.643278,2
149.708397,2
75.064126,3
75.941356,4
56.635768,4
12.863868,2
59.932802,1
46.188924,2
69.308679,2
123.863599,2
62.755844,3
105.456916,3
134.195659,2
147.289083,3
113.65181,4
84.171995,4
103.22936,5
102.814738,4
56.463687,3
146.877884,4
31.601621,5
111.670679,2
56.264233,3
38.903668,3
124.838427,2
106.701575,2
92.267296,3
64.584939,4
88.50974,5
41.420556,2
137.980022,3
53.197462,2
192.24493,3
146.916385,4
202.320336,4
136.342938,4
104.22846,5
78.579758,6
71.469651,6
205.814956,6
69.258219,3
116.889222,3
74.264271,3
90.250879,4
103.103167,5
60.689863,3
94.202986,3
47.389506,4
48.608773,2
34.914397,3
102.748763,1
66.463687,2
48.758549,3
62.814736,4
23.856521,2
83.648263,1
55.282083,2
145.382074,3
30.085633,2
78.952526,2
74.412524,3
49.086207,4
30.082348,5
35.608797,1
47.57758,2
13.229634,1
147.067017,1
40.374454,2
27.596268,3
53.966717,4
61.858708,3
52.85192,2
30.786564,2
126.415915,1
133.767528,2
143.925374,3
67.326703,4
168.815155,4
83.962506,3
61.339783,4
75.131,4
114.458319,3
54.252353,4
91.143295,3
158.620627,3
53.762935,4
47.745892,4
85.643843,3
91.484371,3
96.610152,2
93.907097,3
139.232653,3
65.000092,3
82.947758,3
100.084623,3
81.665417,3
256.007081,3
128.562623,3
91.621086,3
146.852325,4
125.041892,5
91.102912,5
120.106773,5
93.608496,6
61.907556,4
13.621051,5
15.207777,1
38.909018,1
109.508868,2
36.083653,2
70.586491,3
73.758813,2
24.598074,3
110.063412,1
69.833248,2
160.221821,3
169.303511,4
80.864556,3
94.6761,4
54.830988,5
56.155118,5
51.185823,3
142.189849,2
59.551189,2
124.149638,3
108.258815,4
73.184044,4
138.408371,4
39.100524,5
53.452117,3
83.093816,3
44.410338,2
37.207453,2
50.812592,2
77.514499,2
52.491174,2
55.563796,3
76.590409,2
30.430428,2
51.263077,2
48.355134,2
64.429314,3
24.285103,2
93.505029,1
113.538077,2
104.517404,3
74.504135,4
112.174285,4
68.294803,5
33.59235,3
72.236065,1
92.97726,2
32.068253,3
55.638889,4
117.745776,3
42.862007,2
44.727681,3
84.122902,3
27.132865,2
76.762752,1
164.782325,2
37.747017,3
75.327048,3
55.534182,3
50.418414,2
56.845922,2
48.116387,2
7.456181,2
19.523934,1
219.473997,1
95.264695,2
79.456956,3
143.215617,4
71.66855,3
67.943373,4
64.242832,5
137.256665,5
35.599317,3
53.217177,3
68.339035,3
74.192006,3
59.200248,2
112.601336,3
83.502792,3
162.261658,3
22.409969,4
125.890538,2
116.81932,3
133.803714,4
86.961588,3
54.129591,4
89.818253,3
53.094138,2
94.742035,3
34.768533,3
52.424516,3
91.498643,2
69.124648,2
60.637726,3
54.284371,4
157.129624,2
25.690054,2
22.45647,2
76.334465,2
71.475521,3
65.222686,3
65.103785,3
61.577107,2
38.945124,2
32.44895,3
33.105055,2
31.860085,1
48.043042,1
80.610114,2
8.597578,2
48.50442,1
119.34537,2
34.49438,2
114.399902,3
168.175822,4
287.662987,5
151.840548,4
146.842203,4
58.914734,4
98.222694,5
61.434647,6
47.801069,4
62.849038,2
120.975014,2
60.823851,3
64.151495,4
95.303926,4
141.71559,3
176.657989,3
130.138515,4
134.058868,4
106.952032,5
65.95922,5
179.898931,5
160.282913,3
121.401885,3
73.374953,4
168.798857,5
70.511846,6
125.303681,7
108.603129,4
161.320833,4
79.294446,5
47.842052,6
35.117895,4
108.897705,3
66.892795,2
59.939529,3
73.047031,4
18.633702,2
86.781104,1
75.107658,2
66.053454,3
52.765663,4
35.33548,2
93.410889,2
48.438049,2
63.503987,3
60.478045,2
15.607412,2
45.478185,1
14.331343,2
48.570607,2
74.06363,1
62.45962,2
62.341839,2
203.480841,2
50.524873,3
36.530015,3
35.04653,4
64.687604,3
144.085204,3
63.484127,3
109.352578,4
80.530515,4
53.96743,4
123.526215,1
62.710945,2
173.932245,3
21.984147,4
69.536955,2
183.371842,3
14.37593,4
52.832138,3
146.136813,3
67.927404,4
106.919502,4
50.876611,3
58.688634,3
91.763681,2
111.009569,3
82.842132,3
56.781828,3
38.221314,4
86.807008,4
45.004714,2
138.28013,1
45.738264,2
76.960849,3
99.950398,4
66.524976,4
58.936794,3
42.390373,3
24.842174,1
15.73573,1
37.80928,2
66.951181,1
129.906508,2
23.618011,2
33.639915,3
156.649049,3
127.173369,2
94.418944,3
39.048942,4
21.35516,4
114.912888,1
32.79123,2
39.656483,3
44.341632,2
41.200571,2
28.235836,2
64.513622,1
93.154118,2
137.665304,3
42.161063,3
90.280525,4
77.752227,3
59.020829,4
77.93871,3
55.348699,3
58.58822,3
94.35068,3
139.362453,2
51.374842,2
135.309245,3
87.349061,4
80.007609,3
130.250164,3
51.456111,4
155.342682,2
122.145163,2
94.161643,3
54.594598,4
103.968527,5
45.147452,2
67.766626,3
29.497243,3
69.071922,1
29.552632,2
47.584672,3
169.313786,1
60.835838,2
128.608484,3
212.819596,4
145.405378,4
211.154925,5
135.654971,4
138.188153,5
185.070976,6
154.636323,6
138.244657,7
48.155846,7
82.206476,7
49.603422,5
129.668975,4
236.240689,2
106.250844,3
36.614901,3
107.152998,3
86.302412,3
103.958754,4
94.963653,4
49.103882,3
45.983715,4
49.140229,5
55.545919,2
27.576647,2
103.986337,2
130.612757,2
90.464741,3
66.280723,4
70.99601,4
38.771552,5
43.348458,4
28.340903,2
106.404634,1
191.941151,2
72.037338,3
86.269243,4
113.681838,4
134.686513,4
154.360587,4
44.210153,5
124.918824,4
79.172793,3
62.602869,4
70.985636,4
30.953978,2
88.114413,3
45.143977,2
71.102454,2
306.190496,2
258.75104,3
296.334374,3
177.389858,4
191.294653,5
167.345096,6
193.641107,7
192.700217,8
125.090113,8
79.164138,8
75.252838,7
115.587179,5
24.827494,3
22.815527,2
71.438101,2
13.482942,2
230.790307,2
160.870845,2
10.230459,3
70.209716,3
59.134198,4
13.249381,3
93.587877,1
110.423379,2
149.433099,3
43.453431,4
165.736239,3
24.814211,3
109.633287,2
200.850224,3
55.712953,4
217.630964,5
199.1235,6
156.976573,4
95.25452,5
99.409718,6
179.875993,6
44.347348,2
169.17499,3
91.290578,3
80.473268,4
107.759894,4
84.425946,5
77.922838,5
84.069366,4
46.192896,2
28.032713,3
66.395657,1
13.625861,2
40.560282,2
26.594799,2
180.938756,1
16.483152,2
105.969275,2
78.051293,3
116.4844,1
83.268672,2
46.987515,3
31.843052,4
32.729746,1
96.480819,2
66.908696,2
116.300287,3
125.814718,4
77.482949,3
127.440373,4
159.72067,4
164.97476,3
92.143296,4
42.690366,4
87.396549,5
70.108758,4
48.823638,3
39.472077,4
113.601232,1
80.657345,2
118.759923,3
63.244943,4
61.947225,5
65.689455,3
175.971094,2
28.852763,2
24.910833,2
71.251782,3
74.61557,3
45.407031,2
66.313898,2
184.829746,2
93.049627,3
40.170935,3
61.975413,3
73.656229,3
20.273143,3
157.70587,3
132.834912,2
61.628902,3
89.065572,3
54.473892,4
96.006893,4
39.475484,2
59.510404,3
90.453656,3
178.180853,3
234.225398,3
125.75749,3
142.955294,4
180.05782,5
135.900866,6
122.113301,6
68.0044,6
29.563548,5
28.628801,5
115.558184,1
107.894549,2
94.153698,3
25.392431,2
52.400313,1
183.223964,2
42.946212,2
47.428599,3
27.552686,3
33.895384,3
89.984847,2
53.456144,3
114.744385,3
81.753025,3
60.290117,3
70.123817,2
53.534449,3
68.109143,3
55.659516,2
70.394443,2
57.681677,2
71.281662,2
108.765686,2
199.029493,3
70.60731,4
93.163423,4
114.483917,5
115.389895,4
36.344763,4
61.375362,5
39.516683,3
38.042207,4
122.740101,1
81.848128,2
93.149995,2
25.170926,3
38.421338,2
60.7381,3
60.51198,2
80.070629,3
52.901624,3
126.506306,3
101.509042,3
84.665255,3
93.065995,4
97.154075,4
68.504397,3
34.974252,3
59.418911,3
49.914243,2
65.434596,3
64.928602,1
86.543814,2
33.433238,2
100.332115,2
44.896481,2
96.56501,3
113.020771,4
87.976953,3
53.461269,4
38.834438,5
80.248664,5
175.217335,6
51.560082,3
80.942501,3
37.13732,3
59.987845,4
98.122747,2
114.355866,3
98.194408,3
145.562677,3
111.09636,3
119.46469,4
75.001906,4
57.950307,5
75.821666,5
33.661315,3
32.445922,3
64.496177,1
46.524312,2
30.374266,2
14.928115,1
35.097801,1
87.371294,1
136.326553,2
151.46771,3
92.695495,4
142.536779,4
116.995472,5
63.693773,4
105.604867,4
87.736339,2
77.472367,3
27.255831,2
45.509521,2
31.135402,2
55.901713,1
113.907074,2
54.529148,2
56.577424,3
96.369641,2
141.592372,2
58.883877,3
94.561917,4
99.015015,4
61.654199,4
112.058056,5
87.396944,2
76.957339,3
33.388753,3
69.836571,2
80.672856,2
26.254936,3
45.626802,2
59.788505,2
24.47604,2
26.496886,1
82.097044,2
24.868306,2
44.868039,3
81.913739,1
35.705493,2
85.396036,3
67.281742,2
90.788914,2
164.663476,2
8.228512,3
140.759611,2
99.949189,3
113.265,4
360.358153,4
131.736655,5
136.197225,4
87.798424,4
91.186055,5
143.13559,6
202.664014,5
198.744529,5
203.666613,5
228.362122,6
240.698142,7
273.982744,7
116.129211,7
179.903442,7
134.032426,7
112.297406,7
81.067719,8
100.668895,6
111.7876,6
83.019624,4
82.702316,4
21.941472,4
57.762363,5
43.750135,1
24.590172,2
104.822325,1
31.133161,2
173.322684,2
33.125847,3
31.933596,2
46.164424,2
51.837162,3
13.975916,3
64.903835,1
56.561751,2
135.384106,3
33.34811,2
46.161071,3
70.884005,3
94.997431,2
82.992251,3
48.04237,3
100.771564,4
