Response Time,Concurrency (WC1)
50.390834,2
5.339797,2
60.477648,3
24.154887,2
5.762417,1
5.548055,1
5.32519,1
55.397346,2
5.410922,2
5.367525,2
5.509183,1
5.60075,1
50.637292,1
19.1056,2
18.774969,3
50.626616,1
5.331632,1
5.741916,1
5.369795,2
5.423908,1
5.566713,1
5.524342,1
50.48356,1
5.391369,2
5.497327,1
5.604202,1
5.56236,1
5.418301,1
5.434026,1
5.609384,1
10.07761,1
5.312956,2
5.366571,1
5.360642,2
5.507621,1
5.639484,1
52.019288,1
50.388047,2
5.372396,3
5.459869,1
5.622489,1
5.595342,1
5.640734,1
5.443258,1
8.821789,1
5.360634,2
5.501339,1
50.659066,1
5.373069,1
5.439058,1
5.516123,1
50.536728,1
5.451247,1
5.435423,1
50.541959,1
50.431113,2
5.398666,2
10.338448,3
5.492273,1
5.402026,1
5.430203,1
5.378124,2
10.759273,1
5.329364,2
5.336316,3
5.591856,1
50.637545,1
5.402859,2
5.417825,2
5.507718,1
55.335355,2
5.791229,2
50.5257,1
5.391019,2
5.316631,2
5.595386,1
5.614493,1
5.599874,1
5.559427,1
5.50794,1
5.572316,1
57.370223,1
23.107961,1
5.412083,2
10.287229,2
5.384181,1
50.637658,1
11.20407,2
5.451368,1
51.272188,2
50.444971,2
5.532631,1
50.581933,1
5.374067,1
5.302897,2
5.611895,1
5.403577,1
50.405351,1
5.334934,2
5.404564,2
6.269572,1
5.397622,2
5.635498,1
5.697577,1
5.436354,1
5.431364,1
64.272526,1
15.984534,2
5.358838,1
50.457881,1
5.52715,1
5.519583,1
5.509939,1
5.571064,1
5.485092,1
5.402284,1
5.469095,1
5.409502,1
5.664959,1
5.425342,1
5.466668,1
50.506969,1
5.395203,2
5.429022,1
5.638913,1
5.335881,1
50.449441,1
5.38088,2
50.44262,1
50.401917,2
5.353675,2
5.458509,1
50.447827,1
61.810744,2
5.395621,2
5.750744,1
5.706052,1
5.614475,1
50.637597,1
8.297013,2
5.377782,2
5.414809,1
5.438301,1
7.321203,1
5.442631,1
5.49677,1
50.49684,1
5.614432,1
50.566452,1
50.463008,2
8.830072,2
5.479263,1
11.212624,1
50.409988,1
58.22134,2
5.652285,1
50.601001,1
5.286751,2
5.374598,1
50.45257,1
11.831226,2
5.367966,1
5.652638,1
5.633968,1
5.561978,1
5.693223,1
5.420902,1
5.512133,1
5.48606,1
5.350837,2
5.440174,1
50.470762,1
5.432946,2
50.416646,2
11.433293,1
50.440865,2
5.292516,2
5.723024,1
5.506281,1
5.56817,1
5.406819,1
5.421798,1
5.381264,1
5.468328,1
5.524353,1
5.43704,1
5.635867,1
5.377601,1
5.285295,2
5.501564,1
5.778875,1
50.391267,1
5.451502,2
5.426334,1
5.538368,1
5.442015,1
5.403475,1
5.625743,1
5.838276,1
5.788766,2
5.433695,1
50.496368,1
5.400971,2
50.412216,2
5.739327,1
5.421943,1
5.521407,1
5.48393,1
5.472123,1
5.420428,1
50.360221,2
5.348453,2
5.631559,1
5.389423,1
5.507895,1
5.365104,1
5.494529,1
5.464733,1
50.847142,1
5.298394,2
50.437236,1
5.318331,2
5.393145,2
5.458762,1
5.497801,1
5.384381,1
5.449467,1
5.46822,1
5.532048,1
7.2613,1
8.268407,2
5.364563,2
5.622815,1
5.42792,1
5.516566,1
5.290006,2
5.466066,1
5.397376,1
50.488327,1
5.398668,2
50.538301,1
5.498328,1
5.516907,1
5.346416,1
5.491369,1
5.601625,1
5.46129,1
5.302412,2
5.559466,1
5.538423,1
5.506195,1
5.476837,1
5.425581,1
50.604637,1
5.382737,2
5.46179,2
5.629824,1
5.639578,1
5.548371,1
9.867448,1
5.515765,1
13.312491,1
5.630967,2
5.587689,1
5.58179,1
5.453516,1
5.446921,1
5.508521,1
50.396443,1
5.818257,2
50.623486,1
5.357134,1
5.766633,1
5.496341,1
50.523107,1
5.726249,1
50.501119,1
5.403738,2
5.409895,2
10.059384,1
5.606674,1
5.483626,1
5.524488,1
5.482674,1
5.468765,1
5.495999,1
5.637802,1
5.934509,1
50.451401,1
50.535745,2
23.96145,2
23.316462,3
7.034807,1
5.46692,1
66.782455,1
14.947939,2
5.457705,1
5.984558,1
5.445942,1
5.447792,1
5.362338,1
6.91705,1
11.194039,2
5.312497,1
5.503828,1
5.436059,1
5.60153,1
5.482304,1
5.389732,1
5.657546,1
5.480704,1
5.300188,1
5.330698,2
5.463597,1
5.554471,1
5.505497,1
5.62909,1
5.467038,1
50.531984,1
5.336242,1
5.355837,2
5.438163,1
5.423411,1
5.593579,1
5.443578,1
5.517621,1
6.538375,1
5.311854,2
5.541446,1
5.51743,1
5.500089,1
50.536145,1
5.474192,1
6.709992,2
10.364396,3
5.399256,1
5.498752,1
5.583582,1
5.388308,1
50.323091,2
11.112092,2
5.303739,2
5.470802,1
5.690046,1
5.391239,1
5.333976,2
5.404469,1
5.456209,1
5.742297,1
5.500621,1
5.330554,1
5.318374,2
50.470584,1
5.370946,2
5.324053,1
50.459264,1
5.405755,2
5.344866,2
50.461501,1
5.393258,1
5.56495,1
55.788155,1
6.565152,2
5.352151,2
5.414233,2
5.628268,1
5.404883,1
53.642425,1
10.638581,2
10.426765,3
5.413313,1
5.516472,1
50.419263,1
5.387718,2
5.57623,1
5.513286,1
5.520241,1
5.478975,1
52.894903,1
5.50342,1
50.472802,1
5.30206,2
5.429362,2
5.461285,1
5.564395,1
5.56705,1
5.581032,1
50.714704,1
5.535554,1
5.382332,1
50.634168,1
56.311667,1
5.476057,2
5.44061,2
50.482721,1
5.42223,2
5.503464,1
50.440682,1
5.395637,2
5.357803,2
5.480301,1
5.497826,1
5.468214,1
5.515321,1
5.474504,1
50.375212,1
5.488487,2
5.539404,2
5.487577,1
5.674061,1
5.329581,1
5.443697,1
5.410395,1
5.437311,1
5.489065,1
5.453764,1
50.606362,1
5.361681,2
5.515825,1
5.35752,1
5.880151,2
5.331263,1
55.530965,1
6.121037,2
5.525266,1
5.407831,1
5.655453,1
50.605057,1
5.353748,1
5.304571,2
5.308798,2
5.522967,1
50.411803,1
5.382353,2
5.465597,1
5.426997,1
50.579715,1
13.707106,2
10.360659,3
5.434196,1
5.419593,1
5.70389,1
5.44311,1
5.493151,1
5.436738,1
5.447143,1
50.427966,1
61.21137,2
69.950309,2
28.929815,3
10.043842,3
5.392139,1
50.390009,2
5.322728,2
50.478881,1
50.41002,1
5.357264,2
50.56953,1
5.441168,2
5.37316,2
5.434938,1
5.961837,1
5.633422,1
5.393318,1
50.842349,1
5.342845,2
8.995788,1
5.515248,1
5.423103,1
5.445001,1
5.676618,1
50.607389,1
50.33445,2
5.403168,2
5.453081,1
5.556949,1
5.594299,1
5.609179,1
6.185329,1
50.430154,2
5.350077,2
5.366418,1
10.678883,1
5.376644,1
5.56489,1
5.532393,1
5.355546,1
5.367927,2
50.425693,1
5.500979,1
50.495744,1
5.377937,2
5.593632,1
5.531297,1
5.802029,1
5.535067,1
50.489465,1
5.529632,1
5.462626,1
5.585486,1
5.611378,1
50.522774,1
5.354794,1
5.707192,1
50.541347,1
5.342812,1
50.694709,1
5.546257,2
50.578864,1
9.474486,2
5.516209,1
59.418045,1
57.247389,1
78.901857,2
49.84962,3
11.692264,3
5.34873,1
5.510726,2
5.416815,1
50.530746,1
50.514612,2
5.351312,2
51.279029,1
5.390826,2
5.55436,1
5.82663,1
5.791459,2
5.752552,1
5.634303,1
5.489548,1
5.484506,1
50.428541,1
50.381443,1
5.313877,2
12.381555,2
5.442245,1
50.410142,1
5.367162,2
5.326141,2
5.669318,1
5.510174,1
5.489205,1
5.420991,1
50.533342,1
7.385792,2
5.441591,1
5.427425,1
5.47226,1
5.585702,1
50.473148,1
5.533656,2
5.50901,1
5.381565,1
50.524585,1
50.362455,1
5.476798,2
5.413446,2
5.583197,1
5.442868,1
5.624332,1
5.596508,1
5.49976,1
50.549029,1
5.638633,2
5.35837,1
10.352207,1
5.598204,1
5.677693,1
5.681408,1
5.548422,1
50.75767,1
5.379549,2
60.786125,1
5.390846,1
5.431927,2
5.524961,1
50.689057,1
5.425305,2
50.493328,2
5.342783,2
50.686775,1
5.321527,2
15.492231,2
5.556169,1
5.494277,1
5.376837,1
5.374528,1
50.502905,1
5.379655,2
8.144898,1
5.367471,2
5.613596,1
50.572262,1
5.337231,2
5.379607,2
5.550702,1
50.381364,1
5.410102,2
5.505149,2
5.62123,1
5.714852,1
5.523621,1
5.542588,1
5.322613,1
5.303425,2
9.015703,1
10.183365,1
12.481341,1
10.366435,1
58.246512,1
13.096392,1
60.056903,2
14.286732,2
17.324562,1
10.21708,2
50.390271,2
50.447498,1
5.404344,2
5.33837,1
5.590811,1
5.605536,1
5.505025,1
5.570855,1
5.579281,1
52.537704,1
5.455072,2
50.752419,1
6.861961,2
5.517793,1
5.424194,1
5.418605,1
5.427149,1
5.579295,1
5.407554,1
50.469891,1
5.609419,1
5.510873,1
50.871946,1
5.365204,2
5.386867,1
5.345679,1
5.284426,2
50.565291,1
5.3696,2
5.511754,1
5.510161,1
5.486808,1
5.424214,1
5.326436,1
5.678578,1
5.470585,1
5.515814,1
5.446984,1
50.566575,1
5.296332,2
5.387752,1
50.577505,1
5.361859,2
5.369992,2
5.412942,1
50.543325,1
50.417516,1
34.67169,2
5.423602,1
5.392221,2
5.593959,1
5.632092,1
5.727892,1
5.505535,1
5.462179,1
5.425473,1
5.879912,1
5.474641,1
5.588821,1
52.09561,1
5.354546,2
5.434635,2
5.486716,1
5.585619,1
5.477146,1
5.420556,1
5.441555,1
5.45608,1
50.415069,1
5.382775,2
50.53195,1
50.410677,1
5.547296,2
5.337228,2
50.482257,1
5.854579,2
50.532067,1
8.015563,1
5.529606,1
5.57015,1
5.445021,1
5.462152,1
5.433805,1
5.492247,1
5.443974,1
5.552197,1
5.369969,1
5.442838,1
50.698958,1
5.314781,2
58.955314,1
5.381924,2
53.18871,2
5.361482,1
5.322725,2
5.57787,1
5.437002,1
5.663738,1
5.512448,1
5.415916,1
5.392932,1
50.480889,1
9.563847,2
6.278815,2
50.505607,1
5.471697,2
5.455562,1
5.473089,1
5.311935,2
5.550436,1
13.899612,1
55.509738,1
53.171834,2
9.520643,3
5.514875,1
50.408035,2
50.327883,2
5.393395,2
5.54519,1
6.407491,1
5.390148,1
50.47707,1
5.398185,1
5.384801,1
11.743527,1
5.674294,2
5.482096,1
5.629925,1
5.568195,1
5.588743,1
5.423646,1
5.606327,1
5.5065,1
5.534247,1
5.422544,1
5.469166,1
5.452342,1
5.381044,1
5.415871,1
5.49204,1
5.506564,1
5.448276,1
5.688784,1
5.496114,1
5.322179,1
5.451733,1
52.779443,1
15.673589,2
50.417233,2
6.146982,2
55.629261,1
50.970328,2
20.658112,3
5.371755,2
5.552682,1
5.643837,1
5.316262,1
5.37433,1
5.402229,1
5.674465,1
50.445819,1
8.566166,1
7.375789,2
7.027138,3
5.468496,1
5.463644,1
50.543525,1
5.379127,2
5.685595,1
50.565711,1
5.432667,1
5.331497,1
5.323636,1
5.375846,2
5.431988,1
5.361679,1
5.441638,1
5.63268,1
5.45422,1
5.494257,1
5.449944,1
5.482587,1
5.542815,1
50.580327,1
5.535181,1
5.355686,1
50.433764,1
5.308622,2
5.406639,2
5.58293,1
50.414805,1
22.706674,2
5.372044,2
5.525435,1
5.524471,1
5.367731,1
5.377961,1
5.478181,1
5.578073,1
5.709627,1
5.565095,1
5.481599,1
5.481557,1
5.447548,1
5.457277,1
5.379581,1
5.640823,1
5.700697,1
5.441739,1
5.394879,1
5.520318,1
5.503805,1
5.408809,1
5.411582,1
50.725333,1
5.468349,2
6.145278,2
56.658253,1
5.356314,1
5.313558,1
5.560557,1
5.448226,1
5.477458,1
5.615685,1
5.454527,1
5.492759,1
5.541799,1
6.575627,1
6.141581,1
5.47988,1
5.521705,1
5.648049,1
5.455688,1
5.668634,1
5.416782,1
5.510394,1
5.484374,1
5.472577,1
5.424492,1
5.568483,1
5.448335,1
5.478056,1
5.455634,1
5.296426,2
5.388969,1
5.42537,1
5.390368,1
50.589,1
5.372692,2
50.590257,1
5.390378,2
5.346249,1
50.468114,1
5.377154,2
5.443537,1
5.480041,1
5.479071,1
5.573698,1
50.909072,1
50.330557,2
60.286746,2
5.379289,1
5.752831,1
5.433348,1
5.630312,1
50.532637,1
5.39046,2
50.51621,1
50.435764,1
5.455118,2
5.524666,1
50.545121,2
50.506717,1
5.416159,2
5.393897,2
5.545124,1
5.548588,1
5.372826,1
5.353005,2
5.53208,1
5.505815,1
5.595383,1
5.383986,1
5.408077,2
50.625302,1
50.661936,1
5.363594,2
57.154845,1
5.412403,1
5.386159,1
5.370585,1
5.440024,1
5.473312,1
5.327381,1
50.464274,1
5.402586,2
10.4584,1
5.429003,1
5.324711,2
5.471582,1
5.573943,1
19.993282,1
15.025236,2
5.462056,1
5.418623,1
55.507131,1
8.726699,2
5.413202,1
5.470261,1
5.391867,1
51.172739,1
36.865053,2
5.385966,3
50.615542,1
5.443661,1
5.555725,1
5.463221,1
50.493808,1
5.384123,2
50.606094,1
5.337674,2
5.337917,2
5.317461,1
5.920265,1
5.351298,2
5.455804,1
5.44593,1
5.689329,1
5.639708,1
5.504593,1
5.374675,1
5.4312,1
5.396207,1
5.49994,1
5.374039,1
5.494285,1
50.482108,1
5.371795,2
54.901199,2
5.499334,1
50.601554,1
5.323976,2
5.438462,1
5.575236,1
5.687719,1
50.606238,1
5.348935,2
5.417935,1
5.490682,1
5.437949,1
5.435853,1
5.54778,1
5.362116,1
5.571207,1
5.352806,2
5.800832,1
5.586045,1
5.567053,1
5.419345,1
5.463931,1
5.625366,1
5.539054,1
5.363448,1
5.550236,1
5.482929,1
50.475683,1
7.893376,1
50.619047,1
5.384886,2
50.482997,1
5.405534,2
5.525858,1
5.558541,1
50.542656,1
5.365659,2
5.592052,1
53.57879,2
5.419701,1
50.393718,2
5.407368,2
5.467447,1
5.455066,1
50.484295,1
5.343291,2
50.560189,1
50.547159,1
5.385613,2
5.379052,1
5.381253,2
5.400337,1
5.29236,2
5.470092,1
50.506741,1
5.355511,2
5.443479,1
5.482764,1
5.581394,1
5.569898,1
5.589133,1
5.505428,1
5.360844,1
5.488273,1
50.480608,1
5.850039,1
5.328028,2
5.883982,1
5.558474,1
5.540246,1
56.023165,1
50.468073,2
7.275716,2
5.399966,2
5.381661,1
5.520232,1
5.492592,1
5.481654,1
5.564212,1
50.503322,1
5.395033,2
5.677384,1
5.552913,1
5.507118,1
5.548889,1
5.465621,1
5.522464,1
5.521243,1
10.597554,1
10.334864,2
5.404522,1
5.738321,1
52.880182,1
50.388937,2
5.418262,2
5.49177,1
62.002523,1
5.377967,1
55.45343,2
13.339483,2
20.540306,2
5.535574,1
5.451832,1
5.407848,1
5.596039,1
5.723761,1
50.609158,1
5.373657,2
5.360536,1
55.600178,1
23.275253,2
5.398318,1
5.61424,1
5.714787,1
5.462661,1
5.457603,1
5.731728,1
5.41463,1
5.570268,1
6.674255,1
5.453821,1
50.437401,1
5.440397,2
50.533267,1
5.463377,2
7.879577,3
50.54708,1
5.46096,2
5.719129,1
5.390745,1
5.510247,1
50.558497,1
5.444939,1
5.417289,1
5.506955,1
5.427855,1
5.650501,1
5.542201,1
7.81602,1
50.593442,1
50.455577,2
5.419892,2
50.854774,2
5.383056,1
5.408075,2
5.590428,1
5.5241,1
50.469041,1
5.393464,2
8.15454,2
50.56596,1
5.400992,1
5.510245,1
5.449096,1
5.499138,1
5.418655,1
5.406723,1
5.503399,1
5.810412,1
5.450362,1
5.438595,1
5.717729,1
5.645501,1
5.368939,1
5.504981,1
5.38194,1
5.493333,1
5.4076,1
5.565583,1
5.399202,1
5.413571,1
50.464274,2
50.450517,1
5.341816,2
5.442159,2
5.509168,1
5.562592,1
5.410744,1
5.514785,1
56.73255,1
50.416539,2
5.373358,2
5.361274,1
5.447453,1
5.629748,1
5.506151,1
5.460237,1
5.48357,1
5.412628,1
5.492156,1
5.440808,1
5.582096,1
5.37102,1
5.482746,1
50.525409,1
5.336429,2
5.605395,1
50.663563,1
5.478851,2
5.507742,1
5.414083,1
5.472116,1
5.304408,1
50.322314,2
50.541046,2
11.0149,1
50.624427,2
5.416143,2
5.29509,3
5.445013,1
5.46552,1
5.477297,1
50.50408,1
5.3665,2
5.725275,1
5.379026,1
5.462868,1
54.501246,1
5.45149,1
5.590806,1
5.576,1
5.538789,1
50.334981,1
5.400081,2
50.39395,2
5.393422,2
5.443372,1
5.440937,1
50.677211,1
5.392648,2
5.992323,1
5.488085,1
5.600133,1
5.420278,1
5.702362,1
50.494177,1
50.538699,2
5.320515,2
5.386881,1
5.338427,1
50.397121,1
5.331784,2
5.433593,2
5.482869,1
5.591927,1
5.504756,1
50.548998,1
5.552874,1
5.504339,1
6.412931,1
5.513784,2
5.361083,2
5.387427,1
5.607706,1
5.507078,1
5.663171,1
5.611783,1
5.442077,1
50.633332,1
5.961477,2
5.484942,1
5.401113,1
5.555295,1
5.537178,1
5.843609,1
5.710674,1
50.468881,1
50.326428,2
50.393938,2
5.372504,2
50.417747,1
5.379407,2
5.572436,1
5.407964,1
5.600277,1
5.472629,1
5.520795,1
5.566598,1
55.626844,1
16.013127,2
18.43849,1
5.456829,2
5.924133,1
5.402177,1
24.289535,1
19.818662,2
50.756466,1
5.326856,2
5.356382,2
5.439259,1
5.440307,1
50.434661,1
5.289099,2
5.474869,1
5.468953,1
5.453601,1
50.394775,1
9.689124,2
10.21073,3
5.535222,1
6.223021,1
5.317399,2
52.741581,1
50.354468,2
5.462847,1
5.349882,2
50.594964,1
50.340491,2
5.364277,2
5.723656,1
5.473233,1
50.632126,1
5.559032,1
5.604894,1
5.402747,1
5.401424,1
50.44276,1
5.381806,2
5.469876,1
5.465261,1
5.727371,1
5.499165,1
5.359778,1
5.585155,1
5.746159,1
5.61625,1
5.494823,1
5.558469,1
5.498337,1
50.544092,1
5.41862,2
5.396311,1
5.482658,1
50.647726,1
8.539056,2
5.418009,1
50.537703,1
50.644665,1
50.447369,2
10.8111,1
5.378995,2
5.612399,1
50.676783,1
5.45395,2
50.440384,1
7.547023,2
5.55363,1
5.563485,1
5.476392,1
5.393805,2
5.358186,1
5.425613,1
50.655581,1
5.376023,1
5.47815,2
50.469141,1
5.394266,1
50.386127,2
5.461196,2
5.492181,1
5.559048,1
5.507729,1
5.394834,1
50.705637,1
5.420055,2
5.390333,2
5.658022,1
5.341491,1
5.426378,1
5.355498,1
5.401648,1
50.755799,1
5.411643,2
50.584896,1
5.360983,2
5.495784,1
5.322822,1
5.562154,1
5.644687,1
5.61006,1
5.326353,2
5.440266,1
5.598205,1
5.56413,1
5.386632,1
56.371133,1
8.389247,2
50.43274,2
5.400681,2
5.499425,1
5.460013,1
50.398114,1
30.534353,2
5.360158,2
5.507507,1
50.408165,1
5.319297,2
5.509883,1
5.538182,1
6.416851,1
9.647821,2
5.791585,3
5.414843,1
5.4403,1
50.445583,2
5.415849,2
5.384174,1
5.44418,1
5.564838,1
5.368948,1
5.358469,2
5.393439,1
5.385351,1
5.565891,2
5.462865,1
5.540363,1
50.544893,1
5.415272,2
5.5496,1
51.371822,1
5.383963,2
5.462245,2
50.410768,2
50.370205,1
5.385586,2
5.436768,2
5.615689,1
5.34979,1
5.349315,2
50.553674,1
50.804596,2
5.458421,1
50.719042,1
5.318841,2
5.3649,2
5.400552,1
5.436453,1
5.510634,1
5.57783,1
5.470601,1
5.447715,1
5.369092,1
65.689856,1
6.723653,2
50.493739,1
60.793585,2
10.619408,1
10.370449,2
5.656134,1
5.767384,1
50.417799,1
5.410073,2
5.399022,1
50.452312,1
5.435603,2
5.343615,2
5.602469,1
5.474701,1
5.390658,1
5.454154,1
5.441217,1
5.343895,2
5.625972,1
50.531629,1
50.332212,2
5.423153,1
50.491043,1
5.379338,1
50.487909,1
5.354008,2
5.321444,2
5.427148,1
5.404967,1
5.3988,1
5.311762,2
5.448352,1
50.489208,1
5.330178,2
5.455067,2
5.392655,1
5.385168,1
5.300416,2
5.513923,1
5.444704,1
5.563336,1
5.490331,1
5.63522,1
5.610971,1
5.484914,1
5.708865,1
5.471534,1
50.447535,2
5.547999,1
55.388377,1
11.770895,2
13.473592,2
5.456838,2
5.467335,1
5.41613,1
5.612124,1
5.62719,1
6.347282,1
5.336456,2
5.516345,1
52.668718,1
50.395203,2
5.343615,2
5.468237,1
50.572246,1
5.419848,1
5.484727,1
5.55191,1
50.547355,1
5.341044,2
5.485516,1
5.616265,1
5.591692,1
50.549999,1
5.386959,1
55.593397,1
19.977007,2
55.042847,3
5.43758,1
5.591639,1
11.255236,1
5.467312,1
5.469424,1
5.67079,1
5.47599,1
50.387141,1
21.936536,2
9.996739,3
50.543984,1
5.390758,2
5.406629,1
5.373385,1
5.345388,2
51.85425,1
50.43889,1
5.314591,2
5.567267,1
5.556691,1
7.505024,1
5.728944,1
5.546924,1
50.415999,1
5.348776,2
5.505937,2
5.4258,1
5.434321,1
5.577747,1
5.600825,1
5.447655,1
7.875098,1
5.460554,1
5.420911,1
5.450176,1
5.360345,1
5.786235,1
5.506642,1
50.484916,1
5.293313,2
50.363431,2
5.372952,2
5.440045,1
5.471257,1
5.586221,1
5.748986,1
5.419569,1
5.66454,1
50.43854,1
5.389369,2
5.42064,1
8.404439,1
50.528757,1
5.412067,1
5.436456,1
5.521663,1
50.498834,1
6.864739,2
5.329326,3
5.463112,1
5.970551,1
50.320509,1
5.396301,2
5.552264,2
5.495096,1
5.52393,1
50.467387,1
5.376592,1
7.60447,1
6.200603,1
62.046479,2
26.047563,3
8.907214,2
10.825992,3
5.970721,1
6.134701,1
5.481504,1
5.413638,1
5.509201,1
5.581606,1
5.503272,1
5.376154,1
5.414218,1
5.349077,1
5.41948,1
5.339664,2
5.635751,1
50.583362,1
5.430049,2
10.353972,3
50.516612,1
6.706733,1
5.539513,1
5.447706,1
5.488172,1
5.460212,1
5.607296,1
5.354079,1
5.553661,1
5.366917,2
5.466711,1
5.497605,1
50.576747,1
5.700338,2
5.425927,1
6.676669,1
5.42361,1
5.410872,1
5.391831,1
5.365924,2
5.655255,1
5.615537,1
5.455631,1
5.477614,1
51.989388,1
5.41631,2
50.542614,1
67.712827,2
19.48567,3
5.450001,2
55.054084,1
50.350304,2
5.419635,3
50.468236,1
5.423716,2
5.416257,1
5.486838,1
5.593945,1
50.837572,1
50.330228,2
5.548671,2
50.630416,1
5.336565,2
5.402261,1
50.401883,1
5.419631,2
5.431966,1
5.919882,1
5.405064,1
50.412665,2
5.40282,1
5.649258,1
50.489986,1
5.458712,2
5.389746,2
5.500909,1
5.485963,1
5.484387,1
5.950084,1
5.446659,2
5.52951,1
5.532501,1
5.529981,1
5.406581,1
6.42444,1
5.564892,1
5.497001,1
5.500938,1
10.283504,1
50.424797,2
5.475371,1
5.6878,1
5.40212,1
50.363317,1
5.366888,2
7.602368,3
5.531019,1
5.414554,1
5.43381,1
5.593328,1
5.589466,1
5.626034,1
5.52295,1
5.413664,1
5.511144,1
5.454424,1
5.36893,1
6.546116,1
5.629781,1
5.574458,1
5.484458,1
5.493211,1
5.50852,1
5.353835,1
6.059723,2
5.35882,1
5.724209,1
5.469845,1
5.507259,1
50.474085,1
5.57078,1
5.457778,1
5.465539,1
50.611695,1
5.393428,2
50.534655,1
5.564655,1
50.452086,1
5.364229,2
5.448246,1
50.476006,1
5.576556,1
5.483671,1
5.590929,1
5.561849,1
5.489099,1
5.431455,1
5.689667,1
5.699869,1
5.585186,1
50.808576,1
56.660584,1
5.367416,2
5.405697,2
6.353687,1
50.380948,2
50.603861,1
50.360488,2
5.366367,2
5.487235,1
5.464682,1
5.528243,1
5.538556,1
5.548803,1
6.423245,1
50.511147,1
50.35637,2
5.434955,2
50.43375,1
5.372539,2
5.714117,1
5.470266,1
5.440124,1
5.573604,1
5.526908,1
5.49656,1
50.441849,1
50.37882,2
5.393061,2
5.557858,1
7.787699,1
50.621098,1
7.893765,1
5.463807,1
5.588248,1
5.443159,1
5.335979,1
5.30839,2
5.709986,1
5.534448,1
5.463548,1
5.539536,1
5.405553,1
50.53879,1
5.381855,2
5.601098,1
5.433343,1
5.481747,1
50.555323,1
5.363537,2
50.597007,1
5.414316,2
5.550037,1
5.642148,1
5.658161,1
5.607806,1
5.496121,1
5.44842,1
5.459039,1
5.626369,1
5.365924,1
5.318412,2
5.622238,1
5.506267,1
5.428028,1
5.708057,1
5.442816,1
50.55819,1
11.250108,2
5.398309,2
5.493873,1
5.460546,1
14.189567,1
5.665814,1
5.624544,1
5.568127,1
5.85232,1
5.662295,1
50.52623,1
5.540346,1
5.371904,2
50.513204,1
5.361842,2
5.466654,1
50.602317,1
5.402589,1
5.642916,1
5.539685,1
5.683339,1
50.610897,1
5.476529,1
50.601716,1
5.431404,2
5.429626,1
5.532968,1
6.673693,1
50.408234,2
50.337853,2
5.576225,1
5.616502,1
5.477267,1
5.590979,1
10.393529,1
5.563378,1
5.564244,1
50.770377,1
5.459303,2
5.605289,1
5.411313,1
7.654429,1
5.769591,1
5.592827,1
5.556748,1
5.47828,1
5.559672,1
5.49768,1
5.380998,1
5.56694,1
5.565459,1
50.565758,1
5.642821,1
50.507189,1
5.385659,2
12.240296,1
7.076556,1
50.500138,2
5.384877,2
5.589211,1
5.555283,1
50.382793,1
5.346147,2
5.59227,1
5.651576,1
5.547957,1
5.61399,1
5.464764,1
50.55138,1
50.474858,1
50.487685,1
5.650731,2
5.527017,1
5.387463,1
5.524034,1
5.361991,1
50.408223,2
50.456848,2
5.384122,2
9.501762,1
50.424811,2
5.502362,2
5.431632,1
50.438324,1
10.834308,2
5.783815,2
50.419175,1
5.369559,2
51.107963,1
5.405014,2
56.78418,2
50.507072,2
5.392009,2
5.732439,1
54.039611,1
5.676617,2
5.390064,1
50.592236,1
5.531774,1
50.706294,1
5.390812,2
5.381736,2
5.488017,1
17.09146,1
6.21727,1
10.105779,1
5.595253,1
51.293101,1
5.445682,2
5.664065,1
6.689719,1
5.82052,1
5.480583,1
5.371637,1
5.668717,1
5.572597,1
5.887271,1
5.543973,1
50.58133,1
5.388477,2
5.642535,1
50.515246,1
50.398705,1
67.318747,2
10.847531,3
52.966455,2
5.403054,3
7.895813,1
5.462703,1
5.846521,1
50.396364,1
5.417894,2
5.425224,1
5.357489,2
5.549349,1
50.592693,1
5.373782,2
50.340285,2
5.423502,2
51.32847,1
5.376712,2
5.348224,2
5.576157,1
6.412377,1
5.493187,1
5.598037,1
50.3972,1
5.370449,2
5.332697,2
5.3916,1
50.683917,2
5.373209,2
5.450789,1
5.657185,1
5.406003,1
5.905375,1
50.539953,1
5.391502,2
5.344069,2
5.56833,1
50.446676,1
50.374541,2
5.292113,2
5.356016,1
5.510164,1
5.56385,1
5.425342,1
5.360942,2
5.43335,1
5.502611,1
5.354979,1
50.402302,2
5.456479,1
50.495801,1
5.395576,2
5.635223,1
5.462128,1
5.502151,1
5.442,1
5.401799,1
5.497048,1
5.44514,1
8.458335,1
5.365817,2
5.493294,1
5.309761,2
5.500969,1
5.726834,1
50.50952,1
5.563292,2
5.338269,2
50.392359,1
5.508674,2
5.4045,1
5.414553,1
50.447045,1
15.16957,2
55.421861,3
5.694441,1
5.483025,1
5.493066,1
5.609935,1
10.776699,1
5.340232,2
5.503898,1
5.656223,1
5.412107,1
5.423685,1
5.70331,1
5.487966,1
5.560646,1
7.653117,1
5.342285,2
5.688352,1
5.364874,1
5.595333,1
5.416083,1
5.559107,1
5.612356,1
5.447572,1
5.490868,1
5.389939,1
5.412796,1
5.617867,1
50.672953,1
5.509929,2
5.419252,1
5.417048,1
5.451424,1
54.364192,1
5.447825,1
5.451309,1
5.457197,1
5.529887,1
5.763977,1
50.583333,1
5.385292,2
5.489227,1
50.445574,2
5.624578,1
50.528547,1
5.35017,2
5.349565,1
9.654238,2
54.013906,1
