Response Time,Concurrency (WC1)
8.335638,1
1.534409,1
9.680669,1
7.242786,1
12.333859,1
12.132763,1
71.229729,1
8.93067,2
67.966471,2
36.399042,2
41.238719,3
17.675032,3
43.702374,1
13.990697,2
10.284868,1
26.446831,1
10.100621,2
28.412629,1
16.744332,2
9.902397,1
9.645203,1
9.825472,1
0.886029,1
14.690731,1
2.759175,1
15.055254,1
23.099035,1
7.119894,2
4.315663,1
1.088843,1
0.82513,1
39.087809,1
8.567518,2
1.319346,1
23.501235,1
7.964877,2
6.92652,1
12.159631,1
3.352455,1
28.716745,1
18.348864,1
5.268707,1
14.153997,1
5.9746,1
3.533766,1
24.899636,1
14.190013,1
4.029662,1
47.325726,1
1.900463,2
20.73775,1
24.971841,1
4.058583,1
4.937595,1
14.400033,1
59.815693,1
9.363863,2
0.795833,2
6.441266,1
28.098449,1
5.932319,2
0.987527,1
10.920768,1
11.353456,1
5.157102,1
13.020262,1
6.316611,1
19.146187,1
55.202797,1
11.754383,2
10.852793,1
17.50122,1
17.884041,1
11.513582,1
4.828074,1
25.451539,1
28.238778,2
3.311537,2
25.143301,1
11.995253,2
20.828611,1
25.271573,1
40.762825,1
73.453222,1
54.641493,2
24.226309,3
2.207185,1
9.954708,1
1.34608,1
6.26544,1
77.908369,1
2.70178,2
15.669539,2
15.176413,1
13.490668,1
1.360951,1
7.337577,1
11.941487,1
7.051462,1
7.208479,1
4.532283,1
3.226202,1
29.280551,1
10.965633,1
0.974082,1
1.023551,1
41.082052,1
25.958008,2
1.180287,1
3.229527,1
89.996137,1
8.890068,2
18.335189,1
3.285164,1
4.805935,1
4.47507,1
5.756907,1
1.113868,1
7.570825,1
35.766185,1
11.579989,2
8.499929,1
13.103513,1
6.913572,1
4.14856,1
1.841166,1
2.376202,1
3.375214,1
21.988669,1
5.862341,1
46.299456,1
15.918519,2
2.624289,1
4.856771,1
2.659532,1
31.071945,1
2.283988,1
26.854061,1
5.57185,1
19.086987,1
4.452385,2
5.758998,1
14.863782,1
6.295148,1
35.57979,1
34.885196,1
48.41417,2
4.073089,2
8.374058,1
16.45841,1
3.26243,1
6.179484,1
7.056425,1
14.888789,1
1.764179,1
16.039275,1
4.853797,1
26.645689,1
3.012066,2
12.575143,1
13.461763,1
2.143521,1
7.465678,1
12.902137,1
20.373922,1
29.445661,1
18.818853,1
3.84057,1
39.599274,1
21.406894,2
33.635467,3
14.027667,1
0.846524,1
14.259118,1
21.027069,1
9.767043,2
6.059476,1
77.435959,1
8.087822,2
9.357643,2
13.620097,1
19.484515,1
30.677571,2
14.611833,1
25.054441,1
1.286076,1
18.102849,1
39.369847,1
33.336604,2
14.964076,2
18.734718,1
30.638471,1
8.962983,2
23.418543,1
16.669066,1
5.578116,1
67.856312,1
21.361756,2
9.05355,1
23.000873,1
16.416198,2
1.914444,1
30.977635,1
13.099095,1
28.678254,1
6.824425,1
12.736724,1
6.918605,1
3.688433,1
35.195455,1
7.196169,1
23.941122,1
27.025325,1
18.85329,2
20.721978,1
20.859209,1
40.560488,1
20.912069,2
22.966336,1
12.474149,1
3.26869,1
1.651779,1
19.031807,1
14.88133,2
6.852118,1
22.037054,1
16.190654,1
36.155648,1
2.084224,1
48.3998,1
8.374029,2
2.889035,1
72.178111,1
17.239418,2
24.07977,2
2.819295,1
52.839593,1
43.505501,2
40.206801,1
6.409251,2
7.149739,1
6.557337,1
18.012144,1
6.94306,1
18.220116,1
3.044314,1
8.799805,1
10.135895,1
21.449514,1
5.093934,1
7.522382,1
12.642713,1
4.599589,1
29.78419,1
6.627138,1
11.062916,1
34.204026,1
12.574204,2
8.393553,2
9.603243,1
43.845479,2
17.269926,1
53.295501,1
19.806372,2
13.260763,3
15.352214,1
1.174194,1
1.458246,1
36.242813,1
43.513958,2
25.808463,2
21.808318,1
66.278512,1
1.035238,2
5.070266,2
38.999172,1
3.437856,2
3.702196,1
13.967636,1
15.643161,1
25.104764,1
10.071302,1
4.804475,1
2.894026,1
6.921956,1
31.589108,1
13.243153,1
33.584059,1
6.748271,2
16.187371,2
61.547689,1
24.313195,2
20.370747,1
5.927139,1
11.778839,1
2.504298,1
19.754901,1
11.013217,1
9.528643,1
3.145978,1
35.702145,1
36.254728,2
6.733225,2
1.642715,1
49.176979,1
29.791577,2
19.078226,2
12.364193,1
14.909618,1
3.34339,1
30.233682,1
13.445996,1
34.273596,1
11.895148,2
27.85471,1
64.882336,1
8.874216,2
2.037748,1
9.663875,1
14.073822,2
10.354464,2
9.234989,1
8.497362,1
3.3809,1
5.434378,1
60.734356,1
33.339929,2
26.289865,3
4.415857,1
8.519723,1
2.126647,1
19.609228,1
21.652781,1
17.439566,1
8.518323,1
4.332944,1
1.625963,1
79.037466,1
0.805904,2
56.513092,2
34.071432,3
36.30244,3
4.941092,2
36.872567,1
55.405476,2
16.726611,2
4.887139,1
5.405103,1
3.074644,1
24.940861,1
23.915914,2
32.650655,1
41.011035,1
44.335179,2
4.780426,2
19.470499,1
42.58941,1
1.541567,2
9.698341,1
70.225999,1
9.031075,2
7.872186,2
28.802033,2
39.858775,1
45.938531,2
10.845769,2
13.069293,1
4.717886,1
9.553684,1
2.998507,1
36.905593,1
1.951899,1
64.85553,1
7.411015,2
15.088548,2
3.257134,1
3.969618,1
1.284168,1
3.361178,1
22.879881,1
10.294814,1
47.90498,1
1.22933,2
20.504009,1
9.519356,1
17.633759,1
11.000636,1
1.2617,1
4.525507,1
1.520646,1
60.818087,1
9.037305,2
8.132565,1
27.857958,1
28.703575,1
8.764817,1
10.897756,1
2.086795,1
0.781097,1
4.638934,1
6.972675,1
4.840452,1
10.220962,1
23.347055,1
2.741458,1
2.558593,1
4.874129,1
14.053421,1
34.476128,1
11.386978,2
11.054507,2
4.291631,1
16.851062,1
5.234758,1
81.790818,1
7.422284,2
21.740442,2
30.115868,1
19.194393,2
11.361412,1
12.445697,1
20.855917,1
47.538959,1
1.348224,2
22.821859,1
6.775209,2
28.353476,1
16.327655,1
9.525186,1
6.297013,1
36.265261,1
5.099417,2
0.74757,1
12.000466,1
3.014738,1
9.431127,1
3.121883,1
3.431188,1
40.93742,1
0.722322,2
24.384908,1
3.187834,1
6.571144,1
28.68515,1
8.980056,2
1.280965,1
21.731773,1
64.761147,1
0.725138,2
15.998041,1
2.133411,1
8.224136,1
3.839872,1
11.220628,1
36.690355,1
8.385031,2
5.166643,1
18.465831,1
15.644622,1
23.838357,1
18.68433,1
14.694564,1
9.305186,1
15.517999,1
47.882566,1
36.785495,2
1.993676,2
4.563534,1
10.645337,1
1.752196,1
7.912628,2
25.579354,1
44.000543,2
24.593023,1
27.326891,2
6.944261,1
6.191189,1
14.121087,1
1.961174,1
24.655655,1
9.140061,1
1.756707,1
14.184101,1
25.953381,1
12.980074,1
56.677043,1
45.431901,2
11.924986,3
4.161365,1
3.332235,1
24.663903,1
2.659503,2
13.811972,1
0.73785,1
11.421246,1
21.878614,1
7.872668,1
11.492784,1
16.38654,1
29.105349,1
6.35907,2
16.727587,1
45.291372,1
27.659376,2
6.587135,1
25.761084,1
27.192491,1
37.26371,1
10.27148,2
23.0389,1
1.278865,1
5.488218,1
7.983022,1
6.024197,1
33.250429,1
5.700785,1
15.782246,1
56.026485,1
4.727207,2
13.657685,1
10.155918,1
1.499667,1
15.863324,1
5.273254,1
0.843755,1
7.251208,1
16.227215,1
29.202094,1
32.631955,2
14.621161,1
3.336901,1
11.803346,1
10.53327,1
9.210351,1
9.176325,1
14.6247,1
19.755566,1
6.438752,1
5.495506,1
12.214411,1
11.461215,1
23.851562,1
8.033334,1
18.50021,1
18.550449,2
13.271022,1
23.577843,1
7.812265,2
35.911597,1
11.501696,1
26.124162,1
21.708409,2
27.343095,1
16.153228,1
14.158322,1
21.068701,1
6.583148,1
22.303994,1
1.539827,1
2.819059,1
9.47338,1
14.140935,1
0.737732,1
5.843017,1
1.75916,1
9.631128,1
39.615397,1
20.151984,1
6.360484,2
15.933228,1
29.98826,1
24.646682,1
18.415202,1
4.522559,1
8.105991,1
32.401028,1
8.648815,2
27.481763,1
20.808067,1
7.200478,1
18.813963,1
5.461292,1
17.893526,1
6.558679,2
9.201941,1
4.274187,1
37.163311,1
4.991971,1
25.478881,1
5.3774,2
5.438042,3
5.061564,1
14.70519,1
8.549968,1
32.622921,1
14.285011,2
37.219207,1
30.575457,2
12.837396,2
15.729108,1
45.332908,1
26.013432,2
5.318738,1
10.468735,1
7.518075,1
10.536384,1
32.213898,1
1.558674,2
47.472991,1
17.279679,2
27.329001,1
0.828671,2
14.775784,1
2.2004,1
5.0956,1
8.170917,1
4.257918,1
7.623321,1
51.667639,1
23.082307,2
10.610033,2
8.968467,1
34.017609,1
27.989021,2
47.295764,2
18.337913,2
9.441714,1
1.869476,1
5.010121,1
16.691171,1
7.492661,1
11.779231,1
2.463323,1
16.847948,1
7.787411,1
38.273735,1
15.443307,1
2.423044,1
8.306706,1
13.009478,1
10.382443,1
13.007004,1
28.118394,1
9.243869,1
31.819122,1
1.922154,1
7.241013,1
20.980535,1
1.209132,1
20.787481,1
11.81016,2
22.27344,1
36.790095,1
8.144083,1
1.238276,1
10.234995,1
23.763014,1
20.523789,1
12.985501,1
8.445164,1
2.936754,1
39.514725,1
15.9844,2
11.970069,1
16.603594,1
25.587667,1
37.024342,1
3.31167,2
5.368317,1
32.826932,1
25.606838,2
26.029351,1
42.261821,1
6.098654,1
19.34963,1
35.659638,1
11.130502,2
9.211961,1
1.498157,2
7.664826,1
21.043704,2
20.047867,1
5.619772,1
1.852565,1
34.496882,1
17.186162,2
0.887666,1
23.954182,1
2.687116,1
5.81105,1
8.944892,1
1.081335,1
6.889533,1
23.80111,1
3.491375,2
4.868396,1
10.246311,1
3.535064,1
5.91334,1
19.10523,1
62.419734,1
14.631338,2
58.116336,2
9.301982,2
21.890682,1
31.502871,2
31.988683,2
31.348393,1
10.870521,2
0.911614,1
17.688776,1
13.085924,1
4.417691,1
8.630917,1
3.223921,1
4.353952,1
3.45751,1
34.379193,1
8.841864,2
29.365435,1
33.05083,2
4.556363,2
22.440076,1
5.227361,1
3.459753,1
6.557657,1
27.243322,1
6.010063,1
12.98536,1
13.789818,1
21.667727,1
5.258684,1
16.308817,1
15.261977,1
25.308134,1
2.849814,2
7.235436,1
35.591113,1
27.914064,2
22.249533,1
1.274941,2
47.515973,1
35.351207,1
7.59452,2
8.997189,1
21.262167,1
1.681022,1
9.204146,1
7.425586,1
9.750951,1
11.006359,1
26.616203,1
6.961578,1
54.177467,1
36.464188,2
6.063854,1
5.822134,1
14.946783,1
28.47451,1
9.788989,2
5.558814,1
17.651568,1
15.456923,2
39.149289,1
4.168027,1
4.919922,1
10.66136,1
13.162063,1
79.52423,2
46.696813,2
74.418455,3
68.559362,2
36.046281,2
9.763622,2
20.988761,1
51.252917,1
26.325529,2
13.979525,1
6.023009,1
23.702779,1
3.661142,1
35.619007,1
4.661821,2
26.835443,1
30.362653,1
20.047113,1
9.989896,1
4.791449,1
31.886379,1
13.919599,2
14.461866,1
21.21311,1
30.034204,1
1.742066,2
0.979092,1
11.159255,1
10.394252,1
17.955395,1
0.809572,1
44.350136,1
15.019203,2
5.441431,1
4.113821,1
4.836925,1
2.905756,1
33.126622,1
38.526343,2
12.525397,1
24.110049,1
1.112487,2
61.7077,1
4.002456,2
28.262891,1
21.254752,1
7.536768,1
2.013754,1
25.507226,1
15.622792,1
7.876613,1
7.496594,1
39.261226,1
2.3903,2
12.401451,1
21.363446,1
3.681029,1
22.157651,1
16.573266,1
3.179743,1
5.822604,1
49.84654,1
45.88812,2
15.005018,1
29.083632,1
14.977777,1
5.045728,1
3.353343,1
38.761779,1
5.519267,1
7.562401,1
4.894551,1
60.659578,1
33.381908,2
8.025041,2
21.518899,1
30.30803,1
37.693072,1
16.624622,2
7.764218,1
25.31988,1
1.543237,1
4.208768,1
17.171638,1
35.320597,1
5.717619,2
6.668515,1
19.190803,1
26.125922,1
21.772885,1
29.835124,1
2.756476,1
1.451721,2
6.926843,1
5.448045,1
4.680649,1
5.576543,1
14.969841,1
29.563029,1
10.416148,2
17.002325,1
45.135922,1
15.317668,2
12.993846,2
41.099649,1
10.262184,2
26.7221,1
0.805149,2
8.800875,1
15.566218,1
27.947532,1
9.121204,1
3.194442,1
5.211615,1
15.994602,1
16.10114,1
15.690134,1
7.794055,1
7.392263,1
1.655467,1
5.034454,1
0.66878,1
1.42731,1
2.117784,1
6.316254,1
27.007264,1
79.245061,1
6.194931,2
10.755295,2
2.403874,2
21.304131,1
0.515961,1
7.403207,1
3.850852,1
6.303861,1
4.758657,1
62.6625,1
10.054198,2
9.927487,1
47.609781,1
4.315668,1
16.088316,1
3.114321,1
4.829932,1
13.411558,1
2.369803,1
5.578659,1
7.983747,1
4.577018,1
73.742985,1
6.489335,2
40.834067,2
24.955453,2
12.97135,1
5.773292,1
5.693855,1
17.883496,1
0.633661,1
5.599685,1
12.566306,1
1.460935,1
28.92129,1
17.792302,1
7.808607,1
12.986589,1
13.449206,1
12.214799,1
10.905316,1
8.509357,1
2.543517,1
17.061667,1
23.344722,1
7.320612,2
15.136788,1
18.029262,1
26.326897,2
2.798632,1
5.780037,1
20.2463,1
26.941446,1
29.973218,1
21.601541,2
6.832908,1
3.291966,1
14.766768,1
35.508306,1
2.119571,1
3.623297,1
2.061633,1
1.824529,1
8.697144,1
16.140393,1
1.817249,1
22.325375,1
10.188381,2
36.289593,1
53.799124,2
12.517575,2
8.013736,1
14.791078,1
27.959391,1
8.493051,1
8.265489,1
3.80015,1
44.873483,1
33.488761,2
16.644497,1
21.31613,1
10.974543,1
13.020056,1
25.68812,1
5.899102,2
33.846397,1
40.32016,1
80.100664,2
19.109627,2
20.689646,2
28.402845,1
13.264993,2
7.811765,1
3.200292,1
3.339875,1
20.704567,1
6.279218,1
2.322409,1
19.998707,1
4.166183,1
18.545477,1
8.185667,2
11.608104,1
6.385318,1
4.090818,1
29.814846,1
2.476426,1
0.876466,1
59.980047,1
5.305885,2
5.560762,1
2.186306,1
21.796721,1
6.338459,1
8.988682,1
3.325454,1
6.799074,1
1.960151,1
8.717594,1
26.836745,1
49.915597,1
3.255397,2
22.413063,1
22.898403,2
21.459061,1
42.645695,1
56.297711,2
39.386331,2
10.391848,2
2.676873,1
12.887376,1
22.112113,1
43.72308,1
40.44217,2
30.093957,2
15.693908,1
7.41181,1
44.634976,1
16.659249,2
2.804057,2
14.803056,1
0.899107,1
9.130653,1
19.233519,1
19.5197,1
0.754978,1
36.7374,1
65.960197,2
18.215512,2
12.557022,2
11.647201,1
1.174772,1
4.039514,1
11.175405,1
34.041652,1
4.672552,1
14.282197,1
15.411738,1
6.370572,1
10.611788,1
6.643993,1
49.338754,1
11.458885,2
3.140919,1
13.079657,1
1.492855,1
34.830619,1
36.758114,2
20.156311,2
15.326631,1
13.91473,2
57.136219,1
5.248677,2
39.473053,2
2.614913,1
0.581413,1
16.891789,1
16.84926,1
16.893209,1
1.832103,1
18.128366,1
3.884088,1
0.89951,1
8.794609,1
1.402139,1
2.209822,1
15.468755,1
43.030626,1
12.315449,1
2.558796,1
14.91284,1
11.577977,1
7.135979,1
23.389833,1
79.979389,1
10.240533,2
2.501697,2
6.427426,1
27.898044,1
10.202016,1
4.314278,1
22.807953,1
22.696776,1
21.406031,1
10.093386,1
2.48421,2
0.780698,1
16.39316,1
4.192801,1
5.493252,1
6.452037,1
3.799793,1
19.685994,1
4.910676,1
46.392446,1
12.569317,2
2.259849,1
14.102969,1
20.572847,1
5.752932,2
4.710974,1
1.957837,1
25.320766,1
19.041268,2
2.049861,1
0.6511,1
11.329593,1
35.631547,1
0.891188,2
15.733429,1
1.884902,1
5.195882,1
32.3157,1
8.360993,1
14.363428,1
8.57539,1
19.559244,1
59.511917,1
16.769461,2
3.224479,1
5.64565,1
4.277839,1
2.413178,1
8.798168,1
42.258785,1
5.366216,2
26.451916,1
4.625781,1
48.951748,1
23.18963,2
2.639879,1
12.108229,1
3.933067,1
26.378918,1
2.455929,2
14.003808,1
13.34173,1
7.496691,1
36.84014,1
9.917755,2
30.474204,1
27.571964,1
2.364229,1
31.376518,1
57.496382,1
41.910515,2
12.439909,2
16.724332,1
25.341075,1
44.737483,2
2.825099,2
19.884217,1
27.835505,1
34.235119,1
12.944908,2
3.216206,1
13.917916,1
54.770514,1
2.189555,2
5.914142,1
7.475319,1
3.042099,1
6.625046,1
8.538031,1
33.824956,1
5.756378,1
24.170694,1
2.549957,2
17.631552,1
4.894339,1
27.130447,1
38.105147,2
3.443326,1
7.749996,1
14.679342,1
35.556397,1
1.594177,1
0.582937,1
55.294981,1
2.142639,2
5.019032,2
12.362051,1
17.18834,1
7.573033,1
2.857981,1
23.086433,1
29.309334,1
83.549862,2
0.909166,2
1.591691,2
0.606265,1
2.110627,1
18.605401,1
3.58061,1
10.476185,1
17.171639,1
12.458731,1
11.230321,1
4.051626,1
1.704452,1
1.895107,1
4.283512,1
8.810724,1
3.187495,1
6.128807,1
6.914935,1
23.816379,1
10.702482,2
64.103361,1
13.492306,2
2.123831,2
23.150851,1
6.561183,1
9.471308,1
1.747056,1
5.936577,1
1.940457,1
13.690447,1
34.917754,1
2.264257,2
8.454242,1
7.677888,1
9.282159,1
10.599657,1
14.810235,1
9.128421,1
18.475246,1
25.039685,1
10.169669,1
13.35497,1
2.586473,1
24.82826,1
8.786491,2
31.24197,1
6.614833,2
0.607592,1
14.447077,1
17.213865,1
1.733991,1
2.982452,1
4.846069,1
31.918316,1
5.304873,1
30.071998,1
2.510742,2
30.999227,1
6.705224,2
13.295436,1
30.841299,1
12.630097,1
1.616321,1
20.238143,1
5.221766,1
1.016713,1
5.733736,1
12.839556,1
1.46075,1
17.824238,1
5.87277,1
24.32708,1
0.620626,2
20.230869,1
6.001621,1
14.51035,1
83.321991,1
1.622233,2
30.71921,2
5.764129,1
25.65299,1
15.44443,2
37.419661,1
27.921606,1
18.348908,1
15.866754,1
15.304309,1
15.840065,1
6.739044,1
34.503376,1
18.302813,1
46.98249,1
28.608325,2
14.193205,1
77.192704,1
46.063374,2
7.448464,3
8.638377,1
34.438727,1
15.74486,2
55.713812,1
9.251335,2
6.149988,1
66.683334,1
58.874516,2
2.887439,3
9.415771,1
45.093732,2
16.013974,1
1.181382,1
8.967291,1
8.29156,1
22.679841,1
14.275628,1
83.738367,1
5.037377,2
11.69842,2
45.129952,2
17.875587,2
21.30633,1
4.403753,1
0.627402,1
48.474757,1
1.583987,2
17.994328,1
25.124432,1
17.582393,1
23.177842,1
19.207616,2
14.791922,1
29.582157,1
11.779062,2
1.986929,1
15.772565,1
12.755246,1
34.632167,1
2.007635,2
20.933443,1
7.678764,1
19.147655,1
14.849613,2
1.80108,1
10.56697,1
23.097228,1
6.520016,1
0.995609,1
11.332892,1
19.863252,1
2.678992,1
35.728571,1
10.96598,2
14.650571,1
29.240353,1
31.835358,1
7.627933,1
18.582517,1
21.754751,1
33.23768,1
32.491729,2
8.134085,1
45.088287,1
65.10501,1
26.441211,2
0.909852,2
45.741861,1
11.67897,1
7.176425,1
6.147051,1
2.663456,1
56.48346,1
3.417684,2
11.823058,1
9.846203,1
8.035077,1
3.642261,1
48.523817,1
9.312694,2
16.154972,2
28.487885,1
12.241742,2
14.512754,1
15.295906,1
34.866917,1
5.167129,1
12.931102,1
9.566381,1
8.709077,1
22.171063,1
21.550299,1
10.372488,2
8.768627,1
19.410218,1
11.135617,1
1.60092,1
2.512861,1
19.137496,1
9.812991,1
1.879203,1
9.884444,1
14.83229,1
19.659994,1
3.213966,1
31.512557,1
35.020292,1
24.494664,1
2.901708,1
22.81769,1
17.793945,1
20.748448,1
1.086255,2
8.626675,1
52.826289,1
7.874804,2
31.991147,1
2.911114,1
52.023187,1
18.487301,2
4.397474,1
0.998911,1
2.066259,1
14.49723,1
2.684147,1
13.525936,1
2.856751,1
9.901393,1
14.724667,1
31.397824,1
4.876262,1
45.135159,1
9.935948,2
1.6637,1
8.763902,1
36.958987,1
14.426866,1
4.861435,1
17.621178,1
28.431478,1
25.479226,1
1.11254,1
5.957676,1
1.63106,1
6.016542,1
26.44674,1
13.788551,1
1.808527,1
23.73751,1
1.195755,2
2.837257,1
15.432841,1
27.46257,1
1.360094,1
12.115984,1
14.644673,1
41.353924,1
16.797509,1
15.695093,1
7.941512,2
4.810878,2
45.490519,1
1.54379,2
33.051924,1
7.916426,2
8.40798,1
8.603639,1
17.872959,1
16.760276,1
14.184428,1
33.982249,1
6.119002,2
20.713388,1
45.995562,1
9.187868,1
10.738194,1
1.444695,1
3.773183,1
8.954686,1
4.035632,1
3.16304,1
6.55311,1
3.051883,1
37.521822,1
23.252268,1
25.024611,1
8.423133,1
24.177287,1
68.412929,2
61.699908,3
115.928504,4
30.006893,3
12.029463,2
37.104831,1
4.868827,2
16.69538,1
2.883299,1
4.350284,1
8.255271,1
25.833549,1
5.178053,1
3.528626,1
19.378842,1
4.756788,1
0.904735,1
22.029228,1
46.409771,2
17.439909,2
19.852694,1
26.650394,1
7.380788,2
33.606974,1
1.850725,2
31.465651,1
5.322893,2
28.463195,1
11.208085,1
6.212334,1
2.288059,1
12.870776,1
11.511762,1
7.646542,1
7.342732,1
1.364816,1
8.219795,1
4.909163,1
16.353604,1
12.421416,1
34.630012,1
27.664061,2
20.102338,1
0.837309,1
12.105099,1
15.884581,1
20.223321,1
7.845372,1
11.458446,1
1.974879,1
59.253825,1
11.745448,2
48.640835,1
1.302936,2
5.637219,1
3.441538,1
36.215827,1
9.774141,2
24.967743,1
2.700727,1
33.071158,1
7.796147,2
23.076881,1
15.271198,1
2.683449,1
2.825244,1
1.584001,1
41.319592,1
1.352753,1
41.195889,1
5.397694,2
29.019345,1
3.015261,2
3.116074,1
28.402957,1
6.672452,2
21.102066,1
37.965234,1
11.026064,2
17.263633,1
5.208085,1
9.37087,1
11.157079,1
42.312754,1
9.049493,2
6.875583,1
7.737466,1
21.841341,1
5.632712,1
5.169405,1
1.761717,1
38.402055,1
5.567637,2
2.859576,1
9.264869,1
1.843772,1
5.005977,1
0.897303,1
13.902377,1
11.365818,1
15.616116,1
0.630286,1
10.818199,1
9.29203,1
14.097579,1
3.210156,1
3.061458,1
13.963703,1
12.821243,1
5.60071,1
34.838055,1
62.091846,1
53.340761,2
48.356773,2
39.549005,2
7.352194,1
24.771529,1
20.551758,2
17.590242,1
1.781149,1
21.443097,1
1.376607,2
5.31604,2
104.078408,1
1.40585,2
28.67629,2
17.71182,3
29.53739,1
14.063662,2
13.615863,1
35.156751,1
6.885495,2
34.604686,1
30.978385,2
15.632401,2
7.683412,1
1.210583,1
13.3889,1
1.805428,1
1.806909,1
73.584387,1
12.284507,2
1.301376,1
3.159182,1
43.162207,1
11.000663,2
26.863283,1
4.767217,1
42.044374,1
7.641368,2
34.348518,1
12.769322,2
54.4993,1
35.182305,1
0.947822,1
5.844488,1
0.802909,1
7.598031,1
22.380951,1
6.957022,1
12.249205,1
8.774625,1
128.462638,1
14.100345,2
18.717155,2
38.443345,2
17.830983,3
52.45222,1
27.174582,2
20.209343,3
11.658755,1
17.438274,1
1.772788,1
26.383034,1
14.380734,2
5.082966,1
2.081793,1
34.691634,1
12.266393,1
41.728756,1
9.499355,2
10.005013,1
11.093972,2
5.547528,1
24.658266,1
7.943537,1
13.773182,1
13.88539,1
64.437937,1
4.354806,2
12.678669,1
0.544907,1
31.341817,1
70.751241,2
16.626658,2
0.645706,2
1.992522,1
19.820885,1
3.902687,1
12.617635,1
46.376514,1
13.022554,2
7.375933,2
28.264081,1
23.097936,1
3.230694,1
20.437003,1
2.357968,1
6.644279,1
12.256172,1
2.916971,1
8.275908,1
9.057779,2
6.54583,1
95.467408,1
23.521271,2
8.065088,3
23.378079,2
26.416156,1
11.504579,1
6.806359,1
46.33321,1
16.374246,1
3.436543,1
20.322821,1
18.765187,1
10.730035,1
18.815392,1
15.611381,1
20.02493,1
26.578422,1
25.19787,1
13.910597,1
9.63112,1
3.445581,1
0.903524,1
18.137311,1
17.76126,1
24.954502,1
60.566727,1
28.695995,2
24.633601,2
31.421609,3
4.609749,1
5.266627,1
26.444306,1
18.721098,2
33.936721,1
9.621611,1
5.304945,1
26.184663,1
25.980705,2
24.313126,2
16.233,1
0.810474,1
23.766767,1
27.903673,2
5.129005,2
4.807916,1
12.076186,1
1.657701,1
4.627312,1
34.140755,1
13.528468,1
7.084487,1
9.062381,1
22.544828,1
6.263485,2
6.873085,1
31.911971,1
7.393476,2
19.420241,1
2.796281,1
11.327523,1
4.405138,1
12.170219,1
5.403306,1
31.691011,1
26.213889,2
18.053192,2
5.706711,1
20.778522,1
7.893324,1
17.865133,1
3.926197,1
20.14117,1
33.831551,1
5.573257,1
29.535013,1
3.810792,2
5.703767,1
2.856604,1
3.097189,1
3.643212,1
18.217871,1
5.045498,1
49.352606,1
9.62254,2
1.068396,1
13.751816,1
34.588401,1
2.379991,1
8.732227,1
38.176001,1
27.962365,1
3.728272,2
17.249631,1
17.428658,1
20.740298,1
12.774223,1
41.962258,1
7.152637,2
69.311126,1
53.006527,2
24.802131,3
34.424515,1
21.379221,2
22.511268,2
49.189843,1
18.17342,2
5.888965,1
30.211327,1
10.025539,1
23.330777,1
24.543686,2
36.233314,2
21.968957,2
36.980988,2
16.503588,2
14.985089,1
27.463293,1
27.82464,1
9.945819,2
11.76877,1
36.597342,1
8.029254,1
5.068605,1
6.207145,1
12.141165,1
20.486482,1
58.940858,1
54.33709,2
16.92801,2
2.787417,1
2.85954,1
13.15326,1
13.373807,1
26.503679,1
18.371618,2
7.587311,1
1.108762,1
28.878142,1
6.891737,2
7.094076,1
1.899847,1
19.488763,1
8.094127,1
39.709635,1
30.511815,1
53.395408,1
20.526561,2
45.664649,2
25.869099,3
23.038182,1
5.014911,1
12.483135,1
10.673737,1
2.868035,1
29.972839,1
12.005437,2
7.809149,1
12.00947,1
3.218855,1
21.57119,1
13.296718,1
3.149185,1
11.482752,1
19.795776,1
16.382648,1
5.088206,1
16.843243,1
20.328295,1
3.290288,1
11.806503,1
19.873027,1
37.889641,1
4.132519,2
6.524021,1
9.87853,1
35.076763,1
3.391948,1
19.474064,1
22.018569,2
15.153957,1
5.153102,1
20.44953,1
2.200542,1
29.951641,1
11.527086,1
3.223442,1
6.890372,1
30.615149,1
8.869791,2
20.897679,1
14.101188,1
16.982098,1
3.456892,1
26.627952,1
10.243898,2
9.201738,1
6.291215,1
5.542945,1
12.155399,1
6.603794,1
7.36391,1
7.31054,1
2.758476,1
18.519318,1
4.271816,1
47.878948,1
10.563839,2
35.856564,1
17.108322,1
16.800054,1
14.937158,1
30.237755,1
46.799683,1
18.931624,2
49.469362,1
10.875983,2
6.533519,1
20.007019,1
18.334585,1
24.208921,1
15.986232,1
6.823311,1
5.203373,1
10.120797,1
6.398191,1
12.968415,1
1.04716,1
13.659928,1
3.784859,1
0.993479,1
23.529366,1
12.342702,1
7.605869,1
12.62473,1
36.214098,1
50.922596,1
14.512906,2
33.972114,2
3.706271,2
38.041235,1
40.775254,1
25.383221,2
43.770193,1
35.797586,2
5.268593,2
21.568963,1
1.16017,1
4.062632,1
18.66316,1
0.863637,1
11.687543,1
24.39123,1
4.500782,1
4.314251,1
8.732927,1
1.029895,1
18.045781,1
5.651352,1
1.435432,1
12.917212,1
13.634619,1
3.365253,1
26.963139,1
15.730108,1
41.694137,1
34.765028,2
10.409955,1
21.467455,1
33.335447,1
14.605231,1
5.696193,1
13.278176,1
40.642309,1
16.020507,2
7.974886,1
23.492431,1
5.388289,2
14.009424,1
9.167401,1
18.312601,1
16.837463,1
26.428053,1
17.519964,2
0.93018,1
4.49911,1
4.357355,1
26.639851,1
21.582102,1
5.667088,1
18.458574,1
13.564483,1
6.528402,1
14.695736,1
8.642706,1
25.945584,1
