Response Time,Concurrency (WC1)
37.141903,1
17.846632,2
26.423162,1
122.27077,1
100.176405,2
64.650411,3
18.565869,1
29.769276,1
21.436222,2
26.830334,1
19.471285,1
35.988327,1
22.696593,2
22.656176,1
18.345635,1
25.089433,1
41.454681,1
26.189632,2
94.677575,1
32.377542,2
38.599889,1
18.773573,2
31.477188,1
32.483058,1
34.757146,2
24.77679,1
28.857007,1
44.131741,2
62.915424,1
35.018252,1
88.019328,1
20.614944,2
43.011303,1
26.352203,1
18.375589,1
22.000037,1
100.455241,1
20.402062,2
63.834475,2
19.651652,2
39.123258,1
35.803646,2
47.56671,2
21.083924,1
30.067204,2
44.275111,1
18.699289,1
41.15025,1
20.928975,1
30.20994,1
22.655379,1
20.789391,1
67.714045,1
20.390435,2
25.692246,1
35.085232,1
40.130925,1
27.174289,1
67.827489,1
36.332934,2
35.742368,3
20.421752,1
17.079502,1
49.366559,1
22.845607,2
24.123682,1
68.498302,1
30.497709,2
23.904726,1
58.432204,1
30.697539,2
74.274137,1
26.036407,2
21.436938,1
35.311161,1
99.721692,1
17.351843,2
38.658103,1
71.178596,1
24.907172,1
34.969829,1
67.551957,2
49.496687,1
49.418255,2
51.737225,3
36.101326,1
23.648156,1
59.686861,1
39.862582,2
35.542046,1
26.962027,1
92.11612,1
34.600334,2
35.088615,2
17.201653,1
18.295909,1
27.298152,1
83.30081,1
76.162852,2
45.523514,2
35.852174,2
81.740274,1
38.463301,2
22.807941,1
19.867827,2
30.516889,1
18.1052,1
17.896029,1
64.558404,1
17.689128,2
22.035119,1
64.994434,1
71.989174,2
32.98974,2
31.230511,1
26.774874,1
27.742108,1
26.531206,1
74.319259,1
82.052522,2
29.045976,3
41.227439,1
28.403817,1
28.566369,1
65.489974,1
23.226496,1
105.963263,1
76.754364,2
20.210212,2
72.517187,1
46.108267,2
91.658793,1
46.554059,2
40.526208,3
21.141067,1
26.933567,1
27.951132,1
44.3514,2
78.47907,1
58.637523,2
70.045871,2
37.336159,2
19.428382,3
18.232632,1
18.941988,2
58.433914,1
70.839388,2
18.116944,2
34.601198,1
75.90862,2
77.898805,1
25.428417,2
23.799282,2
65.901042,1
28.210985,2
17.979293,1
17.916279,1
19.347279,1
21.319427,1
30.50003,1
23.244448,1
29.285828,1
25.991293,1
28.756441,1
19.440707,1
21.277869,1
19.259411,1
21.707331,1
18.706348,1
22.572202,1
70.739423,1
56.987161,2
46.432908,3
55.666654,1
36.14996,2
27.693777,1
25.354742,1
28.599875,1
27.522398,1
32.649626,1
54.914852,2
64.839336,2
29.741456,1
77.272543,1
20.324621,2
21.249504,1
17.156806,1
24.295449,1
20.072689,1
68.170073,1
61.221204,2
23.490032,2
18.249795,1
21.68259,1
27.879627,1
25.186462,1
66.861136,1
32.099457,2
68.481778,1
20.000041,2
55.248599,1
64.410375,1
26.530269,2
18.908753,2
20.09231,1
52.045983,1
36.566616,2
18.914705,1
17.369994,1
52.799912,1
71.204002,2
32.487187,2
27.561479,1
26.054581,1
20.339284,1
54.494807,1
73.062782,2
22.245357,1
26.284332,1
36.870886,1
20.27439,2
64.564382,1
38.122428,1
25.285844,1
29.661204,2
122.557552,1
61.558043,2
72.400313,3
24.269495,2
83.74531,1
19.858632,2
39.810275,1
28.308862,1
18.352768,1
18.527245,1
26.839941,1
24.202865,1
20.750666,1
39.259777,1
97.029361,2
27.212724,2
39.150602,2
27.730885,2
34.406412,1
80.732747,2
19.872921,1
64.128813,1
44.394419,2
43.175779,1
25.614021,2
93.564135,1
27.000926,2
63.860588,1
48.980749,2
59.52498,1
75.737833,2
17.715531,1
52.744262,1
20.203244,2
31.10921,1
22.709222,1
30.459316,1
67.403227,1
27.452543,2
17.050015,1
16.843849,1
26.416481,1
30.027237,1
23.769636,1
57.041783,1
79.124813,2
24.182109,2
20.787295,1
76.497575,1
78.338889,2
25.605276,2
52.288097,2
24.574455,2
77.321481,1
32.252856,2
31.006921,1
20.698721,1
39.344564,1
25.119712,2
30.425011,3
61.256775,1
31.240097,2
17.31956,3
17.843488,1
66.037184,1
20.728469,2
109.811226,1
32.962997,2
30.617639,1
33.905768,1
38.866554,1
25.134126,1
95.403362,1
31.662564,2
32.573091,3
31.338083,1
24.81933,1
66.2255,2
19.968309,2
17.574646,3
25.077825,1
36.044692,1
66.292889,1
24.338435,2
19.407928,1
73.670147,1
72.572863,2
35.7985,2
31.945053,3
25.690754,1
63.369245,1
44.390978,2
20.644012,3
66.657916,1
24.012353,1
19.66287,1
26.668642,1
20.800727,1
66.490004,1
87.565608,2
65.582673,3
27.34299,2
39.628711,1
17.571115,1
42.396001,1
29.226482,2
36.80164,1
22.023505,1
20.292952,1
24.988694,1
46.997332,1
17.496812,1
31.128373,1
31.321389,1
34.660442,1
35.726948,2
37.6858,1
19.176666,2
66.096277,2
18.575469,3
72.148156,2
16.781586,2
46.231737,1
93.768498,2
68.030493,2
26.994413,1
117.364081,1
81.711507,2
18.105244,2
22.544705,1
66.506382,1
29.104149,1
35.142754,1
20.74764,1
47.591734,1
21.799115,2
22.95351,1
44.651269,2
96.364952,2
21.763163,3
16.894349,2
81.255061,1
85.932066,2
47.663617,1
23.770797,1
52.800782,1
76.357956,1
17.327582,2
61.898568,2
32.176495,1
31.917148,1
26.692729,1
57.178058,1
25.234385,1
23.978062,1
38.729014,1
27.839977,2
17.436181,1
17.616905,1
81.834506,2
22.3535,2
17.241499,1
17.953639,1
91.877601,1
125.349448,2
25.228447,2
77.175819,2
22.850424,2
32.751933,1
28.279442,1
25.166698,1
17.275807,1
18.390418,1
93.286897,1
30.159666,2
34.739745,1
17.314491,1
22.031618,1
69.161138,1
26.641149,1
19.667934,1
20.527167,1
25.474497,1
17.936368,1
21.091267,1
17.704204,1
26.506938,1
60.145717,2
24.428271,2
18.868064,1
23.306489,1
78.784384,1
20.819376,2
20.232172,1
34.630713,1
20.859725,1
18.404195,1
102.335379,1
20.066795,2
29.704224,2
18.667559,1
26.702171,1
31.479504,1
67.089894,1
50.722927,2
31.770229,1
73.563394,2
71.366707,2
47.639853,2
23.991405,2
19.410154,1
22.139047,1
24.907204,1
66.980715,1
37.790612,2
21.464583,1
43.458929,1
35.777208,1
94.677693,1
19.76685,2
21.765468,2
47.598472,1
69.881887,1
62.149904,2
22.33043,3
33.98732,1
25.899164,2
23.435287,1
29.727757,1
62.609679,1
27.861751,2
29.52442,2
39.449717,1
40.472993,2
84.435284,1
22.41847,2
28.360751,1
25.878541,1
26.491469,1
27.323341,1
17.41868,1
73.55471,1
22.853484,2
21.687902,1
21.560119,1
63.903085,1
68.693229,1
23.661939,2
32.64318,2
85.081539,1
34.34418,2
28.934655,1
77.886275,2
19.126743,2
62.83542,1
22.006693,1
37.306244,1
28.242703,1
24.769998,1
27.84526,1
22.06344,1
39.705592,1
21.539445,1
44.676889,1
25.582492,1
47.411091,1
62.592587,1
134.96147,2
47.331778,2
28.926569,1
35.241164,1
62.936824,2
45.481943,1
74.780922,1
50.116614,2
20.000271,1
79.995035,1
20.621316,2
53.896105,2
61.941745,3
30.591102,1
61.807364,1
21.016809,1
27.564597,1
48.124883,1
29.177866,2
56.663459,1
24.274388,1
28.264814,1
30.127879,1
66.313389,1
84.8973,2
23.831459,2
30.309409,1
35.551012,1
41.282362,1
22.000694,2
17.143657,1
18.827138,1
35.203674,1
18.246761,1
20.977265,1
23.239964,1
57.726321,1
19.811039,2
27.40629,1
37.523888,1
65.603654,1
100.84931,2
21.689022,2
62.994492,2
45.517634,1
22.820796,1
38.989992,1
25.549814,2
75.565982,3
34.400505,2
43.19631,3
30.770551,1
25.168432,2
69.80309,1
88.207422,2
30.223725,2
17.429945,1
31.802483,1
31.616017,1
53.845222,1
37.162411,1
26.07671,1
114.071492,1
18.976141,2
32.342555,2
60.491379,1
62.587959,2
43.413468,1
26.503978,1
22.582451,2
26.493741,1
23.236942,1
52.666388,2
44.391929,1
55.595801,1
20.573878,1
18.026572,1
27.582933,1
17.852482,1
39.313299,1
65.883092,2
24.629386,2
31.159906,1
39.138577,1
75.339269,1
30.137898,2
65.565472,1
34.828803,2
71.164195,1
45.108521,2
49.311429,2
66.220436,2
28.84869,2
38.85465,1
34.626964,2
43.565589,1
93.698153,2
41.067196,2
24.826357,2
35.465862,1
88.340037,2
44.032523,2
22.335395,2
71.770374,1
50.987547,1
78.358068,2
19.349988,2
32.64847,1
52.748364,2
87.103887,1
22.976759,2
21.871956,1
22.090206,1
24.248083,1
46.086122,1
121.682471,1
39.054765,2
19.996241,3
19.048187,2
18.714986,1
24.673639,1
38.456541,1
18.252731,1
19.28443,1
18.680421,1
30.499786,1
64.502573,1
43.403019,1
26.346087,1
32.265211,1
28.102345,1
32.587196,1
69.145782,1
44.946246,1
54.311297,2
36.81415,2
45.158916,1
18.66473,2
19.961197,1
25.457116,1
19.785041,2
32.403956,1
22.475651,1
74.856631,1
24.368088,2
19.325126,1
19.037511,1
24.332506,1
80.250354,1
21.303097,2
32.175432,1
24.043109,2
23.521025,1
55.582612,1
63.313066,1
52.249717,2
21.711347,1
23.868531,1
38.207033,1
23.046373,1
62.916436,1
21.156772,2
20.823059,1
82.915854,1
26.837344,2
73.934963,1
25.413771,1
19.631725,1
29.191391,1
19.051588,1
21.944332,1
18.0788,1
68.553204,1
53.72628,1
58.160729,2
20.143006,1
21.610684,1
69.255682,1
41.443312,2
71.960098,2
32.941738,2
35.431507,1
17.958816,1
55.396681,1
69.411094,2
17.113199,2
33.047743,2
18.727866,1
18.910176,1
69.741451,1
46.491528,2
66.389147,2
20.947226,2
19.92613,1
38.379896,1
17.170188,2
72.393485,1
48.583501,2
45.750217,2
30.958297,2
65.117434,1
62.060606,2
19.975691,1
65.57314,1
25.647485,2
49.94371,1
28.179296,2
48.339037,1
24.320656,2
58.332626,1
67.076209,2
17.217396,1
18.403822,1
37.550886,1
23.965439,1
28.435478,1
33.12665,1
25.878577,1
36.943761,1
55.942148,2
21.740015,1
46.852886,1
31.497768,2
68.485833,1
77.31104,2
19.578128,3
76.600321,2
65.147776,2
50.945102,3
29.854222,1
58.459608,2
59.966579,2
64.913999,2
24.466751,1
18.712983,1
17.704075,1
81.343567,1
60.179597,2
73.44551,3
74.997538,2
39.611027,2
27.090902,1
62.417104,1
20.715531,1
49.23523,1
23.959806,2
55.847986,1
26.720348,2
18.747017,2
94.373858,1
105.452944,2
59.787709,3
23.722309,1
116.723419,1
40.904742,2
21.622297,2
66.294557,1
21.870142,1
80.474039,1
40.321826,2
44.246772,3
20.541667,1
52.83127,1
54.219284,2
22.359619,2
76.971411,1
70.882445,2
22.463786,1
28.656336,1
28.989126,1
112.82212,1
20.217889,2
20.792449,2
62.858641,1
16.78454,2
33.045313,1
116.0605,1
18.419812,2
77.363515,2
41.247626,2
31.236348,3
28.748262,1
24.025326,1
62.999946,1
29.082061,1
63.707536,2
69.953283,1
80.551558,2
62.905237,2
28.775597,2
25.058367,1
21.428573,1
45.731327,2
62.611134,1
28.497478,2
24.51713,1
78.755192,1
27.957484,1
71.145822,1
17.888397,2
24.587389,2
27.865748,1
32.780206,2
18.610647,1
44.855602,1
18.571807,2
49.831314,1
102.5108,2
22.826097,2
19.244047,1
46.395179,1
67.485439,2
48.885117,3
73.909335,1
50.920409,1
41.263317,1
17.717071,2
22.41374,1
17.170381,1
21.712809,1
71.395172,1
20.198075,2
63.286511,1
35.065376,2
86.794806,2
24.141528,2
25.551233,1
48.842259,1
44.122883,1
17.969942,1
63.444284,1
29.728597,2
86.670457,3
36.785244,1
60.252896,1
69.08006,2
28.785238,1
31.398378,1
33.876675,2
70.65742,1
27.606731,1
35.560756,2
73.327918,1
21.021036,2
17.831208,2
17.38512,1
20.548767,1
72.486902,1
93.450018,2
23.863202,2
22.853613,1
29.144502,1
68.137879,1
30.620002,1
24.160666,1
27.726578,1
19.033545,1
36.863123,1
29.251364,1
55.166764,1
86.933342,1
86.113446,2
65.237917,2
20.880238,1
31.320815,1
32.227635,1
22.4819,1
35.22365,1
65.093447,1
53.065836,1
71.280431,2
52.317543,3
57.835875,4
81.995611,2
92.1418,2
32.750786,2
25.794606,1
52.988971,1
29.691324,2
28.682543,1
23.931241,1
37.676106,1
19.445231,1
18.542971,1
65.653198,1
22.670743,2
17.087108,1
24.350546,1
71.087825,1
17.24697,2
63.923471,1
81.64549,1
21.088176,2
67.016587,1
20.16865,2
62.134641,1
65.980079,2
79.801961,2
26.286477,2
22.915466,1
33.680945,1
46.366038,1
38.099954,2
18.879305,2
31.831729,1
25.36392,1
26.057834,1
18.005083,1
26.990078,1
46.706822,1
33.829638,1
83.508469,2
35.848389,3
32.185059,1
30.772029,2
54.644903,1
20.909923,2
28.159197,1
26.047806,1
82.915647,1
31.810114,2
18.712554,1
73.30139,1
19.468999,2
23.833047,1
22.339655,1
72.525622,1
17.913665,2
82.903984,1
26.266558,2
67.326219,1
30.431911,2
34.984237,3
41.041646,1
52.007659,1
24.382761,2
22.510596,1
48.932621,1
21.080591,1
18.392076,1
18.521819,1
18.066782,1
31.070458,1
39.796926,1
17.89079,1
25.102335,1
75.586785,1
26.794327,2
22.979555,2
71.590823,1
35.767312,2
18.781421,1
16.816907,2
69.769137,1
80.530298,2
56.15466,2
26.536347,2
44.729356,1
37.117691,2
73.629584,1
27.527827,2
67.748216,2
57.805469,1
17.729888,1
119.033339,1
32.965745,2
71.367358,2
39.751913,1
66.571459,1
82.986321,2
84.307244,2
85.95723,2
20.864471,3
28.088333,1
21.564412,1
63.981555,1
22.700016,1
23.829583,1
28.835784,1
40.027791,1
78.092173,2
23.835278,2
32.322731,1
62.599748,1
28.270617,2
60.31291,2
39.637804,1
57.01275,1
24.044942,2
64.412582,1
36.135342,2
20.835912,1
76.072681,2
24.8902,1
18.189188,1
54.265059,1
64.557196,2
18.935673,2
75.167056,1
33.610759,2
27.264911,1
20.335756,1
44.419897,1
21.810239,1
94.635202,1
30.809696,2
93.743463,1
103.41032,2
25.2657,3
28.794535,2
24.683617,1
78.91799,1
22.393536,2
25.918374,1
19.472904,1
53.895696,1
25.781509,1
31.577175,1
33.108706,1
18.166587,1
43.17062,1
79.620792,2
30.350791,2
57.216341,1
43.594678,2
27.592665,1
36.297312,1
26.241535,1
72.585857,1
90.924613,2
25.270575,3
98.901658,1
26.205372,2
26.334999,1
43.04485,1
52.47001,1
84.60536,1
68.009031,2
109.085152,2
31.425581,2
41.380741,3
55.66378,1
47.098527,2
30.175339,1
19.035157,1
20.863221,1
17.331438,1
26.755043,1
24.291901,1
81.822575,2
24.345268,2
20.68758,3
28.895338,4
18.4753,1
25.309281,1
19.410261,1
76.951383,1
19.791327,1
53.452146,1
71.343909,2
21.60712,2
71.160715,1
28.742267,2
81.341355,1
23.359096,2
19.250871,2
30.122156,1
91.199594,1
37.272847,2
26.746289,1
21.033421,1
42.880742,1
22.807939,2
53.652643,1
94.257583,2
71.190279,2
17.163623,2
21.263015,1
34.500776,1
20.445343,1
19.098562,1
21.025434,1
35.941666,1
33.902334,2
21.869674,1
36.805444,1
38.787148,2
40.030358,1
22.922394,1
72.920312,1
98.613267,2
81.055189,2
30.969479,3
82.662661,3
22.903387,2
41.755025,1
34.027891,1
76.526707,1
66.895104,2
54.653128,2
26.080534,1
18.224932,1
18.804082,1
99.058103,1
23.296859,2
99.977002,1
24.314089,2
17.98458,2
25.957015,1
36.088731,1
24.845953,2
27.23066,1
19.663693,2
34.1888,1
17.297589,2
22.210685,1
75.698687,1
28.085739,2
35.059236,2
21.921573,1
17.909937,1
72.414294,1
29.745495,2
29.515184,1
49.383635,1
18.06865,1
84.231351,1
41.259858,2
19.137473,1
31.442498,1
23.003665,1
28.882289,1
43.584661,1
21.094724,1
19.353485,1
41.259528,1
107.718591,1
62.947845,2
27.841473,2
27.707814,1
31.237186,1
34.166882,1
35.166171,1
105.585401,2
78.81182,2
60.261566,3
33.794489,1
22.620929,1
30.186063,1
18.014384,2
16.893749,1
32.041073,1
23.61376,2
27.039646,1
55.789902,1
31.169769,2
20.896081,1
22.308727,1
74.189861,1
102.646917,2
81.997596,2
27.624702,3
58.964285,1
21.184922,2
21.233764,1
19.099716,1
59.208465,1
76.143657,1
38.270814,2
32.0215,1
33.307882,1
22.901001,1
51.717539,2
23.184253,1
62.835672,1
64.666276,2
38.152632,2
77.096897,3
56.149055,2
22.888694,2
67.75852,1
30.712539,2
32.971681,2
32.747274,1
19.081176,1
54.82538,1
16.544739,2
84.192248,1
34.506009,1
24.714756,1
21.007609,1
39.565528,1
41.089922,2
22.514799,1
33.95151,1
51.228762,2
34.646762,1
22.508081,2
66.63873,1
25.282394,1
22.411788,1
50.09408,1
68.742704,1
28.682261,2
50.30756,1
30.765838,2
22.443562,2
25.456776,1
62.069187,1
48.358536,2
58.422817,1
20.594486,2
23.840265,2
42.216083,1
27.06471,1
27.24548,2
33.959613,1
33.172463,1
64.783791,1
17.722245,1
68.536987,1
47.149657,1
90.539267,2
35.833678,2
63.417422,1
125.281159,2
25.637447,2
66.722668,2
24.512015,3
18.987154,1
21.875422,1
19.738687,1
62.420355,1
24.370074,1
77.30755,1
27.658212,2
50.45726,1
101.665368,1
48.675434,2
24.62591,3
18.305408,1
24.239655,1
69.145621,1
30.270564,1
17.33397,1
59.147682,1
19.440271,2
17.215238,1
25.119887,1
52.89587,1
68.633961,2
63.607739,2
116.803095,1
65.069983,2
32.387794,2
17.654227,1
34.599937,1
19.742057,2
32.567002,1
64.976965,1
25.391676,2
29.216269,1
20.029076,1
38.221204,1
25.126575,2
73.500478,1
20.029448,2
28.602823,1
22.287463,1
24.634317,1
16.961116,1
66.189284,1
49.630782,2
24.510555,2
21.576875,1
25.807495,1
26.455511,1
20.157008,1
25.254541,1
28.72691,1
101.231576,1
17.523011,2
27.877071,2
87.840568,1
20.484866,2
23.35071,2
62.931311,1
38.256232,2
17.067114,2
59.513887,1
30.953446,1
17.791663,2
46.884998,1
19.751422,1
18.56838,1
39.049322,1
25.61785,1
62.216856,1
23.234622,2
38.136632,1
27.072438,2
17.690507,1
63.246964,1
30.937828,2
24.215227,1
74.902009,1
50.508667,2
64.872692,1
31.430385,2
24.109274,1
27.471833,1
30.450995,1
18.197781,2
21.820923,1
34.147449,1
20.946711,1
63.835138,1
17.124621,2
17.530865,1
26.067076,1
39.227942,1
39.961107,1
22.557601,1
24.213597,1
48.742431,1
27.814029,2
19.49555,1
50.632301,1
19.220328,1
23.651355,1
33.115322,1
25.437093,1
19.156073,2
25.247626,1
67.330768,1
16.798033,2
23.613888,1
18.220294,1
23.252329,1
78.061562,1
47.362014,2
39.496044,2
88.765257,1
54.67044,2
28.634531,1
37.802854,1
72.459034,2
20.611855,2
23.919637,2
34.684679,1
30.927974,1
79.62995,1
70.529494,2
45.572861,1
19.510527,1
71.344772,1
23.993316,2
68.795686,2
31.638301,2
24.211015,1
35.493928,1
66.992544,2
27.636425,2
24.80872,1
25.230507,1
24.750761,1
43.575922,1
49.206742,2
87.050396,1
28.577581,2
39.75573,3
39.186265,1
21.996045,2
22.377556,1
62.373183,1
24.62233,1
28.060549,1
27.093868,1
72.428877,1
19.64618,2
78.686893,1
45.322256,2
73.056221,1
19.537068,2
30.960226,1
36.319741,2
23.951633,1
55.52998,1
34.369715,2
46.329526,1
24.65322,1
18.016795,1
23.781026,1
17.432784,1
20.932395,1
23.804813,1
35.587083,1
22.477797,1
22.465442,1
30.516952,1
68.734453,1
67.820279,2
27.060569,2
62.129845,1
74.478159,2
89.503082,2
17.002754,2
36.991342,1
24.666839,1
44.062236,1
22.793888,1
119.61952,1
28.690331,2
65.052136,2
27.578855,3
53.313931,1
73.983572,2
63.370205,2
22.637824,3
35.454469,1
30.458759,1
19.54204,1
39.186028,1
46.746856,1
23.295679,2
18.874129,1
20.656913,1
71.979125,1
21.858123,1
19.764464,1
68.232471,2
112.316374,2
38.415856,3
61.174549,2
84.306257,1
27.498283,2
34.987835,2
62.362333,2
35.01962,2
20.885258,1
27.396199,1
21.312705,1
74.881871,1
68.231234,2
68.339086,2
17.566668,2
40.402299,1
31.741,1
21.181578,1
17.026951,1
17.758889,2
43.713669,1
28.632236,2
54.084563,1
21.654637,1
71.135386,1
18.762669,2
65.340272,2
74.12163,2
67.210263,2
26.526142,2
25.087321,1
74.916781,1
36.782619,2
40.533326,1
67.153775,2
22.805648,2
19.14984,2
39.392017,1
52.230452,1
24.200546,2
20.423984,1
26.38773,1
53.324772,1
52.467104,1
19.396423,2
139.479716,1
17.793242,2
18.229687,2
18.904734,1
29.218024,1
21.981818,1
26.071167,1
33.301305,2
21.702479,1
36.974829,1
35.969621,1
26.786352,2
44.776557,1
31.855062,1
66.495743,2
46.626622,2
78.268356,3
31.260397,1
76.397849,2
32.538371,2
39.326088,1
74.302202,1
39.122868,2
17.269946,3
65.020901,1
22.030712,2
85.15732,1
74.942511,2
23.123911,3
41.567923,2
26.190589,2
69.316447,1
28.266832,2
20.777129,1
58.433507,1
25.990223,1
26.995781,1
81.925736,1
24.40573,2
24.874422,2
23.390347,1
54.850616,1
30.14136,1
21.990422,1
93.192992,1
72.093258,2
19.411174,1
16.702542,1
21.462212,1
68.333096,1
75.687025,2
18.474523,2
79.240321,1
25.411774,2
25.360851,1
62.477051,1
61.414254,2
16.960202,1
17.224188,1
18.533717,1
86.274694,1
23.974046,2
24.483351,2
17.044434,1
27.828737,1
42.746067,1
67.659849,1
30.632836,1
20.095593,1
26.960767,1
70.33168,1
75.080891,1
25.593701,1
27.295285,1
53.398992,2
65.474868,2
43.48573,1
67.403969,1
37.350372,2
65.495893,3
36.14263,2
17.66193,1
42.089996,1
33.458383,2
63.682612,1
33.612936,2
69.308427,3
18.216084,1
86.92731,1
30.657355,2
22.242753,2
17.135022,1
32.089167,1
68.06852,1
44.775936,2
19.825645,2
19.621096,1
22.205765,1
70.544111,1
21.844496,2
19.264533,1
46.428577,1
68.354406,1
23.905657,2
67.266892,1
71.691969,2
21.366294,2
63.792902,1
26.717893,2
21.290502,1
17.829673,1
42.242404,1
22.558651,1
64.158597,1
27.403754,2
63.532238,1
22.116936,2
36.854856,1
50.352615,2
59.242475,2
62.588183,1
64.866917,2
24.37272,2
49.524338,1
36.461513,2
26.627283,2
54.958323,1
52.228879,2
25.828183,2
72.88062,1
84.660378,2
66.669438,3
36.097353,1
38.209241,1
38.736941,1
70.165225,2
27.675716,3
24.810468,1
22.636982,1
26.915003,1
19.828764,1
19.913989,1
17.271129,1
22.601582,1
67.651044,1
59.390946,1
20.508992,2
21.105549,1
28.962775,1
45.744167,1
36.377343,1
47.256504,1
33.056118,2
31.395019,1
84.486779,1
28.375595,2
38.996494,2
67.07319,1
19.140926,2
76.26345,1
38.709878,2
63.858596,2
75.847092,1
36.427476,2
18.767596,1
21.674008,1
17.125472,1
22.350817,1
17.912715,1
17.397079,1
19.397553,1
51.34114,1
28.463153,2
26.146549,1
18.281644,2
31.186885,1
73.669166,2
46.083051,1
38.376955,1
54.815092,1
24.549248,1
20.30385,1
19.294666,1
25.277232,1
88.912477,2
105.328237,2
86.854675,3
115.557037,4
94.641775,4
42.009214,3
18.531679,1
21.496655,1
63.232981,1
23.746945,2
24.62828,1
35.97467,1
22.82889,2
28.523863,1
23.012612,2
22.937884,1
26.556539,1
25.189967,1
22.348178,1
87.624536,1
20.784817,2
27.493149,1
22.980492,1
19.757748,1
23.320576,1
31.373066,1
72.575881,1
21.007025,2
33.028208,1
24.80903,1
45.667915,1
71.000201,1
53.091625,2
30.317678,1
43.474627,1
30.641266,1
64.842263,1
18.058307,1
20.988349,1
74.283914,1
32.138583,2
41.162825,1
40.293201,1
22.111422,2
32.385124,1
46.123187,1
30.20259,1
21.244815,1
74.382464,1
19.036384,2
29.98882,1
36.727994,1
23.875929,1
21.154258,1
22.134366,1
40.64284,1
31.78265,2
52.034566,1
36.742602,1
66.200356,1
20.198643,2
23.4869,1
70.007637,1
22.719255,1
30.68823,1
20.055195,1
80.35759,1
64.587266,2
117.375954,2
84.14477,2
59.196101,3
24.532107,2
24.573414,1
91.589895,1
17.689015,2
32.490522,1
17.853117,1
62.182672,1
103.228561,2
24.098741,3
18.003908,1
44.904704,1
40.984849,2
41.048672,2
79.055266,2
21.985881,2
20.257059,1
36.056081,1
19.954561,1
20.780914,1
72.464817,1
28.063369,2
20.997614,3
42.917135,1
33.301029,2
18.52632,2
95.926041,1
39.210751,2
54.513397,1
103.862321,2
74.945436,2
21.070784,3
111.471906,1
130.577893,2
96.869217,3
90.268171,3
79.730194,2
22.434541,2
23.882568,2
78.406971,1
47.105969,1
17.549246,2
64.995279,1
76.120124,1
16.74596,2
23.682882,2
23.095229,1
24.816078,1
19.123689,1
17.3336,1
65.665615,1
26.249887,2
25.643744,1
23.275016,1
39.188823,1
20.751534,2
31.122066,1
32.727318,2
102.760234,1
76.224901,2
33.70271,3
45.685527,1
49.676675,2
23.122503,1
18.936602,1
27.468464,1
65.726035,1
31.576069,2
51.325382,1
62.999492,2
16.865275,2
31.435813,1
32.386459,1
31.494634,1
45.728931,1
43.840086,2
26.749526,1
17.974873,1
39.718275,1
17.094408,1
36.800218,1
23.980152,1
20.796609,2
23.523669,1
31.653274,1
55.149388,1
67.874099,2
94.813087,2
70.10376,2
62.654435,2
28.276455,2
87.0665,1
18.419601,2
23.233056,2
76.073903,1
25.415508,2
16.794256,1
40.071588,1
17.903515,1
37.491555,1
64.263806,2
36.185799,2
76.189116,1
50.896659,1
107.812797,1
28.379697,2
85.086399,2
83.713327,2
38.307635,2
79.091712,1
52.36553,2
87.577052,1
29.676108,2
23.442449,2
17.658431,1
50.463333,1
64.800492,2
50.731432,2
16.521451,2
29.733004,1
40.291115,1
29.151913,2
21.105876,2
19.415513,1
41.610445,1
30.826292,2
31.529949,1
98.928698,1
63.331738,2
25.950737,1
81.873783,1
69.58485,2
22.186517,2
65.409264,1
25.432364,1
21.222109,2
45.595085,1
19.206522,1
26.68905,1
36.337889,1
110.495709,1
63.235449,2
51.955407,3
54.352895,2
88.147912,1
33.69888,2
18.276973,2
80.892522,1
63.604873,2
19.261972,1
27.989168,1
33.367509,1
25.241241,1
55.286717,1
21.049612,2
23.84186,1
45.208456,1
16.899086,1
16.882924,1
19.327584,1
22.615632,1
47.566533,1
23.274492,2
64.635134,1
31.867241,2
18.158677,1
23.587112,1
18.853201,1
54.995139,1
19.420239,2
67.001082,1
18.905982,2
72.895119,1
19.425811,1
86.329145,1
25.196451,2
17.563471,1
92.308479,1
18.514008,2
18.628465,1
94.872207,1
19.721155,2
56.728088,3
25.693246,2
50.20508,1
18.505024,1
42.211164,1
35.649432,2
29.722682,1
71.370909,1
25.664834,2
17.979814,1
24.943854,1
43.182118,1
23.437866,2
77.551314,1
26.621605,2
20.367511,1
52.890438,1
95.231115,2
36.174869,2
28.39491,1
84.129263,1
71.611988,1
85.408669,1
18.969402,2
30.478185,1
33.671816,2
33.809023,1
17.003359,1
83.405762,1
22.285705,2
24.556274,1
35.245163,1
60.051555,1
22.769588,2
32.934144,1
82.364949,1
18.574708,2
31.505216,1
25.99424,1
93.793661,1
37.840532,2
35.301894,1
67.01597,1
45.782207,2
81.042412,1
28.8113,2
32.468314,1
27.275531,1
30.472844,1
52.238574,1
26.482889,1
67.478258,1
24.125981,2
21.988093,2
21.054063,1
24.53333,1
20.661832,1
33.049185,1
26.92604,1
43.470158,1
47.161768,1
18.096429,1
20.234221,1
26.282839,1
28.533157,1
63.679427,2
25.145097,2
18.102269,1
36.156525,1
42.546776,1
43.875631,2
18.900521,1
35.530535,1
71.303164,2
25.543208,2
35.282053,1
49.508817,1
95.85499,2
42.999099,2
66.112925,2
72.710033,2
50.89804,2
95.224277,2
21.039151,1
48.502752,1
17.405865,1
46.636694,1
19.214495,2
64.72412,1
22.620039,1
36.486769,1
30.257255,1
29.817884,2
