Response Time,Concurrency (WC1)
3.589524,1
7.205265,1
7.460047,1
14.682883,1
16.543459,1
1.617919,1
5.445174,1
2.073179,1
13.711035,2
7.751565,1
1.264459,1
1.24831,1
38.344322,1
35.080685,2
4.598154,1
27.426527,1
91.87882,1
18.829018,2
6.355165,2
3.222887,1
3.72762,1
67.607203,1
13.247076,2
17.172824,1
10.476729,1
6.946489,1
2.741967,1
4.742848,1
6.366139,1
25.067516,1
3.008208,2
8.313451,1
4.882189,1
18.128804,1
3.982053,1
1.480397,1
42.289895,1
64.333643,2
6.097751,2
19.821455,1
6.319,1
14.344446,1
28.408735,1
31.789377,2
11.36552,3
30.498808,1
44.609627,1
3.513221,2
2.370906,1
11.332766,1
13.54777,1
18.312873,1
41.064203,2
6.679816,2
10.984673,1
3.493403,1
9.352805,1
7.460472,1
7.72865,1
76.387363,1
2.124289,2
37.919537,2
1.175708,1
10.248968,1
11.535063,1
3.178326,1
3.449737,1
21.489187,1
7.196364,1
21.292251,1
9.834784,1
31.159864,1
20.934055,1
29.020579,1
8.545465,1
4.331458,1
2.763412,1
9.185063,1
8.148634,1
25.880481,1
16.14987,1
11.971115,1
2.330141,1
21.509178,1
28.961014,1
29.694749,1
4.655903,1
0.907696,1
4.232439,1
19.309311,1
52.027618,1
25.836493,1
41.061607,1
12.62339,2
22.733414,1
13.129451,1
22.222596,1
48.258789,1
0.945354,2
15.506471,1
2.196542,1
6.720856,1
29.5445,1
6.69831,1
11.011931,1
4.213244,1
16.630219,1
16.862769,1
37.998887,1
10.913282,2
6.024044,1
6.749992,1
18.681833,1
32.485285,1
4.613757,1
18.161877,1
21.312408,1
13.077379,2
2.427165,1
4.329859,1
10.893882,1
8.949429,1
12.197948,1
8.089233,1
7.188086,1
43.131448,1
10.686439,2
4.805524,1
14.776055,1
14.477131,2
12.680165,2
19.633029,1
41.797283,1
41.821629,1
3.968636,1
8.281031,1
31.290823,1
2.569884,1
11.103537,2
12.181607,1
2.158665,2
37.66086,1
12.757811,1
4.354097,1
11.037157,1
1.564529,1
1.426019,1
5.197658,1
38.898913,1
15.019182,2
21.091622,1
31.98292,1
64.921049,1
21.889123,2
11.719065,3
23.224313,1
9.932802,1
6.6007,1
6.770867,1
13.220762,1
12.191436,1
1.717443,1
4.241806,1
11.320096,1
8.599821,2
60.494915,1
16.017995,1
3.234027,1
6.656974,1
2.255183,1
12.994785,1
34.703304,1
13.016687,2
9.905983,1
8.87974,1
15.932173,1
3.215243,1
63.849691,1
11.748782,2
27.10845,1
24.205471,2
17.710449,1
19.218061,2
20.99518,1
1.210446,1
1.175847,1
62.420389,1
47.36138,1
42.27383,2
25.560587,1
33.150295,1
33.235598,2
1.073851,2
17.784929,1
2.519971,1
27.488877,1
4.333541,1
23.95182,1
17.719206,1
2.711154,1
22.254437,1
27.668085,1
28.936124,2
4.722325,2
31.447173,3
7.94568,1
3.781435,2
43.801311,1
19.152494,2
9.615562,1
31.821013,1
11.766236,2
34.714091,1
3.064515,1
0.943853,1
28.776555,1
13.675826,1
23.163064,1
43.36207,1
13.320117,2
4.462962,3
31.756296,1
35.545872,1
1.776113,1
11.006109,1
5.440397,1
17.549394,1
3.839089,1
4.407709,1
17.734743,1
10.756045,1
2.413592,1
9.897844,1
5.07345,1
27.002928,1
9.320825,2
54.066065,1
0.83199,1
83.385408,1
18.183584,2
48.704008,2
38.683834,1
2.148235,1
1.217354,1
10.554426,1
22.511828,1
4.592482,2
11.970599,1
3.748301,1
22.990684,1
1.235098,2
20.945722,2
17.703595,1
16.348626,1
53.14774,2
6.401271,3
1.12383,1
13.643357,1
20.631457,2
19.24782,1
2.594526,1
30.583635,1
13.460935,2
10.876666,2
0.601452,1
4.059599,1
20.961738,1
11.844155,2
37.599804,1
25.991713,1
22.224677,2
19.887702,1
18.238061,1
2.813913,1
35.301427,2
31.452822,1
15.261323,1
34.720492,1
43.65961,1
17.198702,1
19.31609,2
1.731026,1
31.422738,1
13.021519,2
72.90085,1
20.138984,1
5.309845,1
6.330822,1
25.557529,1
0.714722,1
1.817088,1
9.529491,1
37.338589,1
14.467225,1
12.093458,1
16.215172,1
13.36205,1
1.115213,1
6.590365,1
30.529008,1
10.580292,2
15.393101,1
16.068316,2
19.451941,3
29.018163,3
27.626026,1
19.435677,2
11.743342,1
12.28785,1
6.166296,1
4.350921,1
2.608762,1
1.553112,1
3.385456,1
1.007291,1
38.264735,1
24.376207,1
4.775128,1
9.036626,1
4.426488,1
1.921673,1
11.227167,1
16.870171,1
33.857502,1
4.585139,2
22.43941,1
1.735847,1
7.252058,1
38.122358,1
20.59552,2
7.358907,1
52.26078,1
34.635437,2
3.645785,1
13.746249,1
9.54148,1
32.716651,1
39.731996,1
4.248334,1
8.459493,2
28.498584,1
14.911242,1
2.658644,1
10.992045,2
19.206345,1
21.51846,1
5.847267,2
10.07848,1
11.275389,1
27.793847,1
11.474213,1
34.118905,1
13.145264,1
16.156723,1
0.816694,1
28.755734,1
3.84323,1
11.294912,1
19.043759,1
33.576373,1
34.239033,2
8.246941,2
55.913598,1
48.152801,2
10.149532,1
22.23087,1
78.577088,1
9.509663,2
7.095814,1
18.665392,1
5.023648,1
19.328209,1
9.781132,1
3.935388,1
8.685645,1
2.666064,1
5.854934,1
25.865977,1
4.372606,1
3.476755,1
6.40533,1
11.236875,1
35.012651,1
30.202944,2
15.467763,3
6.839407,1
1.091932,1
9.7864,1
5.832014,1
3.323282,1
45.37125,1
88.037461,2
21.255789,2
11.528516,2
24.359755,1
14.857316,1
15.361245,1
1.398345,2
87.187237,1
9.110912,2
18.010657,1
8.512313,1
73.186276,1
15.71212,2
14.243205,3
3.878115,1
1.666037,1
5.070238,1
19.492342,1
10.4209,1
8.808283,1
10.752067,1
15.241468,1
10.940715,1
10.564006,1
24.481458,1
4.397275,1
4.044596,1
37.403619,2
19.650819,2
18.829985,1
12.133015,1
10.285346,1
1.537545,2
5.127887,1
1.667888,1
28.779545,1
40.850983,1
13.001973,2
16.079213,1
14.886054,1
2.160407,1
7.142469,1
2.38553,1
22.939163,1
23.874132,1
1.206519,1
41.686978,1
3.906387,1
11.674868,1
16.989641,1
30.583497,1
1.146554,1
23.742218,1
39.020358,2
25.194708,1
1.644057,1
11.898713,1
10.958388,2
18.144147,1
8.07954,1
4.247492,1
21.024279,1
6.424279,1
18.355356,1
18.975006,2
12.496644,3
73.402004,1
0.97608,2
10.664139,2
0.707323,1
7.427262,1
8.077595,1
18.76605,1
36.188715,1
16.618865,1
33.68973,1
39.655129,2
18.296756,1
9.966226,2
4.297382,1
22.17279,1
11.602167,2
5.015102,1
2.479567,1
3.557492,1
43.588555,1
13.432747,1
2.444221,1
12.780049,1
34.034209,1
3.299335,1
3.852555,1
14.834281,1
14.175837,1
28.884878,1
10.11563,1
34.972233,1
6.334662,1
8.524005,1
15.893061,1
10.739271,1
26.205391,1
2.862239,1
3.167713,1
51.309419,1
14.888703,2
1.423406,1
8.757273,1
32.550027,1
54.555405,1
24.7032,2
44.706142,1
34.418091,2
10.563194,1
9.002676,1
6.370329,2
11.390025,1
5.851927,1
0.771515,1
16.085908,1
21.639273,1
3.585277,1
8.382714,1
25.588191,1
1.178818,1
6.027168,1
0.888822,1
24.445601,1
29.927168,1
33.172658,1
12.413493,1
69.24684,1
10.162884,2
19.277994,2
0.72023,1
3.151883,1
5.490541,1
5.260209,1
90.673135,1
20.600814,1
21.44534,1
25.183539,1
20.776179,1
21.610605,2
3.929751,1
64.186901,1
5.450191,2
11.247027,1
14.486027,1
30.015515,1
20.346034,2
23.687302,3
16.822908,1
2.227637,1
5.87866,1
4.215817,1
5.009545,1
69.360125,1
11.817295,2
38.248315,1
24.118769,1
22.960919,1
3.785497,2
41.364889,1
20.128548,1
17.874918,2
7.894688,1
5.834745,1
1.14718,1
5.125942,1
19.31487,1
21.177602,1
7.363359,1
6.843978,1
1.834415,1
43.273518,1
22.456882,1
5.286088,2
16.6172,1
3.338704,1
23.295084,1
35.498777,2
5.030623,1
8.209914,1
4.776011,1
32.186812,1
20.633,1
14.7014,1
1.732496,1
8.49945,1
6.266237,1
3.168156,1
2.160584,1
6.795798,1
12.410716,1
15.508367,1
18.444218,1
18.315653,2
31.93007,3
22.913557,1
45.271756,1
9.116128,2
34.087644,1
7.26663,2
45.637771,1
27.707243,1
1.633114,2
2.249903,1
5.077519,1
8.252901,1
13.312429,1
8.089004,1
14.592797,1
56.275109,1
8.342079,1
9.191613,1
1.670855,1
1.208958,1
1.887511,1
7.170774,1
2.790924,1
13.596527,1
5.308041,2
57.840453,1
9.264731,2
5.558871,1
19.515371,1
12.898876,1
7.112285,1
10.161558,1
18.042527,1
27.846119,2
3.755931,1
3.443964,1
3.056059,1
8.888332,1
2.64737,1
2.201701,1
0.652989,1
10.035478,1
30.029502,1
3.371071,1
10.389417,2
55.538453,1
39.711434,2
6.934188,1
10.298632,1
4.019119,1
20.990983,1
60.653192,1
20.11255,1
41.355713,2
1.604493,1
27.795652,2
5.303525,1
11.495518,1
13.000107,1
8.426173,1
52.043805,1
31.067359,2
23.473576,1
6.791942,1
6.766555,1
31.174962,1
50.282228,1
2.807767,1
12.469036,1
29.172621,1
1.104853,1
13.245279,1
14.120829,1
11.073785,1
10.304511,1
29.057384,1
41.597518,2
16.386853,2
13.684247,1
18.188438,1
4.907095,1
7.915106,1
1.059184,1
12.218351,1
5.277881,1
47.851122,1
17.878482,1
2.003277,1
5.206499,1
6.100896,2
20.002149,1
7.924644,1
13.988791,1
32.661451,1
47.816576,1
13.14825,2
4.894788,1
18.873537,1
12.165187,1
10.178398,1
5.819624,1
9.401017,1
29.706306,1
18.680345,2
9.066695,1
24.666023,1
6.558743,1
11.731136,1
9.412457,1
7.044705,1
14.307387,1
41.281403,1
4.357109,1
2.778589,2
4.108421,1
3.900366,1
26.231014,1
5.472788,1
16.909605,1
3.877739,1
26.358247,1
5.617187,2
4.114562,1
10.056524,1
28.785241,1
19.394088,1
3.339071,1
13.829611,2
15.197113,1
3.843896,1
13.87196,1
12.985465,1
36.735496,2
53.33451,2
38.520639,2
15.042112,1
10.981851,2
4.309245,1
11.18879,1
2.069919,1
14.401363,1
42.262711,1
8.091359,2
14.211288,1
5.479931,1
14.659414,2
30.091776,1
2.476039,1
31.227517,1
11.149663,1
6.015112,1
28.782841,1
29.646276,2
6.5551,2
4.5979,1
11.29628,2
4.917983,1
18.03182,1
43.983532,1
4.632939,1
45.234464,1
50.429129,1
15.070145,2
1.917229,2
11.267566,1
2.424873,1
6.863436,1
12.623812,1
1.248801,1
5.104712,1
2.526937,1
9.476439,1
9.325583,1
61.861751,1
16.850215,2
1.161308,1
9.505807,1
5.167248,1
35.941222,1
75.186219,1
54.73131,2
15.735964,1
24.275131,2
15.457641,3
10.927742,1
8.242406,1
21.949051,1
4.843839,1
0.61199,1
4.39363,1
7.17063,1
5.518664,2
0.587307,1
18.685986,1
1.434534,1
51.955767,1
9.788661,1
7.538856,1
33.24606,1
35.464674,2
19.557754,1
15.62943,1
8.370348,1
22.806972,1
1.775076,1
48.085122,1
7.589822,1
6.103626,2
6.761197,1
15.84623,1
38.108226,1
8.71866,1
6.453554,1
11.52553,1
22.64059,1
16.735107,2
12.793446,1
69.939258,1
4.839929,1
23.026279,1
28.234961,1
13.492224,2
37.450172,1
11.331581,1
9.76109,1
33.183015,1
21.768498,1
5.630054,1
9.543214,1
1.850687,1
20.391446,1
13.874397,1
24.622401,1
4.31245,1
5.408868,2
5.368018,1
11.944309,1
12.440381,1
2.751962,1
13.525133,1
4.72899,1
1.540511,1
16.406942,1
14.63534,1
27.691214,2
1.149151,1
4.006373,1
8.911415,1
4.282847,1
8.674476,1
9.937807,2
7.584576,1
33.826328,1
14.080541,1
71.658836,1
2.838029,1
36.173715,2
5.981451,1
12.979192,1
20.549807,2
13.447068,3
6.72363,1
11.547357,1
4.441256,1
31.510898,1
3.059839,2
36.055792,1
1.405972,2
34.310542,1
9.906021,2
31.403116,1
6.022087,1
54.320495,1
6.182706,2
34.839292,3
55.275716,2
33.988463,3
41.022704,3
4.009048,1
20.883067,1
3.741192,1
9.125986,1
1.467269,1
9.953193,1
5.913115,1
15.809461,1
51.800223,1
15.94119,1
11.814432,1
46.858975,1
5.922081,1
2.72918,1
45.646824,1
8.309338,1
25.080188,1
22.935339,1
15.133831,1
10.23795,2
76.407606,1
3.780284,2
17.761106,1
13.334323,1
28.877455,1
15.922051,1
17.315547,1
2.278026,1
2.569129,1
4.625053,1
7.259795,1
12.277171,1
5.808502,1
8.995737,1
1.656228,1
10.166572,1
14.854623,2
41.084574,1
5.764204,1
1.985935,1
25.739631,1
10.045353,2
10.174728,2
15.33451,3
39.84441,1
8.465387,1
1.463983,1
15.261426,1
6.037657,1
23.806295,1
34.389392,1
6.399816,1
18.675449,1
3.745445,1
9.173886,1
6.215705,1
37.74537,1
43.152926,2
75.392677,1
16.773029,2
24.084832,3
13.539716,1
0.876613,1
21.041355,1
36.18481,2
4.913838,2
19.431731,1
7.125431,1
4.618307,2
12.200274,1
18.329219,1
15.985972,1
53.872613,1
36.245914,2
16.819859,1
36.156772,2
38.233814,1
3.147244,2
12.752316,1
13.51557,1
5.793403,1
17.385228,1
2.69367,1
21.291406,1
5.4986,1
16.325212,1
16.948536,1
16.810776,2
1.179088,1
32.563638,1
15.904712,2
5.642518,1
3.39169,1
15.040877,1
10.249751,1
4.775447,1
29.027545,1
19.215798,2
1.032363,1
6.594792,1
55.471285,1
35.009346,2
7.212251,1
4.804048,1
29.198121,1
28.882936,1
19.233976,1
2.392954,1
53.325022,1
62.351773,2
25.617897,3
1.419679,1
5.902923,1
5.465946,1
30.825076,1
29.447437,1
19.999652,2
5.297883,2
22.426325,1
27.864473,2
0.792121,1
2.760069,1
6.899934,1
3.590997,1
4.422665,1
29.971016,1
56.952582,1
18.024903,2
10.761618,1
0.910976,1
2.820753,1
6.592457,1
39.026334,1
3.767198,2
26.042078,1
1.475797,1
28.605718,1
26.490885,1
1.45644,1
22.227761,1
31.235192,1
20.078095,1
19.343213,1
6.530705,1
2.079932,1
40.011425,1
52.316724,2
39.633957,1
30.135624,1
45.663655,1
9.69666,2
31.592138,1
12.046552,1
3.816984,2
1.626077,1
19.958008,1
61.836396,1
19.82945,2
42.365795,2
40.375594,2
1.570481,1
64.30489,1
49.387584,2
9.266188,1
3.793786,1
22.377522,1
8.893098,2
20.624194,1
36.01357,1
27.528749,1
23.263917,1
24.10761,1
19.846669,1
18.774632,1
5.264433,1
4.738724,2
32.100902,1
4.063355,2
25.260779,1
22.431223,1
9.488589,1
11.443516,1
34.376799,1
4.454092,1
8.732988,1
46.969443,1
28.329581,2
8.57194,1
12.464017,1
51.133811,1
52.966205,2
31.006519,2
35.132553,2
6.960246,1
17.744785,1
17.665018,1
3.06679,2
8.064669,1
3.819736,1
1.260011,1
27.589293,1
5.972642,2
22.258623,1
29.555534,1
6.175741,1
18.536917,2
26.640448,1
0.908789,1
17.099035,1
22.198337,1
9.885395,1
88.185836,1
19.580043,1
32.756346,1
20.106378,1
21.17881,1
2.166887,2
2.829759,1
33.650364,1
40.821247,1
12.418728,2
6.540385,1
17.344275,1
32.315115,1
20.757481,2
0.763033,1
2.388603,1
46.512925,1
20.072935,2
2.715902,1
18.029595,1
10.944987,1
37.167954,1
28.46714,1
3.292412,2
31.850749,1
22.039877,1
25.87117,1
8.228227,1
1.449715,1
1.554038,1
11.490598,1
9.248261,2
22.033438,1
2.774366,1
5.716904,1
18.403341,1
13.08632,1
12.037266,1
13.448668,1
1.151951,1
33.689782,1
30.236767,1
40.734147,1
3.9488,2
9.822384,1
16.242105,1
4.11337,1
8.338556,1
7.89799,1
28.825638,1
7.61289,1
3.612486,2
11.712831,1
24.5416,1
13.197074,1
4.578837,1
36.984762,1
11.232333,2
52.612073,2
67.11337,1
18.737046,2
3.577219,1
19.847977,1
8.361557,1
28.775537,1
4.807255,1
1.638901,1
38.343564,1
6.114804,2
17.360603,1
12.157362,1
17.673736,1
20.072081,1
25.921877,1
9.949678,1
1.947442,2
33.397715,1
16.132546,2
4.82827,1
1.400089,1
21.526992,1
51.928558,1
1.126073,1
1.681283,1
18.408249,1
15.937074,1
14.777185,1
5.848871,1
57.075997,1
8.966023,1
10.753032,1
24.711192,1
3.780793,2
24.296068,1
1.460418,1
51.19069,1
5.483255,2
2.010393,1
6.814427,1
11.091906,1
19.617323,1
19.068113,1
10.27598,1
36.924168,1
36.717327,1
1.214306,2
70.16828,1
8.969454,1
9.077218,1
20.525289,1
2.280257,2
1.612326,1
4.749052,1
18.721481,1
3.827986,1
19.188433,1
6.632145,2
17.926428,1
64.913239,2
27.864654,2
33.036184,3
26.452138,2
18.766827,1
4.589673,2
16.15621,1
31.069778,1
43.318328,2
38.441602,1
18.019154,1
14.680579,2
14.766345,2
8.047199,1
9.216669,1
15.497263,1
40.05343,1
48.167953,1
18.552891,2
84.553442,1
8.809643,2
6.396084,1
16.355048,1
57.903623,1
14.886245,2
25.490905,2
10.065196,1
7.294239,2
17.155786,1
60.865817,1
27.634507,2
34.510686,1
11.266244,1
3.084956,1
2.280575,1
4.742409,1
21.991338,1
12.186345,1
9.418306,1
3.651808,1
3.347617,1
34.17415,1
2.601566,1
2.105544,1
14.901299,1
11.369313,1
35.26183,1
9.54901,2
18.160153,1
18.647818,1
1.897543,1
35.436221,1
9.475545,1
4.119797,1
20.366056,1
10.887723,1
5.362281,1
45.743286,1
21.40501,1
28.565015,2
24.073942,3
16.270399,2
18.008682,1
27.186531,1
5.725621,2
24.593511,1
5.080895,1
55.433539,1
9.616472,2
40.168126,1
26.36858,1
6.435638,1
24.715599,1
3.349035,1
5.101648,1
23.655562,1
14.50575,2
2.957076,3
0.767849,1
2.512793,1
3.996912,1
24.867294,1
7.313487,1
7.323463,1
22.489584,1
8.173417,1
4.878166,1
8.920481,2
11.245739,1
29.60584,1
12.557435,1
18.060586,1
24.706782,1
40.543424,1
19.926232,2
28.497007,2
2.161241,1
0.813526,1
18.152167,1
30.07333,1
67.2439,1
12.746911,2
18.681128,1
27.713291,1
3.972093,2
22.061422,1
1.39953,2
10.683665,1
9.844189,2
8.866965,1
8.611092,1
23.405288,1
6.010793,1
16.682845,1
13.713978,1
8.322804,1
3.550718,1
52.282826,1
20.889447,1
6.432886,1
2.384794,2
10.875293,1
5.383979,1
9.416232,1
29.601721,1
13.39931,1
4.545748,1
3.962293,1
5.073638,1
19.460535,1
0.561174,1
3.263204,1
2.232801,1
12.616187,1
24.564758,1
19.756281,1
9.636016,1
22.267936,1
7.324455,1
14.861458,2
12.80586,1
9.866029,1
3.707755,1
5.915834,1
1.274827,2
29.380713,1
36.672835,1
1.427323,1
13.194484,1
5.13637,1
41.439457,2
16.205399,1
9.454734,2
7.880422,1
5.750728,1
6.280733,1
7.632709,1
2.680877,1
16.6128,1
1.363084,1
16.091962,1
6.307706,1
14.648464,1
31.844408,1
7.443643,1
6.406544,1
45.881557,1
1.995955,1
53.117094,1
42.55706,1
7.246031,2
20.479269,1
4.700553,1
4.235613,1
18.667935,1
62.449479,1
0.87325,1
29.302603,1
39.594119,1
55.787,2
46.059879,1
11.125406,1
4.019372,1
16.058051,1
24.565482,2
4.413705,1
78.986021,1
46.778816,2
32.852082,3
17.181445,1
2.410181,1
20.148518,1
1.21221,2
12.440027,1
9.99025,1
13.380588,1
20.871584,1
13.067943,1
21.278821,1
3.284667,1
6.512195,1
12.473768,1
2.946815,1
5.393004,1
7.203154,1
58.224044,2
26.444812,2
15.866101,2
12.149111,1
29.374966,1
12.333363,1
10.557996,1
17.120273,2
0.997421,1
5.729963,1
8.649881,1
35.195718,1
15.669419,1
18.432303,1
11.87732,2
51.017308,1
12.855689,2
28.121377,1
4.821563,1
16.428931,1
7.631282,1
5.387964,1
15.512236,1
9.490474,1
45.802502,1
6.712886,2
15.551612,1
8.527484,2
9.02277,1
9.945357,1
37.662369,1
28.697934,2
50.115888,1
6.070944,1
23.795606,1
59.00841,1
14.730093,2
3.919636,1
26.502359,1
1.789822,1
24.063046,1
5.050657,2
3.607762,1
17.82999,1
11.023637,1
56.047275,1
4.453016,1
33.438815,1
9.479136,2
20.646434,2
12.098329,1
34.41565,1
8.765268,2
12.89254,1
11.870556,1
1.179273,1
16.099239,1
12.108345,1
37.250658,1
19.394504,1
7.241368,2
20.78772,2
6.932473,1
20.623651,1
3.746507,1
9.807022,1
4.062428,1
14.485534,1
12.261892,1
6.460525,1
28.865394,1
20.97961,1
5.867416,1
27.297354,1
23.028672,1
4.011017,2
7.692388,1
33.889513,1
21.075256,1
9.121355,1
14.391672,1
14.726865,1
2.653626,2
8.797486,1
3.682369,1
9.895802,1
17.510909,1
18.504797,1
12.278822,1
3.219616,1
22.701422,1
0.77712,2
15.146716,1
10.904447,1
5.927457,1
32.174731,1
13.352291,2
96.451075,1
16.309601,2
26.192228,2
53.053681,1
3.108375,1
50.032268,2
32.604448,2
22.111876,1
10.988511,1
5.738359,1
40.988501,1
4.497364,1
3.748531,1
2.524939,1
7.610772,1
27.067169,2
9.270542,1
1.363447,1
11.412162,1
6.257254,1
12.512564,1
3.835,1
29.751182,1
22.722331,2
17.403785,1
18.333624,1
4.453412,1
27.828607,1
6.526126,1
13.540624,1
10.244582,1
6.643497,2
6.042091,1
36.659944,1
16.751063,2
8.891125,1
28.922467,1
9.192445,1
1.860646,2
14.563842,1
29.121133,1
6.429676,2
18.799991,1
7.938092,1
22.06279,1
33.24609,1
6.239175,2
22.462716,1
37.220826,1
5.588349,2
17.23792,2
3.238582,1
25.344721,2
2.63455,1
0.687005,1
6.861206,1
47.176805,1
8.062758,2
19.910729,1
2.542934,1
27.66584,1
19.885095,1
11.690426,1
14.07236,1
20.50498,1
1.005708,1
13.084243,1
2.18235,1
7.650087,1
10.458384,1
5.392429,1
1.645547,1
49.813627,1
2.729579,2
171.920138,1
20.351865,2
11.091807,2
9.184689,1
6.233721,1
17.033663,1
0.557245,1
6.285249,1
21.367494,1
6.225563,1
12.556496,1
30.813249,1
22.284077,1
47.519797,1
9.440965,2
51.073148,1
7.849417,2
5.734723,2
24.772597,1
7.202209,1
8.029323,1
6.795245,1
6.96896,1
29.437129,1
80.155962,1
12.75305,1
10.657258,1
10.222618,2
29.142735,1
3.338529,1
37.440016,1
7.889096,1
11.010501,2
3.838849,1
3.784215,1
13.686804,1
9.603294,2
13.027565,1
23.944209,1
10.534523,1
8.378481,2
0.683728,1
81.363789,1
25.406048,1
4.402902,2
1.602818,1
10.195707,1
15.558284,1
44.29408,2
6.84963,1
6.634923,1
43.136312,1
20.014334,2
58.426721,1
19.549339,1
18.671154,1
48.101476,1
9.369241,2
3.240146,1
44.942311,1
4.305369,1
31.88543,1
5.203203,1
30.850236,1
7.990083,1
9.438292,1
25.321425,1
8.765463,2
26.273463,1
4.514933,1
7.024333,2
3.151987,1
0.568818,1
58.925857,1
1.755898,2
5.288113,1
3.490763,1
12.19084,2
28.999794,1
4.293858,1
3.464041,1
44.739002,1
32.341079,1
25.007968,2
47.885584,2
100.03765,2
22.851588,2
12.127757,1
5.495367,1
6.040637,1
9.293266,1
4.578713,1
17.54024,1
13.202948,1
8.13439,2
10.855058,1
3.78978,1
30.88659,1
0.984879,1
10.355046,1
10.540685,1
4.701198,1
12.985144,1
21.757601,1
30.113842,1
8.81399,1
47.816204,1
15.312007,2
19.448422,1
27.255739,1
20.185061,1
9.207103,1
76.679096,1
17.729252,2
7.492545,2
2.624165,1
34.478957,1
34.807251,1
8.826242,1
60.625772,1
8.36604,2
27.92392,3
16.049124,1
10.089508,1
13.662029,2
16.746405,1
4.841702,1
26.610597,1
2.906402,1
21.864541,1
63.241307,1
53.656816,2
8.427489,2
10.242655,1
3.9924,1
18.11962,1
29.410881,1
6.252981,1
6.566206,1
23.541606,1
20.386072,1
27.335588,1
17.940164,2
4.984187,1
5.534983,1
26.221229,1
1.834872,1
56.641029,1
80.429205,2
50.78815,3
16.808309,1
5.615514,2
13.314916,1
2.832802,1
20.33067,1
14.376316,1
8.240702,1
13.76461,1
21.915979,1
9.861698,2
3.562333,1
25.51666,1
3.359532,1
10.949447,1
7.412078,1
13.914296,1
13.305592,1
40.018875,1
12.901469,2
33.315723,2
29.624547,1
24.622984,1
28.852151,2
30.545819,1
1.419721,1
14.989807,1
22.607988,1
32.156221,1
25.922719,1
0.97422,1
9.1844,1
10.525982,1
17.08165,1
1.531538,1
4.474143,1
12.985211,1
28.655304,1
4.584743,1
16.160451,1
49.491457,2
21.789197,1
44.351996,1
9.587685,1
24.318491,1
30.174471,1
31.528903,1
4.462715,2
32.738978,1
1.757738,1
3.958449,1
11.002527,1
10.620402,1
2.94855,1
24.6853,1
3.724324,1
0.705538,1
13.14282,1
8.976261,1
5.333563,1
8.134091,1
17.475492,1
49.467157,1
34.060245,2
5.960072,1
12.516834,1
40.77678,1
2.916536,2
8.960832,2
4.646375,1
14.958743,1
8.255581,2
53.623663,1
12.96374,1
25.325343,2
9.013771,1
12.142263,1
10.937601,1
3.808018,1
43.266759,2
18.707634,1
8.137726,1
21.674553,1
16.499263,1
10.860024,1
15.737406,1
3.1435,1
12.916613,1
15.563124,2
2.77621,1
17.88611,1
18.297647,1
1.093668,1
2.176371,1
7.048886,1
4.402983,1
18.689566,1
9.591004,1
4.9702,1
5.258899,1
5.205781,1
8.972709,1
26.53739,1
0.749539,1
3.306636,1
43.88054,1
35.278957,2
11.044246,3
3.041742,1
9.784588,1
3.896463,1
19.793573,1
7.669797,1
1.465882,1
47.308187,1
7.006526,1
17.670735,1
1.599256,1
42.383815,1
12.77633,2
9.350605,1
49.62335,1
61.047587,2
15.771527,1
52.080915,1
17.329238,2
36.492631,1
2.529514,1
20.67914,1
9.036164,2
8.162214,1
9.704192,2
3.729076,1
19.805074,1
11.066699,1
5.033411,1
4.263428,1
10.474009,1
58.352469,1
16.420031,2
11.574348,3
1.169078,1
9.56603,1
38.625828,2
23.112433,1
3.668996,1
32.232032,1
12.011181,2
17.670924,1
40.796788,1
10.284903,2
31.079353,1
50.334684,2
44.028748,1
3.482692,2
54.374999,1
7.210014,2
5.011762,1
44.651914,1
3.290916,1
26.786536,1
7.740424,1
5.876491,1
45.071997,1
13.557973,1
24.334077,2
10.725517,1
17.797733,1
5.828094,1
15.686092,1
9.275181,1
63.597852,1
19.939294,2
27.030236,1
10.48002,2
18.495865,1
18.372651,1
11.987014,1
1.617906,1
12.426326,2
25.06954,1
7.451645,1
7.432966,1
30.451813,1
10.121751,2
4.083881,1
6.271428,1
19.477409,1
5.883819,2
8.109272,1
8.894415,1
34.202722,1
0.81034,1
13.198168,1
13.105669,1
12.405876,1
37.653248,1
18.983133,1
38.725606,1
3.681299,2
6.895985,1
2.639414,1
13.345911,1
7.118584,1
15.043993,1
31.363894,1
4.318941,1
1.012197,1
33.442358,1
33.374585,1
56.917957,2
26.017716,1
0.916214,1
2.762937,1
15.142149,1
8.792093,1
3.4959,1
40.37044,1
32.018553,1
2.506023,1
30.368072,1
35.356304,1
2.853315,2
21.755264,1
16.164844,1
5.801536,1
15.740764,1
15.574006,2
88.807597,3
4.932383,1
11.630165,1
38.596323,1
26.721709,1
12.203805,1
18.052361,1
25.627671,1
9.456542,1
74.085472,1
1.451834,2
11.401397,1
28.475537,1
0.647878,1
35.517491,1
10.908577,1
6.266711,1
1.183646,2
1.559912,1
0.753593,1
23.685493,1
11.801037,1
4.528774,1
1.961139,1
9.095558,1
23.626426,1
5.018959,2
24.596978,1
10.183136,2
40.230103,1
30.350026,2
17.196488,1
6.061547,1
9.811734,1
2.551946,2
10.984272,1
17.31871,1
16.270815,2
24.810754,1
3.629732,1
13.085786,1
4.881942,1
1.036568,1
6.84136,1
22.403486,1
14.681227,1
2.988985,1
1.804502,1
1.553783,1
