Response Time,Concurrency (WC1)
5.427378,2
5.440393,2
5.399222,2
15.598104,2
5.450387,2
5.656351,2
5.443931,2
5.445916,2
5.400637,2
5.681406,2
5.559619,2
5.49999,2
5.514002,2
5.723246,2
5.494746,2
5.703618,2
5.833948,2
5.389667,2
5.404115,2
5.321987,3
5.446184,2
5.414156,2
5.700368,2
5.450727,2
5.484547,3
5.591035,2
5.422706,2
5.461938,2
50.579892,2
5.526928,2
50.66623,2
5.353332,3
5.452649,2
5.549672,2
5.494758,2
5.47363,2
5.407117,2
5.586807,2
50.442399,2
5.618628,2
5.772644,2
5.562503,2
5.550203,2
5.36752,2
5.402374,2
5.714072,2
5.405053,2
5.46844,2
5.748807,2
5.658611,2
5.526846,2
5.467696,2
50.52905,2
5.436855,3
5.611,2
5.519833,2
5.457858,2
5.69006,2
6.315395,2
5.411302,3
5.53589,2
5.639373,2
5.494429,2
5.46248,2
5.748663,2
5.464622,2
52.52065,2
5.518205,2
5.519873,2
8.119861,2
5.749615,3
5.573294,2
5.603358,2
5.365425,2
5.718885,2
50.568345,2
5.43058,3
8.199652,2
50.500124,2
5.624325,2
5.463793,2
50.49966,2
7.506169,2
5.460278,3
8.397663,4
5.550603,2
5.423156,2
6.476597,2
5.481118,2
5.441564,2
5.498204,2
59.59351,2
6.110356,2
6.15355,2
5.424943,2
5.51215,2
6.864546,2
50.631388,2
50.620798,2
5.382912,2
6.076905,2
50.687683,2
5.577514,2
5.375238,2
5.325327,3
5.710375,2
5.461731,2
5.609293,2
50.433296,2
5.350659,3
5.507608,2
50.512547,2
50.568183,2
5.440713,3
5.56778,2
5.793527,2
5.524231,2
5.427738,2
50.547177,2
5.439345,2
5.468055,2
5.613249,2
5.53466,2
5.463686,2
50.577734,2
5.503497,2
5.426304,2
50.342624,3
5.404648,3
50.499099,2
5.450637,2
50.559023,2
5.742188,3
5.603353,2
5.551449,2
5.743849,2
5.612002,2
5.452857,2
5.490279,2
8.126121,2
50.584642,2
5.604466,2
5.373125,2
5.361557,2
5.940699,3
51.256203,2
5.387667,3
5.42955,3
5.559142,2
50.494147,2
50.61131,2
5.39966,3
5.515398,2
50.579353,2
5.493186,2
5.49962,2
5.590984,2
5.592664,2
5.439659,2
5.466291,2
5.596461,2
5.604966,2
5.534851,2
5.488397,2
5.466693,2
5.671371,2
5.494671,2
5.647908,2
5.561623,2
5.644883,2
50.514907,2
5.370289,2
5.502658,2
5.387043,2
5.505284,2
5.659945,2
5.506231,2
5.681835,2
5.537666,2
9.223296,2
5.694423,2
50.434606,3
5.603821,2
50.668653,2
5.429239,2
5.488111,2
5.556233,2
5.543588,2
5.436475,2
50.606418,2
6.067574,2
5.544424,3
5.532105,2
5.464138,2
5.757914,2
5.661409,2
5.603593,2
5.586702,2
50.666826,2
5.450503,3
5.667826,2
51.29367,2
10.385179,3
5.533169,2
5.43332,2
5.452067,2
5.438831,2
5.513024,2
5.449447,2
5.384418,2
5.446477,2
5.596617,2
5.612206,2
5.645118,2
5.515829,2
5.523317,2
5.853009,2
5.661417,2
5.662904,2
5.606349,2
6.271742,2
50.489776,2
5.517505,2
6.322415,2
5.549064,3
50.541395,2
50.329107,3
50.478629,2
5.487835,2
50.747441,2
5.4034,2
5.781129,2
5.662552,2
5.432847,2
5.540092,2
5.506103,2
5.677353,2
5.569375,2
5.539129,2
50.447477,2
5.312452,3
5.534674,2
5.527775,2
5.437771,2
50.439375,3
5.550996,2
50.439763,2
8.709844,2
5.706222,2
5.542572,2
50.688958,2
5.571625,2
50.715718,2
5.851532,2
5.336856,2
5.579227,2
5.482043,2
5.394129,2
5.664586,2
5.627559,2
5.549796,2
5.640803,2
5.4266,2
5.643025,2
5.423133,2
5.362971,2
5.573328,2
5.567657,2
5.436892,2
5.578144,2
50.635851,2
5.686287,2
5.563227,2
50.71862,2
50.646818,2
5.411952,3
5.856203,2
6.922547,3
50.54365,2
5.376887,3
5.494004,2
5.580794,2
13.990986,2
5.628116,2
5.51095,2
5.372818,2
5.377221,3
5.371785,2
5.45155,2
50.514167,2
5.35998,3
50.713837,2
5.798315,3
5.631969,2
6.093708,2
5.49228,2
6.021864,2
50.380237,2
7.043428,3
6.115065,2
5.449191,2
51.372695,2
5.39763,3
5.333004,2
5.428613,3
5.748849,2
5.523936,2
50.656719,2
5.415191,3
5.613819,2
50.56141,2
50.405654,3
5.496765,3
5.628863,2
5.584273,2
50.454646,2
5.354937,2
5.482329,3
50.557009,2
5.500561,2
5.490218,2
5.481713,2
5.488052,2
50.473864,2
6.04383,3
50.555405,3
5.519292,2
5.444123,2
5.736389,2
5.674876,2
5.590328,2
5.634429,2
5.610371,2
5.587838,2
5.79398,2
5.568013,2
5.558539,2
5.549296,2
5.751124,2
5.420152,2
5.422903,2
5.367756,2
6.847274,2
5.469888,2
50.423052,3
50.574041,2
5.319953,3
10.320699,2
50.523086,2
50.416434,3
5.632588,2
50.692339,2
50.486261,3
5.463225,3
5.474838,2
50.472806,2
5.700881,2
5.733968,2
5.573364,2
5.427487,2
5.671437,2
5.326849,2
5.801964,2
5.375629,2
5.564943,2
5.604546,2
50.638043,2
50.510153,3
5.541237,2
5.453083,2
5.64805,2
50.625673,2
5.450972,3
50.433482,3
5.480907,2
5.424676,2
5.512699,2
5.547306,2
5.48753,2
5.809181,2
5.679111,2
5.63411,2
5.505388,2
5.352651,2
50.6921,2
5.64082,2
5.393193,2
5.509522,2
50.704181,2
50.73135,2
5.37628,3
50.38688,3
5.389839,3
5.491369,2
5.710254,2
5.470775,2
5.508869,2
5.488732,2
50.738649,2
5.775906,2
5.754126,2
5.47831,2
5.44834,2
50.520485,2
5.436346,2
5.676595,2
5.624346,2
5.656389,2
5.430016,2
5.551236,2
5.441969,2
5.637108,2
5.654145,2
5.76067,2
5.506071,2
5.54851,2
50.662099,2
5.418571,3
5.450538,2
5.579612,2
5.511032,2
5.524943,2
5.393992,2
50.464242,3
5.483861,2
5.533767,2
5.689091,2
5.732152,2
5.472506,2
5.602404,2
5.632859,2
50.558734,2
51.154892,3
5.498013,2
5.558749,2
5.524225,2
5.580471,2
5.69604,2
5.478282,2
5.425631,3
5.410867,2
5.608115,2
5.700968,2
5.489764,2
5.528676,2
5.425738,2
5.490387,2
50.460921,2
50.365741,3
5.41529,3
5.532379,2
5.548398,2
5.577922,2
5.475103,2
5.376349,2
5.558833,2
5.502619,2
5.646023,2
5.564619,2
50.457421,2
5.470212,3
5.598984,2
5.990807,2
5.437438,2
5.505125,2
5.453298,2
50.550919,2
5.531137,2
5.456768,2
5.553736,2
5.482222,2
50.776694,2
5.380772,3
5.613739,2
5.651998,2
5.676274,2
5.583142,2
50.550458,2
5.384995,2
5.493099,2
5.494545,2
5.704257,2
5.515997,2
5.554621,2
5.587309,2
5.572911,2
5.458399,2
5.481062,2
5.527475,2
5.559218,2
5.500578,2
50.523978,2
50.964444,2
5.453013,3
5.439412,2
5.617674,2
50.549687,2
5.591323,2
8.890239,2
5.452741,2
5.612788,2
5.408663,2
50.451625,2
22.391493,3
10.037965,4
5.480212,2
15.053405,2
5.530156,2
5.93324,2
5.51914,2
5.488455,2
5.673459,2
5.51876,2
5.79736,2
5.541959,2
50.494825,2
5.452687,2
5.51345,2
5.603597,2
5.70858,2
7.999089,2
5.468867,3
5.43771,2
5.612031,2
5.533832,2
5.483059,2
5.566433,2
5.587322,2
5.50583,2
5.399504,3
5.543764,2
5.562782,2
50.573617,2
50.608388,2
5.43615,3
50.607737,2
5.564772,2
5.501133,2
5.574047,2
56.523107,2
5.392473,3
5.442087,3
5.59197,2
5.457024,2
5.495742,3
50.516916,2
12.79614,2
5.344804,3
5.659598,2
5.783338,2
10.226503,2
5.711699,2
5.650513,2
5.465639,2
5.371911,2
5.438888,2
5.539069,2
50.428106,2
5.454739,3
5.594395,2
5.570147,2
5.416762,2
5.484467,2
10.084327,2
5.581614,2
5.757197,2
5.468308,2
5.799802,2
5.472325,2
5.632898,2
5.576397,2
5.65772,2
50.437668,2
5.389225,3
5.53061,2
5.705724,2
55.418607,2
5.495912,3
50.589074,2
5.520697,2
50.588572,2
5.518263,2
5.539216,2
50.504379,2
5.523243,3
16.11619,2
5.55802,2
5.527926,2
5.586736,2
5.674589,2
5.564816,2
5.558994,2
50.823786,2
5.696688,2
5.825054,2
5.701628,2
5.619528,2
50.534465,2
5.631859,2
5.516703,2
5.728089,2
50.412606,2
5.37832,3
5.684214,2
5.445387,2
5.457708,2
5.514902,2
5.484803,2
50.443379,2
5.333434,3
5.394655,3
5.439634,2
5.664898,2
5.668801,2
5.433572,2
5.496147,2
5.606975,2
5.497206,2
50.828963,2
5.670287,2
5.633017,2
5.560739,2
5.528037,2
5.528072,2
50.798244,2
5.618941,2
5.474806,2
5.57788,2
5.788685,2
5.334064,3
5.519856,2
5.457194,2
5.504308,2
5.504063,2
5.504189,2
50.573197,2
5.721979,2
5.540869,2
5.481697,2
5.604556,2
50.619085,2
5.366093,3
5.590076,2
5.5043,2
5.713741,2
5.564098,2
50.66656,2
5.673713,2
5.524162,2
5.538908,2
5.579909,2
5.486646,2
50.604841,2
5.40662,3
5.611991,2
50.698302,2
5.556494,2
50.595806,2
5.508267,2
5.429972,2
5.534532,2
5.5656,2
5.634359,2
5.638323,2
50.49334,2
5.511447,2
5.775295,2
5.555584,2
5.448468,2
50.620157,2
5.692369,2
50.852865,2
7.288229,3
5.867363,2
5.508857,2
5.407069,2
50.405733,3
5.445206,3
5.55336,2
5.699812,2
5.635891,2
50.527915,2
5.479342,2
5.72614,2
5.643177,2
5.542309,2
5.515716,2
5.476326,2
50.796756,2
5.618995,2
5.685653,2
5.375461,2
50.678741,2
50.479486,3
5.621977,2
50.422566,2
6.596569,3
5.584654,2
5.514325,2
5.515865,2
5.536513,2
50.56658,2
5.431063,3
5.499054,2
5.51564,2
5.485985,2
7.191293,2
5.544587,2
5.467872,2
5.62052,2
5.56755,2
6.488626,2
7.303266,2
5.881913,2
5.516256,2
7.166146,2
51.190962,3
5.441888,3
50.536826,2
5.407635,3
5.656308,2
5.619618,2
5.438259,2
6.824906,2
50.547433,3
5.607454,2
5.579703,2
5.484964,2
50.527055,2
50.385937,2
9.511625,3
50.538977,2
5.361718,3
5.497317,2
5.668879,2
5.455316,2
5.535126,2
5.623929,2
5.698347,2
5.455235,2
5.539854,2
50.53383,2
50.486868,2
5.431702,3
5.731889,2
50.426525,2
7.104058,3
5.490038,2
50.727745,2
5.486282,2
50.525316,2
5.397016,3
5.489774,2
5.603434,2
5.56873,2
6.391033,2
5.43518,3
50.559091,2
5.698159,2
5.533091,2
5.600699,2
5.546499,2
5.420316,2
50.509059,2
5.362642,3
50.425039,2
5.351388,3
5.45345,2
5.375345,2
50.606255,2
50.514284,2
5.424686,2
5.574649,2
5.831125,2
5.510301,2
50.4437,2
5.674171,2
50.643993,2
50.52678,2
50.379438,3
50.391808,3
5.371989,3
5.44279,2
5.445368,2
5.532885,2
50.585074,2
5.477099,2
5.61363,2
50.750211,2
5.610699,2
5.355125,2
5.815901,2
5.458356,2
5.598479,2
5.531652,2
5.405517,2
5.51517,2
5.538755,2
5.410928,2
50.648288,2
5.357347,3
5.515969,2
5.805427,2
50.51028,2
5.401014,3
57.663886,2
5.693168,2
7.942707,2
5.437395,2
5.465016,2
5.609007,2
5.467794,2
52.82888,2
5.465864,3
50.465211,2
5.409833,2
50.606022,2
5.489608,3
5.766902,2
5.519986,2
5.680568,2
5.445134,2
50.364888,2
5.366596,3
50.725127,2
5.595051,2
5.746384,2
50.607534,2
5.63837,2
5.628189,2
5.498169,2
5.506203,2
5.489612,2
5.583214,2
50.465183,2
5.610024,3
5.514479,2
5.665918,2
5.818338,2
50.448018,2
50.411335,3
5.600806,2
5.588575,2
5.567404,2
50.562979,2
5.693703,2
5.638277,2
5.621766,2
5.536702,2
5.541445,2
5.611262,2
5.632326,2
5.621699,2
50.711502,2
50.443282,3
5.494326,2
5.614668,2
5.420371,2
5.593073,2
5.570728,2
50.616489,2
19.52977,2
19.237589,3
5.520398,2
5.464129,2
50.561025,2
9.710019,2
5.506067,2
5.62913,2
5.485567,2
5.422881,3
5.860545,2
5.577905,2
5.465335,2
5.65213,2
5.600335,2
50.544558,2
5.361349,3
5.448893,2
5.48978,2
50.736358,2
5.345681,3
50.597885,2
50.611179,2
5.327982,3
5.363469,2
5.412132,2
50.459668,2
5.466653,2
50.444186,2
5.400585,3
5.527904,2
5.506602,2
5.461362,2
5.496866,2
5.441255,2
5.558933,2
5.978641,2
5.650387,2
5.429681,2
5.570153,2
5.518955,2
8.386411,2
5.415934,3
55.139726,4
5.590172,2
5.481412,2
5.39637,2
5.357406,3
5.49058,2
5.523488,2
50.493253,2
5.501624,3
5.424155,2
50.487158,2
5.394557,3
5.589019,2
5.625553,2
50.550059,2
5.335172,3
11.593532,2
12.644816,3
50.502888,2
8.88874,3
5.433752,2
5.50572,2
5.502903,2
5.460413,2
5.45143,2
5.651218,2
5.446523,2
5.52427,2
5.596027,2
5.491359,2
5.55911,2
5.535816,2
5.708328,2
5.597094,2
50.735447,2
5.398404,3
5.506923,2
50.533554,2
5.355736,3
5.336115,2
5.318941,3
50.647305,2
50.463494,2
5.374849,2
5.392847,2
5.724523,2
5.556482,2
50.569243,2
5.39831,3
50.556198,2
5.704324,2
5.592235,2
5.508505,2
5.668819,2
50.568438,2
5.583566,2
50.680365,2
5.651483,2
54.61675,2
5.334749,2
50.720702,2
5.746752,2
5.649983,2
50.624224,2
5.549274,2
5.710139,2
5.47594,2
5.587883,2
5.385287,2
5.685523,2
5.733248,2
50.50374,2
5.468348,3
5.679808,2
5.483493,2
5.570866,2
5.477419,2
50.502808,2
5.521329,2
5.430443,2
50.529584,2
5.474056,2
5.435262,2
5.575328,2
50.540201,2
5.360719,3
50.585091,2
5.499277,2
5.521102,2
5.479086,2
5.512596,2
5.46117,2
50.646217,2
5.677068,2
50.551607,2
8.555801,2
50.463055,3
5.559847,2
5.517153,2
50.446211,2
5.40635,3
5.60928,2
5.424207,2
5.634647,2
5.512039,2
5.519898,2
5.539066,2
5.683444,2
5.499878,2
55.811127,2
5.459409,2
5.438628,2
5.673777,2
5.5085,2
5.657148,2
5.638056,2
5.441484,2
50.800538,2
5.454303,3
50.453328,2
5.341038,3
5.545647,2
5.492478,2
5.517859,2
50.58817,2
50.424822,3
5.424743,2
50.465355,3
5.529558,3
5.747294,2
5.496847,2
5.588643,2
5.368441,2
5.43674,2
5.475526,2
5.667802,2
5.365659,2
55.142016,2
6.056921,2
5.35743,3
5.373141,3
5.512648,2
5.572403,2
5.560903,2
50.573251,2
5.545738,2
5.389118,2
51.490844,3
5.678057,3
50.605934,2
5.365291,3
50.612114,2
5.398666,3
5.446951,2
5.722335,2
50.573252,2
5.382194,3
5.613295,2
5.518613,2
5.414088,2
5.486595,2
5.724878,2
50.504281,2
54.842321,3
5.609177,2
5.558449,2
5.720455,2
5.592084,2
7.010292,2
5.591457,2
5.451556,2
5.454001,2
5.547797,2
5.457719,2
5.666145,2
5.50332,2
5.525757,2
50.550735,2
50.383666,2
5.416639,3
55.270982,4
50.529659,2
5.704879,3
5.560517,2
5.531339,2
50.716713,2
50.638123,2
5.683509,2
5.523862,2
5.551142,2
5.540241,2
50.784268,2
5.467103,3
50.608441,2
5.450393,3
5.379295,3
5.62964,2
5.555741,2
5.481657,2
5.471187,2
5.616144,2
5.669976,2
5.576041,2
5.569968,2
50.693745,2
5.604381,2
5.65344,2
5.522441,2
5.559873,2
50.634252,2
5.480086,2
5.508821,2
5.69004,2
5.58897,2
50.513518,2
5.41656,3
5.529276,2
5.509855,2
5.460188,2
5.50815,2
5.588676,2
5.560058,2
5.548818,2
7.350694,2
51.336073,2
8.387762,3
5.817487,2
6.128239,2
5.491819,2
5.505807,2
5.55952,2
54.648424,2
50.574871,3
5.558252,2
5.504797,2
5.694868,2
5.956841,2
5.544618,2
5.455226,2
5.45351,2
5.594278,2
6.258425,2
7.892645,2
5.720812,2
5.682433,2
5.658168,2
50.557519,2
56.324403,2
50.468339,3
5.470836,4
5.448612,2
5.539413,2
5.619557,2
5.456153,2
5.533373,2
50.528923,2
5.429104,3
5.657358,2
5.577873,2
5.424815,2
5.46978,2
5.525758,2
5.620777,2
52.268654,2
5.436946,3
5.422221,2
5.526243,2
5.463783,2
50.721069,2
5.47611,2
5.653259,2
5.528934,2
5.458333,2
5.613081,2
5.34835,3
50.534399,2
5.590653,2
5.772615,2
5.483446,2
5.405723,2
5.344705,3
5.472907,2
5.724626,2
5.648241,2
5.449067,2
5.474204,2
50.577278,2
5.746772,2
5.7735,2
5.494588,2
50.644936,2
5.486708,2
5.67483,2
5.660637,2
5.407996,2
5.584979,2
50.508266,2
5.748682,2
5.456786,2
5.430732,2
5.489425,2
5.619375,2
5.651723,2
5.57117,2
5.629579,2
5.819404,2
51.710594,2
5.423993,2
50.506212,2
5.554275,2
50.440013,2
5.513032,2
50.503856,2
5.364989,2
50.398736,3
5.368093,2
5.483416,2
5.507422,2
5.839112,2
5.510876,2
50.515609,2
5.544391,2
50.551303,2
5.485607,2
5.549321,2
50.404554,2
5.983459,3
10.064459,4
5.60367,2
5.523928,2
50.518087,2
5.60909,2
5.655107,2
5.535191,2
5.536244,2
5.492165,2
5.44882,2
5.475819,2
50.444336,2
5.415991,3
11.323144,2
50.64199,2
5.686341,2
5.517338,2
5.77096,2
5.608094,2
5.641609,2
50.540717,2
5.390737,3
5.626496,2
5.597118,2
5.679287,2
5.474581,2
50.438498,2
5.58976,2
5.401024,2
5.582692,2
5.388668,2
5.450762,2
51.354117,2
5.37801,3
5.440038,2
5.868929,2
5.490821,2
5.504998,2
5.500567,2
5.432025,2
5.556552,2
5.556507,2
50.464451,2
5.488988,2
50.416878,2
5.374066,3
5.656582,2
50.798019,2
5.658508,2
5.523415,2
5.523119,2
5.451806,2
5.431715,2
5.553498,2
5.379092,2
5.369616,2
5.676729,2
5.434348,2
50.365901,2
5.525927,3
5.50739,2
5.626456,2
5.545051,2
50.534181,2
5.36597,3
5.774632,2
5.433063,2
5.327271,3
50.623519,2
5.664646,2
5.530182,2
5.465766,2
5.35399,2
5.496501,2
5.744728,2
5.498717,2
5.606755,2
5.528859,2
5.363045,2
5.428429,2
5.668293,2
5.492063,2
5.642245,2
5.678481,2
5.718822,2
5.487355,2
5.623665,2
5.429347,2
5.737287,2
5.573258,2
5.671385,2
5.527575,2
5.347797,2
5.404633,2
5.523262,2
50.625249,2
5.395722,3
5.430812,2
5.46501,2
5.740577,2
50.557045,2
5.497999,2
5.817162,2
50.59314,2
19.024681,3
6.044085,2
11.169582,2
50.538372,2
5.373039,3
8.047831,2
5.519895,2
5.485907,2
50.710823,2
50.785916,3
5.506031,2
5.776502,2
5.485306,2
5.47248,2
50.497806,2
10.913566,3
5.634912,2
5.634489,2
50.506931,2
5.395554,3
5.607711,2
5.608366,2
5.612546,2
5.59749,2
5.614849,2
50.460963,2
5.42982,3
5.517867,2
5.717948,2
5.520852,2
5.567513,2
50.635319,2
5.68757,2
5.6999,2
5.680522,2
50.576565,2
5.448895,3
50.645988,2
5.639278,2
50.688051,2
5.397209,3
5.513865,2
5.652127,2
5.605757,2
5.430919,2
5.728826,2
5.804675,2
5.588766,2
5.541963,2
5.665674,2
5.613465,2
5.474526,2
5.582247,2
5.63327,2
5.708048,2
5.498069,2
5.564271,2
50.582041,2
50.603508,2
5.68489,2
50.563643,2
5.71637,2
50.429356,2
5.368861,3
5.510357,2
5.570217,2
5.666866,2
5.458432,2
5.407659,2
50.466493,2
50.345609,3
5.359853,3
5.315316,2
55.419246,3
50.417738,3
5.340318,4
5.564557,2
5.478281,2
5.510163,2
5.715643,2
5.497367,2
7.395649,2
5.371181,2
5.393842,2
50.684301,2
5.494356,2
5.40653,2
50.407855,3
15.722349,3
50.7039,2
5.485745,2
50.448877,2
5.331381,3
5.451984,2
50.609991,2
5.577058,2
5.419082,2
5.595138,2
5.387552,2
50.750609,2
50.800291,2
50.351393,3
5.347025,3
5.413058,2
5.421508,2
5.592216,2
5.432824,2
5.293218,3
5.38992,2
5.426506,2
5.578543,2
5.457968,2
50.5757,2
5.396825,3
50.657656,2
50.419485,3
50.36771,2
5.354566,3
5.479144,2
50.417527,2
5.402809,3
5.554125,2
50.379297,2
5.42001,3
5.414243,2
5.445625,2
5.355912,2
5.34573,3
5.519614,2
5.475532,2
5.588304,2
5.713699,2
5.508206,2
5.415018,2
50.597677,2
5.389334,3
5.45732,2
5.497955,2
5.374305,2
5.48908,2
5.601225,2
5.440483,2
5.603299,2
5.442056,2
5.482178,2
5.568049,2
50.480311,2
5.438689,3
5.391073,2
5.460088,2
5.727066,2
50.692548,2
5.555784,2
5.498611,2
50.377157,2
5.452097,3
5.536244,2
50.541007,2
5.383266,3
50.493277,2
5.474715,3
5.434715,3
5.461445,2
5.636952,2
50.498941,2
5.342765,3
5.644535,2
5.705574,2
5.569107,2
5.573012,2
50.508544,2
5.368456,3
5.401019,2
5.434054,2
5.542767,2
5.495159,2
5.546735,2
50.504388,2
5.551621,2
5.443374,2
5.385952,2
5.509997,2
50.560088,2
50.433968,3
5.40804,2
50.547167,2
5.438132,3
5.640794,2
50.345927,2
5.376253,3
5.360223,2
5.424849,2
5.482026,2
51.220857,2
5.329159,3
5.427875,2
5.446221,2
5.464074,2
5.539552,2
50.548479,2
6.421296,2
5.539809,2
5.514772,2
5.521179,2
50.425968,2
5.649089,2
5.390632,2
50.438893,2
5.33017,3
5.472123,2
31.997354,2
13.035347,3
52.827179,2
5.419882,2
5.420769,2
5.643593,2
5.527803,2
50.465549,2
5.446582,3
50.426853,2
5.429983,2
50.442752,2
5.415397,3
5.429608,3
5.639295,2
5.420908,2
51.22556,2
5.353381,2
5.473645,2
5.662457,2
5.442912,2
5.720191,2
5.34384,3
5.473124,2
5.399518,2
50.467944,2
6.70832,3
50.531453,2
50.37033,3
5.393477,3
50.510752,2
5.381165,2
5.66058,2
5.399383,2
5.458853,2
5.399816,2
50.538938,2
5.368365,2
50.375008,2
5.334676,3
5.527254,2
5.423939,2
5.427226,2
50.437695,2
50.449551,3
5.408593,3
10.56595,2
7.011632,2
5.443508,2
5.585652,2
5.428893,2
5.319948,3
50.504138,2
50.444647,3
50.476984,3
5.486813,2
5.454836,2
13.004719,2
50.418036,2
5.374723,3
5.610444,2
5.48709,2
5.413075,2
5.394292,2
5.49984,2
5.435061,2
5.436109,2
50.479275,2
6.244917,2
5.969766,2
5.432811,2
5.525764,2
5.717667,2
5.66333,2
7.319218,2
5.518004,2
5.456371,2
50.486256,2
5.364997,3
5.39303,2
50.583107,2
5.327269,3
50.460299,2
5.471826,2
50.466311,2
50.534613,2
5.553618,3
5.506102,2
5.51193,2
5.455119,2
5.502188,2
5.481191,2
5.419559,2
5.449499,2
5.323869,2
5.557347,2
5.543487,2
5.439173,2
5.429626,2
50.677807,2
5.630584,2
5.664181,2
5.643479,2
5.554926,2
5.413223,2
5.666585,2
6.821319,2
60.382218,2
57.193517,3
24.131342,3
56.722402,3
5.622852,3
9.892386,4
5.342631,2
5.486243,2
50.404127,2
5.390362,2
5.57935,2
5.483919,2
5.473155,2
5.600944,2
5.406796,2
6.062531,2
5.580297,2
5.702721,2
5.449207,2
51.810607,2
5.406477,3
5.449276,2
5.692929,2
5.475429,2
5.486147,2
5.461719,2
50.426908,2
5.385094,3
5.525761,2
5.540913,2
5.708224,2
50.385694,2
5.397626,3
5.437027,2
5.451469,2
5.700417,2
50.406449,2
5.653305,2
5.429324,2
50.584183,2
5.431088,3
5.459838,2
5.418357,2
5.421736,2
5.549061,2
5.452718,2
5.373744,2
5.553919,2
5.418077,2
5.430781,2
5.557059,2
5.405087,2
5.635518,2
5.62559,2
5.517704,2
5.751489,2
5.435741,2
5.447496,2
5.742161,2
50.521301,2
5.431774,3
5.432725,2
50.586343,2
5.7863,2
5.442365,2
5.496857,2
50.544098,2
50.535869,2
57.679937,2
50.725975,3
5.409131,2
5.355117,2
5.578244,2
50.416581,2
5.363969,3
5.448482,2
5.449262,2
50.488905,2
5.351021,2
50.562567,2
5.448646,2
5.879881,2
5.619921,2
5.616928,2
50.544201,2
10.53522,3
5.493141,2
5.543133,2
5.438731,2
6.60121,2
5.495595,2
5.408488,2
5.517242,2
5.680355,2
5.464715,2
5.402155,2
50.403727,2
5.409564,3
5.509608,2
53.866408,2
51.336862,3
5.409363,2
39.160157,2
83.057437,3
5.837494,3
50.526785,3
50.408192,3
5.325416,3
5.426211,2
5.51801,2
5.485862,2
5.410548,2
50.425335,2
5.413129,2
5.602916,2
5.471816,2
5.480807,2
5.372159,2
5.574248,2
5.351373,2
50.463508,2
5.426072,2
5.398056,2
5.548659,2
5.5507,2
5.478923,2
5.622757,2
5.490193,2
54.112963,2
50.40498,3
5.438032,4
6.126526,2
5.426127,3
5.534025,2
5.39887,2
5.517698,2
50.533956,2
5.352012,3
5.418232,2
50.379853,3
5.333864,3
5.751971,2
5.542186,2
5.546207,2
5.549051,2
5.584761,2
5.793718,2
5.385997,2
5.585897,2
5.44063,2
5.677997,2
5.381294,2
5.3527,3
5.452718,2
5.536329,2
50.379618,2
5.392234,3
50.437794,2
50.447635,3
5.502327,2
5.489602,2
50.531206,2
5.342408,3
5.418073,3
50.504077,2
5.372283,3
5.394026,2
5.601153,2
5.415922,2
6.62571,2
50.470804,2
5.562743,2
50.652266,2
5.499399,2
50.476602,2
5.414861,3
50.408336,2
50.532039,3
5.588455,2
5.43903,2
5.447719,3
50.594883,2
5.461145,3
5.524021,2
5.472277,2
5.985137,2
50.389203,3
5.908778,2
5.402478,3
5.473754,2
5.490542,2
5.623556,2
5.62185,2
5.652356,2
5.646286,2
5.586457,2
5.525197,2
50.371391,2
50.362939,3
5.44762,2
50.627016,2
50.429591,2
5.369723,3
50.507383,2
5.47981,2
5.593564,2
5.545967,2
5.723692,2
5.500751,2
5.495642,2
50.794118,2
50.427787,3
5.412171,3
5.459599,2
5.383055,2
5.40263,2
5.311172,3
50.512143,2
50.358665,3
5.452264,2
5.465595,2
5.45445,2
5.409056,2
5.759643,2
5.496177,3
5.633499,2
5.429796,2
5.38995,2
5.382856,2
5.414565,2
5.483223,2
5.371415,2
5.627789,2
50.555701,2
5.440512,2
5.404692,2
5.44049,2
5.469226,2
5.392291,2
5.368967,3
5.506186,2
5.542344,2
50.784284,2
7.057057,2
50.782223,2
5.406979,3
5.630639,2
50.565806,2
5.326866,3
5.436489,2
5.528332,2
50.438396,2
5.376486,3
5.530771,2
5.505797,2
5.608484,2
5.669104,2
5.529769,2
5.473254,2
50.684286,2
5.424918,3
5.427029,2
5.594231,2
5.720811,2
5.522602,2
50.550793,2
5.402262,3
5.501319,2
5.617426,2
50.628459,2
5.431643,2
5.560565,2
50.771529,2
50.672293,2
51.594409,2
5.434093,2
5.578023,2
5.450108,2
5.642833,2
5.486126,2
50.546028,2
5.385708,3
5.443284,2
5.561295,2
5.444002,2
5.44316,2
5.493677,2
50.437328,2
5.349562,3
5.500699,2
5.664785,2
50.491371,2
5.442163,3
5.554173,2
5.395064,2
5.523575,2
50.540561,2
5.389362,3
5.680941,2
5.618046,2
5.568201,2
5.450228,2
5.768432,2
50.563316,2
6.628999,3
5.559361,2
5.595464,2
5.709341,2
5.658005,2
5.5947,2
5.656885,2
5.425334,2
5.740002,2
5.477629,2
5.761309,2
5.608269,2
5.542005,2
5.714464,2
5.40391,2
5.499303,2
5.562799,2
5.345474,2
5.542495,2
5.519317,2
5.470077,2
50.654007,2
5.347624,3
5.486543,2
5.549403,2
50.494116,2
5.398397,3
50.433974,2
50.498866,2
5.752143,2
50.571298,2
5.616394,2
5.466445,2
5.647588,2
5.62049,2
5.500508,2
5.535602,2
5.607451,2
5.680578,2
5.476683,2
5.704936,2
