Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:59:28665
283.5,40.0,41,0,0,0.137,283.5,0.02185792349726776,0.22404371584699453,0.5351351351351351
284.5,40.0,39,0,0,0.136,284.484,0.03468208092485549,0.22857142857142856,0.4827586206896552
285.5,40.0,38,0,0,0.139,285.476,0.05172413793103448,0.2840909090909091,0.550561797752809
286.5,40.0,42,0,0,0.142,286.477,0.05056179775280899,0.23333333333333334,0.5888888888888889
287.5,40.0,37,0,0,0.155,287.477,0.028089887640449437,0.23728813559322035,0.6949152542372882
288.5,40.0,40,0,0,0.149,288.492,0.03867403314917127,0.2459016393442623,0.7486338797814208
289.5,40.0,39,0,0,0.147,289.47,0.028901734104046242,0.2571428571428571,0.6242774566473989
290.5,40.0,43,0,0,0.144,290.474,0.0782122905027933,0.2640449438202247,0.5307262569832403
291.5,40.0,40,0,0,0.136,291.491,0.06666666666666667,0.25274725274725274,0.6298342541436464
292.5,40.0,39,0,0,0.146,292.485,0.03977272727272727,0.2247191011235955,0.550561797752809
293.5,40.0,41,0,0,0.145,293.472,0.022988505747126436,0.25,0.64
294.5,40.0,40,0,0,0.144,294.483,0.05,0.2122905027932961,0.5555555555555556
295.5,40.0,41,0,0,0.139,295.493,0.06666666666666667,0.3,0.5865921787709497
296.5,40.0,40,0,0,0.146,296.49,0.033707865168539325,0.2303370786516854,0.6573033707865169
297.5,40.0,37,0,0,0.149,297.48,0.022727272727272728,0.23728813559322035,0.7828571428571428
298.5,40.0,43,0,0,0.169,298.483,0.056179775280898875,0.23333333333333334,0.7415730337078652
299.5,40.0,38,0,0,0.145,299.491,0.027777777777777776,0.25555555555555554,0.5786516853932584
300.5,40.0,41,0,0,0.142,300.473,0.04597701149425287,0.29310344827586204,0.5689655172413793
301.5,40.0,39,0,0,0.145,301.463,0.09659090909090909,0.2631578947368421,0.6228571428571429
302.5,40.0,43,0,0,0.152,302.502,0.043010752688172046,0.24324324324324326,0.6182795698924731
303.5,40.0,37,0,0,0.141,303.473,0.023255813953488372,0.2658959537572254,0.6724137931034483
304.5,40.0,39,0,0,0.151,304.484,0.0446927374301676,0.2222222222222222,0.6368715083798883
305.5,40.0,43,0,0,0.144,305.487,0.07344632768361582,0.27932960893854747,0.5418994413407822
306.5,40.0,36,0,0,0.134,306.481,0.03389830508474576,0.23728813559322035,0.5254237288135594
307.5,40.0,44,0,0,0.147,307.494,0.03333333333333333,0.23756906077348067,0.6740331491712708
308.5,40.0,36,0,0,0.149,308.485,0.045714285714285714,0.22285714285714286,0.7853107344632768
309.5,40.0,44,0,0,0.15,309.502,0.027777777777777776,0.2265193370165746,0.48066298342541436
310.5,40.0,39,0,0,0.143,310.484,0.06936416184971098,0.28901734104046245,0.5375722543352601
311.5,40.0,41,0,0,0.138,311.496,0.0893854748603352,0.24861878453038674,0.5842696629213483
312.5,40.0,40,0,0,0.14,312.493,0.0449438202247191,0.2303370786516854,0.5355191256830601
313.5,40.0,39,0,0,0.135,313.477,0.056818181818181816,0.25862068965517243,0.5142857142857142
314.5,40.0,38,0,0,0.138,314.485,0.03910614525139665,0.2430939226519337,0.6089385474860335
315.5,40.0,40,0,0,0.146,315.469,0.06896551724137931,0.2857142857142857,0.7371428571428571
316.5,40.0,42,0,0,0.157,316.479,0.0446927374301676,0.2154696132596685,0.48333333333333334
317.5,40.0,39,0,0,0.138,317.505,0.0273224043715847,0.24456521739130435,0.5683060109289617
318.5,40.0,39,0,0,0.143,318.467,0.04678362573099415,0.23976608187134502,0.8070175438596491
319.5,40.0,43,0,0,0.179,319.481,0.027777777777777776,0.23756906077348067,0.42777777777777776
320.5,40.0,40,0,0,0.132,320.491,0.03932584269662921,0.2681564245810056,0.5056179775280899
321.5,40.0,38,0,0,0.145,321.49,0.0903954802259887,0.23728813559322035,0.6235955056179775
322.5,40.0,42,0,0,0.15,322.49,0.0449438202247191,0.21910112359550563,0.550561797752809
323.5,40.0,40,0,0,0.137,323.483,0.028409090909090908,0.22285714285714286,0.6966292134831461
324.5,40.0,38,0,0,0.151,324.487,0.033707865168539325,0.24581005586592178,0.5561797752808989
325.5,40.0,41,0,0,0.137,325.497,0.08333333333333333,0.2681564245810056,0.5193370165745856
326.5,40.0,36,0,0,0.158,326.486,0.04,0.23163841807909605,0.75
327.5,40.0,44,0,0,0.16,327.51,0.03278688524590164,0.22404371584699453,0.5737704918032787
328.5,40.0,41,0,0,0.139,328.502,0.05113636363636364,0.2810810810810811,0.5511363636363636
329.5,40.0,38,0,0,0.162,329.492,0.03932584269662921,0.24,0.8248587570621468
330.5,40.0,41,0,0,0.145,330.47,0.06432748538011696,0.27325581395348836,0.5028901734104047
331.5,40.0,40,0,0,0.138,331.482,0.06741573033707865,0.23204419889502761,0.569060773480663
332.5,40.0,40,0,0,0.146,332.499,0.049723756906077346,0.23756906077348067,0.6758241758241759
333.5,40.0,39,0,0,0.149,333.468,0.023952095808383235,0.25146198830409355,0.6184971098265896
334.5,40.0,41,0,0,0.14,334.467,0.03954802259887006,0.23595505617977527,0.5795454545454546
335.5,40.0,41,0,0,0.139,335.473,0.0670391061452514,0.30337078651685395,0.6
336.5,40.0,40,0,0,0.154,336.473,0.056179775280898875,0.23163841807909605,0.6179775280898876
337.5,40.0,40,0,0,0.135,337.506,0.043478260869565216,0.23783783783783785,0.5621621621621622
338.5,40.0,40,0,0,0.146,338.508,0.055865921787709494,0.21787709497206703,0.5875706214689266
339.5,40.0,40,0,0,0.146,339.522,0.016666666666666666,0.2265193370165746,0.8277777777777777
340.5,40.0,39,0,0,0.153,340.478,0.03571428571428571,0.2619047619047619,0.6035502958579881
341.5,40.0,40,0,0,0.143,341.482,0.06179775280898876,0.22905027932960895,0.5754189944134078
342.5,40.0,40,0,0,0.141,342.483,0.04519774011299435,0.21910112359550563,0.5842696629213483
343.5,40.0,39,0,0,0.138,343.468,0.017241379310344827,0.2471264367816092,0.6228571428571429
344.5,40.0,42,0,0,0.151,344.477,0.04419889502762431,0.21348314606741572,0.6145251396648045
345.5,40.0,38,0,0,0.145,345.492,0.0718232044198895,0.26666666666666666,0.7222222222222222
346.5,40.0,42,0,0,0.162,346.511,0.027624309392265192,0.21666666666666667,0.6906077348066298
347.5,40.0,40,0,0,0.15,347.487,0.023121387283236993,0.2441860465116279,0.6127167630057804
348.5,40.0,41,0,0,0.139,348.488,0.03389830508474576,0.2247191011235955,0.655367231638418
349.5,40.0,39,0,0,0.147,349.494,0.03389830508474576,0.23595505617977527,0.6722222222222223
350.5,40.0,40,0,0,0.152,350.507,0.03910614525139665,0.24858757062146894,0.6519337016574586
351.5,40.0,39,0,0,0.143,351.496,0.06285714285714286,0.26857142857142857,0.6742857142857143
352.5,40.0,39,0,0,0.149,352.494,0.0449438202247191,0.2215909090909091,0.6033519553072626
353.5,40.0,40,0,0,0.144,353.472,0.023121387283236993,0.24277456647398843,0.5780346820809249
354.5,40.0,42,0,0,0.144,354.486,0.05027932960893855,0.2111111111111111,0.5444444444444444
355.5,40.0,40,0,0,0.132,355.479,0.0625,0.2727272727272727,0.480225988700565
356.5,40.0,38,0,0,0.139,356.48,0.0446927374301676,0.22905027932960895,0.6368715083798883
357.5,40.0,41,0,0,0.151,357.487,0.028089887640449437,0.24022346368715083,0.6312849162011173
358.5,40.0,39,0,0,0.156,358.476,0.045454545454545456,0.22285714285714286,0.5310734463276836
359.5,40.0,38,0,0,0.143,359.494,0.03278688524590164,0.30386740331491713,0.6201117318435754
360.5,40.0,42,0,0,0.143,360.487,0.11299435028248588,0.2857142857142857,0.7556818181818182
361.5,40.0,43,0,0,0.166,361.504,0.08333333333333333,0.23756906077348067,0.6611111111111111
362.5,40.0,39,0,0,0.145,362.487,0.05172413793103448,0.22285714285714286,0.5028571428571429
363.5,40.0,41,0,0,0.142,363.506,0.027624309392265192,0.27624309392265195,0.6629834254143646
364.5,40.0,39,0,0,0.142,364.482,0.057803468208092484,0.23668639053254437,0.6936416184971098
365.5,40.0,39,0,0,0.147,365.494,0.07222222222222222,0.3,0.48333333333333334
366.5,40.0,39,0,0,0.137,366.51,0.05,0.24444444444444444,0.6519337016574586
367.5,40.0,41,0,0,0.145,367.478,0.03488372093023256,0.23255813953488372,0.5906432748538012
368.5,40.0,40,0,0,0.144,368.468,0.062146892655367235,0.23728813559322035,0.559322033898305
369.5,40.0,40,0,0,0.143,369.466,0.028089887640449437,0.2542372881355932,0.6573033707865169
370.5,40.0,41,0,0,0.138,370.471,0.07954545454545454,0.2640449438202247,0.5642458100558659
371.5,40.0,37,0,0,0.164,371.488,0.07777777777777778,0.23756906077348067,0.7513812154696132
372.5,40.0,42,0,0,0.148,372.473,0.040229885057471264,0.22413793103448276,0.6206896551724138
373.5,40.0,39,0,0,0.157,373.481,0.016853932584269662,0.22777777777777777,0.7055555555555556
374.5,40.0,42,0,0,0.159,374.476,0.06179775280898876,0.24571428571428572,0.5828571428571429
375.5,40.0,40,0,0,0.142,375.5,0.06043956043956044,0.2786885245901639,0.4808743169398907
376.5,40.0,41,0,0,0.132,376.491,0.045454545454545456,0.24858757062146894,0.5423728813559322
377.5,40.0,38,0,0,0.152,377.499,0.0335195530726257,0.23756906077348067,0.5944444444444444
378.5,40.0,41,0,0,0.145,378.49,0.04519774011299435,0.22598870056497175,0.5738636363636364
379.5,40.0,37,0,0,0.138,379.489,0.022598870056497175,0.25280898876404495,0.672316384180791
380.5,40.0,43,0,0,0.158,380.508,0.04395604395604396,0.26519337016574585,0.6813186813186813
381.5,40.0,38,0,0,0.146,381.498,0.08522727272727272,0.24571428571428572,0.72
382.5,40.0,42,0,0,0.138,382.488,0.062146892655367235,0.22598870056497175,0.5114942528735632
383.5,40.0,38,0,0,0.145,383.501,0.027624309392265192,0.23756906077348067,0.6574585635359116
384.5,40.0,41,0,0,0.146,384.468,0.04093567251461988,0.23837209302325582,0.7034883720930233
385.5,40.0,40,0,0,0.171,385.478,0.03888888888888889,0.26519337016574585,0.5642458100558659
386.5,40.0,38,0,0,0.142,386.473,0.04519774011299435,0.2303370786516854,0.4576271186440678
387.5,40.0,43,0,0,0.147,387.504,0.03260869565217391,0.25,0.7608695652173914
388.5,40.0,39,0,0,0.164,388.468,0.05232558139534884,0.23121387283236994,0.5941176470588235
389.5,40.0,41,0,0,0.144,389.492,0.02197802197802198,0.23497267759562843,0.644808743169399
390.5,40.0,38,0,0,0.147,390.484,0.03977272727272727,0.29714285714285715,0.6797752808988764
391.5,40.0,42,0,0,0.146,391.479,0.0847457627118644,0.24858757062146894,0.7231638418079096
392.5,40.0,37,0,0,0.149,392.49,0.0670391061452514,0.22777777777777777,0.6464088397790055
393.5,40.0,42,0,0,0.152,393.471,0.028735632183908046,0.24571428571428572,0.6436781609195402
394.5,40.0,36,0,0,0.157,394.488,0.03867403314917127,0.23076923076923078,0.7362637362637363
395.5,40.0,45,0,0,0.168,395.478,0.017142857142857144,0.2742857142857143,0.7215909090909091
396.5,40.0,41,0,0,0.144,396.522,0.03208556149732621,0.22459893048128343,0.510752688172043
397.5,40.0,38,0,0,0.139,397.47,0.03571428571428571,0.27058823529411763,0.5654761904761905
398.5,40.0,39,0,0,0.146,398.466,0.04519774011299435,0.25,0.6797752808988764
399.5,40.0,40,0,0,0.15,399.471,0.02247191011235955,0.22777777777777777,0.7821229050279329
400.5,40.0,42,0,0,0.153,400.483,0.044444444444444446,0.25139664804469275,0.5777777777777777
401.5,40.0,39,0,0,0.154,401.492,0.07865168539325842,0.27624309392265195,0.7388888888888889
402.5,40.0,36,0,0,0.164,402.477,0.046242774566473986,0.22988505747126436,0.8011363636363636
403.5,40.0,41,0,0,0.155,403.477,0.022727272727272728,0.2346368715083799,0.5423728813559322
404.5,40.0,43,0,0,0.138,404.478,0.033707865168539325,0.23595505617977527,0.6101694915254238
405.5,40.0,41,0,0,0.144,405.485,0.02824858757062147,0.25555555555555554,0.5193370165745856
406.5,40.0,39,0,0,0.136,406.469,0.08670520231213873,0.25142857142857145,0.5260115606936416
407.5,40.0,39,0,0,0.142,407.485,0.038461538461538464,0.22099447513812154,0.5966850828729282
408.5,40.0,42,0,0,0.142,408.495,0.0335195530726257,0.22777777777777777,0.441340782122905
409.5,40.0,41,0,0,0.138,409.512,0.027777777777777776,0.2430939226519337,0.580110497237569
410.5,40.0,38,0,0,0.145,410.485,0.06358381502890173,0.2616279069767442,0.5977011494252874
411.5,40.0,41,0,0,0.14,411.508,0.06077348066298342,0.23497267759562843,0.5659340659340659
412.5,40.0,39,0,0,0.138,412.482,0.05202312138728324,0.2254335260115607,0.7225433526011561
413.5,40.0,38,0,0,0.142,413.481,0.028089887640449437,0.24157303370786518,0.5561797752808989
414.5,40.0,42,0,0,0.139,414.479,0.05056179775280899,0.24293785310734464,0.4971751412429379
415.5,40.0,42,0,0,0.15,415.499,0.022099447513812154,0.23626373626373626,0.5824175824175825
416.5,40.0,35,0,0,0.137,416.494,0.0847457627118644,0.22285714285714286,0.5674157303370787
417.5,40.0,44,0,0,0.156,417.491,0.022857142857142857,0.2569832402234637,0.6610169491525424
418.5,40.0,40,0,0,0.138,418.479,0.05714285714285714,0.22285714285714286,0.5284090909090909
419.5,40.0,38,0,0,0.138,419.496,0.027472527472527472,0.25,0.6648351648351648
420.5,40.0,41,0,0,0.156,420.495,0.0449438202247191,0.2824858757062147,0.6123595505617978
421.5,40.0,40,0,0,0.14,421.489,0.07386363636363637,0.25,0.6193181818181818
422.5,40.0,39,0,0,0.14,422.496,0.06111111111111111,0.24861878453038674,0.6312849162011173
423.5,40.0,41,0,0,0.158,423.499,0.033707865168539325,0.2640449438202247,0.6927374301675978
424.5,40.0,39,0,0,0.144,424.473,0.040697674418604654,0.2254335260115607,0.6705202312138728
425.5,40.0,39,0,0,0.142,425.474,0.05232558139534884,0.22727272727272727,0.6145251396648045
426.5,40.0,44,0,0,0.136,426.485,0.07303370786516854,0.25,0.5439560439560439
427.5,40.0,38,0,0,0.161,427.468,0.04597701149425287,0.2571428571428571,0.7142857142857143
428.5,40.0,40,0,0,0.142,428.489,0.03867403314917127,0.22826086956521738,0.521978021978022
429.5,40.0,40,0,0,0.14,429.493,0.022598870056497175,0.2346368715083799,0.6145251396648045
430.5,40.0,39,0,0,0.163,430.479,0.07514450867052024,0.2542372881355932,0.6931818181818182
431.5,40.0,42,0,0,0.152,431.481,0.10614525139664804,0.25139664804469275,0.6292134831460674
432.5,40.0,39,0,0,0.142,432.49,0.0446927374301676,0.22777777777777777,0.6132596685082873
433.5,40.0,41,0,0,0.141,433.486,0.017045454545454544,0.22598870056497175,0.7344632768361582
434.5,40.0,40,0,0,0.142,434.484,0.02824858757062147,0.23728813559322035,0.5955056179775281
435.5,40.0,40,0,0,0.145,435.489,0.027777777777777776,0.26256983240223464,0.6424581005586593
436.5,40.0,40,0,0,0.159,436.498,0.07222222222222222,0.2777777777777778,0.553072625698324
437.5,40.0,39,0,0,0.142,437.508,0.0223463687150838,0.24861878453038674,0.5921787709497207
438.5,40.0,39,0,0,0.144,438.477,0.03488372093023256,0.22807017543859648,0.622093023255814
439.5,40.0,42,0,0,0.14,439.48,0.02247191011235955,0.24444444444444444,0.5842696629213483
440.5,40.0,40,0,0,0.144,440.47,0.03428571428571429,0.2556818181818182,0.5284090909090909
441.5,40.0,39,0,0,0.147,441.472,0.07865168539325842,0.24581005586592178,0.6966292134831461
442.5,40.0,39,0,0,0.14,442.481,0.0446927374301676,0.22099447513812154,0.5888888888888889
443.5,40.0,40,0,0,0.149,443.49,0.044444444444444446,0.24022346368715083,0.6961325966850829
444.5,40.0,41,0,0,0.165,444.494,0.0446927374301676,0.21787709497206703,0.7318435754189944
445.5,40.0,40,0,0,0.146,445.485,0.022727272727272728,0.25842696629213485,0.5454545454545454
446.5,40.0,40,0,0,0.134,446.48,0.07428571428571429,0.2768361581920904,0.5284090909090909
447.5,40.0,40,0,0,0.147,447.498,0.038461538461538464,0.25136612021857924,0.569060773480663
448.5,40.0,41,0,0,0.145,448.482,0.040229885057471264,0.22285714285714286,0.6571428571428571
449.5,40.0,37,0,0,0.146,449.479,0.02824858757062147,0.23295454545454544,0.5786516853932584
450.5,40.0,41,0,0,0.143,450.484,0.06741573033707865,0.24431818181818182,0.5944444444444444
451.5,40.0,41,0,0,0.149,451.493,0.08426966292134831,0.2611111111111111,0.6166666666666667
452.5,40.0,40,0,0,0.146,452.468,0.05172413793103448,0.23563218390804597,0.7283236994219653
453.5,40.0,40,0,0,0.143,453.478,0.022222222222222223,0.24444444444444444,0.5388888888888889
454.5,40.0,37,0,0,0.146,454.475,0.0449438202247191,0.2303370786516854,0.7094972067039106
455.5,40.0,41,0,0,0.16,455.49,0.027624309392265192,0.23204419889502761,0.6055555555555555
456.5,40.0,43,0,0,0.139,456.475,0.07386363636363637,0.2840909090909091,0.39655172413793105
457.5,40.0,37,0,0,0.135,457.481,0.02824858757062147,0.25,0.55
458.5,40.0,42,0,0,0.138,458.484,0.056179775280898875,0.23333333333333334,0.4606741573033708
459.5,40.0,38,0,0,0.134,459.474,0.028409090909090908,0.25,0.6306818181818182
460.5,40.0,43,0,0,0.146,460.478,0.03932584269662921,0.22777777777777777,0.5112359550561798
461.5,40.0,37,0,0,0.139,461.472,0.06285714285714286,0.2840909090909091,0.5423728813559322
462.5,40.0,43,0,0,0.145,462.489,0.06111111111111111,0.22527472527472528,0.6187845303867403
463.5,40.0,40,0,0,0.142,463.481,0.03389830508474576,0.23863636363636365,0.5819209039548022
464.5,40.0,39,0,0,0.146,464.483,0.03932584269662921,0.21348314606741572,0.6871508379888268
465.5,40.0,41,0,0,0.162,465.473,0.02857142857142857,0.23863636363636365,0.5340909090909091
466.5,40.0,40,0,0,0.134,466.485,0.09392265193370165,0.25555555555555554,0.5193370165745856
467.5,40.0,36,0,0,0.146,467.472,0.03428571428571429,0.25142857142857145,0.8295454545454546
468.5,40.0,42,0,0,0.171,468.472,0.033707865168539325,0.21910112359550563,0.5977653631284916
469.5,40.0,43,0,0,0.139,469.498,0.0273224043715847,0.24456521739130435,0.5846994535519126
470.5,40.0,39,0,0,0.155,470.519,0.03867403314917127,0.21978021978021978,0.6284153005464481
471.5,40.0,38,0,0,0.144,471.473,0.0650887573964497,0.28402366863905326,0.650887573964497
472.5,40.0,42,0,0,0.141,472.489,0.044444444444444446,0.2111111111111111,0.46111111111111114
473.5,40.0,41,0,0,0.136,473.502,0.027777777777777776,0.24175824175824176,0.6777777777777778
474.5,40.0,37,0,0,0.156,474.494,0.03977272727272727,0.2303370786516854,0.6114285714285714
475.5,40.0,40,0,0,0.145,475.487,0.05142857142857143,0.2215909090909091,0.7386363636363636
476.5,40.0,42,0,0,0.158,476.482,0.06857142857142857,0.26285714285714284,0.6761363636363636
477.5,40.0,38,0,0,0.147,477.506,0.03296703296703297,0.23497267759562843,0.6263736263736264
478.5,40.0,40,0,0,0.143,478.467,0.047058823529411764,0.2543352601156069,0.672514619883041
479.5,40.0,42,0,0,0.15,479.471,0.01694915254237288,0.25842696629213485,0.5674157303370787
480.5,40.0,40,0,0,0.147,480.49,0.044444444444444446,0.2430939226519337,0.6174863387978142
481.5,40.0,39,0,0,0.143,481.489,0.09550561797752809,0.2711864406779661,0.5480225988700564
482.5,40.0,40,0,0,0.133,482.481,0.05084745762711865,0.22285714285714286,0.5423728813559322
483.5,40.0,39,0,0,0.138,483.478,0.033707865168539325,0.2556818181818182,0.576271186440678
484.5,40.0,42,0,0,0.147,484.491,0.055248618784530384,0.22777777777777777,0.6222222222222222
485.5,40.0,39,0,0,0.144,485.476,0.028735632183908046,0.22988505747126436,0.7657142857142857
486.5,40.0,39,0,0,0.155,486.482,0.0893854748603352,0.2655367231638418,0.5698324022346368
487.5,40.0,38,0,0,0.186,487.48,0.040229885057471264,0.25280898876404495,0.76
488.5,40.0,43,0,0,0.147,488.5,0.04891304347826087,0.2154696132596685,0.73224043715847
489.5,40.0,42,0,0,0.148,489.492,0.028409090909090908,0.24,0.45714285714285713
490.5,40.0,38,0,0,0.14,490.48,0.10227272727272728,0.25142857142857145,0.6875
491.5,40.0,41,0,0,0.138,491.477,0.062146892655367235,0.29775280898876405,0.4519774011299435
492.5,40.0,40,0,0,0.14,492.477,0.03954802259887006,0.24157303370786518,0.6256983240223464
493.5,40.0,36,0,0,0.153,493.489,0.03314917127071823,0.2430939226519337,0.6777777777777778
494.5,40.0,44,0,0,0.155,494.496,0.03910614525139665,0.2541436464088398,0.6222222222222222
495.5,40.0,40,0,0,0.142,495.488,0.022598870056497175,0.23728813559322035,0.5480225988700564
496.5,40.0,36,0,0,0.152,496.47,0.07514450867052024,0.2658959537572254,0.8806818181818182
497.5,40.0,43,0,0,0.158,497.473,0.045454545454545456,0.23595505617977527,0.6235955056179775
498.5,40.0,41,0,0,0.144,498.492,0.049723756906077346,0.2154696132596685,0.6187845303867403
499.5,40.0,40,0,0,0.143,499.491,0.022598870056497175,0.2303370786516854,0.6235955056179775
500.5,40.0,39,0,0,0.141,500.506,0.03867403314917127,0.22777777777777777,0.6132596685082873
501.5,40.0,42,0,0,0.146,501.503,0.03389830508474576,0.2937853107344633,0.519774011299435
502.5,40.0,38,0,0,0.133,502.477,0.047619047619047616,0.22988505747126436,0.5722543352601156
503.5,40.0,39,0,0,0.141,503.488,0.022222222222222223,0.23756906077348067,0.5469613259668509
504.5,40.0,41,0,0,0.139,504.496,0.044444444444444446,0.20670391061452514,0.5888888888888889
505.5,40.0,38,0,0,0.137,505.477,0.022988505747126436,0.23563218390804597,0.5747126436781609
506.5,40.0,42,0,0,0.145,506.492,0.07734806629834254,0.26373626373626374,0.7569060773480663
507.5,40.0,39,0,0,0.137,507.487,0.022857142857142857,0.24431818181818182,0.5819209039548022
508.5,40.0,41,0,0,0.148,508.495,0.05649717514124294,0.20670391061452514,0.5865921787709497
509.5,40.0,42,0,0,0.14,509.523,0.043243243243243246,0.22702702702702704,0.7213114754098361
510.5,40.0,38,0,0,0.157,510.49,0.04093567251461988,0.25146198830409355,0.4444444444444444
511.5,40.0,39,0,0,0.143,511.485,0.03409090909090909,0.2937853107344633,0.7175141242937854
512.5,40.0,42,0,0,0.151,512.507,0.07734806629834254,0.23076923076923078,0.6318681318681318
513.5,40.0,39,0,0,0.145,513.477,0.023391812865497075,0.23976608187134502,0.6411764705882353
514.5,40.0,40,0,0,0.152,514.502,0.043478260869565216,0.23243243243243245,0.6229508196721312
515.5,40.0,41,0,0,0.144,515.518,0.04395604395604396,0.2222222222222222,0.56353591160221
516.5,40.0,39,0,0,0.141,516.499,0.08045977011494253,0.28160919540229884,0.5953757225433526
517.5,40.0,38,0,0,0.147,517.49,0.03428571428571429,0.25142857142857145,0.6931818181818182
518.5,40.0,37,0,0,0.145,518.47,0.03488372093023256,0.2254335260115607,0.6149425287356322
519.5,40.0,47,0,0,0.139,519.498,0.02185792349726776,0.22826086956521738,0.532967032967033
520.5,40.0,41,0,0,0.137,520.512,0.027932960893854747,0.23204419889502761,0.5888888888888889
521.5,40.0,36,0,0,0.146,521.492,0.04597701149425287,0.27906976744186046,0.5287356321839081
522.5,40.0,43,0,0,0.137,522.516,0.07222222222222222,0.22950819672131148,0.5136612021857924
523.5,40.0,38,0,0,0.141,523.494,0.011695906432748537,0.23563218390804597,0.6264367816091954
524.5,40.0,41,0,0,0.142,524.49,0.056179775280898875,0.21468926553672316,0.5280898876404494
525.5,40.0,39,0,0,0.139,525.482,0.017045454545454544,0.2655367231638418,0.5965909090909091
526.5,40.0,40,0,0,0.149,526.49,0.07262569832402235,0.2849162011173184,0.6927374301675978
527.5,40.0,41,0,0,0.151,527.499,0.03333333333333333,0.2346368715083799,0.7584269662921348
528.5,40.0,37,0,0,0.143,528.481,0.04046242774566474,0.22285714285714286,0.5114942528735632
529.5,40.0,41,0,0,0.145,529.482,0.022727272727272728,0.24719101123595505,0.6871508379888268
530.5,40.0,41,0,0,0.15,530.48,0.02824858757062147,0.2247191011235955,0.6045197740112994
531.5,40.0,39,0,0,0.141,531.493,0.027777777777777776,0.2737430167597765,0.6333333333333333
532.5,40.0,41,0,0,0.15,532.476,0.10404624277456648,0.2342857142857143,0.5885714285714285
533.5,40.0,41,0,0,0.14,533.487,0.01675977653631285,0.2541436464088398,0.5888888888888889
534.5,40.0,38,0,0,0.14,534.491,0.03389830508474576,0.22905027932960895,0.559322033898305
535.5,40.0,39,0,0,0.144,535.47,0.022988505747126436,0.2413793103448276,0.5885714285714285
536.5,40.0,44,0,0,0.136,536.505,0.06521739130434782,0.2756756756756757,0.4918918918918919
537.5,40.0,38,0,0,0.138,537.497,0.017241379310344827,0.24,0.5771428571428572
538.5,40.0,41,0,0,0.144,538.475,0.04597701149425287,0.23699421965317918,0.6551724137931034
539.5,40.0,39,0,0,0.145,539.466,0.022727272727272728,0.23863636363636365,0.6704545454545454
540.5,40.0,40,0,0,0.141,540.48,0.06111111111111111,0.24725274725274726,0.5944444444444444
541.5,40.0,40,0,0,0.146,541.474,0.05084745762711865,0.29714285714285715,0.655367231638418
542.5,40.0,40,0,0,0.136,542.469,0.08522727272727272,0.23163841807909605,0.5280898876404494
543.5,40.0,43,0,0,0.147,543.508,0.026881720430107527,0.24731182795698925,0.6216216216216216
544.5,40.0,36,0,0,0.139,544.477,0.06395348837209303,0.22093023255813954,0.630057803468208
545.5,40.0,41,0,0,0.141,545.475,0.022598870056497175,0.24293785310734464,0.601123595505618
546.5,40.0,42,0,0,0.142,546.497,0.07142857142857142,0.2677595628415301,0.44808743169398907
547.5,40.0,37,0,0,0.141,547.49,0.03389830508474576,0.23595505617977527,0.702247191011236
548.5,40.0,39,0,0,0.156,548.475,0.046242774566473986,0.24,0.8218390804597702
549.5,40.0,40,0,0,0.17,549.485,0.027777777777777776,0.22777777777777777,0.6444444444444445
550.5,40.0,42,0,0,0.146,550.473,0.07017543859649122,0.25287356321839083,0.6
551.5,40.0,40,0,0,0.16,551.493,0.04419889502762431,0.27624309392265195,0.7527472527472527
552.5,40.0,41,0,0,0.14,552.493,0.07344632768361582,0.2247191011235955,0.5139664804469274
553.5,40.0,38,0,0,0.142,553.476,0.03409090909090909,0.23295454545454544,0.5771428571428572
554.5,40.0,42,0,0,0.137,554.489,0.044444444444444446,0.25824175824175827,0.5414364640883977
555.5,40.0,41,0,0,0.146,555.505,0.03333333333333333,0.2541436464088398,0.5469613259668509
556.5,40.0,37,0,0,0.14,556.5,0.045454545454545456,0.23595505617977527,0.5681818181818182
557.5,40.0,41,0,0,0.143,557.484,0.03977272727272727,0.25862068965517243,0.6079545454545454
558.5,40.0,40,0,0,0.14,558.471,0.04,0.22857142857142856,0.6628571428571428
559.5,40.0,41,0,0,0.146,559.472,0.022598870056497175,0.25139664804469275,0.659217877094972
560.5,40.0,41,0,0,0.145,560.496,0.03867403314917127,0.21978021978021978,0.6304347826086957
561.5,40.0,39,0,0,0.132,561.489,0.045454545454545456,0.2711864406779661,0.4943181818181818
562.5,40.0,40,0,0,0.153,562.475,0.07471264367816093,0.23863636363636365,0.6839080459770115
563.5,40.0,40,0,0,0.144,563.502,0.02197802197802198,0.24043715846994534,0.5934065934065934
564.5,40.0,40,0,0,0.14,564.493,0.045454545454545456,0.22285714285714286,0.5227272727272727
565.5,40.0,36,0,0,0.143,565.5,0.027932960893854747,0.24444444444444444,0.6277777777777778
566.5,40.0,43,0,0,0.143,566.478,0.04093567251461988,0.22988505747126436,0.5057471264367817
567.5,40.0,38,0,0,0.136,567.481,0.07303370786516854,0.2808988764044944,0.6480446927374302
568.5,40.0,44,0,0,0.151,568.509,0.04371584699453552,0.22702702702702704,0.5706521739130435
