Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:39:15735
282.5,20.0,19,0,0,0.14,282.45,0.022988505747126436,0.1724137931034483,0.36416184971098264
283.5,20.0,22,0,0,0.146,283.482,0.060109289617486336,0.11351351351351352,0.33152173913043476
284.5,20.0,19,0,0,0.146,284.445,0.023391812865497075,0.13450292397660818,0.2558139534883721
285.5,20.0,21,0,0,0.139,285.443,0.022598870056497175,0.1340782122905028,0.33146067415730335
286.5,20.0,20,0,0,0.14,286.467,0.04371584699453552,0.12021857923497267,0.3770491803278688
287.5,20.0,19,0,0,0.137,287.478,0.03888888888888889,0.16111111111111112,0.2833333333333333
288.5,20.0,20,0,0,0.137,288.461,0.07428571428571429,0.13142857142857142,0.32386363636363635
289.5,20.0,19,0,0,0.146,289.456,0.03932584269662921,0.13333333333333333,0.3407821229050279
290.5,20.0,22,0,0,0.138,290.471,0.06043956043956044,0.13736263736263737,0.34615384615384615
291.5,20.0,17,0,0,0.143,291.455,0.06896551724137931,0.11428571428571428,0.5371428571428571
292.5,20.0,21,0,0,0.147,292.46,0.022222222222222223,0.143646408839779,0.26256983240223464
293.5,20.0,21,0,0,0.134,293.496,0.032432432432432434,0.11290322580645161,0.3064516129032258
294.5,20.0,20,0,0,0.14,294.493,0.028089887640449437,0.1348314606741573,0.4034090909090909
295.5,20.0,22,0,0,0.148,295.494,0.028089887640449437,0.12290502793296089,0.3575418994413408
296.5,20.0,18,0,0,0.14,296.449,0.023809523809523808,0.15384615384615385,0.3411764705882353
297.5,20.0,20,0,0,0.147,297.444,0.022727272727272728,0.14204545454545456,0.34269662921348315
298.5,20.0,21,0,0,0.134,298.49,0.05851063829787234,0.1276595744680851,0.3422459893048128
299.5,20.0,20,0,0,0.144,299.486,0.056818181818181816,0.12290502793296089,0.2824858757062147
300.5,20.0,19,0,0,0.136,300.438,0.02976190476190476,0.1488095238095238,0.33727810650887574
301.5,20.0,19,0,0,0.142,301.459,0.03296703296703297,0.12637362637362637,0.4835164835164835
302.5,20.0,20,0,0,0.15,302.454,0.017045454545454544,0.12994350282485875,0.34831460674157305
303.5,20.0,21,0,0,0.135,303.449,0.04519774011299435,0.1452513966480447,0.3785310734463277
304.5,20.0,21,0,0,0.132,304.437,0.028409090909090908,0.15168539325842698,0.23863636363636365
305.5,20.0,17,0,0,0.147,305.462,0.03260869565217391,0.1358695652173913,0.31868131868131866
306.5,20.0,22,0,0,0.141,306.442,0.023121387283236993,0.14285714285714285,0.3181818181818182
307.5,20.0,21,0,0,0.138,307.464,0.043478260869565216,0.13186813186813187,0.19672131147540983
308.5,20.0,19,0,0,0.129,308.468,0.07222222222222222,0.12359550561797752,0.3240223463687151
309.5,20.0,21,0,0,0.142,309.544,0.03125,0.10824742268041238,0.30927835051546393
310.5,20.0,19,0,0,0.143,310.498,0.023668639053254437,0.16470588235294117,0.3136094674556213
311.5,20.0,19,0,0,0.134,311.446,0.06547619047619048,0.13095238095238096,0.36904761904761907
312.5,20.0,22,0,0,0.143,312.484,0.021505376344086023,0.15053763440860216,0.5026737967914439
313.5,20.0,20,0,0,0.137,313.499,0.05555555555555555,0.11602209944751381,0.29120879120879123
314.5,20.0,19,0,0,0.145,314.474,0.02857142857142857,0.14942528735632185,0.3063583815028902
315.5,20.0,20,0,0,0.138,315.47,0.05084745762711865,0.1340782122905028,0.30337078651685395
316.5,20.0,20,0,0,0.146,316.494,0.0273224043715847,0.18681318681318682,0.4722222222222222
317.5,20.0,21,0,0,0.151,317.494,0.03932584269662921,0.15819209039548024,0.3146067415730337
318.5,20.0,20,0,0,0.139,318.468,0.06358381502890173,0.12643678160919541,0.3236994219653179
319.5,20.0,19,0,0,0.143,319.487,0.03296703296703297,0.125,0.37158469945355194
320.5,20.0,21,0,0,0.138,320.478,0.017045454545454544,0.18285714285714286,0.23163841807909605
321.5,20.0,17,0,0,0.134,321.453,0.08139534883720931,0.10982658959537572,0.34104046242774566
322.5,20.0,23,0,0,0.142,322.504,0.047619047619047616,0.13227513227513227,0.5978835978835979
323.5,20.0,17,0,0,0.141,323.475,0.0935672514619883,0.1329479768786127,0.3063583815028902
324.5,20.0,23,0,0,0.143,324.457,0.05113636363636364,0.12,0.34285714285714286
325.5,20.0,18,0,0,0.144,325.439,0.03428571428571429,0.125,0.3333333333333333
326.5,20.0,19,0,0,0.134,326.481,0.03208556149732621,0.11764705882352941,0.2810810810810811
327.5,20.0,22,0,0,0.14,327.476,0.03389830508474576,0.15819209039548024,0.3125
328.5,20.0,21,0,0,0.136,328.481,0.0670391061452514,0.11173184357541899,0.2696629213483146
329.5,20.0,19,0,0,0.135,329.45,0.028901734104046242,0.1206896551724138,0.3699421965317919
330.5,20.0,20,0,0,0.146,330.45,0.033707865168539325,0.17318435754189945,0.3089887640449438
331.5,20.0,21,0,0,0.144,331.485,0.07065217391304347,0.10270270270270271,0.36363636363636365
332.5,20.0,19,0,0,0.141,332.519,0.021505376344086023,0.13440860215053763,0.41621621621621624
333.5,20.0,20,0,0,0.15,333.444,0.036585365853658534,0.13580246913580246,0.524390243902439
334.5,20.0,21,0,0,0.144,334.482,0.021621621621621623,0.12834224598930483,0.20320855614973263
335.5,20.0,19,0,0,0.138,335.495,0.027777777777777776,0.12637362637362637,0.3314917127071823
336.5,20.0,19,0,0,0.144,336.459,0.023391812865497075,0.14619883040935672,0.34502923976608185
337.5,20.0,22,0,0,0.136,337.488,0.02185792349726776,0.19337016574585636,0.2554347826086957
338.5,20.0,18,0,0,0.142,338.476,0.045454545454545456,0.13559322033898305,0.39325842696629215
339.5,20.0,20,0,0,0.142,339.448,0.023255813953488372,0.13793103448275862,0.3390804597701149
340.5,20.0,21,0,0,0.136,340.468,0.016483516483516484,0.17679558011049723,0.3333333333333333
341.5,20.0,20,0,0,0.146,341.435,0.09248554913294797,0.12643678160919541,0.38953488372093026
342.5,20.0,20,0,0,0.139,342.469,0.026881720430107527,0.15675675675675677,0.4076086956521739
343.5,20.0,20,0,0,0.144,343.442,0.05263157894736842,0.12716763005780346,0.4588235294117647
344.5,20.0,21,0,0,0.139,344.489,0.026737967914438502,0.14285714285714285,0.2894736842105263
345.5,20.0,19,0,0,0.138,345.452,0.041176470588235294,0.1411764705882353,0.28823529411764703
346.5,20.0,20,0,0,0.134,346.478,0.03260869565217391,0.13043478260869565,0.2388888888888889
347.5,20.0,21,0,0,0.135,347.447,0.029239766081871343,0.1695906432748538,0.31213872832369943
348.5,20.0,19,0,0,0.136,348.483,0.08064516129032258,0.12299465240641712,0.3631578947368421
349.5,20.0,22,0,0,0.139,349.493,0.03333333333333333,0.11602209944751381,0.2905027932960894
350.5,20.0,16,0,0,0.141,350.44,0.02976190476190476,0.19879518072289157,0.2754491017964072
351.5,20.0,23,0,0,0.137,351.459,0.12087912087912088,0.11538461538461539,0.27472527472527475
352.5,20.0,20,0,0,0.135,352.483,0.02702702702702703,0.1366120218579235,0.32786885245901637
353.5,20.0,18,0,0,0.133,353.457,0.046511627906976744,0.1206896551724138,0.42857142857142855
354.5,20.0,21,0,0,0.14,354.488,0.021739130434782608,0.125,0.3967391304347826
355.5,20.0,20,0,0,0.153,355.447,0.04093567251461988,0.1411764705882353,0.36627906976744184
356.5,20.0,21,0,0,0.143,356.496,0.026737967914438502,0.12698412698412698,0.3386243386243386
357.5,20.0,19,0,0,0.133,357.46,0.06976744186046512,0.14792899408284024,0.27647058823529413
358.5,20.0,19,0,0,0.146,358.485,0.04945054945054945,0.15300546448087432,0.4175824175824176
359.5,20.0,22,0,0,0.144,359.48,0.033707865168539325,0.11235955056179775,0.24581005586592178
360.5,20.0,20,0,0,0.135,360.472,0.017045454545454544,0.17613636363636365,0.32954545454545453
361.5,20.0,19,0,0,0.142,361.438,0.0872093023255814,0.11627906976744186,0.37209302325581395
362.5,20.0,20,0,0,0.147,362.47,0.016304347826086956,0.1358695652173913,0.31521739130434784
363.5,20.0,22,0,0,0.136,363.51,0.043010752688172046,0.12234042553191489,0.3118279569892473
364.5,20.0,17,0,0,0.147,364.455,0.029940119760479042,0.13095238095238096,0.562874251497006
365.5,20.0,22,0,0,0.137,365.459,0.0449438202247191,0.1270718232044199,0.2833333333333333
366.5,20.0,19,0,0,0.144,366.502,0.03208556149732621,0.12903225806451613,0.3422459893048128
367.5,20.0,21,0,0,0.137,367.478,0.03468208092485549,0.15606936416184972,0.3063583815028902
368.5,20.0,20,0,0,0.144,368.451,0.04,0.12716763005780346,0.3372093023255814
369.5,20.0,18,0,0,0.142,369.468,0.055248618784530384,0.13736263736263737,0.31693989071038253
370.5,20.0,22,0,0,0.137,370.473,0.0223463687150838,0.18333333333333332,0.2777777777777778
371.5,20.0,16,0,0,0.137,371.453,0.08620689655172414,0.11428571428571428,0.34285714285714286
372.5,20.0,22,0,0,0.141,372.477,0.01639344262295082,0.1891891891891892,0.42934782608695654
373.5,20.0,21,0,0,0.146,373.472,0.10919540229885058,0.13559322033898305,0.2696629213483146
374.5,20.0,20,0,0,0.138,374.463,0.022598870056497175,0.14124293785310735,0.5084745762711864
375.5,20.0,21,0,0,0.139,375.469,0.0335195530726257,0.12290502793296089,0.30337078651685395
376.5,20.0,19,0,0,0.144,376.491,0.03278688524590164,0.15934065934065933,0.3626373626373626
377.5,20.0,20,0,0,0.136,377.512,0.04945054945054945,0.15300546448087432,0.31693989071038253
378.5,20.0,19,0,0,0.14,378.478,0.03488372093023256,0.1511627906976744,0.4327485380116959
379.5,20.0,21,0,0,0.137,379.431,0.060240963855421686,0.21176470588235294,0.3136094674556213
380.5,20.0,21,0,0,0.142,380.48,0.02127659574468085,0.1925133689839572,0.28191489361702127
381.5,20.0,19,0,0,0.136,381.455,0.09195402298850575,0.11627906976744186,0.29714285714285715
382.5,20.0,22,0,0,0.142,382.488,0.02702702702702703,0.13978494623655913,0.3567567567567568
383.5,20.0,19,0,0,0.142,383.503,0.0670391061452514,0.1270718232044199,0.3149171270718232
384.5,20.0,19,0,0,0.136,384.51,0.061452513966480445,0.13259668508287292,0.26666666666666666
385.5,20.0,21,0,0,0.144,385.502,0.028409090909090908,0.12994350282485875,0.3954802259887006
386.5,20.0,18,0,0,0.133,386.442,0.041916167664670656,0.13253012048192772,0.3532934131736527
387.5,20.0,21,0,0,0.142,387.458,0.03314917127071823,0.13259668508287292,0.2983425414364641
388.5,20.0,21,0,0,0.141,388.462,0.022222222222222223,0.1340782122905028,0.39325842696629215
389.5,20.0,20,0,0,0.144,389.484,0.049723756906077346,0.11956521739130435,0.39344262295081966
390.5,20.0,17,0,0,0.144,390.449,0.046242774566473986,0.18023255813953487,0.3684210526315789
391.5,20.0,21,0,0,0.149,391.479,0.06557377049180328,0.11891891891891893,0.3783783783783784
392.5,20.0,21,0,0,0.141,392.486,0.022222222222222223,0.13812154696132597,0.3240223463687151
393.5,20.0,21,0,0,0.138,393.506,0.04371584699453552,0.13043478260869565,0.3114754098360656
394.5,20.0,20,0,0,0.148,394.492,0.02857142857142857,0.12994350282485875,0.36363636363636365
395.5,20.0,19,0,0,0.142,395.508,0.04419889502762431,0.12087912087912088,0.5384615384615384
396.5,20.0,21,0,0,0.138,396.452,0.023952095808383235,0.15476190476190477,0.281437125748503
397.5,20.0,18,0,0,0.135,397.452,0.022598870056497175,0.12359550561797752,0.21468926553672316
398.5,20.0,21,0,0,0.133,398.454,0.011299435028248588,0.13966480446927373,0.37640449438202245
399.5,20.0,18,0,0,0.149,399.451,0.062146892655367235,0.1348314606741573,0.3146067415730337
400.5,20.0,20,0,0,0.146,400.447,0.016853932584269662,0.16853932584269662,0.3333333333333333
401.5,20.0,21,0,0,0.144,401.478,0.08152173913043478,0.12365591397849462,0.3804347826086957
402.5,20.0,21,0,0,0.133,402.483,0.01675977653631285,0.12777777777777777,0.2569832402234637
403.5,20.0,20,0,0,0.143,403.465,0.05142857142857143,0.13218390804597702,0.2988505747126437
404.5,20.0,19,0,0,0.129,404.438,0.011695906432748537,0.15028901734104047,0.24277456647398843
405.5,20.0,19,0,0,0.14,405.441,0.08695652173913043,0.11602209944751381,0.4943820224719101
406.5,20.0,24,0,0,0.146,406.502,0.021052631578947368,0.13089005235602094,0.3736842105263158
407.5,20.0,18,0,0,0.149,407.445,0.03592814371257485,0.1301775147928994,0.3313253012048193
408.5,20.0,20,0,0,0.142,408.458,0.016574585635359115,0.15,0.35911602209944754
409.5,20.0,20,0,0,0.142,409.451,0.0625,0.11235955056179775,0.2994350282485876
410.5,20.0,18,0,0,0.137,410.45,0.0223463687150838,0.19662921348314608,0.2849162011173184
411.5,20.0,21,0,0,0.135,411.442,0.06818181818181818,0.11797752808988764,0.3050847457627119
412.5,20.0,21,0,0,0.149,412.443,0.03333333333333333,0.1452513966480447,0.36312849162011174
413.5,20.0,19,0,0,0.131,413.434,0.0625,0.1111111111111111,0.1977401129943503
414.5,20.0,22,0,0,0.137,414.487,0.031413612565445025,0.12234042553191489,0.3404255319148936
415.5,20.0,19,0,0,0.144,415.476,0.03428571428571429,0.10795454545454546,0.3050847457627119
416.5,20.0,19,0,0,0.136,416.447,0.028901734104046242,0.12716763005780346,0.5465116279069767
417.5,20.0,19,0,0,0.138,417.429,0.04,0.12429378531073447,0.37714285714285717
418.5,20.0,22,0,0,0.15,418.441,0.0111731843575419,0.16022099447513813,0.30939226519337015
419.5,20.0,22,0,0,0.135,419.52,0.06735751295336788,0.10714285714285714,0.30927835051546393
420.5,20.0,17,0,0,0.15,420.457,0.018072289156626505,0.15757575757575756,0.43373493975903615
421.5,20.0,22,0,0,0.151,421.474,0.07777777777777778,0.11475409836065574,0.3314917127071823
422.5,20.0,21,0,0,0.132,422.487,0.027624309392265192,0.13812154696132597,0.3425414364640884
423.5,20.0,17,0,0,0.141,423.456,0.04597701149425287,0.12716763005780346,0.24561403508771928
424.5,20.0,21,0,0,0.136,424.467,0.027624309392265192,0.12849162011173185,0.31666666666666665
425.5,20.0,21,0,0,0.136,425.48,0.03867403314917127,0.11538461538461539,0.2568306010928962
426.5,20.0,19,0,0,0.14,426.48,0.0111731843575419,0.12849162011173185,0.42696629213483145
427.5,20.0,20,0,0,0.141,427.451,0.03468208092485549,0.12716763005780346,0.3872832369942196
428.5,20.0,20,0,0,0.143,428.469,0.02185792349726776,0.17032967032967034,0.31666666666666665
429.5,20.0,18,0,0,0.145,429.493,0.07650273224043716,0.12021857923497267,0.29508196721311475
430.5,20.0,23,0,0,0.136,430.498,0.01675977653631285,0.17318435754189945,0.3854748603351955
431.5,20.0,19,0,0,0.143,431.453,0.07058823529411765,0.11764705882352941,0.28994082840236685
432.5,20.0,21,0,0,0.139,432.451,0.02247191011235955,0.1694915254237288,0.3089887640449438
433.5,20.0,19,0,0,0.135,433.487,0.05405405405405406,0.11827956989247312,0.32085561497326204
434.5,20.0,19,0,0,0.142,434.441,0.005952380952380952,0.13529411764705881,0.2874251497005988
435.5,20.0,20,0,0,0.145,435.462,0.03825136612021858,0.12087912087912088,0.41847826086956524
436.5,20.0,22,0,0,0.145,436.464,0.027777777777777776,0.15730337078651685,0.3615819209039548
437.5,20.0,20,0,0,0.142,437.501,0.07027027027027027,0.12365591397849462,0.478494623655914
438.5,20.0,19,0,0,0.152,438.451,0.023529411764705882,0.16071428571428573,0.38095238095238093
439.5,20.0,18,0,0,0.146,439.455,0.062146892655367235,0.12154696132596685,0.4222222222222222
440.5,20.0,22,0,0,0.15,440.503,0.016042780748663103,0.1657754010695187,0.35106382978723405
441.5,20.0,21,0,0,0.142,441.508,0.07262569832402235,0.11666666666666667,0.3055555555555556
442.5,20.0,20,0,0,0.138,442.506,0.033707865168539325,0.1404494382022472,0.3707865168539326
443.5,20.0,18,0,0,0.138,443.464,0.08928571428571429,0.1588235294117647,0.2529411764705882
444.5,20.0,21,0,0,0.139,444.471,0.049723756906077346,0.13259668508287292,0.3
445.5,20.0,21,0,0,0.136,445.509,0.02702702702702703,0.12299465240641712,0.27419354838709675
446.5,20.0,19,0,0,0.141,446.459,0.023809523809523808,0.14201183431952663,0.25748502994011974
447.5,20.0,17,0,0,0.139,447.484,0.04891304347826087,0.125,0.5628415300546448
448.5,20.0,23,0,0,0.147,448.467,0.04,0.14942528735632185,0.3160919540229885
449.5,20.0,20,0,0,0.146,449.483,0.0718232044198895,0.11475409836065574,0.3879781420765027
450.5,20.0,20,0,0,0.142,450.487,0.027777777777777776,0.13812154696132597,0.3016759776536313
451.5,20.0,19,0,0,0.141,451.441,0.07058823529411765,0.12352941176470589,0.3176470588235294
452.5,20.0,21,0,0,0.142,452.447,0.0446927374301676,0.1712707182320442,0.3595505617977528
453.5,20.0,20,0,0,0.147,453.43,0.04046242774566474,0.12994350282485875,0.4
454.5,20.0,20,0,0,0.14,454.454,0.03296703296703297,0.1358695652173913,0.3551912568306011
455.5,20.0,20,0,0,0.141,455.452,0.033707865168539325,0.12359550561797752,0.2808988764044944
456.5,20.0,20,0,0,0.139,456.437,0.022857142857142857,0.1534090909090909,0.2542372881355932
457.5,20.0,21,0,0,0.137,457.493,0.042105263157894736,0.11518324607329843,0.5185185185185185
458.5,20.0,19,0,0,0.149,458.495,0.027932960893854747,0.15168539325842698,0.4044943820224719
459.5,20.0,20,0,0,0.138,459.47,0.09826589595375723,0.12,0.2857142857142857
460.5,20.0,21,0,0,0.139,460.459,0.04519774011299435,0.14689265536723164,0.39204545454545453
461.5,20.0,19,0,0,0.147,461.43,0.057803468208092484,0.16666666666666666,0.4827586206896552
462.5,20.0,21,0,0,0.153,462.478,0.031914893617021274,0.13227513227513227,0.35978835978835977
463.5,20.0,19,0,0,0.138,463.462,0.04597701149425287,0.13636363636363635,0.26285714285714284
464.5,20.0,20,0,0,0.136,464.491,0.02185792349726776,0.15135135135135136,0.273224043715847
465.5,20.0,21,0,0,0.14,465.516,0.03825136612021858,0.1043956043956044,0.28415300546448086
466.5,20.0,19,0,0,0.142,466.462,0.023952095808383235,0.14792899408284024,0.41317365269461076
467.5,20.0,19,0,0,0.137,467.463,0.0449438202247191,0.11731843575418995,0.3089887640449438
468.5,20.0,19,0,0,0.149,468.466,0.0223463687150838,0.16759776536312848,0.5698324022346368
469.5,20.0,21,0,0,0.151,469.483,0.09392265193370165,0.12087912087912088,0.37362637362637363
470.5,20.0,22,0,0,0.139,470.453,0.023255813953488372,0.14450867052023122,0.27325581395348836
471.5,20.0,18,0,0,0.143,471.456,0.05056179775280899,0.15730337078651685,0.3575418994413408
472.5,20.0,21,0,0,0.14,472.453,0.05056179775280899,0.1348314606741573,0.30113636363636365
473.5,20.0,20,0,0,0.137,473.46,0.0449438202247191,0.11666666666666667,0.3756906077348066
474.5,20.0,19,0,0,0.15,474.437,0.02857142857142857,0.12571428571428572,0.37142857142857144
475.5,20.0,21,0,0,0.142,475.434,0.03389830508474576,0.1452513966480447,0.2346368715083799
476.5,20.0,20,0,0,0.136,476.443,0.01675977653631285,0.13333333333333333,0.24861878453038674
477.5,20.0,20,0,0,0.13,477.501,0.03684210526315789,0.12105263157894737,0.2789473684210526
478.5,20.0,18,0,0,0.139,478.463,0.046511627906976744,0.17543859649122806,0.6
479.5,20.0,22,0,0,0.153,479.488,0.08241758241758242,0.11413043478260869,0.3224043715846995
480.5,20.0,22,0,0,0.144,480.511,0.016483516483516484,0.14130434782608695,0.3641304347826087
481.5,20.0,17,0,0,0.144,481.439,0.030864197530864196,0.17073170731707318,0.3674698795180723
482.5,20.0,23,0,0,0.143,482.531,0.08121827411167512,0.12690355329949238,0.39086294416243655
483.5,20.0,17,0,0,0.145,483.456,0.06134969325153374,0.13333333333333333,0.36419753086419754
484.5,20.0,21,0,0,0.145,484.461,0.01675977653631285,0.13333333333333333,0.3388888888888889
485.5,20.0,18,0,0,0.145,485.477,0.038461538461538464,0.13114754098360656,0.28888888888888886
486.5,20.0,23,0,0,0.143,486.491,0.022222222222222223,0.1388888888888889,0.3812154696132597
487.5,20.0,18,0,0,0.134,487.494,0.06741573033707865,0.13333333333333333,0.2681564245810056
488.5,20.0,20,0,0,0.14,488.476,0.022857142857142857,0.16,0.42441860465116277
489.5,20.0,21,0,0,0.145,489.492,0.06666666666666667,0.10555555555555556,0.34065934065934067
490.5,20.0,20,0,0,0.136,490.443,0.029239766081871343,0.13529411764705881,0.2994011976047904
491.5,20.0,20,0,0,0.135,491.474,0.03804347826086957,0.16666666666666666,0.33152173913043476
492.5,20.0,21,0,0,0.142,492.495,0.06593406593406594,0.16022099447513813,0.31693989071038253
493.5,20.0,19,0,0,0.136,493.442,0.08383233532934131,0.1301775147928994,0.3630952380952381
494.5,20.0,21,0,0,0.147,494.51,0.046875,0.12435233160621761,0.359375
495.5,20.0,19,0,0,0.137,495.447,0.042682926829268296,0.1377245508982036,0.3151515151515151
496.5,20.0,22,0,0,0.137,496.506,0.06842105263157895,0.16666666666666666,0.2857142857142857
497.5,20.0,19,0,0,0.139,497.505,0.05649717514124294,0.12359550561797752,0.3050847457627119
498.5,20.0,19,0,0,0.135,498.448,0.1377245508982036,0.15757575757575756,0.3413173652694611
499.5,20.0,19,0,0,0.138,499.481,0.08241758241758242,0.12432432432432433,0.5243243243243243
500.5,20.0,21,0,0,0.157,500.445,0.023391812865497075,0.13372093023255813,0.36257309941520466
501.5,20.0,19,0,0,0.139,501.443,0.06179775280898876,0.15730337078651685,0.288135593220339
502.5,20.0,22,0,0,0.136,502.493,0.07446808510638298,0.13297872340425532,0.3351063829787234
503.5,20.0,18,0,0,0.136,503.439,0.06707317073170732,0.12574850299401197,0.30952380952380953
504.5,20.0,20,0,0,0.143,504.478,0.032432432432432434,0.12299465240641712,0.3850267379679144
505.5,20.0,22,0,0,0.147,505.509,0.043478260869565216,0.11351351351351352,0.24864864864864866
506.5,20.0,19,0,0,0.137,506.458,0.023809523809523808,0.15568862275449102,0.31547619047619047
507.5,20.0,20,0,0,0.147,507.461,0.0446927374301676,0.12849162011173185,0.34806629834254144
508.5,20.0,21,0,0,0.139,508.499,0.026881720430107527,0.15591397849462366,0.3155080213903743
509.5,20.0,20,0,0,0.137,509.533,0.0918918918918919,0.1497326203208556,0.5351351351351351
510.5,20.0,19,0,0,0.154,510.497,0.023668639053254437,0.18023255813953487,0.42441860465116277
511.5,20.0,20,0,0,0.158,511.479,0.04,0.16,0.49714285714285716
512.5,20.0,20,0,0,0.157,512.445,0.06976744186046512,0.13529411764705881,0.4418604651162791
513.5,20.0,21,0,0,0.14,513.511,0.041666666666666664,0.125,0.20418848167539266
514.5,20.0,18,0,0,0.14,514.471,0.011764705882352941,0.12941176470588237,0.38823529411764707
515.5,20.0,20,0,0,0.157,515.444,0.03468208092485549,0.11560693641618497,0.5144508670520231
516.5,20.0,22,0,0,0.148,516.525,0.020618556701030927,0.14358974358974358,0.27835051546391754
517.5,20.0,18,0,0,0.136,517.481,0.047337278106508875,0.12941176470588237,0.28994082840236685
518.5,20.0,20,0,0,0.142,518.461,0.017241379310344827,0.15517241379310345,0.3275862068965517
519.5,20.0,22,0,0,0.136,519.48,0.06111111111111111,0.11413043478260869,0.3858695652173913
520.5,20.0,20,0,0,0.159,520.489,0.0111731843575419,0.14917127071823205,0.532967032967033
521.5,20.0,19,0,0,0.138,521.481,0.022727272727272728,0.15730337078651685,0.4157303370786517
522.5,20.0,20,0,0,0.146,522.489,0.06111111111111111,0.13333333333333333,0.43575418994413406
523.5,20.0,20,0,0,0.156,523.477,0.05113636363636364,0.11363636363636363,0.44886363636363635
524.5,20.0,20,0,0,0.136,524.474,0.01694915254237288,0.1348314606741573,0.28651685393258425
525.5,20.0,20,0,0,0.144,525.446,0.05813953488372093,0.13218390804597702,0.3160919540229885
526.5,20.0,19,0,0,0.139,526.449,0.0223463687150838,0.1404494382022472,0.2655367231638418
527.5,20.0,20,0,0,0.136,527.5,0.0425531914893617,0.1111111111111111,0.35978835978835977
528.5,20.0,22,0,0,0.144,528.475,0.022988505747126436,0.17142857142857143,0.3314285714285714
529.5,20.0,19,0,0,0.145,529.496,0.08287292817679558,0.11413043478260869,0.3812154696132597
530.5,20.0,20,0,0,0.141,530.477,0.18857142857142858,0.14942528735632185,0.5344827586206896
531.5,20.0,18,0,0,0.147,531.505,0.03278688524590164,0.15675675675675677,0.3695652173913043
532.5,20.0,23,0,0,0.159,532.491,0.07386363636363637,0.1534090909090909,0.3448275862068966
533.5,20.0,20,0,0,0.137,533.486,0.03932584269662921,0.12290502793296089,0.2655367231638418
534.5,20.0,19,0,0,0.138,534.466,0.03468208092485549,0.12643678160919541,0.44571428571428573
535.5,20.0,21,0,0,0.146,535.464,0.033707865168539325,0.12290502793296089,0.3089887640449438
536.5,20.0,19,0,0,0.14,536.443,0.02857142857142857,0.14285714285714285,0.28735632183908044
537.5,20.0,21,0,0,0.13,537.466,0.04891304347826087,0.11538461538461539,0.2896174863387978
538.5,20.0,20,0,0,0.145,538.452,0.022598870056497175,0.1638418079096045,0.3502824858757062
539.5,20.0,19,0,0,0.144,539.461,0.0670391061452514,0.11602209944751381,0.3314917127071823
540.5,20.0,21,0,0,0.142,540.451,0.017045454545454544,0.14689265536723164,0.3068181818181818
541.5,20.0,19,0,0,0.147,541.455,0.056179775280898875,0.16666666666666666,0.5810055865921788
542.5,20.0,20,0,0,0.143,542.49,0.060109289617486336,0.33689839572192515,0.34594594594594597
543.5,20.0,18,0,0,0.146,543.497,0.05,0.12087912087912088,0.29608938547486036
544.5,20.0,21,0,0,0.141,544.483,0.08522727272727272,0.125,0.3657142857142857
545.5,20.0,22,0,0,0.141,545.459,0.028901734104046242,0.12643678160919541,0.28488372093023256
546.5,20.0,17,0,0,0.14,546.43,0.017341040462427744,0.13872832369942195,0.5953757225433526
547.5,20.0,23,0,0,0.146,547.521,0.041025641025641026,0.1065989847715736,0.30612244897959184
548.5,20.0,20,0,0,0.141,548.485,0.028901734104046242,0.1791907514450867,0.23976608187134502
549.5,20.0,19,0,0,0.139,549.49,0.07303370786516854,0.12222222222222222,0.33519553072625696
550.5,20.0,20,0,0,0.136,550.514,0.01639344262295082,0.14130434782608695,0.2554347826086957
551.5,20.0,19,0,0,0.13,551.457,0.04819277108433735,0.16167664670658682,0.5
552.5,20.0,21,0,0,0.139,552.476,0.06593406593406594,0.14917127071823205,0.3241758241758242
553.5,20.0,21,0,0,0.142,553.466,0.08045977011494253,0.125,0.23863636363636365
554.5,20.0,19,0,0,0.141,554.441,0.034482758620689655,0.13793103448275862,0.42196531791907516
555.5,20.0,21,0,0,0.138,555.443,0.0446927374301676,0.14444444444444443,0.3240223463687151
556.5,20.0,19,0,0,0.148,556.451,0.022222222222222223,0.16666666666666666,0.3837837837837838
557.5,20.0,21,0,0,0.132,557.482,0.06486486486486487,0.11413043478260869,0.30434782608695654
558.5,20.0,20,0,0,0.141,558.458,0.028735632183908046,0.1657142857142857,0.29310344827586204
559.5,20.0,19,0,0,0.138,559.465,0.061452513966480445,0.12087912087912088,0.3055555555555556
560.5,20.0,21,0,0,0.132,560.471,0.01675977653631285,0.12849162011173185,0.2388888888888889
561.5,20.0,19,0,0,0.14,561.449,0.03468208092485549,0.18857142857142858,0.4885057471264368
562.5,20.0,21,0,0,0.144,562.474,0.06557377049180328,0.1358695652173913,0.31693989071038253
563.5,20.0,19,0,0,0.135,563.442,0.06976744186046512,0.1569767441860465,0.3372093023255814
564.5,20.0,20,0,0,0.144,564.448,0.0782122905027933,0.1270718232044199,0.29444444444444445
565.5,20.0,21,0,0,0.135,565.493,0.03208556149732621,0.11170212765957446,0.2925531914893617
566.5,20.0,18,0,0,0.141,566.47,0.022988505747126436,0.14857142857142858,0.32947976878612717
