Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:29:10624
283.5,10.0,9,0,0,0.231,283.405,0.029411764705882353,0.08771929824561403,0.21764705882352942
284.5,10.0,12,0,0,0.24,284.452,0.05851063829787234,0.06914893617021277,0.34759358288770054
285.5,10.0,10,0,0,0.25,285.492,0.10160427807486631,0.08021390374331551,0.1774193548387097
286.5,10.0,9,0,0,0.246,286.407,0.024844720496894408,0.07975460122699386,0.17901234567901234
287.5,10.0,10,0,0,0.235,287.391,0.05747126436781609,0.06818181818181818,0.12716763005780346
288.5,10.0,11,0,0,0.241,288.452,0.042328042328042326,0.07853403141361257,0.17801047120418848
289.5,10.0,8,0,0,0.24,289.394,0.029940119760479042,0.10650887573964497,0.20481927710843373
290.5,10.0,13,0,0,0.245,290.555,0.037914691943127965,0.09047619047619047,0.1932367149758454
291.5,10.0,7,0,0,0.242,291.435,0.06451612903225806,0.13548387096774195,0.24675324675324675
292.5,10.0,11,0,0,0.246,292.442,0.15083798882681565,0.06593406593406594,0.16111111111111112
293.5,10.0,10,0,0,0.255,293.421,0.01744186046511628,0.06818181818181818,0.2057142857142857
294.5,10.0,11,0,0,0.236,294.468,0.0213903743315508,0.06382978723404255,0.30158730158730157
295.5,10.0,10,0,0,0.24,295.466,0.033707865168539325,0.08379888268156424,0.17318435754189945
296.5,10.0,9,0,0,0.244,296.46,0.03954802259887006,0.05084745762711865,0.38202247191011235
297.5,10.0,11,0,0,0.251,297.467,0.022222222222222223,0.07777777777777778,0.16292134831460675
298.5,10.0,10,0,0,0.231,298.466,0.0449438202247191,0.06111111111111111,0.19101123595505617
299.5,10.0,8,0,0,0.248,299.374,0.01875,0.08125,0.2875
300.5,10.0,12,0,0,0.249,300.54,0.0330188679245283,0.08018867924528301,0.12322274881516587
301.5,10.0,8,0,0,0.227,301.414,0.07792207792207792,0.11688311688311688,0.20915032679738563
302.5,10.0,12,0,0,0.245,302.42,0.07262569832402235,0.06629834254143646,0.22346368715083798
303.5,10.0,10,0,0,0.248,303.401,0.017142857142857144,0.07471264367816093,0.2342857142857143
304.5,10.0,9,0,0,0.247,304.453,0.0425531914893617,0.0851063829787234,0.25396825396825395
305.5,10.0,10,0,0,0.245,305.497,0.026737967914438502,0.08421052631578947,0.22340425531914893
306.5,10.0,10,0,0,0.235,306.378,0.03870967741935484,0.08387096774193549,0.12903225806451613
307.5,10.0,10,0,0,0.234,307.43,0.21164021164021163,0.07936507936507936,0.12234042553191489
308.5,10.0,11,0,0,0.231,308.462,0.03260869565217391,0.23783783783783785,0.16304347826086957
309.5,10.0,9,0,0,0.244,309.432,0.028901734104046242,0.09248554913294797,0.19653179190751446
310.5,10.0,12,0,0,0.231,310.491,0.05263157894736842,0.08421052631578947,0.12631578947368421
311.5,10.0,8,0,0,0.24,311.503,0.05,0.143646408839779,0.1787709497206704
312.5,10.0,10,0,0,0.242,312.39,0.07692307692307693,0.06451612903225806,0.22151898734177214
313.5,10.0,12,0,0,0.238,313.484,0.02030456852791878,0.08080808080808081,0.17346938775510204
314.5,10.0,9,0,0,0.237,314.438,0.03550295857988166,0.07647058823529412,0.16568047337278108
315.5,10.0,9,0,0,0.244,315.455,0.027472527472527472,0.07142857142857142,0.3259668508287293
316.5,10.0,9,0,0,0.242,316.449,0.03954802259887006,0.06179775280898876,0.1638418079096045
317.5,10.0,12,0,0,0.244,317.423,0.017341040462427744,0.10919540229885058,0.21965317919075145
318.5,10.0,9,0,0,0.245,318.473,0.0748663101604278,0.0582010582010582,0.18716577540106952
319.5,10.0,10,0,0,0.239,319.374,0.018867924528301886,0.12422360248447205,0.16455696202531644
320.5,10.0,11,0,0,0.242,320.434,0.03684210526315789,0.09523809523809523,0.21578947368421053
321.5,10.0,9,0,0,0.242,321.383,0.05357142857142857,0.16167664670658682,0.14285714285714285
322.5,10.0,11,0,0,0.242,322.461,0.06701030927835051,0.07179487179487179,0.23076923076923078
323.5,10.0,9,0,0,0.231,323.424,0.029239766081871343,0.07647058823529412,0.14619883040935672
324.5,10.0,10,0,0,0.232,324.502,0.041237113402061855,0.07692307692307693,0.1836734693877551
325.5,10.0,10,0,0,0.244,325.454,0.029585798816568046,0.08875739644970414,0.3431952662721893
326.5,10.0,9,0,0,0.236,326.406,0.03550295857988166,0.08875739644970414,0.1301775147928994
327.5,10.0,12,0,0,0.225,327.472,0.02631578947368421,0.08333333333333333,0.16230366492146597
328.5,10.0,10,0,0,0.24,328.444,0.10465116279069768,0.22988505747126436,0.16184971098265896
329.5,10.0,9,0,0,0.242,329.376,0.048484848484848485,0.08588957055214724,0.2073170731707317
330.5,10.0,10,0,0,0.239,330.421,0.05319148936170213,0.09574468085106383,0.2422680412371134
331.5,10.0,11,0,0,0.247,331.368,0.04790419161676647,0.13333333333333333,0.20238095238095238
332.5,10.0,9,0,0,0.238,332.456,0.07142857142857142,0.07106598984771574,0.2
333.5,10.0,12,0,0,0.242,333.487,0.026737967914438502,0.0972972972972973,0.18032786885245902
334.5,10.0,7,0,0,0.247,334.478,0.028089887640449437,0.08426966292134831,0.3707865168539326
335.5,10.0,12,0,0,0.247,335.494,0.016666666666666666,0.07650273224043716,0.32967032967032966
336.5,10.0,9,0,0,0.244,336.497,0.16666666666666666,0.055865921787709494,0.11173184357541899
337.5,10.0,10,0,0,0.23,337.43,0.01818181818181818,0.09036144578313253,0.23636363636363636
338.5,10.0,11,0,0,0.239,338.435,0.03333333333333333,0.07222222222222222,0.11235955056179775
339.5,10.0,10,0,0,0.235,339.498,0.026041666666666668,0.08854166666666667,0.13089005235602094
340.5,10.0,9,0,0,0.235,340.496,0.06741573033707865,0.096045197740113,0.1751412429378531
341.5,10.0,8,0,0,0.239,341.423,0.049079754601226995,0.15060240963855423,0.21212121212121213
342.5,10.0,14,0,0,0.245,342.498,0.061855670103092786,0.07692307692307693,0.15979381443298968
343.5,10.0,8,0,0,0.233,343.396,0.06289308176100629,0.08227848101265822,0.1464968152866242
344.5,10.0,11,0,0,0.242,344.54,0.033816425120772944,0.0673076923076923,0.18269230769230768
345.5,10.0,10,0,0,0.246,345.49,0.017964071856287425,0.08875739644970414,0.23076923076923078
346.5,10.0,8,0,0,0.239,346.418,0.030303030303030304,0.07317073170731707,0.3719512195121951
347.5,10.0,12,0,0,0.24,347.384,0.01744186046511628,0.07602339181286549,0.20930232558139536
348.5,10.0,9,0,0,0.242,348.381,0.056179775280898875,0.07865168539325842,0.17415730337078653
349.5,10.0,9,0,0,0.241,349.429,0.021621621621621623,0.07936507936507936,0.15508021390374332
350.5,10.0,11,0,0,0.244,350.4,0.029069767441860465,0.11560693641618497,0.2543352601156069
351.5,10.0,11,0,0,0.259,351.511,0.065,0.1044776119402985,0.22885572139303484
352.5,10.0,9,0,0,0.244,352.381,0.0718954248366013,0.07236842105263158,0.32450331125827814
353.5,10.0,10,0,0,0.255,353.44,0.015789473684210527,0.09947643979057591,0.23684210526315788
354.5,10.0,11,0,0,0.247,354.469,0.02717391304347826,0.08602150537634409,0.11351351351351352
355.5,10.0,9,0,0,0.244,355.504,0.016216216216216217,0.08108108108108109,0.32972972972972975
356.5,10.0,11,0,0,0.266,356.462,0.03488372093023256,0.0872093023255814,0.4
357.5,10.0,8,0,0,0.233,357.405,0.005988023952095809,0.08383233532934131,0.2634730538922156
358.5,10.0,11,0,0,0.246,358.405,0.06779661016949153,0.0670391061452514,0.20224719101123595
359.5,10.0,10,0,0,0.243,359.419,0.027472527472527472,0.0989010989010989,0.23626373626373626
360.5,10.0,11,0,0,0.259,360.471,0.042105263157894736,0.09042553191489362,0.18617021276595744
361.5,10.0,8,0,0,0.239,361.465,0.05142857142857143,0.10795454545454546,0.1853932584269663
362.5,10.0,12,0,0,0.235,362.398,0.06666666666666667,0.07228915662650602,0.20606060606060606
363.5,10.0,11,0,0,0.232,363.528,0.024390243902439025,0.07729468599033816,0.11707317073170732
364.5,10.0,9,0,0,0.231,364.449,0.030864197530864196,0.06748466257668712,0.16049382716049382
365.5,10.0,9,0,0,0.242,365.402,0.023668639053254437,0.1,0.20710059171597633
366.5,10.0,10,0,0,0.232,366.51,0.04,0.06467661691542288,0.3582089552238806
367.5,10.0,10,0,0,0.256,367.436,0.018292682926829267,0.12048192771084337,0.21951219512195122
368.5,10.0,11,0,0,0.241,368.505,0.046875,0.07253886010362694,0.14136125654450263
369.5,10.0,10,0,0,0.24,369.47,0.029069767441860465,0.09248554913294797,0.21637426900584794
370.5,10.0,9,0,0,0.253,370.482,0.03888888888888889,0.09392265193370165,0.2696629213483146
371.5,10.0,11,0,0,0.232,371.449,0.05232558139534884,0.09883720930232558,0.10465116279069768
372.5,10.0,8,0,0,0.235,372.475,0.07065217391304347,0.07027027027027027,0.20108695652173914
373.5,10.0,12,0,0,0.237,373.426,0.03550295857988166,0.07692307692307693,0.21428571428571427
374.5,10.0,10,0,0,0.263,374.471,0.03225806451612903,0.07446808510638298,0.2192513368983957
375.5,10.0,10,0,0,0.239,375.469,0.03932584269662921,0.1005586592178771,0.1638418079096045
376.5,10.0,9,0,0,0.244,376.402,0.024390243902439025,0.07878787878787878,0.24096385542168675
377.5,10.0,11,0,0,0.245,377.425,0.02702702702702703,0.11475409836065574,0.36065573770491804
378.5,10.0,10,0,0,0.235,378.434,0.09444444444444444,0.0718232044198895,0.15
379.5,10.0,9,0,0,0.239,379.487,0.021164021164021163,0.08465608465608465,0.25
380.5,10.0,11,0,0,0.264,380.48,0.062146892655367235,0.11299435028248588,0.2542372881355932
381.5,10.0,8,0,0,0.243,381.466,0.0625,0.13636363636363635,0.2556818181818182
382.5,10.0,11,0,0,0.245,382.468,0.06741573033707865,0.09497206703910614,0.30337078651685395
383.5,10.0,10,0,0,0.253,383.406,0.05952380952380952,0.0718562874251497,0.3575757575757576
384.5,10.0,10,0,0,0.242,384.388,0.08045977011494253,0.06857142857142857,0.16279069767441862
385.5,10.0,11,0,0,0.238,385.378,0.03428571428571429,0.09550561797752809,0.29714285714285715
386.5,10.0,10,0,0,0.244,386.457,0.035897435897435895,0.07653061224489796,0.15897435897435896
387.5,10.0,9,0,0,0.238,387.43,0.023255813953488372,0.07514450867052024,0.46551724137931033
388.5,10.0,9,0,0,0.255,388.419,0.06936416184971098,0.0903954802259887,0.1751412429378531
389.5,10.0,12,0,0,0.24,389.417,0.0449438202247191,0.07865168539325842,0.15819209039548024
390.5,10.0,11,0,0,0.234,390.506,0.03571428571428571,0.08629441624365482,0.12755102040816327
391.5,10.0,7,0,0,0.239,391.408,0.05660377358490566,0.07547169811320754,0.24375
392.5,10.0,11,0,0,0.242,392.367,0.023668639053254437,0.12941176470588237,0.17543859649122806
393.5,10.0,11,0,0,0.234,393.419,0.047872340425531915,0.06806282722513089,0.17894736842105263
394.5,10.0,11,0,0,0.252,394.49,0.04712041884816754,0.07253886010362694,0.23834196891191708
395.5,10.0,8,0,0,0.237,395.446,0.029411764705882353,0.08235294117647059,0.25443786982248523
396.5,10.0,11,0,0,0.25,396.508,0.031746031746031744,0.07853403141361257,0.1518324607329843
397.5,10.0,10,0,0,0.242,397.443,0.03614457831325301,0.1144578313253012,0.3313253012048193
398.5,10.0,10,0,0,0.243,398.43,0.05084745762711865,0.06818181818181818,0.22727272727272727
399.5,10.0,9,0,0,0.247,399.379,0.023809523809523808,0.10059171597633136,0.3076923076923077
400.5,10.0,11,0,0,0.251,400.453,0.03626943005181347,0.08290155440414508,0.125
401.5,10.0,10,0,0,0.244,401.41,0.052941176470588235,0.08823529411764706,0.25146198830409355
402.5,10.0,9,0,0,0.25,402.455,0.031914893617021274,0.09574468085106383,0.21505376344086022
403.5,10.0,11,0,0,0.247,403.499,0.06451612903225806,0.0851063829787234,0.2127659574468085
404.5,10.0,9,0,0,0.242,404.485,0.04519774011299435,0.09090909090909091,0.20454545454545456
405.5,10.0,10,0,0,0.25,405.429,0.029940119760479042,0.07784431137724551,0.16167664670658682
406.5,10.0,10,0,0,0.236,406.411,0.02857142857142857,0.0625,0.19428571428571428
407.5,10.0,10,0,0,0.248,407.412,0.02247191011235955,0.09392265193370165,0.19662921348314608
408.5,10.0,10,0,0,0.239,408.419,0.06666666666666667,0.08791208791208792,0.3463687150837989
409.5,10.0,10,0,0,0.239,409.439,0.01639344262295082,0.07734806629834254,0.14285714285714285
410.5,10.0,8,0,0,0.225,410.412,0.04046242774566474,0.11046511627906977,0.22413793103448276
411.5,10.0,13,0,0,0.26,411.397,0.06936416184971098,0.0903954802259887,0.2342857142857143
412.5,10.0,8,0,0,0.244,412.374,0.03428571428571429,0.11560693641618497,0.26436781609195403
413.5,10.0,12,0,0,0.251,413.374,0.055865921787709494,0.0782122905027933,0.2247191011235955
414.5,10.0,11,0,0,0.254,414.523,0.028708133971291867,0.06698564593301436,0.16908212560386474
415.5,10.0,8,0,0,0.226,415.418,0.02531645569620253,0.0949367088607595,0.12025316455696203
416.5,10.0,10,0,0,0.232,416.444,0.03260869565217391,0.0546448087431694,0.18681318681318682
417.5,10.0,9,0,0,0.26,417.453,0.016574585635359115,0.08287292817679558,0.2111111111111111
418.5,10.0,11,0,0,0.235,418.438,0.028735632183908046,0.07954545454545454,0.4943181818181818
419.5,10.0,11,0,0,0.238,419.444,0.022222222222222223,0.09444444444444444,0.21666666666666667
420.5,10.0,8,0,0,0.246,420.411,0.057803468208092484,0.12716763005780346,0.11695906432748537
421.5,10.0,10,0,0,0.231,421.373,0.07058823529411765,0.07058823529411765,0.17058823529411765
422.5,10.0,11,0,0,0.232,422.415,0.026881720430107527,0.10638297872340426,0.21081081081081082
423.5,10.0,10,0,0,0.244,423.459,0.05319148936170213,0.08021390374331551,0.19148936170212766
424.5,10.0,11,0,0,0.249,424.477,0.03296703296703297,0.07608695652173914,0.14285714285714285
425.5,10.0,11,0,0,0.236,425.501,0.03260869565217391,0.08108108108108109,0.2391304347826087
426.5,10.0,7,0,0,0.271,426.438,0.03614457831325301,0.06626506024096386,0.2606060606060606
427.5,10.0,11,0,0,0.251,427.438,0.02247191011235955,0.08379888268156424,0.1864406779661017
428.5,10.0,10,0,0,0.245,428.409,0.04046242774566474,0.06896551724137931,0.21839080459770116
429.5,10.0,12,0,0,0.244,429.575,0.03317535545023697,0.102803738317757,0.26540284360189575
430.5,10.0,9,0,0,0.233,430.435,0.040268456375838924,0.12666666666666668,0.11333333333333333
431.5,10.0,10,0,0,0.231,431.455,0.04945054945054945,0.07065217391304347,0.17582417582417584
432.5,10.0,10,0,0,0.247,432.46,0.044444444444444446,0.1,0.25
433.5,10.0,9,0,0,0.248,433.46,0.061452513966480445,0.07865168539325842,0.1638418079096045
434.5,10.0,12,0,0,0.239,434.551,0.06666666666666667,0.07106598984771574,0.22564102564102564
435.5,10.0,8,0,0,0.248,435.404,0.03333333333333333,0.1,0.18243243243243243
436.5,10.0,10,0,0,0.236,436.381,0.03428571428571429,0.06358381502890173,0.14857142857142858
437.5,10.0,10,0,0,0.242,437.465,0.020512820512820513,0.10256410256410256,0.17435897435897435
438.5,10.0,9,0,0,0.239,438.424,0.07692307692307693,0.07602339181286549,0.13609467455621302
439.5,10.0,11,0,0,0.232,439.375,0.005952380952380952,0.08235294117647059,0.46107784431137727
440.5,10.0,11,0,0,0.245,440.434,0.05263157894736842,0.08421052631578947,0.09424083769633508
441.5,10.0,9,0,0,0.231,441.425,0.05084745762711865,0.125,0.18285714285714286
442.5,10.0,12,0,0,0.248,442.567,0.04854368932038835,0.11961722488038277,0.1932367149758454
443.5,10.0,8,0,0,0.237,443.412,0.05442176870748299,0.09523809523809523,0.25675675675675674
444.5,10.0,11,0,0,0.253,444.433,0.04918032786885246,0.07608695652173914,0.13186813186813187
445.5,10.0,10,0,0,0.238,445.458,0.032432432432432434,0.07650273224043716,0.16847826086956522
446.5,10.0,9,0,0,0.237,446.449,0.02824858757062147,0.06741573033707865,0.12994350282485875
447.5,10.0,12,0,0,0.244,447.491,0.05913978494623656,0.07446808510638298,0.24731182795698925
448.5,10.0,7,0,0,0.253,448.417,0.075,0.09090909090909091,0.1656441717791411
449.5,10.0,12,0,0,0.237,449.477,0.031746031746031744,0.08376963350785341,0.37037037037037035
450.5,10.0,11,0,0,0.239,450.489,0.05,0.08839779005524862,0.1270718232044199
451.5,10.0,7,0,0,0.235,451.446,0.023529411764705882,0.12280701754385964,0.23391812865497075
452.5,10.0,12,0,0,0.239,452.444,0.02824858757062147,0.11666666666666667,0.15254237288135594
453.5,10.0,9,0,0,0.239,453.452,0.0446927374301676,0.06666666666666667,0.20555555555555555
454.5,10.0,11,0,0,0.23,454.474,0.03296703296703297,0.07065217391304347,0.16483516483516483
455.5,10.0,8,0,0,0.247,455.453,0.022988505747126436,0.09659090909090909,0.17714285714285713
456.5,10.0,12,0,0,0.231,456.508,0.037037037037037035,0.06382978723404255,0.12169312169312169
457.5,10.0,11,0,0,0.232,457.506,0.005649717514124294,0.0893854748603352,0.1388888888888889
458.5,10.0,10,0,0,0.243,458.537,0.02717391304347826,0.05434782608695652,0.16129032258064516
459.5,10.0,7,0,0,0.239,459.44,0.012738853503184714,0.12578616352201258,0.310126582278481
460.5,10.0,11,0,0,0.255,460.441,0.06179775280898876,0.0670391061452514,0.3016759776536313
461.5,10.0,11,0,0,0.249,461.477,0.02702702702702703,0.08021390374331551,0.2756756756756757
462.5,10.0,9,0,0,0.242,462.43,0.03550295857988166,0.11176470588235295,0.21637426900584794
463.5,10.0,10,0,0,0.249,463.424,0.056818181818181816,0.0898876404494382,0.19553072625698323
464.5,10.0,8,0,0,0.233,464.418,0.02824858757062147,0.07865168539325842,0.21348314606741572
465.5,10.0,13,0,0,0.244,465.456,0.026881720430107527,0.07526881720430108,0.20967741935483872
466.5,10.0,8,0,0,0.247,466.401,0.06547619047619048,0.0658682634730539,0.16666666666666666
467.5,10.0,13,0,0,0.245,467.535,0.024390243902439025,0.0970873786407767,0.2146341463414634
468.5,10.0,8,0,0,0.247,468.42,0.06451612903225806,0.07692307692307693,0.17307692307692307
469.5,10.0,12,0,0,0.237,469.503,0.025510204081632654,0.08205128205128205,0.19487179487179487
470.5,10.0,8,0,0,0.244,470.427,0.049079754601226995,0.06134969325153374,0.35185185185185186
471.5,10.0,10,0,0,0.243,471.411,0.022727272727272728,0.10404624277456648,0.24
472.5,10.0,12,0,0,0.253,472.465,0.06914893617021277,0.10526315789473684,0.19576719576719576
473.5,10.0,9,0,0,0.232,473.456,0.056818181818181816,0.08379888268156424,0.17045454545454544
474.5,10.0,10,0,0,0.237,474.447,0.04519774011299435,0.07303370786516854,0.1694915254237288
475.5,10.0,10,0,0,0.241,475.452,0.027932960893854747,0.08839779005524862,0.15555555555555556
476.5,10.0,9,0,0,0.236,476.431,0.05142857142857143,0.06285714285714286,0.13872832369942195
477.5,10.0,10,0,0,0.244,477.43,0.016853932584269662,0.07865168539325842,0.2122905027932961
478.5,10.0,12,0,0,0.255,478.445,0.055248618784530384,0.055248618784530384,0.1878453038674033
479.5,10.0,9,0,0,0.239,479.421,0.022857142857142857,0.08571428571428572,0.21511627906976744
480.5,10.0,10,0,0,0.242,480.478,0.04736842105263158,0.06806282722513089,0.36649214659685864
481.5,10.0,11,0,0,0.241,481.54,0.021052631578947368,0.08900523560209424,0.18324607329842932
482.5,10.0,9,0,0,0.234,482.414,0.0392156862745098,0.11612903225806452,0.15584415584415584
483.5,10.0,9,0,0,0.241,483.412,0.05084745762711865,0.10674157303370786,0.2752808988764045
484.5,10.0,10,0,0,0.245,484.458,0.03763440860215054,0.0797872340425532,0.18085106382978725
485.5,10.0,10,0,0,0.255,485.43,0.034482758620689655,0.09770114942528736,0.2658959537572254
486.5,10.0,11,0,0,0.249,486.499,0.03125,0.05759162303664921,0.13020833333333334
487.5,10.0,9,0,0,0.243,487.426,0.018292682926829267,0.09146341463414634,0.23030303030303031
488.5,10.0,11,0,0,0.239,488.47,0.03783783783783784,0.06878306878306878,0.17647058823529413
489.5,10.0,10,0,0,0.244,489.537,0.026041666666666668,0.08854166666666667,0.225130890052356
490.5,10.0,10,0,0,0.251,490.477,0.05421686746987952,0.0658682634730539,0.23353293413173654
491.5,10.0,10,0,0,0.249,491.472,0.022598870056497175,0.10734463276836158,0.37640449438202245
492.5,10.0,9,0,0,0.245,492.395,0.09202453987730061,0.1393939393939394,0.11585365853658537
493.5,10.0,11,0,0,0.229,493.426,0.04918032786885246,0.07567567567567568,0.13043478260869565
494.5,10.0,9,0,0,0.242,494.396,0.029069767441860465,0.08620689655172414,0.22988505747126436
495.5,10.0,11,0,0,0.243,495.426,0.02702702702702703,0.09239130434782608,0.23369565217391305
496.5,10.0,10,0,0,0.245,496.432,0.027932960893854747,0.09392265193370165,0.13812154696132597
497.5,10.0,8,0,0,0.241,497.42,0.022727272727272728,0.09142857142857143,0.1694915254237288
498.5,10.0,11,0,0,0.245,498.38,0.06432748538011696,0.08139534883720931,0.14705882352941177
499.5,10.0,10,0,0,0.239,499.451,0.02072538860103627,0.0979381443298969,0.17801047120418848
500.5,10.0,10,0,0,0.237,500.379,0.07317073170731707,0.08536585365853659,0.24539877300613497
501.5,10.0,10,0,0,0.255,501.406,0.03804347826086957,0.12568306010928962,0.44324324324324327
502.5,10.0,11,0,0,0.257,502.422,0.061452513966480445,0.09944751381215469,0.23626373626373626
503.5,10.0,9,0,0,0.242,503.49,0.06217616580310881,0.08333333333333333,0.225130890052356
504.5,10.0,11,0,0,0.242,504.524,0.038461538461538464,0.08021390374331551,0.1881720430107527
505.5,10.0,9,0,0,0.249,505.487,0.029239766081871343,0.1111111111111111,0.13450292397660818
506.5,10.0,12,0,0,0.233,506.535,0.031746031746031744,0.05851063829787234,0.15343915343915343
507.5,10.0,8,0,0,0.259,507.486,0.017857142857142856,0.0935672514619883,0.26627218934911245
508.5,10.0,9,0,0,0.253,508.403,0.09433962264150944,0.1411042944785276,0.13496932515337423
509.5,10.0,11,0,0,0.237,509.443,0.0481283422459893,0.08021390374331551,0.1881720430107527
510.5,10.0,9,0,0,0.237,510.42,0.028901734104046242,0.06896551724137931,0.11494252873563218
511.5,10.0,13,0,0,0.236,511.486,0.025906735751295335,0.10471204188481675,0.3403141361256545
512.5,10.0,8,0,0,0.249,512.448,0.08235294117647059,0.12716763005780346,0.21637426900584794
513.5,10.0,10,0,0,0.243,513.467,0.049723756906077346,0.08791208791208792,0.16574585635359115
514.5,10.0,11,0,0,0.248,514.471,0.033707865168539325,0.08888888888888889,0.23333333333333334
515.5,10.0,10,0,0,0.256,515.456,0.045714285714285714,0.08522727272727272,0.19428571428571428
516.5,10.0,9,0,0,0.234,516.474,0.03296703296703297,0.07103825136612021,0.1912568306010929
517.5,10.0,12,0,0,0.25,517.551,0.02577319587628866,0.09230769230769231,0.19072164948453607
518.5,10.0,9,0,0,0.238,518.437,0.03870967741935484,0.08280254777070063,0.17307692307692307
519.5,10.0,9,0,0,0.244,519.424,0.02857142857142857,0.09659090909090909,0.26857142857142857
520.5,10.0,10,0,0,0.247,520.463,0.0427807486631016,0.06989247311827956,0.10752688172043011
521.5,10.0,10,0,0,0.231,521.372,0.07453416149068323,0.12345679012345678,0.18867924528301888
522.5,10.0,10,0,0,0.233,522.473,0.04568527918781726,0.11442786069651742,0.37244897959183676
523.5,10.0,11,0,0,0.249,523.482,0.05027932960893855,0.07777777777777778,0.20670391061452514
524.5,10.0,10,0,0,0.235,524.421,0.07228915662650602,0.08433734939759036,0.15060240963855423
525.5,10.0,10,0,0,0.242,525.419,0.0223463687150838,0.08379888268156424,0.1807909604519774
526.5,10.0,9,0,0,0.244,526.493,0.030927835051546393,0.07692307692307693,0.2538860103626943
527.5,10.0,10,0,0,0.259,527.377,0.02564102564102564,0.09615384615384616,0.2
528.5,10.0,12,0,0,0.247,528.48,0.050505050505050504,0.0945273631840796,0.22110552763819097
529.5,10.0,9,0,0,0.235,529.437,0.01775147928994083,0.09411764705882353,0.18452380952380953
530.5,10.0,9,0,0,0.244,530.384,0.15976331360946747,0.08875739644970414,0.14285714285714285
531.5,10.0,11,0,0,0.241,531.388,0.05027932960893855,0.1270718232044199,0.17318435754189945
532.5,10.0,9,0,0,0.239,532.407,0.0718232044198895,0.0893854748603352,0.3825136612021858
533.5,10.0,9,0,0,0.247,533.441,0.07103825136612021,0.08602150537634409,0.3279569892473118
534.5,10.0,12,0,0,0.255,534.417,0.034482758620689655,0.09090909090909091,0.10857142857142857
535.5,10.0,11,0,0,0.238,535.529,0.035,0.065,0.16
536.5,10.0,9,0,0,0.237,536.476,0.059880239520958084,0.07738095238095238,0.15476190476190477
537.5,10.0,9,0,0,0.24,537.372,0.05063291139240506,0.1,0.22784810126582278
538.5,10.0,10,0,0,0.242,538.491,0.03980099502487562,0.059113300492610835,0.1625615763546798
539.5,10.0,10,0,0,0.24,539.413,0.024390243902439025,0.09202453987730061,0.15950920245398773
540.5,10.0,10,0,0,0.235,540.409,0.028089887640449437,0.1,0.1404494382022472
541.5,10.0,11,0,0,0.228,541.442,0.021505376344086023,0.11413043478260869,0.1358695652173913
542.5,10.0,10,0,0,0.243,542.462,0.07692307692307693,0.08152173913043478,0.33879781420765026
543.5,10.0,10,0,0,0.247,543.48,0.04371584699453552,0.07734806629834254,0.18681318681318682
544.5,10.0,9,0,0,0.243,544.439,0.041176470588235294,0.08187134502923976,0.25146198830409355
545.5,10.0,12,0,0,0.236,545.456,0.02185792349726776,0.08196721311475409,0.13812154696132597
546.5,10.0,8,0,0,0.232,546.401,0.024096385542168676,0.07142857142857142,0.12574850299401197
547.5,10.0,11,0,0,0.241,547.487,0.041025641025641026,0.08673469387755102,0.16923076923076924
548.5,10.0,10,0,0,0.239,548.448,0.04093567251461988,0.08235294117647059,0.16374269005847952
549.5,10.0,10,0,0,0.241,549.457,0.027777777777777776,0.08888888888888889,0.18994413407821228
550.5,10.0,11,0,0,0.247,550.525,0.09844559585492228,0.07253886010362694,0.193717277486911
551.5,10.0,8,0,0,0.242,551.398,0.045454545454545456,0.13071895424836602,0.3202614379084967
552.5,10.0,9,0,0,0.261,552.389,0.06818181818181818,0.0847457627118644,0.21910112359550563
553.5,10.0,12,0,0,0.238,553.447,0.010582010582010581,0.10526315789473684,0.42105263157894735
554.5,10.0,11,0,0,0.247,554.535,0.05102040816326531,0.0663265306122449,0.14358974358974358
555.5,10.0,8,0,0,0.249,555.523,0.03977272727272727,0.11235955056179775,0.21714285714285714
556.5,10.0,12,0,0,0.239,556.55,0.10869565217391304,0.14516129032258066,0.1366120218579235
557.5,10.0,8,0,0,0.227,557.451,0.031446540880503145,0.1069182389937107,0.17197452229299362
558.5,10.0,10,0,0,0.242,558.448,0.0847457627118644,0.0670391061452514,0.22598870056497175
559.5,10.0,11,0,0,0.245,559.477,0.01639344262295082,0.0918918918918919,0.14673913043478262
560.5,10.0,9,0,0,0.228,560.426,0.05357142857142857,0.07738095238095238,0.19047619047619047
561.5,10.0,11,0,0,0.248,561.535,0.03,0.1407035175879397,0.20707070707070707
562.5,10.0,9,0,0,0.235,562.397,0.08053691275167785,0.11920529801324503,0.11920529801324503
563.5,10.0,12,0,0,0.233,563.487,0.1377551020408163,0.19796954314720813,0.37244897959183676
564.5,10.0,7,0,0,0.238,564.399,0.09937888198757763,0.06172839506172839,0.2
565.5,10.0,11,0,0,0.236,565.438,0.016216216216216217,0.0748663101604278,0.15135135135135136
566.5,10.0,12,0,0,0.248,566.499,0.07936507936507936,0.08808290155440414,0.21465968586387435
567.5,10.0,8,0,0,0.245,567.428,0.024390243902439025,0.10240963855421686,0.25903614457831325
568.5,10.0,10,0,0,0.24,568.511,0.08333333333333333,0.07142857142857142,0.11398963730569948
