Response Time,Concurrency (WC1)
5.584167,1
5.528263,1
5.459841,1
5.558551,1
5.533378,1
5.438217,1
5.7434,1
5.557771,1
5.470934,1
5.61029,1
50.6117,1
9.428407,2
55.450225,3
5.668468,2
5.424244,1
55.656652,1
35.544069,2
5.547149,1
5.425239,1
5.410486,2
5.353514,1
50.670715,2
5.328976,2
50.526632,1
5.428882,2
5.42259,2
5.576135,1
15.721596,1
5.418391,2
53.969893,3
5.395963,2
5.487201,1
50.451383,1
5.378893,2
5.413106,2
5.314486,2
5.443277,1
5.719759,1
5.418944,1
5.391903,2
5.355699,1
16.759396,1
10.354578,2
5.531282,2
5.413897,1
14.333396,1
5.453878,1
5.369423,1
5.447505,1
5.448945,1
11.612172,1
10.471017,2
51.039517,3
9.156126,2
12.225822,3
6.425503,1
7.817907,2
6.171101,1
6.222738,1
21.432285,1
55.690551,1
14.043517,2
17.074665,1
53.500937,1
26.485876,2
5.376934,2
5.429032,1
50.637367,1
5.363888,2
8.804163,2
5.35109,3
5.619617,1
5.465055,1
50.446298,1
5.442287,2
5.751975,1
50.388484,1
28.44712,2
14.753087,3
5.413907,4
50.550075,1
5.363769,2
5.407817,1
5.477625,1
5.625477,1
50.518665,1
50.436673,2
8.228377,2
5.37173,2
5.571728,1
50.632658,1
50.426679,2
5.454224,2
50.683423,1
5.465146,2
50.420104,2
5.481662,2
5.335623,2
5.401113,1
6.825341,1
50.405213,2
5.393693,2
5.352561,1
5.361145,2
5.38888,1
5.415403,1
5.595528,1
50.404061,1
5.314599,2
5.430589,1
5.474949,2
5.45948,1
5.575745,1
5.429379,1
5.412554,1
5.446332,1
50.830562,1
8.622511,2
5.352605,3
5.424302,1
50.406549,2
5.368299,2
50.56722,1
5.481992,2
5.465179,1
5.663873,1
12.673995,1
5.550752,1
5.669444,1
5.602178,1
5.409044,1
5.49958,1
50.382877,2
5.38316,2
5.339049,2
5.4681,1
5.685339,1
5.467313,1
5.49104,1
50.425731,1
5.468592,2
16.446889,2
6.526944,1
5.576841,1
5.443333,1
5.302234,2
5.598843,1
56.738282,1
50.484379,2
5.411077,1
5.448437,1
5.554951,1
5.396725,1
5.409994,1
5.618065,1
5.56915,1
5.841608,1
5.427949,1
5.488827,1
5.402369,1
50.478552,1
5.334159,2
50.439089,1
5.393551,2
5.357494,2
50.642196,1
5.38634,2
15.775404,1
15.495805,2
92.170958,1
90.932914,2
51.505488,3
53.315033,4
21.446436,5
50.441316,5
50.475731,2
10.578364,2
50.599438,1
5.446145,2
5.449789,2
5.466448,1
5.533549,1
52.477202,1
5.39055,2
5.504109,1
7.789899,1
63.166184,1
33.042458,2
21.291012,3
52.848106,4
10.35035,4
5.418859,1
5.395011,1
5.411133,1
15.483306,1
55.59931,2
50.433133,2
36.313912,3
5.349586,2
5.551592,1
5.465142,1
5.415812,1
5.424718,1
5.428283,1
50.410902,2
56.811817,2
5.448416,1
5.395212,1
50.35529,2
5.325991,2
50.542813,2
50.399454,1
5.842562,2
5.387955,3
5.437062,2
50.5025,1
5.393255,2
5.450469,2
5.681198,1
5.389778,1
57.772601,1
5.356399,2
10.060218,2
5.366375,1
50.462394,1
16.370689,2
12.70111,1
5.446676,2
5.467785,1
5.435251,1
5.469626,1
6.867922,1
50.5342,1
5.428054,2
5.645929,1
5.548548,1
50.439137,1
5.740818,2
5.327699,3
5.532538,1
5.525156,1
5.525553,1
5.515447,1
5.369346,1
5.713296,1
5.626491,1
6.001518,1
5.508896,1
5.674835,1
51.054653,1
5.408811,2
5.697136,1
50.608532,1
5.606622,1
5.649535,1
50.519604,1
5.36089,2
5.572328,1
5.566895,1
5.657944,1
59.168563,1
51.545742,2
9.852762,2
13.943195,3
64.277653,1
30.39664,2
38.614648,3
8.732799,3
58.500775,3
10.464578,4
5.461058,2
5.397709,2
5.401334,2
5.692339,1
5.550922,1
50.466785,1
5.355725,2
5.471585,1
5.440731,1
50.529979,1
5.397389,2
7.284543,2
5.60146,1
5.475921,1
5.749797,1
50.452429,1
5.401351,1
10.234798,2
5.49885,1
5.478324,1
5.705584,1
50.728341,1
5.428084,2
59.959061,1
5.542019,2
50.436709,2
5.425927,3
5.422705,1
5.465672,1
5.398026,1
5.431549,1
5.695392,1
5.463348,1
50.599783,1
5.414151,2
6.864698,1
50.669646,1
11.18247,2
10.756604,3
5.459199,1
5.54263,1
5.451625,1
5.65182,1
5.689978,1
5.69682,1
5.452361,1
5.371287,1
50.438162,1
5.360374,2
6.343064,1
5.401703,2
50.53115,1
50.392613,2
5.355414,2
5.418193,1
5.612405,1
56.93734,1
50.395584,2
10.553031,2
10.199767,3
5.485063,1
50.61851,1
33.692779,2
58.349829,2
53.324612,2
52.834912,3
71.650158,1
29.131684,2
19.820362,3
11.085769,1
5.362708,2
6.631881,3
6.812737,1
5.492892,1
5.477699,1
50.511332,1
81.691238,2
11.920737,2
12.533123,2
10.359352,2
9.505172,3
5.707304,1
5.50219,1
5.408112,1
5.429277,1
5.463909,1
5.480645,1
5.62409,1
7.092722,1
5.328978,2
5.347161,2
5.342009,1
5.532037,1
5.501219,1
5.460301,1
5.522516,1
5.42501,1
6.457378,1
5.437872,2
5.92044,1
5.490438,1
50.588231,1
5.417137,2
6.302289,1
5.774277,1
5.408476,1
50.6363,1
13.448102,2
5.392128,1
5.49767,1
5.463077,1
5.535179,1
5.625752,1
50.558975,1
53.74599,2
43.991185,2
41.677789,2
20.291721,3
17.148686,2
56.444335,3
5.382757,2
5.392309,2
5.435648,2
5.435894,1
8.55645,1
6.021325,2
5.3605,1
5.453709,1
50.428306,1
5.439638,2
5.446225,1
5.423059,1
5.520636,2
81.035302,1
88.473329,2
50.514808,3
37.983324,4
10.792535,2
54.109621,3
5.392334,4
5.346972,2
5.609354,1
50.35276,1
5.306888,2
5.466943,2
5.563207,1
5.559308,1
5.729625,1
5.712942,1
5.453365,1
5.442958,1
5.410602,1
5.536706,1
5.565925,1
57.17008,1
50.519411,2
18.882715,1
18.666501,2
12.64563,1
5.424745,1
5.433151,1
5.474117,1
12.635657,1
6.312989,2
60.963743,3
5.377872,2
55.999557,2
5.743178,3
5.579097,1
10.987208,1
9.355666,1
60.415549,2
43.105274,1
83.636261,2
30.960696,2
24.202135,3
62.811543,4
59.899091,5
35.929584,1
54.717277,2
53.658522,3
5.497759,1
5.390459,1
5.425103,1
5.442684,1
5.539309,1
5.540356,1
12.475852,1
50.803248,2
5.435618,2
10.361579,3
21.665595,1
38.40973,1
30.031619,2
19.528428,3
10.236681,4
9.397465,3
5.561896,1
6.039963,1
12.257404,2
9.231703,2
9.617645,1
126.585754,1
96.916408,2
29.896011,3
38.956106,4
24.957919,5
26.959665,2
23.651541,3
11.080015,2
8.951832,3
5.489298,1
5.462143,1
5.611838,1
5.362182,1
5.832585,2
5.608789,1
5.582546,1
5.420495,1
5.499654,1
7.70917,1
5.501502,1
9.100266,1
5.39116,2
5.355351,2
5.472568,1
5.495941,1
7.641261,1
5.533449,1
5.389134,1
11.913976,1
5.416339,1
50.475506,1
5.399671,2
22.861842,1
50.479179,2
40.027969,2
13.261119,3
60.578024,3
11.000858,2
7.117545,2
5.49554,1
5.314729,1
5.323085,2
5.683074,1
5.296664,1
5.386818,2
5.495489,1
5.386986,1
5.549087,1
5.518673,1
5.386484,1
5.688638,1
5.61689,1
5.355734,1
5.573813,1
50.632024,1
5.369646,2
5.426443,2
5.598273,1
50.662246,1
5.459413,2
5.421437,1
5.525114,1
50.61522,1
50.367217,2
5.407992,2
5.523481,1
5.668515,1
50.732554,1
5.483396,2
5.642573,1
5.44192,2
5.790887,1
5.463934,1
5.690427,1
5.746372,1
5.698002,1
7.992031,1
5.388799,2
50.587801,1
5.435685,1
5.647413,2
50.580236,1
5.313948,2
6.870318,2
5.442177,1
5.651344,1
5.778053,1
5.390282,1
5.437232,1
5.550397,1
5.445299,1
50.435819,2
5.502196,1
5.540594,1
5.427655,2
5.485561,1
5.417174,1
5.71223,1
5.662621,1
5.407336,1
5.381943,1
58.748157,1
13.816687,1
18.943735,2
52.815169,3
85.073799,2
73.170853,2
48.99231,3
42.422681,4
10.444062,2
10.23208,2
50.399015,1
6.897275,2
5.383074,1
5.354814,2
50.580846,1
11.2953,2
5.365257,1
5.468954,1
5.45229,1
5.358154,1
5.616162,1
5.624891,1
5.444188,1
5.604193,1
5.640301,1
5.472226,1
5.394233,1
54.428631,1
51.943096,2
5.451952,1
5.444848,1
5.390867,1
5.380177,2
5.453919,1
50.393193,1
5.422995,2
5.346747,2
5.520084,1
5.590859,1
5.619501,1
58.148576,1
61.880118,2
10.705652,1
10.336825,2
5.628819,1
50.504856,2
50.538876,1
10.795871,2
10.461831,3
50.460484,1
5.305912,2
5.443727,2
5.401454,1
5.647072,1
5.383136,2
11.596345,1
50.455015,2
5.423286,2
5.395743,1
5.4038,1
6.315381,1
50.530583,1
5.553579,2
5.371606,1
50.344976,2
5.419577,2
5.486851,1
5.458009,1
5.492722,1
50.508789,1
8.713333,1
5.481063,1
5.496185,1
5.842331,1
5.403857,2
5.44919,1
5.676221,1
50.463776,1
5.427997,1
5.395087,1
5.350098,1
5.353344,2
56.109276,1
5.457457,2
5.38016,2
5.334814,2
5.368488,1
50.489154,1
5.407422,1
50.376022,2
5.401907,2
5.354844,2
5.605914,1
5.592215,1
5.338351,1
5.616984,1
5.440584,1
5.440882,1
7.314329,1
5.415443,1
8.487509,1
5.558173,1
5.626926,1
5.652345,1
50.484409,1
5.424117,2
50.390616,2
5.438779,2
5.383911,1
5.436479,1
62.155496,1
61.933281,2
24.675918,1
26.651523,2
14.70739,2
13.248777,1
5.45247,1
10.542709,2
5.39174,1
5.494795,1
5.691278,1
50.68354,1
5.365157,2
50.449478,2
5.384502,2
5.362127,1
5.562675,1
5.457259,1
5.487786,1
50.592846,1
50.383138,2
5.385967,1
5.334298,2
5.501021,1
5.509387,1
5.525941,1
5.432722,1
5.6626,1
5.44377,1
5.653822,1
6.127351,1
5.323024,2
5.433666,1
5.453668,1
5.398778,1
5.488583,1
5.543423,1
5.355717,1
50.516211,1
5.428249,2
5.444002,1
5.452145,1
5.630889,1
5.408963,1
50.509758,1
5.392644,2
50.597163,1
5.400598,2
6.676918,2
5.474793,3
5.41501,1
5.471666,1
5.605875,1
5.498601,1
5.391287,1
5.340372,2
50.381053,1
50.500199,2
16.162347,1
82.437625,1
35.013668,2
32.990016,3
20.321534,4
10.334641,2
54.59185,1
8.852849,2
14.36236,2
5.438411,3
5.459173,1
5.377491,1
5.491868,1
50.537893,1
5.330725,2
55.60063,2
33.124298,2
5.368246,1
5.405535,1
5.414802,1
6.14001,1
50.624644,1
5.520923,2
5.508984,1
5.763159,1
5.785954,1
6.82343,2
5.437524,1
5.413581,1
5.41929,2
5.421463,1
5.352268,2
5.553235,1
5.651661,1
50.446251,1
5.385881,2
5.398696,2
5.45088,1
5.44778,1
5.384732,1
5.515234,1
5.551065,1
50.556688,1
10.279676,2
5.631792,1
5.453685,1
28.289461,1
77.563542,2
5.344856,3
55.726807,3
8.025529,2
11.232257,3
5.416595,1
5.308739,2
5.39369,1
5.402883,1
5.562753,1
5.641916,1
5.435418,1
5.383956,2
5.599195,1
5.632804,1
5.554833,1
5.414101,1
5.678164,1
5.459482,1
5.634521,1
50.359664,1
60.859927,2
25.990368,3
69.226867,4
115.024958,3
46.377886,2
39.553426,3
30.930563,4
7.960621,1
6.429666,2
9.079946,3
5.523721,1
5.594356,1
5.442893,1
5.523684,1
5.510423,1
5.460918,1
5.475869,1
5.574815,1
5.562867,1
8.159402,1
50.322052,2
10.53182,2
16.698941,3
5.340228,3
5.596282,1
5.767104,1
5.661871,1
5.465048,1
5.439121,1
5.447651,1
50.530473,1
5.420441,2
5.488069,1
5.420529,1
5.314599,2
5.544984,1
5.431585,1
5.440463,1
5.623027,1
5.6997,1
5.686764,1
50.50927,1
5.362399,2
50.546639,1
57.630984,2
5.801144,2
5.388795,2
5.433071,1
5.362763,2
5.639012,1
5.372318,1
5.40734,1
5.350336,2
5.343069,1
5.578016,1
5.474706,1
5.347439,1
7.329484,1
5.360142,2
50.48406,1
5.356632,2
5.448114,2
5.671315,1
5.495004,1
5.384646,2
5.534829,1
50.489073,1
10.666316,2
8.850882,1
5.369032,2
7.478956,3
5.453226,1
5.4767,1
5.617344,1
5.357002,1
5.292408,1
5.338282,2
5.501861,1
70.26373,1
66.876608,2
13.134803,3
18.050869,4
9.826577,2
63.97563,1
16.900616,2
23.561994,2
9.327307,3
5.456366,1
6.116645,1
21.758406,1
5.474322,1
62.593933,1
5.322874,2
50.411618,2
14.02408,2
5.320062,2
5.547414,1
5.500845,1
50.419957,1
6.700712,2
5.445585,1
5.707861,1
5.477989,1
50.445531,1
13.074299,2
8.474406,1
5.357803,1
8.56193,1
55.480322,2
9.09755,2
5.381468,2
5.467823,1
5.414054,2
50.464426,1
5.358534,2
50.397685,1
5.846047,2
5.347123,3
5.459109,2
5.501283,1
5.405008,1
5.517174,1
5.445857,1
50.471867,1
12.447009,2
5.425294,2
5.45737,2
5.527693,1
5.410787,1
5.596004,1
5.72755,1
6.256271,1
5.43184,1
5.403268,1
5.51573,1
5.506866,1
5.52834,1
5.741977,1
5.475983,1
5.462036,1
5.506927,1
5.569029,1
50.361601,1
5.341983,2
10.389324,2
7.324184,2
61.82928,1
22.207426,2
50.65509,1
5.409277,2
5.489366,2
5.402724,1
5.509968,1
5.461358,1
5.489155,1
5.42322,1
5.516743,1
5.412369,2
61.154411,1
47.319324,2
78.801897,3
36.559039,3
18.970142,3
11.660907,3
10.235378,4
5.340614,1
5.456756,1
5.358118,1
5.454784,1
5.586007,1
58.670965,1
50.524729,1
15.365255,2
5.398782,2
50.491297,1
5.424822,2
5.36441,2
5.472244,1
5.482356,1
5.350293,1
5.366905,1
5.63228,2
5.527094,1
5.636139,1
5.459122,1
5.519609,1
51.228312,2
5.319228,2
5.441742,2
5.358482,2
50.555489,1
55.583491,1
64.651934,2
35.494597,2
28.63021,3
66.619224,4
5.439821,2
9.690516,3
5.47757,1
50.454381,2
10.158718,3
5.458234,2
5.589492,1
5.554812,1
50.621161,1
17.209519,1
13.842493,1
5.395762,1
64.854427,1
35.651002,2
36.7752,2
30.808297,2
11.025787,2
5.612871,3
9.398627,4
5.408941,1
5.487158,1
50.455815,1
5.392102,2
5.580539,1
50.689294,1
5.392743,2
5.424278,1
5.505536,1
5.435632,1
5.508243,1
7.109233,1
6.563144,1
5.457072,1
5.734523,1
5.428032,2
5.436841,1
5.497065,1
5.4241,1
56.628864,1
63.068651,2
22.950582,3
5.42586,2
10.140081,2
5.44711,1
6.820464,1
5.347764,2
5.399981,1
50.500742,1
17.413389,2
5.521527,2
5.697373,1
5.481382,1
5.544274,1
50.365732,1
5.339072,2
5.383662,2
5.374555,2
5.472768,1
5.455354,1
5.352472,1
5.287877,1
5.329985,2
5.524971,1
51.017955,1
5.362322,2
5.842564,1
5.468108,1
5.43888,1
50.56245,1
5.382462,2
5.655124,1
50.436541,2
5.491781,2
5.595679,1
5.627604,1
5.556393,1
5.335504,1
50.428242,1
13.063019,2
10.051656,3
5.585796,1
5.878195,1
5.39002,1
5.328909,2
50.59057,1
5.401269,2
5.616011,1
5.455803,1
50.407279,1
5.403693,2
5.387861,2
5.440842,1
5.450803,1
50.654847,1
7.033534,2
5.367998,2
5.469126,1
5.455675,1
5.420775,1
5.532636,1
56.937057,1
55.650656,2
12.284759,2
6.183837,3
5.565734,1
5.570031,1
5.526607,1
5.534454,1
50.846293,1
5.465523,2
58.8311,2
52.100319,1
60.968325,2
49.242911,3
43.865957,4
5.505084,1
5.734528,1
5.359716,1
50.528347,1
16.914267,2
5.421954,2
8.379822,3
5.417567,1
5.518812,1
50.48319,1
5.392209,2
5.551924,1
5.487628,1
17.616786,1
27.87787,1
11.538971,1
5.390385,1
5.321413,1
5.368179,2
50.468888,1
5.440912,2
5.562912,1
5.55274,1
5.523602,1
5.307131,1
5.558045,1
9.15677,1
5.425756,1
5.348678,2
5.54578,1
5.526064,1
5.443841,1
5.461284,1
5.441533,1
50.463214,1
5.351131,2
5.475215,1
50.496366,1
5.391604,2
5.469617,1
5.554064,1
5.479905,1
5.622993,1
5.608077,1
5.641688,1
63.347355,1
50.588304,2
50.442256,3
6.222584,4
5.568826,1
5.410989,1
5.349242,1
5.468214,1
5.391759,1
50.895305,1
5.426767,2
5.692197,2
5.804599,1
5.53448,1
5.567205,1
57.292545,1
57.60889,2
40.508429,2
10.394181,3
50.51509,1
5.586333,2
5.451551,2
5.470613,1
5.490488,1
5.335559,2
5.53899,1
50.445236,2
5.464413,2
50.446511,2
56.494026,2
51.793022,2
14.741662,2
5.523473,2
50.437833,1
5.446186,2
5.49679,1
5.466597,1
5.42915,1
5.447217,1
5.54443,1
5.626482,1
60.45291,1
15.503754,2
9.073091,2
50.465727,2
5.416309,2
5.753448,1
50.490143,1
5.527313,2
50.464778,1
14.274631,2
16.610988,3
12.551785,2
10.484383,3
5.407686,1
5.429896,1
5.377667,1
5.567868,1
5.411866,1
5.45294,1
5.610096,1
5.369569,1
5.755403,1
50.594457,1
55.492114,2
56.642073,3
7.176127,2
50.40993,2
5.43889,2
5.490399,1
5.667701,1
5.596957,2
5.538956,1
50.367462,1
10.445089,1
6.4126,2
5.393147,1
50.674053,1
5.582859,2
5.396328,1
5.572012,1
57.234522,1
50.528896,2
5.456142,2
5.427083,1
5.697001,1
8.268507,1
15.859454,1
12.777916,1
5.517095,1
5.353778,1
5.922512,1
5.745457,1
11.657388,1
5.411479,1
5.377106,2
5.606736,1
5.605363,1
5.420021,1
50.453384,1
5.474649,2
5.489649,1
5.444793,1
54.25584,1
26.250065,2
50.454915,2
5.375576,1
5.427909,2
5.450914,1
7.198206,1
9.608009,2
50.419918,1
61.813639,2
32.501362,2
59.397989,3
55.627897,1
22.814155,2
32.493568,2
56.160391,1
66.867937,2
44.164507,3
73.937838,2
25.06197,2
77.476709,3
32.543238,3
14.460606,4
12.166101,3
5.378796,2
5.382152,1
5.619285,1
5.615276,1
50.486796,1
5.392361,1
5.521599,1
53.948328,1
50.471328,2
32.27176,3
13.733814,1
69.224569,2
8.516994,2
5.368989,2
54.792982,2
34.10095,3
11.283928,3
60.723268,1
17.947451,2
5.913776,2
5.951296,2
7.026156,1
8.71652,2
5.450085,1
35.586748,1
5.369311,1
5.916035,1
57.080623,1
29.244277,2
8.241552,2
55.426526,3
6.689781,3
5.489486,2
5.539317,1
5.538283,1
5.520375,1
5.400737,1
5.603442,1
5.691545,1
5.453199,1
5.323526,2
5.492342,1
7.248509,1
5.789225,2
54.553407,3
5.411037,2
5.426221,2
50.631665,1
5.356156,2
5.403519,2
50.570548,1
6.436417,1
5.391511,2
50.506042,1
6.003961,1
5.438166,1
5.613438,1
5.409463,1
5.628809,1
5.386633,1
5.370036,2
50.612703,1
6.548696,2
7.800957,2
5.40353,1
5.616087,1
5.37115,1
5.405482,1
9.867593,1
6.751028,2
5.381333,1
5.370928,2
5.579127,1
56.965725,1
50.429473,2
5.427585,2
5.573805,1
5.398655,1
50.74258,1
5.444649,2
5.423762,1
5.453416,1
5.4525,1
5.354524,2
5.527147,1
55.33686,1
57.525052,1
25.224075,2
29.871366,2
5.492474,1
5.469524,1
5.448004,1
5.423305,2
5.470832,1
5.554172,1
5.488365,1
5.797669,1
5.431753,1
5.497799,1
5.710146,1
5.58388,1
5.517803,1
50.562796,1
5.451665,2
5.596621,1
5.552736,1
5.399379,1
5.52043,1
5.426595,1
50.381174,2
52.225937,2
10.769003,2
63.998296,1
42.462998,2
37.614016,3
50.619034,4
13.428637,5
5.588293,4
5.418201,1
5.367066,1
5.339726,2
5.584475,1
5.589741,1
5.427868,1
7.737906,1
5.8844,1
5.480767,1
5.45465,1
5.3905,1
5.378171,1
50.419905,2
5.366656,2
5.380096,1
62.248155,1
50.418995,2
12.28087,2
5.431663,1
5.400502,1
50.595008,1
5.623793,1
5.4151,1
5.45338,2
5.657155,1
6.188669,1
5.417287,1
5.563392,1
6.734197,1
50.584559,1
7.581663,2
10.452,3
50.436715,2
5.442046,2
5.37442,2
5.414294,1
5.497384,1
5.505827,1
5.496555,1
50.47704,1
5.379793,2
5.497945,1
63.03218,1
6.572908,2
6.985328,1
5.340679,2
5.414947,1
5.363517,2
5.747471,1
5.629882,1
5.354812,1
5.353294,1
50.950464,2
5.426559,2
8.051255,1
53.122569,1
9.071256,2
5.418463,2
50.424401,2
10.569778,2
5.446818,2
5.396391,1
5.441503,1
5.406578,1
50.702383,1
5.374419,2
5.498419,1
5.413025,1
5.486318,1
5.519303,1
5.477776,1
5.899302,1
5.405458,1
5.406811,1
5.522321,1
50.737758,1
6.445421,2
5.418362,1
57.495989,1
10.716422,1
10.332274,2
5.350059,1
5.322562,2
5.346155,1
5.52694,1
5.48309,1
5.430188,1
55.647329,1
5.759076,2
6.406533,2
5.448141,1
50.496741,1
5.414994,2
10.113016,3
5.313475,2
5.440337,1
5.479756,2
50.632783,1
54.592125,2
20.068229,3
16.010606,3
5.341053,1
50.388072,1
6.122383,2
10.19677,3
5.430826,1
5.384905,1
5.676978,1
5.614977,1
50.481137,1
5.425331,2
5.441235,2
52.460427,1
5.357754,2
5.478186,2
5.335528,2
50.682465,1
50.369381,2
5.476843,2
5.547403,1
5.494852,1
55.614906,1
36.187189,2
16.972958,1
5.534585,1
5.399449,1
5.396772,1
5.403891,1
5.489741,1
50.411533,2
5.437502,2
5.723718,1
5.699462,1
14.074902,1
5.442459,1
5.463978,1
50.539804,1
7.09425,1
5.382337,1
5.330223,1
5.336137,2
5.577103,1
50.52267,1
5.388505,2
5.363249,2
50.423561,1
5.363489,2
5.35586,2
5.473471,1
5.401856,1
7.02331,2
5.513978,1
14.645119,1
7.749945,2
5.695088,1
56.939867,1
5.461046,2
13.245289,1
5.404614,1
5.339916,2
5.672589,1
5.405533,1
5.451419,1
5.65134,1
5.595077,1
5.48244,1
5.476446,1
51.354182,2
12.590151,2
5.344153,3
5.400234,1
66.374892,1
56.658838,2
8.329361,1
5.326973,2
50.405763,1
5.401032,2
5.44756,1
12.30592,1
54.679853,2
51.964255,3
5.613012,3
5.365976,1
5.570201,1
5.501651,1
5.6349,1
5.520469,1
5.508297,1
5.604958,1
5.5198,1
59.528851,1
50.35756,2
10.572949,2
7.283811,3
50.477093,1
5.421879,2
7.497222,2
50.660662,1
5.410459,1
5.447453,1
5.451503,1
5.419547,1
5.477761,1
5.445241,1
5.554189,1
50.450478,1
5.542787,2
5.397272,2
56.66934,1
5.437606,2
50.36524,2
5.428249,3
6.81201,1
5.596149,1
5.519376,1
5.524051,1
5.438069,1
50.447437,1
7.601367,2
5.286601,3
5.5009,1
50.60305,1
5.437081,2
5.35217,2
5.517984,1
5.343861,1
5.637176,2
5.371848,1
5.386642,1
5.315564,2
5.501323,1
5.485862,1
5.421474,1
5.290676,2
5.412534,1
5.367581,1
5.48443,1
50.56481,1
5.499368,2
5.438927,2
50.538018,1
51.075818,1
40.936496,2
23.100383,2
6.307874,2
5.325824,3
5.365711,1
56.240783,1
8.039095,2
5.417165,1
5.406765,1
5.342425,2
5.705149,1
5.678913,1
5.459672,1
5.396455,1
51.295136,2
51.832188,2
5.324394,3
5.406585,2
5.459058,2
5.386263,1
5.514349,1
5.638508,1
50.511373,1
55.618544,2
19.890321,2
56.800009,1
51.531415,2
50.711585,3
27.818945,2
51.68102,1
10.573877,2
10.415317,3
5.458557,1
5.386361,1
5.34896,2
5.410048,1
5.671676,1
5.52944,1
5.550079,1
50.589959,1
5.455209,2
5.352217,2
5.545179,1
5.597706,1
5.613362,1
5.576534,1
5.547591,1
50.68187,1
5.444225,2
5.463382,1
5.369132,2
5.466168,1
50.573556,1
5.334096,2
50.478119,2
5.419714,2
50.6394,1
5.408404,2
50.528157,1
5.400823,2
5.581632,1
5.551511,1
50.39808,1
5.376344,2
5.321558,2
5.420588,1
6.678622,1
5.358447,2
5.442385,1
5.63081,1
5.520533,1
38.404039,1
101.10323,2
123.874036,3
117.453178,3
137.245351,3
76.638946,2
49.692527,3
131.296329,4
77.822914,4
79.037842,4
88.084488,4
49.697591,4
6.169974,5
20.620281,3
17.966337,3
71.544896,4
55.237151,5
21.142206,2
61.403173,1
48.880605,2
45.11382,3
18.803649,4
5.42608,2
8.059971,2
6.119271,3
50.617023,1
5.360088,1
5.608175,1
5.350549,1
50.490678,1
5.41292,2
50.429696,1
6.706837,2
5.380785,2
5.51005,1
5.587479,1
5.398554,1
5.433278,1
50.492721,1
5.355969,2
5.557123,1
50.638943,1
51.787498,1
13.762277,2
10.587794,2
10.309401,3
5.37175,1
6.010458,2
5.475511,1
50.447446,1
5.389363,2
50.504333,1
16.488384,2
5.85148,3
5.365378,2
50.426048,1
10.681444,2
5.453047,2
5.5113,1
5.682903,1
5.647876,1
50.439976,1
5.444239,2
5.664758,1
10.558474,1
5.465454,2
50.995837,3
5.43334,2
5.402532,1
5.424553,1
5.548105,1
50.508192,1
50.457733,1
19.379138,2
67.401994,3
54.529957,2
88.349169,3
5.426565,2
5.412106,2
57.873834,2
50.383915,1
12.356242,2
6.64378,3
5.416958,2
10.173192,1
5.487087,2
5.456478,1
5.507868,1
5.386986,1
5.38575,1
5.363867,1
5.60699,1
50.596893,1
5.400582,2
5.491097,1
5.542409,1
5.381977,1
5.497109,1
10.433503,2
50.465317,1
14.909684,2
15.725353,3
13.466558,3
20.526478,1
5.698388,1
5.551546,1
5.476014,1
5.543883,1
5.492128,1
5.797037,1
5.631917,1
5.637336,1
5.567105,1
5.564032,1
50.51784,1
6.437347,2
50.495446,1
5.434309,2
5.373992,2
50.57717,1
5.434802,2
5.385444,2
50.529813,1
5.514955,2
5.489674,2
5.494291,1
50.733166,1
5.560419,2
13.403321,2
50.536808,2
5.391962,2
5.440732,2
5.76254,1
50.501003,1
5.368159,2
5.433124,1
5.420088,2
50.656879,1
5.445372,2
5.39242,2
50.619095,1
5.457198,2
5.522465,1
5.648826,1
5.652154,1
5.493434,1
5.325771,1
5.365316,2
5.407428,1
5.466848,1
5.485449,1
5.493927,1
55.722704,1
28.777838,2
6.909951,3
5.515686,2
50.607189,1
55.640844,2
11.658061,3
11.334767,2
5.413556,1
5.703501,1
5.55112,1
63.305455,1
50.510299,2
7.985904,2
10.944338,3
5.643357,1
5.394009,1
5.841862,2
50.917103,1
5.688112,2
5.46359,1
50.643159,1
5.37315,2
5.457631,2
5.399611,1
5.572695,1
5.582862,1
5.534761,1
5.640682,1
50.56193,1
5.41171,2
5.513807,1
5.44119,1
5.505214,1
5.390132,1
5.375693,2
5.631192,1
5.445144,1
60.983923,1
5.407284,2
56.639124,2
7.371829,1
10.296062,2
5.360126,3
5.570074,1
5.530116,1
5.45886,1
5.437974,1
50.425792,1
5.421439,2
50.356024,2
5.57896,2
50.663761,1
5.438665,2
55.438565,1
5.432038,2
5.523625,1
5.453121,1
50.442259,1
13.414604,2
9.772097,2
5.539264,1
5.484656,1
5.480898,1
5.416223,1
5.341994,2
5.419621,1
52.962077,1
55.596443,2
6.491584,3
5.576292,1
11.653545,1
22.479041,1
58.845963,2
6.995113,2
5.39111,2
5.425558,1
50.612225,1
5.433665,1
5.713656,1
5.594752,1
5.541465,1
5.577434,1
5.391409,1
50.5015,1
5.352515,2
5.801432,2
5.448607,1
5.602921,1
5.499711,1
5.731402,1
5.541829,1
50.524113,1
11.830779,2
55.381133,3
5.592908,1
50.458442,1
12.825516,2
5.414081,2
5.734208,1
5.352111,2
5.455196,1
5.764305,1
5.362838,1
5.378679,1
5.602007,1
5.578336,1
5.423743,1
50.664007,1
5.472153,2
52.217113,2
5.395523,2
6.457525,2
5.570621,1
50.481581,1
5.484164,2
5.53944,1
5.457481,1
50.639761,1
64.548643,1
105.199991,2
83.549038,3
