Response Time,Concurrency (WC1)
8.372033,1
9.79786,1
12.73592,1
0.904797,1
6.142934,1
12.911883,1
4.284495,1
0.708053,1
24.185653,1
15.770362,2
29.528967,1
6.536307,1
8.189353,1
7.40838,1
0.817106,1
8.937274,1
6.684677,1
33.593115,1
3.877727,1
11.655496,1
22.059852,1
3.356495,2
1.97375,1
4.597775,1
3.623614,1
11.990092,1
15.209819,1
37.864413,1
21.070954,2
15.024498,2
27.181265,1
4.665804,2
9.490237,1
2.04701,1
14.720485,1
20.179096,1
6.980314,1
8.858794,1
2.357678,1
11.56331,1
17.588002,1
25.158379,1
2.103614,1
55.523374,1
5.030322,2
15.840202,2
1.974593,1
0.709665,1
12.233057,1
3.616427,1
25.20633,1
11.504708,2
6.200834,1
48.876004,1
27.278306,2
38.311582,3
11.791058,4
45.338794,2
37.320744,2
41.300333,3
61.835352,2
36.805418,2
14.416669,3
5.196392,1
29.584634,1
12.288935,2
0.563903,1
13.824066,1
10.964897,1
32.04967,2
1.741204,1
36.431586,1
2.149118,2
27.360416,1
5.02739,1
13.267089,1
7.742332,1
20.538526,1
22.953112,1
31.9602,2
4.480039,2
22.232187,1
13.275811,1
42.357948,1
28.254394,2
5.471303,1
1.431737,1
5.770391,1
3.062682,1
20.4254,1
21.796954,2
7.843289,1
6.328428,1
0.459686,1
58.343499,1
36.547851,2
10.899617,3
0.549483,1
13.880058,1
26.128566,1
11.235523,2
7.285036,1
1.325419,1
15.847732,1
2.45373,1
27.285016,1
3.312428,2
24.802657,1
24.221853,2
20.045659,2
3.231563,1
46.145675,1
21.514083,2
10.052543,1
13.769952,1
17.821508,1
1.749417,2
6.322073,1
11.874159,1
1.963829,1
5.926782,1
5.118546,1
43.619157,1
77.547558,2
8.965827,2
17.007152,2
1.373236,1
22.50843,1
22.124129,2
4.438037,1
18.636282,1
14.936272,2
20.371012,1
2.07893,2
10.574867,1
4.55179,1
22.971224,1
7.489792,2
30.233068,1
3.285388,2
31.018208,1
24.610644,2
20.688908,1
2.062398,1
3.785756,1
18.178007,1
6.605686,2
18.579502,1
8.182735,1
0.86708,1
23.333363,1
30.458436,1
20.351467,2
13.392115,2
6.428844,1
27.840117,1
11.638094,1
1.007945,1
10.515748,1
29.082332,1
1.968945,1
3.828984,1
12.425552,1
5.757591,1
98.742195,1
59.392578,2
51.76718,3
73.062722,4
15.732184,3
20.266586,2
29.229126,3
14.099873,2
8.478739,1
9.3057,1
5.348406,1
16.006984,1
2.357019,1
16.583118,1
23.014003,2
12.820764,1
10.333986,1
19.511812,1
3.454799,2
37.962847,1
7.924002,2
26.706553,1
30.688963,1
17.577557,2
7.435247,1
39.789089,2
8.779314,1
11.371189,1
10.635432,1
1.014558,1
5.791163,1
3.093969,1
2.349783,1
3.470558,1
15.448133,1
31.642329,1
8.380516,2
7.182909,1
7.123141,1
4.621979,1
19.74185,1
34.92643,2
24.662989,2
1.938187,1
19.131149,1
4.778255,1
10.047134,1
3.327655,1
4.103179,1
3.999101,1
2.103227,1
2.19202,1
29.134107,1
12.88074,2
64.990078,1
2.26279,2
48.127807,1
51.353604,2
80.281088,3
47.485163,3
58.136794,4
54.451466,4
45.923848,2
17.022044,2
24.067837,1
37.454833,2
57.605237,1
33.328385,2
8.556111,2
33.209462,1
1.224906,1
12.914014,1
19.56694,1
35.68869,2
63.354686,2
3.775513,2
20.114267,2
14.190271,1
25.86561,1
42.769861,1
25.77502,2
31.974424,1
10.784209,2
54.787201,1
1.053013,2
5.59648,2
27.607843,1
9.148115,2
2.360069,1
14.648623,1
45.540342,1
17.797398,2
13.547856,1
9.912116,1
8.53013,1
2.585508,1
3.444418,1
34.170562,1
5.982415,1
2.06061,1
10.677273,1
4.180745,1
40.274358,2
31.064212,2
42.57086,3
37.167695,4
48.187274,1
24.775723,2
29.3808,3
7.301977,2
4.310975,1
11.70259,1
7.165636,1
5.527239,1
32.70041,1
13.062224,2
9.914358,1
16.168732,1
26.804091,1
4.244013,1
5.626779,1
32.289317,1
2.273646,2
18.791718,1
33.303672,2
26.824678,2
21.275751,3
26.583416,2
62.200592,2
43.06252,2
43.138191,3
65.691817,4
30.663742,2
11.944944,3
11.039719,1
7.951656,1
41.888459,1
6.517505,2
7.925449,1
1.598989,1
18.662441,1
15.063473,1
13.678478,1
15.323196,1
6.015376,2
36.274542,2
16.592204,2
16.121689,1
3.596544,1
4.614516,1
8.100972,1
6.187912,1
2.684603,1
9.946752,1
11.609932,1
6.827245,1
4.531207,1
15.028221,1
1.449036,1
2.59652,1
4.640079,1
26.02678,1
18.912893,2
18.976882,1
19.854969,1
16.573044,1
3.316898,1
53.423824,1
19.673502,2
48.177965,1
29.507764,2
31.334003,1
13.874355,2
17.835877,1
51.573364,1
10.274196,2
14.037849,2
23.779771,1
1.420127,2
8.577859,1
33.980249,1
3.77409,2
1.203322,1
11.980676,1
1.128281,1
19.627498,1
6.363511,1
22.641416,1
1.447932,2
6.25034,1
14.38501,1
13.299959,1
53.523613,1
23.900424,2
12.630233,3
21.580567,1
1.293166,2
9.683899,1
31.016342,1
8.212871,2
5.217327,2
2.993126,1
7.324964,1
28.171544,1
27.257602,2
8.86892,2
22.533491,1
25.006839,1
19.106884,2
14.019557,1
19.553005,1
10.280749,1
8.555655,1
27.739564,1
28.781867,1
23.530401,2
5.424994,2
6.019689,1
32.642706,1
27.699549,2
21.771447,2
30.323941,1
16.498393,1
17.413992,2
28.650859,1
47.546818,2
14.66136,1
3.411571,1
16.418693,1
24.20791,1
74.101888,1
2.376319,2
41.218905,2
43.812372,3
35.231237,2
14.283229,1
2.269138,1
6.000323,1
2.764199,1
30.162311,1
17.56871,2
0.898884,1
8.316725,1
10.987637,1
5.791597,1
7.83693,1
36.968526,1
46.309381,2
25.977241,2
20.78264,3
11.757686,1
24.371375,1
5.257288,1
13.033617,1
20.85456,1
11.570392,1
21.125466,1
32.110106,2
10.432037,2
6.677884,1
4.441597,1
29.79364,1
12.123956,1
21.365679,1
6.907287,1
10.154493,1
42.541998,1
4.002172,2
16.892429,1
8.587813,1
60.82498,1
2.034994,2
62.584998,2
24.259693,3
4.85957,1
19.99866,1
18.25398,2
8.425722,1
4.15704,1
2.603195,1
48.705417,1
16.120649,2
102.224417,1
30.206762,2
18.842901,3
14.388551,4
65.889288,3
37.803351,3
26.695406,3
26.035252,1
0.449276,2
27.54848,1
23.722154,2
5.362463,1
11.550597,1
50.117795,1
30.964116,2
29.676148,3
27.235276,1
6.468443,1
5.031288,1
4.891598,1
2.552171,1
13.228309,1
40.23553,2
17.674166,2
10.459361,1
13.714798,1
1.34314,1
41.822741,1
18.322484,2
3.092265,2
6.211466,1
2.451937,1
2.040713,1
22.131977,1
60.412357,2
60.156343,2
31.006061,3
57.20405,3
29.065991,4
9.203072,2
57.807109,1
41.197724,2
10.433411,3
8.121673,1
14.049546,1
12.612596,1
2.446541,1
41.683521,1
58.681833,2
17.697967,3
19.745169,3
81.373591,2
44.759702,2
59.887721,3
60.10039,3
35.465421,3
5.223426,2
24.569221,1
4.170009,2
4.922932,1
2.261957,1
36.870033,1
14.926405,1
5.307445,1
1.815542,1
10.858869,1
5.100379,1
10.822773,1
5.139153,1
11.365077,1
3.270113,1
13.867103,1
2.338162,1
0.7631,1
5.246198,1
27.900993,1
92.555237,2
23.895728,2
7.182367,3
54.93144,2
35.13547,3
49.347504,3
12.209064,2
6.249224,2
3.583657,1
12.466564,1
9.46424,1
16.435526,1
13.281301,1
9.26086,1
1.922763,1
24.2951,1
4.085826,2
4.412026,1
8.320474,1
20.515723,1
16.298792,1
1.163054,1
19.523051,1
2.433292,2
1.284131,1
9.618686,1
51.20561,1
13.014125,2
10.795815,1
3.056114,1
22.18082,1
1.338216,1
23.631557,1
0.590803,1
11.351722,1
3.562586,1
2.875661,1
14.910246,1
16.493255,1
15.900191,2
34.687999,1
25.280715,2
17.88985,1
11.491448,1
14.891156,1
4.619098,2
18.574777,1
3.703913,1
16.279051,1
3.134553,1
22.400346,1
0.53851,2
6.291402,1
52.609854,1
4.846821,2
37.44835,2
14.327264,2
2.241785,1
16.012772,1
5.189511,1
6.37227,1
3.903727,1
1.443389,1
0.936623,1
32.234213,1
18.257433,2
22.931242,2
1.313269,1
4.272163,1
8.539685,1
19.158449,1
26.31698,2
6.673904,1
67.477431,1
35.606146,2
22.096708,3
24.066999,4
34.121072,1
7.524183,1
22.340359,1
10.784243,2
39.896638,1
33.007272,2
11.924313,3
2.164838,1
16.957251,1
9.81104,1
7.448653,1
24.867705,1
10.275028,1
37.972771,1
25.981679,2
47.304505,3
42.595943,3
36.034352,3
9.468925,2
50.743078,1
16.272886,2
42.59161,1
12.64081,2
19.591651,1
43.852319,1
1.307467,2
23.491436,1
3.401049,1
1.416045,2
4.317247,1
9.54441,1
10.736224,1
39.768767,1
46.768753,2
3.011316,2
7.26685,2
8.412906,1
3.469771,1
5.263912,1
9.47938,1
1.096124,1
7.504755,1
26.770294,1
6.872104,1
5.367497,1
43.947461,1
9.253748,2
1.088848,2
31.962499,1
24.149014,2
6.887278,1
39.591568,1
1.262878,2
1.851709,1
26.318311,1
1.615372,2
31.458221,1
18.08148,1
46.508643,1
5.790514,2
7.440979,1
14.767457,1
17.063833,1
33.096907,2
33.619261,2
7.415944,2
3.996337,1
53.850531,1
11.507655,2
9.896949,2
69.195096,1
9.455431,2
6.549706,1
1.332174,1
3.375719,1
27.462492,1
22.581644,1
15.51858,2
29.755706,1
3.326364,2
22.495502,1
11.371118,1
33.739403,1
49.910692,2
11.545404,2
14.918603,2
27.875895,1
43.576662,2
7.579338,2
19.270032,2
10.464668,1
67.609976,1
32.931231,2
2.33288,2
33.339845,1
24.658622,2
18.654204,2
17.333387,2
4.124936,2
36.160556,1
48.85256,2
9.895011,2
25.667967,1
4.721826,1
6.654547,1
26.766192,1
26.201693,1
19.848359,2
18.220709,1
18.913338,1
26.2814,2
19.093378,1
5.312214,2
17.407239,1
28.925359,1
19.098428,1
8.173776,2
32.572511,1
17.988261,1
61.441838,2
68.717278,2
13.888863,3
27.60379,2
6.632154,1
26.649105,1
14.441948,2
7.629452,1
5.903621,1
25.177917,1
5.754246,1
12.515997,1
17.378042,1
59.927229,1
20.022172,2
16.192157,2
21.024537,3
17.760756,2
13.873348,2
34.592211,1
46.885023,2
22.727013,2
17.405008,1
12.469922,1
0.798474,1
1.461721,1
9.186124,1
5.747895,1
12.580726,1
21.603542,2
34.5826,2
3.234742,3
24.378436,1
2.320985,2
22.142514,1
41.518596,1
23.731447,2
0.469836,1
6.017802,1
21.178245,1
7.682765,2
46.977211,1
53.37449,2
4.356537,3
46.535687,2
53.77934,2
69.779533,2
13.051349,3
51.92592,2
45.358424,3
40.769829,3
31.777322,2
30.71248,2
57.5107,1
8.056111,2
15.670296,2
3.443023,1
4.281459,1
20.627006,1
18.775996,2
22.323088,1
30.46156,1
6.530265,2
71.192223,1
31.670491,2
17.694131,3
2.244689,1
29.293553,1
17.564472,2
6.491576,2
33.115498,1
23.493861,2
11.790919,1
17.372685,1
16.71932,1
5.716156,2
10.496611,1
12.02033,1
43.845436,1
1.986117,2
44.24043,1
12.832232,2
38.296038,2
33.277416,2
3.994529,3
11.397727,1
8.726933,1
1.781664,1
1.580463,1
22.481694,1
3.402286,2
12.087377,1
16.35439,1
0.552649,1
4.421022,1
52.091831,1
16.734606,2
3.102646,3
11.699775,1
7.728508,1
15.837952,1
1.223075,1
12.491569,1
3.249752,1
43.545977,1
30.76449,2
4.000368,1
32.827625,1
2.963354,2
15.71599,1
1.808326,1
42.762723,2
24.815884,1
8.743201,2
2.340824,1
3.212936,1
13.768149,1
22.965951,1
26.143138,2
2.262718,1
24.25764,1
27.174624,2
9.558814,2
41.032688,1
19.173236,2
10.066577,1
20.048295,1
22.960134,1
26.075534,1
4.732376,1
8.092684,1
7.816179,1
3.660137,1
22.411047,1
21.017288,2
26.11009,1
8.072661,2
12.681881,1
9.936153,1
57.859282,1
14.212622,2
3.004591,3
45.591574,2
30.600952,2
29.106726,1
9.897714,2
13.049538,1
47.94292,1
28.410001,2
14.702267,2
78.902033,1
9.353661,2
14.223402,2
23.120646,1
2.521603,1
24.901711,1
11.553446,1
6.376088,1
8.7219,1
3.042886,1
8.712808,1
30.564695,1
7.906821,2
13.2888,1
9.783921,1
68.697006,1
30.5171,2
45.460312,3
47.569428,3
31.155697,3
5.135062,1
18.676994,1
22.408752,2
6.446708,2
2.857265,1
15.686391,1
19.031772,1
1.503188,1
18.254344,1
7.73106,1
11.028376,1
43.825938,1
6.635913,2
0.72574,2
1.268361,1
17.637956,1
10.868671,2
1.175378,1
27.135473,1
24.159986,1
48.190049,2
3.010864,2
19.66519,1
38.230291,1
23.945674,2
14.726164,1
15.663154,1
11.647734,1
11.355575,2
8.182405,1
50.981449,1
12.66053,2
3.475233,2
23.608328,1
4.005005,1
6.159168,1
3.610722,1
8.0935,1
2.396474,1
2.062917,1
2.98534,1
6.362948,1
14.652998,1
9.869755,1
58.976428,1
36.850278,2
12.80088,3
56.586403,1
30.529457,2
1.841876,1
5.858517,1
35.010448,1
4.314551,2
3.625713,2
22.141427,1
68.503872,1
54.528306,2
38.603464,3
25.137032,3
6.412682,1
12.593481,1
1.878161,2
29.152431,1
4.264999,2
1.011357,1
7.214659,1
3.615649,1
23.954823,1
1.339924,1
10.806496,1
7.367184,1
54.293267,1
43.549063,2
21.453053,2
19.32053,2
21.825937,2
6.90309,1
34.271854,1
6.339508,1
9.667891,1
41.7577,1
26.611249,2
24.215181,3
4.800347,2
28.359917,1
1.803587,2
11.807954,1
45.189336,1
2.348504,2
51.847045,1
34.651438,2
34.808926,2
42.604531,2
37.923459,2
25.472389,2
1.549593,1
41.791133,1
10.611747,2
9.361609,1
36.799504,1
12.859933,2
27.806264,3
53.600027,2
14.023959,2
21.747149,2
3.492155,2
3.887979,1
8.332614,1
9.82491,1
18.443505,1
7.599611,1
8.453524,1
11.302892,1
25.700921,1
1.275952,1
6.237611,1
2.540426,1
14.174073,1
0.880479,1
3.525376,1
7.030433,1
17.578787,1
39.891163,1
6.787203,2
53.676422,2
55.919881,2
54.66107,3
2.685266,2
8.775572,2
21.612613,1
3.163722,2
4.710932,1
12.15304,1
18.733077,1
15.295068,1
5.82052,1
15.975609,1
10.348402,1
37.770495,1
34.386122,2
33.018813,2
3.61569,2
19.999926,1
2.410713,1
12.03837,1
3.865931,1
5.336083,1
1.814617,1
1.686181,1
1.157842,1
31.3834,1
1.018139,2
28.937689,1
39.612482,2
40.017726,2
5.370914,2
20.389288,1
5.416352,1
37.27401,1
36.974344,2
20.672873,2
4.931403,1
9.152948,1
2.985499,1
28.973304,1
17.358767,1
3.240462,1
45.59265,1
30.347672,2
37.184287,1
31.046307,2
32.43478,1
12.222532,2
7.69051,1
51.792067,1
18.120917,2
4.617139,2
13.537635,2
19.281374,1
67.370118,2
34.011074,2
22.199729,3
11.796283,1
26.096535,1
11.245865,2
3.578394,1
4.844066,1
3.537612,1
13.955707,1
16.962022,1
25.165524,1
6.692651,1
4.751179,1
35.928343,1
22.016659,2
14.641959,1
15.438342,1
16.241149,1
13.255076,1
38.529801,1
1.523721,2
5.669841,1
6.671972,1
22.474653,1
8.532982,1
41.219658,1
30.003565,1
0.66235,2
5.872154,1
13.472049,1
4.586278,1
9.316132,1
17.606579,1
14.255473,1
2.541927,1
2.765843,1
13.931302,1
14.514866,1
6.774553,1
18.864967,1
5.294478,1
12.893129,1
4.004917,1
1.142254,1
1.238484,1
9.915654,1
18.42169,1
6.259149,2
28.510301,1
0.769148,2
0.732602,1
1.053648,1
15.924053,1
51.970335,1
18.519345,2
14.080498,1
17.693852,1
29.975454,2
8.821346,2
0.773563,1
5.520514,1
20.696126,1
48.55892,1
34.671077,2
56.952779,3
45.956072,2
32.802599,3
15.84348,1
22.350324,2
38.586093,1
61.473743,2
8.04068,2
14.438605,2
10.900611,1
10.005499,1
10.708993,1
23.927361,1
1.373172,2
35.167956,1
12.758593,2
4.197075,1
4.473579,1
3.424599,1
16.631809,1
7.848148,1
0.838301,1
11.359108,1
20.237584,1
25.367391,2
15.789543,2
57.300931,1
11.772267,2
47.15619,2
41.252952,2
11.483251,2
15.206422,1
17.214185,1
3.969551,2
1.043052,1
18.828028,1
8.717579,1
9.642496,1
6.529368,1
23.256099,1
5.620772,1
6.894691,1
5.872884,1
9.118767,1
9.954389,1
9.052701,1
16.200776,1
13.953977,1
43.717831,1
4.575549,2
4.100594,1
15.817335,1
7.177203,1
11.312258,1
13.102185,1
16.15454,1
2.540819,1
29.606053,1
9.060114,1
13.506702,1
1.956729,1
1.547813,1
0.635021,1
2.183055,1
21.688621,1
29.661162,1
3.661196,2
36.404083,1
2.019632,2
10.593583,1
27.13736,1
22.401156,2
27.485678,2
13.844883,2
170.032827,3
106.956057,2
30.971698,3
45.161094,3
94.329099,4
85.474591,3
32.17816,3
91.013271,4
79.397023,4
89.753123,4
63.343257,4
47.760275,4
33.629196,4
76.790898,5
84.523592,2
33.937371,3
30.133954,3
54.694256,3
52.609507,2
39.750255,3
7.382913,3
3.012895,1
38.998193,1
19.530158,2
16.609603,1
23.921216,2
6.351171,2
30.597449,1
20.766335,2
5.202042,1
20.87223,1
11.741554,1
0.997643,1
11.056241,1
9.757455,1
1.131635,1
12.171442,1
25.79253,1
52.024695,1
50.490591,2
50.116553,3
20.972408,3
25.725211,1
10.605286,2
66.357777,1
20.048982,2
5.969209,2
28.871743,1
16.620792,2
13.977459,3
1.83236,1
8.742278,1
23.088099,1
7.733951,1
9.042595,1
1.526474,1
29.717321,1
7.035933,1
14.12778,1
22.300799,1
43.483571,1
26.981245,2
10.945506,3
8.44691,1
2.7148,1
1.671588,1
2.731691,1
10.592975,1
36.442098,1
44.210408,2
49.827371,2
17.759466,3
22.868674,2
23.227933,1
8.229395,1
8.158747,1
33.419421,1
39.975295,2
10.379491,2
3.070345,1
29.606559,1
1.468565,2
7.457878,1
45.380564,1
31.334611,2
47.320144,2
2.675606,2
2.36451,2
6.022021,1
4.276764,1
15.277974,1
30.532299,1
71.745853,2
1.125748,2
20.463394,2
64.293117,3
23.534426,2
26.378501,2
15.2749,2
21.853976,1
11.950502,1
11.720048,1
5.262534,1
29.530096,1
10.509731,1
17.294366,1
18.640375,1
21.843285,1
12.160522,1
4.564862,1
5.333062,1
9.389091,1
17.953081,1
30.457545,2
1.896179,1
11.402509,1
12.156023,1
5.447577,1
27.810025,1
1.79565,2
6.968347,1
2.838335,1
35.825594,1
14.259501,2
15.050294,1
14.824891,2
1.258157,1
13.189594,1
9.625626,1
36.70198,1
8.253607,2
33.581788,1
22.104353,2
5.243014,1
7.778341,1
1.854933,1
2.004185,1
16.409448,1
10.012356,1
8.433669,1
10.180737,1
4.508043,1
17.047963,1
1.373367,2
1.790244,1
1.688134,1
2.279184,1
7.708218,1
21.671594,1
25.186515,1
39.396194,2
10.248206,2
6.943989,1
26.161699,1
10.495267,2
29.268776,1
52.568088,2
1.257937,2
15.140354,1
9.158073,1
10.135902,1
33.953385,1
14.63634,2
3.861726,1
17.042662,1
2.555914,2
4.056867,1
4.471093,1
40.464471,1
2.797248,2
0.848313,1
14.714963,1
17.198635,1
9.723239,2
1.158096,1
15.503729,1
9.53188,1
4.412225,1
6.094235,1
3.653608,1
45.433607,1
4.817519,2
4.124816,1
6.363136,2
29.036677,1
11.34821,1
9.107436,1
10.751203,2
3.934433,1
52.131232,1
15.384871,2
10.67805,3
16.478361,1
33.187216,1
12.448562,1
1.082865,1
33.652774,1
5.641218,2
6.347031,1
14.300711,1
10.419668,1
20.647096,1
12.12774,1
8.554279,1
7.37057,1
2.007472,1
13.430357,1
43.113053,2
38.469453,2
32.108424,3
14.547679,1
19.799744,1
37.055374,1
5.35757,2
44.438477,1
1.605963,2
4.589878,2
40.84586,1
25.949197,2
32.585338,1
28.507935,1
19.106534,2
23.910395,3
30.995565,4
5.813379,1
1.15297,1
40.334782,1
15.998998,2
16.660692,1
1.396069,1
8.401033,1
23.226996,1
4.550875,2
11.776557,1
12.42303,1
9.574989,1
14.812359,1
19.170632,1
1.330365,1
25.989621,1
39.630579,2
5.242799,2
6.113137,2
25.808161,1
42.041469,2
5.999386,2
15.5344,2
35.41481,1
11.078302,2
37.897222,1
5.693341,2
58.9552,1
2.086782,2
1.823313,2
20.860285,1
43.167997,1
3.040671,2
16.626737,2
5.039165,1
2.088717,1
1.988665,1
2.117322,1
2.05959,1
2.876659,1
3.956588,1
4.344781,1
14.311351,1
33.260735,1
76.864059,2
6.051693,3
48.615347,2
70.859839,3
65.72072,2
57.880633,2
42.813722,3
26.411402,3
12.673738,1
41.702538,1
29.111251,2
40.962173,1
11.628047,2
16.475022,1
38.52209,1
66.551829,2
34.297643,2
147.609592,3
4.105206,4
6.255634,2
39.600741,2
56.382099,3
19.145816,3
20.21345,3
36.190774,2
40.071321,1
11.231022,2
17.476457,1
12.061892,1
13.245956,1
6.56131,1
9.392958,1
6.241976,1
11.393897,1
13.473828,1
26.660405,2
7.701627,1
18.811358,1
15.43356,1
22.321111,1
35.54955,1
49.751107,1
11.660987,2
17.40663,2
7.240879,2
2.221405,1
31.821782,1
34.017636,2
13.206933,2
5.70321,1
60.420419,1
1.634529,2
16.176309,1
6.926605,1
3.869821,1
18.894293,1
17.538065,1
12.127894,1
24.54575,1
0.657196,1
12.478127,1
17.675878,1
9.641363,1
4.574756,1
13.512344,1
8.231265,1
23.387934,1
7.37243,1
10.959282,1
7.88298,1
0.879935,1
28.385587,1
5.009859,1
11.02437,2
22.384355,1
6.896158,2
26.70356,1
7.50017,2
11.973882,1
2.557518,1
17.611698,1
22.121615,2
22.025675,2
10.210382,2
80.96189,1
77.191149,2
55.624079,3
89.540739,4
40.003437,3
37.009342,3
13.379703,3
36.143771,1
29.754433,2
14.812876,1
4.323518,1
3.0021,1
4.281634,1
19.822936,1
2.099078,1
9.177225,1
20.126942,1
10.955878,1
7.841805,1
14.59736,1
2.21667,1
13.593385,1
2.22756,1
10.618836,1
5.267037,1
5.394554,1
76.568623,1
8.086208,2
26.833918,2
17.802875,3
7.037531,4
32.215517,5
44.95424,1
17.71278,2
7.323093,1
9.328074,1
2.220709,1
8.551891,1
6.531213,1
71.189324,1
22.459906,2
31.563273,3
24.568488,3
33.509752,2
54.641769,2
19.429586,2
7.87152,1
10.9083,1
25.038311,1
6.36595,1
8.396542,1
37.0851,1
15.374985,2
9.59547,1
8.6592,1
29.923687,1
17.180075,2
16.275338,1
21.395808,1
9.79669,1
24.793205,1
16.939381,2
16.731118,1
26.1123,1
24.067066,2
17.670479,2
56.801564,1
37.496409,2
37.043548,3
23.777584,4
69.028309,3
32.228752,3
120.652928,3
23.060232,3
20.417232,3
65.206219,3
85.725954,3
65.519504,2
51.654345,3
7.488669,2
10.849535,1
40.053033,1
8.627011,2
7.863086,1
20.855569,1
7.835057,2
15.208852,1
13.450116,1
20.528317,1
6.738522,1
49.279535,1
47.661792,2
12.218254,3
9.672496,2
3.595304,1
17.472031,1
53.146411,1
3.638127,2
9.952311,1
15.877373,1
13.495129,1
12.707763,1
0.898118,1
82.288738,1
2.818089,2
3.538649,2
7.773272,1
9.554902,1
25.693356,1
79.569447,1
32.357339,2
61.275044,3
46.351874,3
64.752334,2
36.188633,2
22.585388,3
1.551731,1
41.687905,1
15.936345,2
11.483662,1
9.896347,1
1.952399,1
11.820099,1
8.254038,1
0.732422,1
3.914236,1
55.397801,1
9.423925,2
4.489097,2
0.907502,1
23.158754,1
11.588184,1
37.583289,1
28.177414,2
24.455288,2
68.373179,2
11.92502,2
31.067476,2
24.30725,3
39.800206,1
29.325499,2
11.585366,1
11.772452,1
12.366258,1
25.527049,1
13.767537,2
27.889303,1
0.58203,1
6.783669,1
6.442759,1
37.858972,1
9.032987,2
38.591821,1
21.201883,2
39.489666,1
24.659326,2
11.65238,1
10.834913,1
109.963886,1
32.159094,2
14.392698,2
5.853425,2
6.932034,1
42.762442,1
38.963759,2
7.541332,3
23.768663,2
21.497032,1
11.968031,2
1.931602,1
52.599146,1
16.871957,2
3.665252,2
78.33921,1
21.350101,2
19.302145,3
7.958489,2
19.845993,1
22.390285,2
41.386811,1
18.624641,2
3.398215,1
11.868051,1
7.048117,1
7.291854,1
5.752212,1
18.637548,1
28.098786,2
0.847415,1
11.815631,1
12.495441,1
51.218906,1
2.141598,1
8.057756,1
5.360199,1
5.898813,1
25.812881,1
5.971664,1
9.263881,1
58.422464,1
3.281612,2
0.784335,2
4.198386,1
7.206738,1
8.637735,1
58.670591,1
3.334954,2
11.400643,2
19.702619,1
20.065003,1
1.435797,1
18.679161,1
19.963103,1
12.991616,1
12.053841,1
14.51015,1
10.008554,1
4.749728,1
13.831981,1
51.634978,1
36.939525,2
26.293112,3
8.128139,1
24.428234,1
9.882231,2
12.673227,1
7.760003,1
1.276668,1
5.726975,1
5.081797,1
17.113798,1
8.548815,2
9.369187,1
1.427543,1
124.858373,1
80.676988,2
45.537142,3
58.711623,4
31.030937,5
12.163895,2
8.921552,1
6.684295,1
8.084378,1
13.247872,1
9.349055,1
41.303618,1
40.288339,2
51.242745,3
66.548644,3
70.11898,3
57.120654,3
26.512745,2
29.613585,3
19.011564,2
4.086764,2
8.966031,1
17.959706,1
2.357835,2
27.543749,1
10.813112,2
7.46436,1
21.181016,1
21.939694,1
7.246097,2
30.434705,1
20.298122,1
9.240835,1
50.853433,1
43.876273,2
48.765713,3
13.837717,3
4.41387,1
5.525129,1
35.837996,1
12.424846,2
17.593187,1
19.783602,2
17.198639,2
4.033951,1
0.869585,1
25.791244,1
9.678007,1
6.408024,1
11.024134,1
0.866093,1
17.643485,1
8.016719,1
10.981088,1
6.973413,1
19.444102,1
38.737833,1
26.416704,2
13.760583,1
4.106489,1
3.11152,1
5.529602,1
4.997524,1
5.617042,1
6.974085,1
4.367796,1
2.745794,1
5.242355,1
64.705437,1
44.165326,2
17.676147,3
0.598729,1
30.103952,1
58.101665,2
3.311067,2
1.576798,2
5.732126,1
19.521916,1
6.148299,1
11.05181,1
1.066963,1
5.88671,1
29.787738,1
6.441749,2
4.273181,1
22.627379,1
7.551028,1
35.324593,1
15.716928,2
4.055673,3
31.750516,1
5.64014,1
2.425965,1
10.423454,1
5.236131,1
64.914793,1
12.900426,2
7.126708,2
24.942335,1
6.266852,2
33.200583,1
6.248739,2
5.732066,1
16.066485,1
31.548003,1
39.390966,2
29.308415,2
24.582093,3
45.064068,1
12.882424,2
22.486211,1
9.941236,2
12.118228,1
7.156731,1
8.523203,1
7.411084,1
11.008385,1
34.086806,1
75.029109,1
50.47587,2
40.300962,3
2.265668,1
31.395681,1
13.807285,2
19.535043,1
13.670382,1
13.139963,1
26.075372,1
23.802021,2
9.280164,2
11.38063,1
24.867622,1
81.586653,1
3.153896,2
10.458498,2
28.150202,2
6.191404,1
4.002685,1
15.707538,1
4.629814,1
0.424742,1
1.451521,1
17.484115,1
21.090422,1
6.731331,1
39.774656,1
95.699184,2
60.904309,3
57.289565,3
31.481328,4
15.830352,4
38.987122,1
22.528543,2
32.672413,3
24.908075,2
12.937512,1
27.593573,1
10.621686,2
5.349219,1
4.900385,1
21.330408,1
8.120954,2
2.890434,1
10.742273,1
44.275924,1
29.619673,2
49.758225,3
10.938411,2
15.874161,1
5.883743,1
6.423108,1
2.420735,1
15.630828,1
25.723633,1
9.711655,1
2.08169,1
10.444656,1
0.788073,1
2.010032,1
20.867069,1
17.412737,1
17.307398,2
14.925575,1
60.33269,2
24.140855,2
8.893495,2
10.180045,1
30.313704,1
1.767343,2
2.490262,1
19.685755,1
13.010162,1
20.324233,1
9.633424,1
45.519457,1
27.129878,2
23.206628,3
40.729463,2
16.971003,1
14.37979,1
21.161876,2
5.744059,1
2.330395,1
5.486145,1
0.906993,1
