Response Time,Concurrency (WC1)
63.423321,3
121.501149,4
66.360414,3
85.553276,4
190.293451,4
100.435816,5
150.862486,5
104.300039,4
105.203583,5
115.862647,5
134.17937,6
62.134166,3
84.345864,4
110.944612,5
198.342249,4
39.318654,5
87.738039,4
110.142364,4
106.26485,4
175.521721,4
151.066335,5
157.801346,6
127.601884,7
138.258763,5
153.269653,6
111.344537,7
152.149728,6
106.118331,5
89.688238,5
56.478464,6
101.571878,6
108.844422,6
73.312741,7
28.909246,4
19.178495,5
128.907938,3
44.139562,2
78.750058,3
58.665955,3
34.814889,4
35.221213,4
65.873989,2
30.763399,2
75.374569,3
33.521479,2
51.330493,2
85.572943,2
115.423642,3
131.535532,3
43.31155,4
9.201429,4
77.84154,3
94.036867,3
109.030351,4
150.126452,4
195.466763,5
67.537678,5
53.938036,5
95.499762,5
121.919211,6
151.288928,5
203.769484,6
192.97655,7
123.652298,6
153.432167,7
232.759758,7
138.920032,7
87.764407,8
109.574599,9
49.854973,6
64.680094,5
72.819955,4
62.457202,4
26.781053,3
61.883314,3
86.788121,2
26.026509,3
141.37402,2
49.109235,3
53.112775,3
53.48001,3
6.101694,4
162.772996,3
106.176775,3
17.346837,3
63.590111,4
74.940761,4
68.731877,5
150.749132,4
13.234363,4
89.746776,3
81.979693,3
44.508969,4
36.570401,5
81.324984,6
103.359673,3
128.94227,3
28.445455,4
114.31677,3
80.563535,4
333.384607,4
20.901305,5
55.539069,3
53.931197,2
40.92059,3
288.107486,4
10.36584,3
201.467424,3
113.335389,4
138.49399,5
136.190573,6
203.12263,7
223.368961,8
129.836759,7
138.262769,8
190.945808,8
170.936813,8
137.176225,7
131.659631,8
113.590554,6
89.25674,6
168.37917,7
44.12863,6
73.08571,4
55.639056,3
68.102575,4
152.887488,5
18.888497,4
83.268326,2
76.940793,3
132.135638,4
102.273037,5
88.168274,6
98.691598,7
193.394014,6
85.44889,6
56.0355,5
91.676417,4
137.074486,4
81.754902,4
72.343075,5
60.049309,6
130.656382,6
61.784424,2
86.814197,3
242.744085,2
66.577925,3
71.563471,4
72.866888,4
160.678657,4
45.761085,4
82.511314,4
107.491162,4
117.391051,5
84.911287,6
166.358655,7
74.701114,5
64.401302,6
137.018708,7
165.674621,5
112.291196,4
83.858362,5
103.571315,6
176.233844,6
59.91542,5
117.465137,5
84.801931,3
64.968874,4
124.295373,5
110.411844,4
129.731421,3
56.553452,4
28.45321,5
72.951842,5
66.798813,3
44.475502,4
30.512581,5
130.874941,1
66.640061,2
150.658583,3
28.992131,4
54.706929,5
191.291947,4
57.725661,3
57.462718,4
37.641776,4
77.90891,4
49.694284,3
124.362348,4
73.94908,2
106.731346,3
119.28028,4
79.101959,5
89.710547,5
138.137126,5
154.370352,3
71.189854,3
207.820238,4
106.412786,5
199.629766,6
83.71843,5
129.426949,6
162.057388,7
130.89186,7
121.476661,6
165.265151,7
100.611247,6
119.486686,7
65.595699,7
85.886687,6
69.058262,6
56.975843,5
175.092342,6
164.830645,4
132.973691,3
127.302788,4
156.724229,5
294.708289,6
88.845495,7
84.821168,7
55.978678,6
145.745528,6
97.255201,7
159.739982,4
65.729452,4
110.523322,5
97.205327,5
149.402743,6
116.803952,5
73.378578,6
159.795144,4
48.430396,5
40.545975,3
79.044782,3
51.669153,3
84.103751,4
58.808162,5
199.011072,3
38.924148,3
97.095039,3
47.132292,3
178.496939,4
171.89642,4
189.567133,4
118.048324,5
160.620235,5
205.231355,6
363.158287,7
177.499354,8
216.713275,8
167.206313,9
236.164564,8
201.447752,8
157.025098,8
178.168769,9
189.967945,9
192.789709,9
186.428781,9
144.227666,10
150.516896,10
139.068988,10
164.98893,8
213.387038,9
115.92495,6
266.469017,4
100.399108,5
201.332853,6
87.806243,7
199.991499,6
160.067713,7
291.939589,6
156.034578,6
157.598678,7
238.609322,8
113.083618,9
156.868595,8
254.017575,8
193.6267,8
177.874907,6
131.270898,7
157.979245,8
163.70532,8
217.162273,8
111.64087,8
140.15759,9
154.034989,10
128.812993,9
169.355901,8
87.562918,7
199.862109,7
191.393743,7
117.85379,6
109.003537,5
174.676776,6
143.989418,6
203.50298,7
141.976543,8
161.919067,7
189.509465,7
157.995062,8
119.365366,8
104.942706,7
131.872403,8
55.284173,5
108.301672,4
35.013518,4
103.010714,2
47.554332,3
112.097658,4
232.980891,4
69.183047,4
172.74292,4
80.661253,5
238.513979,4
175.764444,5
163.407384,6
195.656447,6
145.464782,7
200.145911,8
166.47991,7
167.41033,8
171.253617,9
128.485487,9
118.685304,9
115.412814,7
150.576339,8
94.086253,8
114.820494,7
117.491418,5
94.020771,6
186.506084,6
92.64317,6
150.991606,7
83.652376,6
145.106497,5
175.929731,6
125.303014,6
87.683035,6
159.373866,6
211.510512,6
150.670557,7
114.423185,6
94.958034,6
195.497052,5
163.224165,5
166.256008,4
155.230629,4
133.282748,5
132.200733,6
265.407175,7
71.633599,8
145.336136,7
146.029263,8
35.349757,5
109.057667,5
210.40935,5
175.687751,6
338.406332,7
207.090128,7
106.324557,7
171.841842,7
123.452928,8
162.366723,8
132.231955,9
78.803018,9
80.802445,8
239.570907,8
148.931601,7
148.202869,7
177.22905,7
196.851159,6
146.607898,6
140.391569,7
121.505919,8
102.086482,8
125.011242,8
117.70187,9
78.937529,8
75.45643,8
135.541306,5
35.889308,5
88.439274,3
80.625138,3
95.065364,4
26.245073,2
32.781328,3
62.005317,2
64.501246,2
47.427301,3
90.109715,4
145.849223,4
156.042154,3
64.344036,4
83.011435,4
96.858569,5
79.431599,5
58.9472,5
61.981888,4
163.147352,5
52.704418,5
193.244251,4
83.363237,3
94.761381,4
59.266148,5
73.363804,5
37.507919,5
123.885047,4
99.491072,2
109.332906,3
78.950944,4
74.328,5
54.462955,6
98.300604,7
68.795032,4
195.047898,3
92.289797,4
155.650515,3
104.384023,4
230.11235,5
219.537131,5
156.104205,6
147.315022,6
196.026875,7
185.456348,6
182.435912,7
135.575676,8
129.217927,8
96.449056,8
103.835447,7
107.926391,7
49.587449,8
86.377154,8
55.109169,6
57.145121,4
65.544031,3
58.894106,3
34.058253,3
115.82544,2
27.651479,2
77.121984,3
93.416235,3
124.384853,4
105.891681,5
96.201463,4
73.538825,5
56.156794,5
83.228135,4
44.463302,3
57.832114,3
45.616323,4
47.011099,4
162.057884,2
49.451546,2
203.121927,3
138.722913,4
201.20285,4
96.571475,5
121.605707,6
139.213584,6
138.827048,7
68.526054,7
141.278539,6
192.252718,7
171.992161,4
120.996489,4
119.194037,5
96.255925,5
247.026504,6
152.826659,6
30.927075,6
223.701034,7
209.61135,5
151.770257,5
91.650872,6
126.797863,7
193.444059,7
93.176924,8
98.930159,9
65.387616,8
90.387289,7
87.542289,5
108.666793,5
68.576354,5
99.023944,6
122.595675,4
64.086323,4
110.17634,4
58.319998,5
54.415271,5
72.550335,5
89.03283,4
112.062244,3
142.867181,3
146.565452,4
94.616114,4
88.020819,5
64.435964,5
144.34352,6
61.780181,7
40.578897,6
68.104312,3
36.797373,3
34.957172,4
73.772509,1
29.649651,2
72.691854,3
28.628415,2
163.968389,3
145.911473,3
123.566588,3
97.622126,4
93.930893,5
139.400702,6
141.045323,6
66.659406,4
179.462295,4
145.110902,5
163.49446,6
200.948929,6
144.535702,6
122.87169,7
76.566256,7
104.18517,6
94.683532,6
149.27278,5
145.315997,5
100.22313,5
96.506969,6
102.144104,5
82.480088,6
49.16225,3
36.275102,4
70.011992,3
25.678159,2
40.681366,2
74.757818,2
100.21014,3
56.970666,3
89.988823,4
54.533874,4
48.666102,5
43.059338,3
47.115705,4
25.370683,1
69.336546,1
76.024831,2
75.223313,3
88.432814,4
74.780894,4
88.334254,4
26.925363,4
59.472343,3
126.539423,3
88.671872,3
177.929456,3
54.526506,4
45.668918,5
77.900462,3
133.836172,3
89.13029,4
73.551546,5
73.268671,6
43.526759,5
76.734921,6
53.492895,2
130.671497,3
115.027928,4
107.791403,4
144.319366,4
113.936465,5
106.83186,6
146.90611,7
192.05516,5
167.823045,6
131.795411,4
51.872939,5
105.968131,6
96.758938,6
51.472345,6
116.925099,6
57.613246,6
76.13877,4
167.639373,4
94.268348,2
100.673502,3
101.479648,4
105.756041,5
113.175551,4
62.839404,4
116.373799,3
102.521965,4
142.136909,4
97.985043,4
93.917247,5
82.540464,6
123.824165,5
82.862521,6
130.014068,7
75.657374,4
87.127845,5
139.556614,6
44.376226,4
189.700325,5
111.429198,4
109.882581,4
146.77103,5
190.990645,5
170.09049,6
116.434791,6
119.404626,6
104.580725,6
144.399739,6
110.361469,7
207.319043,8
71.152967,6
109.831499,5
29.601616,6
140.263187,6
102.830906,4
115.42512,5
135.35729,6
62.208953,6
81.011807,7
72.210222,3
95.592573,2
65.949651,3
104.07748,3
55.161367,4
47.116456,4
62.60267,3
33.321251,4
71.184885,2
62.236829,2
73.953466,3
103.044854,4
185.781292,3
92.188081,3
190.087437,4
139.374843,5
158.035213,5
128.260921,6
125.754345,6
197.404286,7
101.062819,7
53.749787,7
58.712788,7
71.381834,4
87.004445,4
174.465696,4
49.596734,5
122.439724,6
143.431232,5
80.405493,4
72.742753,5
62.575957,6
59.523184,5
67.129388,5
28.482973,3
44.82862,3
22.016384,2
63.958612,1
43.137491,2
70.943456,1
108.560166,2
67.237154,2
56.009246,3
49.965652,4
97.98952,2
22.944116,3
38.573675,3
63.692745,3
29.588816,3
73.01493,2
20.803929,2
79.192593,2
83.38665,2
53.858312,3
28.867291,4
47.371107,2
77.945054,2
49.794104,3
116.652695,3
38.190302,2
62.944603,3
33.623925,3
59.494191,4
76.730639,4
35.436987,3
38.934381,4
69.782412,3
51.124388,2
100.195669,3
81.706065,4
83.595103,3
52.702619,4
69.510536,3
79.123839,4
61.886393,3
38.661116,3
102.878579,3
43.641055,3
82.280227,3
82.189969,4
66.546943,3
56.921323,4
64.151713,3
126.074259,4
155.579562,3
132.7307,3
144.859786,4
95.912162,5
133.271131,5
100.749795,6
52.669169,5
58.479641,6
50.754081,5
73.345728,5
50.290081,2
109.370174,3
113.224181,2
129.474484,3
246.647089,4
139.232533,5
126.270709,5
141.487019,5
137.674227,6
129.07389,6
226.199094,7
246.962308,6
92.424705,7
170.161826,7
173.457257,7
120.458595,6
170.026968,7
169.160658,7
94.985117,8
87.378009,8
84.06163,7
147.37772,7
95.992127,7
82.210049,8
137.73639,8
141.598658,5
48.593166,5
57.172918,5
105.176976,4
128.316723,4
66.192475,4
50.5717,4
149.630132,3
279.527294,4
114.079539,3
160.089324,4
93.727137,5
117.355703,6
93.935453,7
82.448234,6
77.416781,7
81.587949,7
97.912251,8
74.587942,5
66.916143,5
27.782274,4
131.211829,3
95.746938,2
83.722756,3
200.539653,4
143.401415,5
82.858821,4
64.876296,4
92.46493,5
96.612306,6
76.479431,5
162.885023,6
67.528695,5
57.872914,4
71.296449,4
89.117368,5
126.543025,4
129.26756,5
52.598491,3
95.652547,4
152.225342,5
68.251436,4
153.251093,4
52.803651,4
121.007431,5
56.13592,5
61.85547,4
88.275495,5
71.416463,5
86.00371,3
33.656943,4
126.470214,2
163.463901,3
128.83048,3
104.900801,4
135.685747,5
77.099423,5
163.827794,5
89.488703,4
100.340065,3
136.137001,4
183.163327,5
65.249852,5
76.361652,6
87.917347,6
82.601856,6
203.2916,6
217.767613,5
110.654913,5
125.332438,5
138.102082,5
140.719859,6
129.881728,7
111.153409,8
83.959546,7
111.036724,7
31.197242,6
60.14263,6
54.82123,3
94.775692,2
120.175999,3
83.720664,3
50.126567,3
78.492784,3
116.307859,2
36.893378,3
60.420428,4
118.518399,4
74.319026,4
73.746243,4
57.540602,4
50.839435,4
60.917849,3
59.995024,2
178.241404,2
135.053093,3
199.813485,3
211.233353,4
174.686545,5
240.22638,6
183.971284,7
106.654898,8
217.627125,8
118.978216,8
245.40669,9
219.752821,10
155.023342,9
245.380142,8
107.099222,7
166.76486,8
224.908418,9
218.775433,8
121.23285,9
155.053564,8
142.643765,7
177.322766,8
237.713325,8
148.17631,8
138.623497,8
147.735729,9
145.609118,8
123.02846,7
150.233001,7
83.373069,6
87.945141,6
72.417046,6
71.437569,5
63.577229,5
68.434314,3
32.559949,2
91.186698,3
174.232923,2
47.316892,3
71.486199,4
61.540434,3
71.697747,4
50.710997,4
193.227813,4
12.402514,3
56.652722,2
134.932054,3
105.685704,4
122.455369,5
171.520062,5
216.616098,6
182.23846,7
195.154454,7
196.104128,6
192.128268,6
185.332138,7
170.626451,7
199.959517,8
205.929151,9
174.094889,8
109.326001,9
189.529999,9
112.517034,9
138.491577,9
152.616189,9
97.911586,8
100.687852,9
79.791787,6
72.52462,6
68.158593,3
119.439666,2
29.043133,3
22.941717,3
35.281163,3
50.75904,3
76.04087,2
69.756138,3
110.189361,3
70.838053,4
53.721318,3
87.887537,4
92.322188,5
51.01652,3
76.606209,4
55.043476,5
67.717484,6
119.936445,4
20.453682,3
201.128346,2
22.038742,3
41.544897,3
164.351459,3
51.498378,4
144.532525,4
54.653805,4
68.107448,5
40.13495,4
47.009972,4
88.195995,2
16.620009,3
57.947272,3
101.604024,3
99.124885,4
92.950833,4
72.971527,4
171.446537,5
92.144332,5
48.944328,3
123.614675,3
60.715935,3
44.957116,4
102.993225,4
28.201476,3
21.968755,2
103.285028,3
77.047925,3
177.022849,3
108.562664,4
124.002032,4
117.276893,4
96.250331,5
85.136774,5
119.816567,5
45.21025,3
58.384063,3
35.49968,3
79.507999,4
86.284664,2
93.881902,3
46.627982,4
139.947611,4
101.875843,3
116.855025,3
206.787419,4
115.769624,5
69.055702,6
220.425257,7
77.231187,6
72.506262,6
180.030267,6
300.809127,6
169.38564,6
133.277681,6
168.423849,7
166.257688,7
187.049652,8
99.910584,9
187.991636,7
199.086893,8
55.922377,7
127.02784,7
166.379871,7
62.660375,6
144.460246,6
86.03136,7
65.817925,5
45.459237,6
117.483948,6
90.496305,3
75.351862,4
58.712418,4
119.322989,5
117.434869,4
136.480507,3
80.928761,4
70.593671,5
86.660039,6
35.025593,6
48.870109,3
169.250795,2
43.039934,3
36.929916,3
44.388742,4
67.282333,2
167.173457,3
48.998823,4
103.627229,3
54.265772,4
110.221215,4
91.838291,5
86.386393,5
109.842853,5
114.892326,5
38.351635,5
115.366062,4
60.623024,4
40.897949,4
74.013597,1
25.044997,2
27.580563,3
130.432831,1
95.454015,2
94.218711,3
116.173854,4
48.279288,5
79.761736,5
58.025648,3
39.680927,4
57.022766,4
74.01493,2
74.132878,3
78.574464,3
159.111909,4
183.00598,4
184.163136,4
46.548483,4
77.559997,5
67.472234,5
78.80705,6
64.642898,6
75.505623,7
39.069234,5
25.500063,3
24.835048,1
34.798316,2
80.623548,2
140.80874,3
27.468569,3
134.656578,2
43.631513,3
77.50869,4
53.267013,4
75.928246,4
70.933409,5
105.310987,4
221.088116,2
53.80575,3
58.454084,2
75.633415,3
107.584947,4
87.694696,4
55.147084,5
112.094749,5
54.461841,6
113.033806,4
66.757264,4
77.63828,4
67.572393,4
36.986929,4
54.213043,5
34.588826,3
78.750843,3
144.854331,2
43.621376,3
206.429698,3
110.476031,3
153.101102,4
63.997057,5
149.704122,6
101.388756,6
65.452684,5
118.715077,6
123.014315,7
93.433094,6
58.210962,4
51.749741,5
144.092289,6
17.294055,2
89.551895,2
108.307399,3
36.777689,4
85.480485,5
70.426664,5
165.84527,4
36.295235,5
86.535942,3
93.994693,3
147.439734,4
30.630673,4
41.760921,2
58.545159,3
102.978289,3
87.725142,3
48.651449,3
211.74465,4
25.980443,5
112.57434,2
114.942159,3
76.078624,4
84.256559,5
156.376227,5
193.155584,6
92.331228,6
120.774729,5
131.693852,5
67.947714,5
139.103051,6
81.0554,5
88.448686,6
106.215196,6
81.669788,5
190.723187,6
160.249843,6
193.920308,5
211.785444,4
142.337845,5
238.411714,6
201.956473,7
302.015131,8
216.397024,8
149.212831,8
211.282733,9
211.961804,8
179.433501,8
141.322533,9
184.495217,10
177.074886,11
109.570168,8
120.799638,8
201.52841,8
122.921068,6
161.191313,6
189.452095,6
117.340226,6
184.757675,6
149.051607,7
147.670575,7
146.438938,7
100.243806,7
75.565291,7
53.217974,7
118.205805,8
57.353924,4
32.01856,3
70.2292,4
9.660278,3
51.181276,3
22.409238,2
97.231296,1
29.763918,2
118.477872,2
42.829543,3
60.119327,3
159.607082,4
18.09518,3
34.834249,3
62.02738,3
69.503139,3
47.968964,4
197.056982,5
114.361913,5
121.893273,3
132.454301,4
127.399403,5
109.226703,6
88.357931,6
89.200944,7
332.808004,6
85.138857,2
127.346355,3
98.172301,4
53.55863,4
138.007554,5
218.53401,6
182.517755,4
68.255274,5
127.87555,6
203.207876,7
106.848247,8
157.673172,7
145.617713,8
130.478484,7
86.697539,6
162.307845,6
108.083698,7
174.185755,8
136.829393,5
156.420341,5
152.64553,6
172.123841,6
117.886332,6
97.70986,7
141.475163,6
80.450934,7
89.42327,8
117.472614,5
57.071044,6
113.433259,5
161.393968,5
115.469269,4
316.664657,5
137.919331,5
263.073596,5
83.253733,6
127.368929,6
152.593914,7
210.430138,7
148.477315,6
163.63165,7
146.772244,7
133.210154,7
120.654164,8
83.199907,7
115.583932,7
121.468636,7
67.248721,6
193.146951,4
33.658377,5
45.239339,6
65.268199,5
57.290598,3
209.814922,4
181.378081,4
138.923371,4
96.266896,5
148.508179,5
141.726813,6
123.572234,6
103.443093,7
90.168622,6
143.836938,6
90.695867,6
94.082326,7
70.739439,5
167.636607,5
83.687535,5
38.656256,4
12.387244,4
122.43355,3
189.694118,3
169.453671,4
185.566928,5
116.168481,5
187.383029,6
141.123171,6
116.617934,7
98.090444,8
77.071366,5
69.903782,6
125.140317,4
66.582509,4
65.648811,4
192.314456,4
137.856141,4
111.990628,3
122.854891,4
81.93049,5
62.162432,6
129.083562,7
104.450875,8
111.558845,4
142.631286,4
89.585972,4
35.13058,4
132.760498,5
82.450384,6
53.277871,5
69.336136,5
84.469946,5
90.913055,4
75.439618,3
92.988744,4
186.00766,4
51.480068,5
72.399675,3
64.794227,3
135.090736,4
56.015276,4
196.91155,4
87.965611,4
90.830443,4
141.317786,5
89.680749,6
108.839373,7
103.335707,7
92.133705,6
56.175591,7
38.716365,2
53.565467,2
43.739608,2
86.642435,3
40.229127,2
12.062982,3
49.746915,1
78.463891,2
13.053048,2
120.949819,2
56.54213,2
51.505212,3
144.05443,4
58.391247,3
37.851199,4
30.360592,3
51.979469,3
163.940124,2
130.067274,2
314.156513,3
190.417755,4
267.806024,5
282.973373,6
230.896647,7
213.501035,8
248.444519,9
296.16396,8
356.001075,9
293.67318,10
259.984813,10
370.915248,11
230.61404,12
241.274662,13
329.782247,14
250.934449,11
268.852027,11
445.635632,11
300.998207,12
264.495476,13
232.018133,13
273.247844,11
212.669619,10
141.169849,11
203.848491,10
217.765927,9
176.633047,10
225.43062,11
161.842023,9
171.192329,9
268.529209,9
197.593509,10
321.171835,10
211.369832,11
276.400893,11
280.480941,11
157.505815,9
299.068419,9
260.232064,10
302.652323,10
258.29218,10
324.952602,11
271.501332,10
282.234388,11
310.419346,11
243.484324,12
198.625469,11
234.688788,11
232.009628,12
259.758956,12
185.961664,12
167.295157,11
113.604136,12
172.40558,12
157.203406,10
221.572868,11
110.366569,10
149.07573,7
159.280255,7
115.803891,7
179.920632,8
224.733488,6
78.34816,7
89.986027,5
80.54841,5
83.307172,6
78.635745,5
57.309645,5
154.965892,5
136.57542,5
20.894244,3
112.995236,4
90.638185,4
89.907649,5
70.043271,6
93.35836,5
75.352502,6
158.885874,4
90.861399,4
96.262118,3
45.728822,4
54.286407,5
38.728233,5
158.783006,3
59.962203,2
130.708604,3
26.746717,4
96.272594,3
59.35679,4
72.319833,5
37.606811,5
163.934671,5
31.978104,4
109.254961,2
84.663296,3
80.443751,4
77.075276,5
24.242638,6
38.780842,5
57.057951,3
61.21324,2
76.553489,2
83.951511,2
142.71757,3
90.888216,3
90.674559,4
73.270101,4
53.109357,5
104.465032,5
134.840658,2
170.384112,3
113.228772,4
132.80542,5
137.96748,5
149.668801,6
188.808329,7
124.487963,7
142.817215,7
109.253224,6
129.36082,6
125.640254,7
128.82378,7
72.896665,7
84.22858,5
78.589716,5
82.562054,5
104.535017,5
95.812761,5
77.787564,4
54.663415,4
92.52448,5
57.988368,2
102.027971,3
98.279053,4
38.344804,3
91.781161,4
99.670683,3
84.707549,4
115.126335,4
53.893348,4
54.449442,3
32.008202,3
150.754133,1
65.918907,2
139.858855,3
177.627047,4
124.969203,5
163.103966,5
159.359157,6
83.611963,6
89.156665,6
125.552074,6
119.951802,5
58.761491,5
89.627775,5
141.183953,5
115.651278,6
36.010567,5
52.090082,4
142.745892,4
53.073871,5
73.828257,3
147.848799,3
95.989469,4
61.509706,5
68.804032,4
129.304533,4
140.446318,5
116.877187,5
98.242423,5
88.631204,5
95.590178,6
82.285374,7
125.525691,7
91.959936,5
107.366021,5
81.885569,5
64.592025,5
66.306513,5
55.32704,5
29.507317,2
26.481529,1
99.57639,2
39.306824,2
83.728613,3
16.773819,3
157.058199,2
34.560331,2
125.756566,3
65.05227,4
153.359217,4
82.755185,5
146.700899,5
70.452394,6
86.420949,5
81.732211,5
79.926042,6
84.250828,5
41.572504,4
83.549843,4
24.572176,3
67.59621,3
19.401762,3
60.472363,2
39.942193,2
31.793063,2
170.014546,2
107.508932,2
101.115934,3
96.748944,4
41.053793,5
108.719694,6
49.465692,5
60.562717,5
44.867823,4
34.756202,4
99.926821,1
76.474587,2
168.611371,3
145.79803,4
65.555246,5
30.055157,4
50.123882,4
109.559809,4
19.61102,2
95.316191,2
193.451323,3
44.944352,4
59.084856,4
214.359423,4
118.62333,4
98.62862,4
93.777667,5
165.377672,6
252.329662,7
233.158843,5
248.692144,5
319.65966,6
278.439409,6
328.423381,7
271.318635,7
230.519912,8
316.750452,9
389.349511,10
273.341048,11
221.143003,11
315.50548,11
254.332399,11
250.825822,12
115.496028,13
271.626262,13
251.064681,11
209.032293,12
246.271568,10
209.56994,11
182.893977,10
264.467575,11
261.566094,10
273.412878,9
273.229209,10
264.808248,11
327.394624,12
245.654802,11
277.635201,11
231.544915,9
265.810407,10
265.665098,11
203.076366,11
223.680159,12
190.316261,12
220.165948,13
204.160645,11
179.129573,11
159.124789,12
148.41181,11
122.164406,11
89.876153,12
130.371364,9
93.487102,9
114.979073,8
89.366618,4
144.041628,5
57.546706,5
91.400262,5
68.691368,4
113.821341,4
92.12312,5
29.714786,3
126.392639,3
120.150302,4
98.524327,5
96.925986,4
176.991238,5
37.025518,6
115.963946,3
96.800989,3
85.115792,4
106.42395,5
126.662928,6
109.542134,5
85.008461,4
131.886935,5
54.471105,5
40.55564,6
55.000853,4
26.493443,3
76.425581,4
119.854218,2
43.065919,3
118.725035,3
131.63072,3
114.063716,4
115.710347,5
177.672832,5
77.411448,6
150.766252,6
80.251289,5
79.03392,5
83.712795,5
89.265422,6
86.788151,6
28.384965,5
99.286582,4
95.485738,2
44.985842,3
76.064483,4
53.416731,4
29.7475,4
44.65663,1
64.28887,2
88.048733,2
110.303204,3
45.310124,3
67.292204,3
61.912258,3
87.169663,4
89.15643,4
138.004933,5
57.598694,5
110.620093,5
73.293458,5
141.032045,4
107.254379,2
194.590888,3
108.693826,4
117.230235,5
57.34281,4
81.14735,5
49.042976,5
100.888623,5
39.827676,5
56.697358,3
54.69182,3
123.614117,3
38.673323,3
14.786253,3
52.372136,2
29.433888,3
60.195728,4
75.453766,3
74.578801,3
33.262989,3
66.001734,2
99.963224,2
102.432306,3
68.860529,3
85.613975,4
76.438879,5
65.855226,5
237.477661,4
83.501197,4
20.060903,3
24.761732,3
37.470464,2
41.234959,3
167.852398,3
139.188033,4
172.962489,4
226.488532,4
177.918454,5
194.554699,6
161.230654,7
73.642083,8
187.526818,7
186.268842,8
144.954615,7
129.79893,7
98.379824,5
73.817679,6
131.497037,7
118.766797,8
85.58059,7
73.887954,8
61.876487,5
64.631899,6
105.166778,3
106.186454,4
43.35382,3
102.252677,4
107.681904,5
65.960712,3
82.41855,4
27.875434,4
83.917504,3
63.704709,3
62.604499,3
42.142682,4
166.658995,5
135.964312,2
134.405684,3
136.797368,4
106.156216,5
120.888035,6
105.752212,7
102.432803,7
61.323385,6
168.543195,7
46.7964,6
55.583141,4
39.129076,3
46.120048,4
99.18776,2
21.741581,2
14.526154,2
11.491246,2
194.692356,1
51.303204,2
184.010566,3
110.036311,4
67.886247,4
114.437123,5
87.245099,6
216.426316,6
114.326677,6
149.437901,6
87.37413,7
77.036631,5
155.729825,6
132.868065,7
219.18742,6
135.714735,6
147.579335,6
240.55675,7
240.522443,6
233.372875,6
240.990659,7
391.529962,7
320.002141,7
255.447519,7
362.440126,8
262.372734,9
308.123428,10
319.318442,11
281.346801,11
304.411048,10
242.471616,10
245.182135,11
262.435785,12
213.049146,13
191.920705,13
207.069441,14
186.82804,12
222.47059,13
224.163749,11
177.801706,11
159.867141,11
157.606124,8
125.12689,9
204.301262,8
84.126824,8
145.15142,9
141.212713,9
89.561581,8
111.279816,6
188.737874,6
144.533073,7
170.15923,7
196.224095,7
73.712293,5
205.549046,6
291.981903,7
158.9634,7
280.928966,6
112.861979,7
258.874931,7
267.899426,8
252.833416,8
268.851786,9
202.764885,9
196.453583,8
243.454683,9
224.883829,10
285.808612,11
210.671616,11
187.713229,11
177.508371,11
168.938788,12
145.313403,11
134.231042,10
135.179159,10
112.837703,9
50.974461,7
29.390974,6
144.014471,4
161.099926,2
151.494849,3
132.743914,4
93.425916,5
114.760134,6
51.577685,6
143.667002,7
126.489522,7
120.778457,4
185.168729,4
61.688746,5
88.316918,6
104.442617,7
80.49939,5
51.478744,4
187.909589,5
112.515484,6
257.833122,4
217.53386,4
176.6048,5
269.264838,6
230.371672,7
286.713206,7
222.640105,8
252.466912,8
200.535809,9
198.079466,10
242.757817,9
230.825653,9
241.442478,10
223.302156,10
253.784225,10
221.289932,10
204.451836,11
195.370331,12
211.611715,9
205.597545,10
153.62902,9
194.655617,8
126.889919,9
156.622624,8
137.051136,7
94.695861,7
161.969968,7
143.679989,7
144.136546,7
179.957839,8
111.414053,5
174.074371,6
142.89668,7
109.840777,8
122.30541,6
189.029103,6
118.234445,6
109.89864,7
126.674207,5
73.176384,5
67.907747,6
74.820963,5
25.365269,4
146.030671,4
123.477407,3
309.966836,3
152.563612,4
130.454024,5
137.845792,6
101.769876,7
153.175016,6
133.107766,7
110.518222,8
118.78818,9
239.53086,8
148.613112,7
76.658376,8
141.352577,8
112.753221,6
109.73247,5
116.443673,5
68.818265,4
59.224568,3
77.479389,4
52.53016,4
147.357114,3
117.019553,2
293.601591,3
76.006927,4
140.986961,5
164.544375,6
129.441548,7
188.698227,5
260.061955,6
276.958514,7
209.301998,7
164.686611,8
234.792488,7
212.658558,8
318.874765,9
288.61905,8
324.061323,9
260.027595,10
249.894277,10
289.888151,11
277.657992,10
246.011042,10
253.328343,11
228.792326,10
223.475525,11
229.546792,12
201.383582,13
165.053675,14
145.420408,15
131.870211,12
101.21264,13
88.048491,10
125.79376,10
151.495674,8
79.290855,9
21.038644,3
62.313004,2
17.214882,2
29.042901,1
95.637259,2
143.831097,2
98.935609,3
165.965025,4
172.268256,5
98.660721,5
95.699881,6
178.223576,7
178.289348,8
155.008794,7
279.206198,7
202.129132,7
184.873989,6
184.268378,7
179.22559,8
191.72073,8
186.31664,7
161.536295,8
165.739236,8
231.333025,9
202.147918,9
109.417551,7
140.241757,7
169.676543,8
112.36701,7
114.927929,6
121.665723,7
196.84046,8
308.926955,7
161.999854,7
209.61266,7
126.984592,6
135.660036,6
254.036123,7
126.398677,8
100.486773,8
127.505114,7
246.550798,7
192.65159,8
215.182666,6
153.046649,7
171.3892,7
171.443162,6
136.887079,7
112.509737,8
265.366625,9
161.627466,8
199.995348,8
76.996064,7
241.7502,6
